player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Caraun Reid,8793,DI,JAX,2,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,,0,0,7,8,0.0,0,0
Chris Smith,8794,ED,LV,5,0,6.0,1,0,23,60.0,47.0,16.1,55.8,48.8,71.2,0.0,0,1,17,17,0.0,0,1
Devon Kennard,8809,ED,ARZ,8,2,1.8,0,0,1,36.3,66.2,84.4,61.2,70.5,50.1,16.7,2,0,103,105,6.8,7,8
Bennett Jackson,8822,S,NYJ,1,0,,0,0,22,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,CHI,3,2,1.6,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0.0,0,0,58,61,6.9,4,5
T.J. Carrie,8853,CB,IND,9,1,5.0,0,0,14,71.9,72.8,81.6,45.1,77.2,70.6,0.0,0,3,72,75,0.0,0,1
Shamar Stephen,8854,DI,MIN,11,6,2.2,0,0,18,71.6,68.4,87.3,61.5,64.1,56.3,9.5,2,0,202,210,5.0,10,13
Shelby Harris,8869,DI,DEN,7,3,1.9,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,0.0,0,1,99,104,9.1,9,11
Terrance Mitchell,8888,CB,CLV,11,1,9.3,0,0,8,65.1,66.6,87.9,,67.7,68.4,8.3,1,2,267,275,0.4,1,10
Denico Autry,8982,ED,IND,9,3,1.8,0,0,14,52.4,55.2,39.8,66.7,49.7,42.6,18.8,3,3,145,152,4.8,7,10
Shaquil Barrett,9000,ED,TB,12,3,2.3,1,0,30,60.7,72.1,15.7,76.5,69.8,62.5,13.6,3,8,197,202,6.6,13,16
Josh Mauro,9003,DI,ARZ,3,1,1.5,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,25.0,1,0,35,36,5.7,2,2
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,11,7,4.1,0,0,11,41.9,50.9,87.3,57.1,54.4,40.3,11.8,4,0,194,198,6.2,12,23
Malcolm Butler,9040,CB,TEN,11,2,11.1,0,0,31,70.8,69.2,88.4,54.0,54.4,81.6,15.0,3,2,264,273,2.7,7,15
Kerry Hyder,9045,ED,SF,11,5,3.1,0,0,28,75.0,67.1,77.8,60.2,65.0,46.6,14.3,4,1,160,166,9.4,15,19
Adarius Taylor,9074,LB,CAR,8,2,6.0,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,25.0,1,0,33,34,3.0,1,1
Adrian Phillips,9177,S,NE,11,16,4.1,0,0,19,60.0,59.9,83.4,56.9,58.8,72.5,6.4,3,0,225,230,5.8,13,28
Zach Kerr,9195,DI,CAR,11,7,2.5,0,0,5,,85.3,64.7,81.0,76.2,76.5,0.0,0,1,135,138,6.7,9,11
Daniel Sorensen,9253,S,KC,11,7,5.6,1,0,16,57.6,50.6,57.6,53.3,40.5,46.5,14.6,6,2,197,204,4.6,9,28
Brandon Dunn,9262,DI,HST,11,5,3.1,0,0,13,64.7,37.6,70.0,53.9,35.1,75.7,0.0,0,1,223,226,6.3,14,17
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,9,6,3.1,0,0,16,59.2,62.8,84.1,52.1,65.8,74.8,0.0,0,0,94,99,8.5,8,11
K'Waun Williams,9332,CB,SF,6,2,-0.5,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,20.0,1,2,63,65,1.6,1,2
Dante Fowler Jr.,9436,ED,ATL,9,4,0.1,2,0,2,72.0,52.6,0.0,65.3,41.4,33.1,14.3,2,6,97,101,6.2,6,8
Leonard Williams,9439,DI,NYG,11,14,1.5,0,0,21,59.6,79.9,46.4,70.7,82.4,73.9,0.0,0,3,184,196,6.0,11,15
Vic Beasley Jr.,9441,ED,TEN,5,1,-1.0,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,25.0,1,2,41,42,2.4,1,2
Danny Shelton,9445,DI,DET,11,14,2.1,1,0,11,66.9,50.1,55.4,61.6,45.3,43.3,8.1,3,2,242,247,5.8,14,20
Kevin Johnson,9449,CB,CLV,8,2,7.5,0,0,8,52.8,52.5,83.4,59.5,48.8,44.5,0.0,0,1,114,119,0.0,0,4
Arik Armstead,9450,ED,SF,11,3,3.3,0,0,28,68.8,74.1,63.4,67.3,72.5,48.4,8.0,2,2,181,188,7.7,14,20
Marcus Peters,9451,CB,BLT,11,0,5.7,2,1,3,60.2,57.4,34.0,93.8,35.6,27.8,40.0,4,6,244,247,1.2,3,6
Bud Dupree,9455,ED,PIT,11,4,1.4,0,0,25,40.0,60.2,73.4,61.2,63.4,48.1,5.6,1,1,209,212,4.8,10,13
Shaq Thompson,9458,LB,CAR,12,9,4.3,0,1,5,45.8,53.0,85.7,54.4,64.4,69.0,10.6,5,0,278,282,6.5,18,33
Byron Jones,9460,CB,MIA,9,2,3.7,0,0,17,54.3,54.8,87.0,57.0,55.1,52.6,37.5,3,0,215,215,0.5,1,3
Damarious Randall,9463,S,SEA,3,0,2.0,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0.0,0,0,7,7,14.3,1,1
Malcom Brown,9465,DI,NO,11,5,1.9,0,0,20,55.2,72.2,63.5,65.2,75.3,65.5,0.0,0,1,120,121,10.8,13,15
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,8,3,1.9,0,0,6,66.7,80.3,43.9,70.3,77.9,59.7,0.0,0,1,55,57,10.9,6,7
Preston Smith,9471,ED,GB,11,7,3.2,0,0,12,45.8,54.1,60.1,55.7,61.6,58.5,3.8,1,2,201,213,6.5,13,18
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,11,26,4.0,0,0,18,90.7,82.6,86.9,47.4,62.8,71.8,7.4,6,0,291,300,8.6,25,49
Jaquiski Tartt,9479,S,SF,7,1,7.2,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,20.0,3,1,144,152,4.2,6,11
Eric Rowe,9480,S,MIA,11,6,6.9,0,0,17,70.2,65.9,56.6,62.7,55.7,68.5,13.3,4,2,240,240,2.9,7,20
Denzel Perryman,9481,LB,LAC,11,6,1.6,0,1,27,67.4,79.7,0.0,76.4,87.3,82.3,4.8,1,3,118,120,10.2,12,14
Ronald Darby,9483,CB,WAS,11,2,5.9,0,0,32,75.3,76.6,84.9,67.9,73.2,80.6,0.0,0,1,267,275,1.5,4,10
Nate Orchard,9484,ED,HST,2,2,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,8,2,2.5,0,1,1,63.1,55.3,83.9,69.6,36.7,30.3,11.1,1,0,96,98,5.2,5,6
Markus Golden,9491,ED,ARZ,11,2,0.9,0,0,1,52.9,58.1,29.9,68.9,48.9,29.5,18.8,3,3,122,124,6.6,8,11
Randy Gregory,9493,ED,DAL,5,0,0.0,0,0,9,48.2,67.1,6.3,79.9,60.6,44.7,16.7,1,3,42,43,9.5,4,5
Frank Clark,9496,ED,KC,11,2,3.7,0,0,16,74.8,52.0,54.4,54.4,48.9,55.7,0.0,0,3,196,205,2.6,5,9
Jordan Richards,9497,S,BLT,1,0,,0,0,3,68.1,70.8,67.9,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,9,0,5.0,0,0,20,39.4,36.9,84.4,54.6,41.0,54.6,66.7,2,0,45,45,0.0,0,1
Jordan Hicks,9517,LB,ARZ,11,11,4.0,0,0,1,65.0,52.8,84.9,45.2,43.6,60.8,13.3,8,1,263,266,9.5,25,41
Carl Davis,9523,DI,NE,2,1,2.0,0,0,19,,76.8,77.9,74.7,64.9,72.1,0.0,0,0,12,12,16.7,2,3
Henry Anderson,9526,DI,NYJ,11,6,1.0,0,0,22,52.6,64.7,65.1,57.9,73.5,59.8,0.0,0,1,145,147,10.3,15,21
Steven Nelson,9531,CB,PIT,11,1,10.0,1,0,25,70.1,68.2,28.4,,62.8,55.2,30.8,4,3,228,232,0.4,1,8
Angelo Blackson,9533,DI,ARZ,11,4,2.0,1,0,1,57.7,47.1,67.6,57.1,42.9,25.7,26.3,5,1,136,138,5.1,7,10
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,11,10,2.1,2,1,12,78.9,75.2,0.0,83.8,62.3,60.7,10.8,4,8,210,221,8.1,17,23
Kwon Alexander,9557,LB,NO,8,8,2.1,0,0,20,49.8,58.6,80.5,70.8,63.8,50.5,10.7,3,2,179,187,7.3,13,17
Damien Wilson,9560,LB,KC,11,14,3.8,0,0,16,45.6,48.4,53.8,58.9,54.4,79.7,2.4,1,2,220,228,6.4,14,26
Grady Jarrett,9570,DI,ATL,11,9,1.9,1,0,2,65.2,87.9,38.5,90.0,70.2,34.6,15.2,5,3,190,197,6.3,12,19
Adrian Amos,9575,S,GB,11,10,8.2,0,0,12,76.6,76.3,84.2,59.2,68.8,64.8,17.6,6,1,254,268,2.8,7,18
Bobby McCain,9578,S,MIA,11,1,15.8,0,0,17,75.7,73.7,88.0,51.3,68.2,82.7,0.0,0,0,267,267,0.0,0,13
Tyeler Davison,9587,DI,ATL,11,11,1.9,0,0,2,58.9,56.3,64.2,62.1,54.0,64.7,5.3,1,1,160,166,1.9,3,7
David Mayo,9602,LB,NYG,6,1,2.0,0,0,21,35.0,43.2,79.2,61.8,59.2,61.4,14.3,1,0,39,40,12.8,5,5
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,11,8,13.1,1,0,29,53.4,58.0,23.0,51.8,80.7,75.1,10.0,2,3,219,228,0.5,1,10
Anthony Chickillo,9645,ED,DEN,8,3,4.0,0,0,10,39.2,53.6,82.4,56.5,56.9,30.4,9.1,1,0,76,80,3.9,3,7
Christian Covington,9649,DI,CIN,11,7,3.9,0,0,7,57.0,50.8,86.3,53.7,50.9,30.9,16.0,4,0,191,194,6.3,12,14
Rakeem Nunez-Roches,9650,DI,TB,12,6,2.8,0,0,30,54.0,41.8,46.6,49.0,46.5,58.5,7.7,1,2,147,152,2.0,3,6
Bryce Hager,9657,LB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Edmond Robinson,9665,LB,ATL,5,2,,0,0,2,61.7,51.9,78.5,70.7,41.8,27.5,33.3,1,0,25,25,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,6,0,,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,,0,4,69,71,0.0,0,0
Justin Hamilton,9732,DI,DAL,6,1,0.0,0,0,9,,40.3,81.1,56.8,37.1,30.1,33.3,1,0,68,69,1.5,1,1
Xavier Williams,9809,DI,CIN,7,5,3.5,0,0,7,66.4,48.9,50.2,47.7,52.6,75.0,0.0,0,1,95,97,6.3,6,8
Neville Hewitt,9836,LB,NYJ,11,14,4.2,0,0,22,59.2,61.2,86.6,58.2,62.2,60.1,10.7,6,0,304,312,7.6,23,36
Troy Hill,9881,CB,LA,11,2,5.2,0,0,26,60.9,61.1,55.6,71.7,58.4,48.1,27.3,6,2,232,240,3.0,7,14
DeShawn Williams,9891,DI,DEN,9,4,3.1,0,0,10,77.4,72.0,84.6,68.7,61.0,44.2,9.5,2,0,140,142,7.9,11,15
Justin Coleman,9892,CB,DET,6,1,2.0,0,0,11,51.4,52.1,81.2,61.9,54.2,29.7,50.0,2,1,75,75,1.3,1,1
Anthony Harris,9895,S,MIN,11,14,6.2,0,0,18,58.9,63.7,87.2,48.9,73.2,87.4,7.0,3,0,292,301,2.7,8,26
James Vaughters,9934,ED,CHI,11,5,4.4,0,0,6,65.9,67.0,55.0,56.0,73.1,66.1,6.7,1,1,106,108,6.6,7,9
Deshazor Everett,9940,S,WAS,7,3,8.3,0,1,32,61.8,64.2,9.5,53.9,73.0,53.6,21.4,3,2,111,115,0.9,1,8
Dean Marlowe,9966,S,BUF,9,1,5.5,0,0,4,38.4,42.6,79.4,82.3,50.4,48.4,30.0,3,0,78,79,3.8,3,6
Alex Singleton,9994,LB,PHI,10,15,6.1,0,0,24,61.5,63.8,44.7,85.3,60.5,59.5,9.4,5,1,215,220,9.8,21,33
Bryce Callahan,10000,CB,DEN,10,1,5.4,0,0,10,86.7,84.1,85.5,45.6,66.0,72.9,16.7,2,0,253,261,1.6,4,9
De'Vante Bausby,10057,CB,DEN,3,0,,0,0,10,61.8,63.3,79.2,,68.2,54.2,,0,0,27,27,0.0,0,0
David Irving,10063,DI,LV,2,2,8.0,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0.0,0,0,16,16,0.0,0,1
Quinton Dunbar,10073,CB,SEA,6,1,4.9,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0.0,0,2,121,125,2.5,3,7
Curtis Riley,10109,S,MIN,3,2,18.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,25.0,1,0,30,31,0.0,0,1
Nick Dzubnar,10127,LB,TEN,4,0,0.0,0,0,31,60.0,63.3,66.9,,61.4,71.4,0.0,0,0,5,5,20.0,1,1
Tyrell Adams,10140,LB,HST,9,14,3.3,0,2,13,52.9,55.3,82.4,66.4,56.2,74.7,9.5,4,0,195,201,6.7,13,24
Daniel Brown,10144,TE,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
T.Y. McGill,10156,DI,PHI,5,1,-1.5,1,0,24,,56.9,0.0,83.0,53.4,70.8,0.0,0,2,44,44,4.5,2,2
Efe Obada,10235,DI,CAR,12,4,0.5,1,0,5,58.0,61.3,25.4,77.9,42.7,38.5,20.0,2,3,89,91,4.5,4,4
Erik Harris,10346,S,LV,11,3,8.1,0,0,23,55.9,57.5,87.4,53.9,61.1,59.3,10.5,2,0,190,194,1.6,3,14
Joey Bosa,10637,ED,LAC,9,3,1.3,1,0,27,67.0,89.8,3.7,90.7,74.1,58.7,12.5,3,6,141,143,11.3,16,18
Jalen Ramsey,10639,CB,LA,10,2,11.0,1,0,26,74.5,73.6,55.8,71.6,63.2,58.7,40.0,4,4,212,218,0.9,2,4
DeForest Buckner,10641,DI,IND,10,14,2.4,0,1,14,60.7,89.6,72.6,90.1,72.9,55.6,5.9,2,1,185,194,7.0,13,18
Leonard Floyd,10643,ED,LA,11,12,1.5,0,0,26,59.1,64.9,67.2,61.5,67.7,47.9,16.1,5,2,221,228,5.0,11,14
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,11,0,8.9,2,0,13,37.6,41.7,85.4,39.8,60.9,42.6,33.3,4,3,269,275,0.7,2,8
Sheldon Rankins,10646,DI,NO,7,3,0.0,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,12.5,1,1,87,88,3.4,3,4
Karl Joseph,10648,S,CLV,8,4,7.0,0,0,8,45.0,50.9,82.1,62.7,70.7,63.9,12.5,2,1,126,130,1.6,2,10
Keanu Neal,10651,S,ATL,10,7,6.4,0,0,2,62.9,66.9,50.1,80.7,69.6,78.5,6.9,2,1,187,193,3.7,7,20
Shaq Lawson,10653,ED,MIA,10,7,2.1,0,0,17,74.8,69.6,88.7,65.1,62.1,72.0,0.0,0,0,161,161,3.7,6,9
William Jackson III,10658,CB,CIN,10,0,2.5,1,0,7,71.5,69.7,58.0,54.9,60.1,72.6,25.0,2,3,265,270,1.5,4,6
Kenny Clark,10661,DI,GB,8,6,2.6,0,0,12,66.7,69.7,45.7,60.6,73.4,56.8,4.3,1,2,137,147,8.8,12,16
Vernon Butler,10664,DI,BUF,9,7,-0.4,0,1,4,63.4,56.2,84.2,58.1,51.3,74.9,0.0,0,0,104,106,6.7,7,7
Emmanuel Ogbah,10666,ED,MIA,11,8,2.1,0,0,17,56.5,63.4,77.9,64.7,58.0,61.9,4.3,1,1,198,198,6.6,13,14
Jaylon Smith,10668,LB,DAL,11,23,3.9,1,0,9,63.7,51.7,0.0,59.2,46.8,74.9,9.1,6,7,318,325,7.2,23,37
Myles Jack,10670,LB,JAX,9,14,3.7,0,1,15,79.2,82.8,21.5,61.4,82.9,78.8,9.3,5,5,232,241,11.2,26,35
Chris Jones,10671,DI,KC,10,8,2.6,1,0,16,52.5,89.0,1.1,92.5,66.2,25.5,26.7,8,7,180,185,5.0,9,14
Xavien Howard,10672,CB,MIA,11,0,6.6,1,0,17,87.5,86.6,86.9,,69.8,66.5,11.1,1,4,255,255,1.2,3,8
Reggie Ragland,10675,LB,DET,11,7,3.3,0,1,11,60.3,58.8,87.3,58.1,56.3,79.0,3.8,1,1,161,167,6.2,10,18
Kamalei Correa,10676,ED,JAX,9,2,3.4,1,0,15,59.0,46.8,46.7,50.5,45.9,38.5,18.2,2,1,92,96,4.3,4,7
Austin Johnson,10677,DI,NYG,11,2,1.6,0,0,21,70.0,65.1,82.0,60.5,59.9,47.6,0.0,0,0,68,73,7.4,5,5
Jihad Ward,10678,ED,BLT,6,3,3.4,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,0.0,0,2,62,62,4.8,3,5
A'Shawn Robinson,10680,DI,LA,3,0,2.5,0,0,26,47.0,30.6,77.9,60.3,36.6,35.2,0.0,0,0,19,20,5.3,1,2
Jarran Reed,10683,DI,SEA,11,6,1.9,1,0,29,44.8,56.5,40.5,56.3,67.9,56.9,8.0,2,3,168,177,8.3,14,17
Deion Jones,10686,LB,ATL,11,10,3.9,0,0,2,72.5,70.2,32.4,77.4,59.6,50.8,18.2,10,2,223,230,9.0,20,35
Mackensie Alexander,10688,CB,CIN,9,1,5.9,0,0,7,67.8,63.1,84.8,47.0,45.3,54.9,16.7,2,0,158,159,3.8,6,9
Sean Davis,10692,S,PIT,4,1,5.7,0,0,25,62.2,67.7,74.0,59.5,68.2,77.9,0.0,0,0,8,8,0.0,0,3
Vonn Bell,10695,S,CIN,11,13,5.9,0,0,7,58.6,65.4,84.5,62.9,72.8,86.7,4.7,3,1,297,302,8.1,24,48
James Bradberry,10696,CB,NYG,11,1,8.1,0,1,21,75.3,74.7,87.1,52.5,64.8,28.6,20.0,2,3,257,273,1.2,3,7
Adam Gotsis,10697,ED,JAX,11,4,1.5,0,0,15,,57.3,69.2,51.5,62.3,57.4,10.3,3,1,178,184,10.7,19,22
Kevin Byard,10698,S,TEN,11,7,6.4,0,0,31,56.5,59.3,55.8,67.7,64.9,79.5,10.0,4,3,274,283,3.6,10,29
Carl Nassib,10699,ED,LV,11,6,2.8,0,0,23,59.5,65.8,88.9,60.4,66.1,56.0,11.1,2,0,113,115,5.3,6,10
Maliek Collins,10701,DI,LV,10,3,1.4,0,0,23,57.4,33.3,38.1,54.3,29.4,27.1,20.0,2,3,143,147,2.8,4,5
Will Redmond,10702,S,GB,9,1,11.3,0,0,12,61.2,56.1,17.5,66.6,38.8,30.1,20.0,1,1,61,61,0.0,0,3
Yannick Ngakoue,10703,ED,BLT,11,1,2.4,0,0,3,51.1,63.6,88.9,71.9,44.5,44.1,11.1,1,0,142,148,3.5,5,7
Darian Thompson,10705,S,DAL,6,2,7.5,0,0,9,44.2,44.2,85.0,59.4,52.7,69.8,25.0,2,0,78,78,0.0,0,4
Jonathan Bullard,10706,DI,SEA,5,2,3.0,0,0,29,,55.0,0.0,77.6,47.7,71.6,0.0,0,2,48,48,4.2,2,2
Shilique Calhoun,10709,ED,NE,7,3,3.7,0,1,19,46.9,51.8,84.0,59.7,49.8,80.4,0.0,0,0,79,80,2.5,2,7
Daryl Worley,10711,CB,BUF,8,1,13.0,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0.0,0,2,100,102,2.0,2,5
Jordan Jenkins,10717,ED,NYJ,11,5,2.4,0,1,22,46.5,65.8,56.9,65.8,69.0,53.3,5.0,1,2,173,177,6.4,11,14
Kendall Fuller,10718,CB,WAS,9,3,7.7,1,0,32,68.5,69.9,86.0,,69.2,89.1,0.0,0,2,232,240,0.4,1,6
Nick Vigil,10721,LB,LAC,5,2,7.5,0,1,27,63.7,52.7,77.3,52.8,42.4,75.5,11.1,1,0,54,55,0.0,0,6
Kyler Fackrell,10722,ED,NYG,11,4,4.1,1,0,21,44.7,55.2,32.7,55.8,69.1,29.4,23.1,6,4,199,212,4.5,9,16
Javon Hargrave,10723,DI,PHI,10,7,1.0,0,0,24,60.9,64.1,50.9,79.6,49.7,66.0,0.0,0,2,175,180,6.9,12,14
Justin Simmons,10732,S,DEN,11,5,7.6,0,0,10,83.3,86.5,81.9,65.1,85.3,89.0,0.0,0,0,305,313,2.6,8,18
Joe Schobert,10733,LB,JAX,11,16,4.0,0,0,15,41.9,48.3,33.7,53.0,62.7,35.4,12.7,7,2,307,320,6.2,19,32
Sheldon Day,10737,DI,IND,4,0,2.0,0,0,14,,56.8,78.7,69.6,46.5,69.0,0.0,0,0,28,28,7.1,2,2
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,11,6,8.2,0,0,13,55.1,58.8,59.8,64.4,67.5,72.3,15.4,4,3,321,327,1.9,6,16
B.J. Goodson,10743,LB,CLV,11,13,4.0,0,0,8,67.4,65.1,85.7,57.9,58.7,89.7,2.6,1,0,248,254,4.0,10,24
Nick Kwiatkoski,10747,LB,LV,9,5,3.9,0,0,23,90.4,81.2,83.2,63.7,56.0,67.9,11.1,4,1,189,193,7.9,15,27
De'Vondre Campbell,10749,LB,ARZ,11,11,4.6,1,0,1,56.8,50.7,84.5,49.9,45.3,76.1,6.4,3,1,246,249,6.5,16,33
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,9,3,3.8,0,0,5,61.0,56.4,86.3,75.5,37.0,27.8,40.0,6,0,188,191,2.1,4,6
David Onyemata,10754,DI,NO,10,4,1.5,0,0,20,71.0,84.5,67.1,75.7,75.2,37.1,6.3,1,1,117,119,7.7,9,11
Deon Bush,10758,S,CHI,3,0,,0,0,6,64.8,65.3,80.9,,60.0,26.1,,0,0,3,3,0.0,0,0
Blake Martinez,10765,LB,NYG,11,16,3.8,0,0,21,72.2,75.1,85.8,54.3,75.5,74.2,8.3,5,1,256,271,9.8,25,39
Willie Henry,10766,DI,SF,1,0,,0,0,28,,61.0,69.8,59.6,60.4,,,0,0,3,3,0.0,0,0
Rashard Robinson,10767,CB,DAL,2,1,4.0,0,0,9,50.9,57.6,80.5,,76.2,79.8,0.0,0,1,37,37,0.0,0,2
Dean Lowry,10771,DI,GB,11,7,2.7,0,0,12,59.4,56.4,86.2,54.1,56.9,77.1,0.0,0,0,193,204,4.1,8,10
Matthew Judon,10780,ED,BLT,10,6,2.0,1,0,3,74.3,58.6,3.0,62.6,53.2,56.2,15.8,3,5,126,129,6.3,8,10
Quinton Jefferson,10781,DI,BUF,11,5,1.9,2,0,4,60.9,56.0,22.2,71.8,44.3,55.3,11.8,2,4,142,147,4.2,6,10
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,8,3,6.5,0,0,7,45.3,46.8,83.1,57.6,54.8,41.7,30.0,3,2,153,155,1.3,2,4
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
Temarrick Hemingway,10811,TE,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,4,0,,0,0,6,92.3,92.8,79.9,,60.6,74.2,,0,0,4,4,0.0,0,0
Anthony Brown,10823,CB,DAL,7,1,8.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,11.1,1,3,176,180,1.7,3,7
Derek Watt,10832,FB,PIT,2,0,,0,0,25,,64.2,60.0,,60.0,,,0,0,2,2,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,9,2,7.7,0,0,17,57.5,57.1,16.8,75.8,47.3,57.5,0.0,0,1,45,45,2.2,1,3
Kavon Frazier,10846,S,MIA,4,0,,0,0,17,65.8,65.1,77.2,53.6,61.2,76.7,,0,0,6,6,0.0,0,0
Elandon Roberts,10848,LB,MIA,10,11,2.6,0,1,17,26.0,28.4,83.5,69.0,54.0,32.9,12.8,6,0,195,195,8.2,16,30
Will Parks,10853,CB,PHI,6,0,0.0,0,0,24,45.9,51.7,79.1,55.2,72.1,56.1,0.0,0,0,44,45,9.1,4,5
Stephen Weatherly,10861,ED,CAR,9,2,1.3,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,17.6,3,0,144,146,4.9,7,12
Jalen Mills,10867,S,PHI,11,6,7.6,0,0,24,63.2,66.3,83.6,74.5,65.4,60.4,17.6,6,3,308,315,4.2,13,22
Jayron Kearse,10878,S,DET,8,2,4.5,0,0,11,46.0,46.9,41.5,56.5,55.2,74.6,9.5,2,3,118,122,7.6,9,17
Clayton Fejedelem,10879,S,MIA,2,0,13.0,0,0,17,60.0,70.2,71.7,65.4,60.0,77.2,0.0,0,0,2,2,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,2,0,2.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0.0,0,0,6,6,33.3,2,2
Mike Hilton,10898,CB,PIT,7,0,2.1,0,0,25,63.4,69.8,25.0,90.9,59.9,35.6,33.3,4,1,62,62,9.7,6,8
Jarrod Wilson,10902,S,JAX,7,9,11.3,1,0,15,71.8,72.5,84.8,50.0,68.0,69.4,12.0,3,1,146,152,2.7,4,13
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,22.4,100.0,1,0,1,1,0.0,0,0
Matthias Farley,10953,S,NYJ,2,1,,0,0,22,60.7,80.3,99.9,,64.0,74.8,0.0,0,0,4,4,0.0,0,0
Justin Zimmer,10975,DI,BUF,7,6,1.8,0,1,4,60.0,66.6,44.6,63.5,66.9,30.0,11.8,2,1,77,78,9.1,7,9
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Kalif Raymond,11028,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
