player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Terence Steele,39461,T,DAL,7,1,9,56.7,3,14,263,100.0,100.0,95.2,1,21,4,274,274,47.9,1,13,121,100.0,100.0,92.6,16,2,125,125
Ethan Pocic,11813,C,SEA,6,0,29,64.0,2,4,257,100.0,100.0,98.8,0,6,0,273,273,56.2,1,3,121,100.0,100.0,98.3,4,0,132,132
Andrew Thomas,59701,T,NYG,7,0,21,45.3,4,27,251,100.0,99.6,91.8,0,36,5,273,274,50.6,3,17,116,100.0,100.0,88.8,23,3,127,127
Mike McGlinchey,46275,T,SF,7,0,28,62.0,7,6,255,100.0,100.0,96.7,0,15,2,270,270,54.7,2,3,95,100.0,100.0,96.3,6,1,104,104
Laken Tomlinson,9461,G,SF,7,0,28,67.9,5,7,256,100.0,99.6,96.5,0,15,3,270,271,57.9,3,4,96,100.0,100.0,93.2,10,3,105,105
Duane Brown,4340,T,SEA,6,0,29,82.6,3,8,254,100.0,100.0,97.4,0,12,1,270,270,76.7,3,6,120,100.0,100.0,95.4,10,1,131,131
Daniel Brunskill,34807,C,SF,7,0,28,54.2,4,8,254,100.0,100.0,96.5,1,15,3,269,269,55.3,2,1,96,100.0,100.0,95.3,6,3,105,105
Trent Williams,5529,T,SF,7,0,28,83.9,1,3,252,100.0,100.0,97.6,1,8,4,266,266,72.5,1,2,96,100.0,100.0,96.4,5,2,105,105
Zack Martin,8651,G,DAL,6,0,9,72.2,2,6,257,100.0,100.0,98.1,0,9,1,265,265,75.3,1,2,114,100.0,100.0,97.8,4,1,115,115
Brandon Knight,25018,T,DAL,5,0,9,68.5,3,9,254,100.0,100.0,96.9,0,14,2,264,264,68.4,1,6,123,100.0,100.0,96.3,8,1,125,125
Brandon Shell,10792,T,SEA,6,0,29,76.0,3,8,248,100.0,100.0,97.0,0,13,2,264,264,72.3,2,6,116,100.0,100.0,94.8,10,2,127,127
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
George Fant,11282,T,NYJ,6,0,22,59.3,4,12,239,100.0,100.0,95.8,1,18,2,261,261,55.0,3,10,125,100.0,100.0,93.2,15,2,138,138
Forrest Lamp,11793,G,LAC,6,0,27,73.7,4,2,238,100.0,100.0,98.7,0,6,0,258,258,69.1,2,1,78,100.0,100.0,98.1,3,0,84,84
Dan Feeney,11826,C,LAC,6,0,27,52.9,1,7,238,100.0,100.0,97.5,2,10,2,258,258,38.0,0,5,78,100.0,100.0,94.2,7,2,84,84
Sam Tevi,11945,T,LAC,6,0,27,63.0,3,6,234,100.0,100.0,97.6,2,10,1,253,253,83.4,0,1,75,100.0,100.0,98.0,2,1,80,80
Andrew Wylie,12333,G,KC,6,0,16,61.4,2,8,236,100.0,100.0,97.5,1,11,1,252,252,46.9,2,7,101,100.0,100.0,94.6,10,1,110,110
Austin Corbett,46290,G,LA,7,0,26,52.7,1,9,239,100.0,100.0,97.5,0,11,1,250,250,63.3,0,5,75,100.0,100.0,96.7,5,0,80,80
Austin Blythe,10882,C,LA,7,0,26,60.9,4,3,239,100.0,100.0,98.1,0,8,1,250,250,33.6,4,0,75,100.0,100.0,96.0,5,1,80,80
Rob Havenstein,9490,T,LA,7,0,26,68.8,1,6,239,100.0,100.0,97.7,1,9,2,250,250,54.5,1,4,75,100.0,100.0,95.3,6,1,80,80
Andrew Whitworth,3000,T,LA,7,0,26,87.0,0,5,239,100.0,100.0,99.0,1,5,0,250,250,75.4,0,4,75,100.0,100.0,97.3,4,0,80,80
Kolton Miller,47013,T,LV,6,0,23,78.2,1,10,230,100.0,100.0,97.6,1,11,0,249,249,69.9,1,8,105,100.0,100.0,95.7,9,0,114,114
Rodney Hudson,6207,C,LV,6,0,23,63.7,0,2,230,100.0,100.0,99.6,0,2,0,249,249,78.7,0,0,105,100.0,100.0,100.0,0,0,114,114
Kaleb McGary,46912,T,ATL,6,0,2,74.6,1,4,237,100.0,100.0,98.1,0,7,2,249,249,73.6,0,4,99,100.0,100.0,96.0,6,2,101,101
Alex Lewis,10764,G,NYJ,6,1,22,60.5,3,14,229,100.0,100.0,96.3,2,17,0,248,248,41.5,3,12,118,100.0,100.0,93.6,15,0,131,131
Graham Glasgow,10729,G,DEN,6,1,10,54.6,1,8,230,100.0,100.0,97.6,1,10,1,247,247,49.1,1,5,125,100.0,100.0,96.8,7,1,136,136
Garett Bolles,11775,T,DEN,6,1,10,88.3,3,1,230,100.0,100.0,99.1,1,4,0,247,247,81.9,3,0,125,100.0,100.0,98.8,3,0,136,136
Lloyd Cushenberry III,41924,C,DEN,6,0,10,27.7,3,12,230,100.0,100.0,95.0,0,19,4,247,247,21.3,2,11,125,100.0,100.0,91.6,17,4,136,136
John Miller,9514,G,CAR,6,1,5,62.9,2,5,235,100.0,100.0,97.7,1,9,2,247,247,45.2,1,3,88,100.0,100.0,95.5,6,2,94,94
Taylor Decker,10650,T,DET,6,0,11,78.8,6,8,222,100.0,100.0,96.8,0,14,0,245,245,73.3,5,5,99,100.0,100.0,94.9,10,0,109,109
Frank Ragnow,39137,C,DET,6,0,11,65.1,0,4,222,100.0,100.0,99.1,0,4,0,245,245,46.7,0,3,99,100.0,100.0,98.5,3,0,109,109
Matt Feiler,9289,G,PIT,6,0,25,75.6,0,3,227,100.0,100.0,98.5,0,5,2,244,244,63.3,0,2,72,100.0,100.0,95.8,4,2,80,80
Alejandro Villanueva,9091,T,PIT,6,0,25,78.1,3,9,226,99.6,99.6,96.5,1,14,2,243,244,55.1,2,8,72,100.0,100.0,91.7,11,1,80,80
Maurkice Pouncey,5543,C,PIT,6,0,25,57.9,3,7,225,100.0,100.0,97.3,1,11,1,242,242,51.6,3,4,72,100.0,100.0,93.7,8,1,80,80
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
A.J. Cann,9500,G,JAX,6,0,15,72.1,2,4,231,100.0,100.0,98.3,0,7,1,242,242,55.3,1,4,103,100.0,100.0,97.6,5,0,107,107
Austin Reiter,9655,C,KC,6,0,16,75.9,0,1,223,100.0,100.0,99.8,0,1,0,241,241,70.1,0,0,98,100.0,100.0,100.0,0,0,108,108
Denzelle Good,9688,G,LV,6,0,23,51.8,3,10,222,100.0,100.0,96.6,1,14,1,241,241,43.7,2,7,103,100.0,100.0,94.7,10,1,112,112
Joel Bitonio,8670,G,CLV,7,0,8,85.6,1,5,226,100.0,100.0,98.2,0,7,1,240,240,77.5,1,3,88,100.0,100.0,96.6,5,1,96,96
J.C. Tretter,7904,C,CLV,7,0,8,86.6,0,2,226,100.0,100.0,99.1,1,3,1,240,240,77.4,0,2,88,100.0,100.0,98.9,2,0,96,96
Solomon Kindley,41471,G,MIA,6,1,17,61.2,2,5,225,100.0,100.0,98.0,1,8,1,239,239,55.2,0,4,91,100.0,100.0,96.7,5,1,95,95
Wes Schweitzer,10829,G,WAS,6,0,32,60.9,3,8,224,100.0,100.0,97.5,0,11,0,239,239,54.5,2,5,88,100.0,100.0,96.0,7,0,92,92
Ted Karras,10855,C,MIA,6,0,17,52.4,1,4,225,100.0,100.0,98.9,0,5,0,239,239,42.9,1,1,91,100.0,100.0,98.9,2,0,95,95
Jesse Davis,9989,T,MIA,6,0,17,62.2,7,10,225,100.0,100.0,96.2,0,17,0,239,239,58.7,6,7,91,100.0,100.0,92.9,13,0,95,95
Ereck Flowers,9442,G,MIA,6,0,17,75.1,1,6,225,100.0,100.0,98.0,0,8,1,239,239,74.9,1,4,91,100.0,100.0,97.3,5,0,95,95
Tyler Biadasz,41178,C,DAL,6,0,9,61.3,2,4,228,100.0,100.0,98.2,1,7,1,237,237,61.8,1,3,109,100.0,100.0,98.2,4,0,112,112
Elgton Jenkins,46298,G,GB,6,0,12,75.9,2,4,222,100.0,100.0,98.2,1,7,1,237,237,64.1,2,4,87,100.0,100.0,95.4,7,1,96,96
Gabe Jackson,8716,G,LV,6,0,23,69.5,2,7,218,100.0,100.0,97.9,1,9,0,237,237,67.5,1,6,97,100.0,100.0,96.4,7,0,106,106
Corey Linsley,8796,C,GB,6,0,12,81.1,0,1,221,100.0,100.0,99.8,0,1,0,236,236,74.0,0,0,87,100.0,100.0,100.0,0,0,96,96
Erik McCoy,37347,C,NO,6,0,20,66.7,1,2,225,100.0,100.0,99.3,0,3,0,236,236,76.6,1,0,97,100.0,100.0,99.5,1,0,105,105
Cody Ford,39805,G,BUF,6,0,4,53.5,1,13,221,100.0,100.0,96.8,1,14,0,235,235,22.5,1,10,76,100.0,100.0,92.8,11,0,85,85
Dalton Risner,47008,G,DEN,6,0,10,49.3,5,10,218,100.0,100.0,96.6,0,15,0,234,234,40.5,3,10,120,100.0,100.0,94.6,13,0,130,130
Dennis Kelly,7146,T,TEN,6,1,31,51.5,6,7,219,100.0,100.0,97.0,1,13,0,233,233,40.1,6,4,75,100.0,100.0,93.3,10,0,80,80
Ben Jones,7099,C,TEN,6,0,31,69.0,2,1,219,100.0,100.0,99.3,0,3,0,233,233,62.0,1,1,75,100.0,100.0,98.7,2,0,80,80
Nate Davis,46808,G,TEN,6,0,31,62.5,4,6,219,100.0,100.0,97.7,0,10,0,233,233,51.4,3,6,75,100.0,100.0,94.0,9,0,80,80
Jedrick Wills Jr.,58467,T,CLV,7,0,8,79.1,4,3,219,100.0,100.0,97.0,1,10,3,232,232,69.2,4,1,84,100.0,100.0,94.6,7,2,91,91
Rodger Saffold,5558,G,TEN,6,0,31,57.1,3,5,218,100.0,100.0,97.2,0,10,2,232,232,53.7,1,3,75,100.0,100.0,96.0,5,1,80,80
Ryan Ramczyk,11787,T,NO,6,0,20,67.6,1,7,218,100.0,100.0,97.7,1,9,1,229,229,58.3,0,6,92,100.0,100.0,95.7,7,1,100,100
Quenton Nelson,12954,G,IND,6,0,14,77.4,0,3,209,100.0,100.0,99.3,3,3,0,226,226,69.8,0,3,94,100.0,100.0,98.4,3,0,104,104
Jonah Jackson,37070,G,DET,6,0,11,68.2,2,4,206,100.0,100.0,97.6,0,8,2,226,226,76.2,2,3,90,100.0,100.0,97.2,5,0,98,98
Ryan Kelly,10652,C,IND,6,0,14,73.6,1,2,209,100.0,100.0,99.3,0,3,0,226,226,62.5,1,2,94,100.0,100.0,98.4,3,0,104,104
Mark Glowinski,9567,G,IND,6,0,14,60.5,5,9,209,100.0,100.0,96.7,0,14,0,226,226,56.3,4,4,94,100.0,100.0,95.7,8,0,104,104
Braden Smith,46794,T,IND,6,0,14,65.9,1,15,209,100.0,100.0,96.2,0,16,0,226,226,56.0,1,12,94,100.0,100.0,93.1,13,0,104,104
Tyrell Crosby,38897,T,DET,6,1,11,68.6,1,8,199,100.0,100.0,97.2,1,10,1,220,220,61.0,0,6,93,100.0,100.0,95.7,7,1,101,101
Lucas Patrick,11435,G,GB,6,1,12,73.1,0,7,198,100.0,100.0,98.2,2,7,0,213,213,65.9,0,4,79,100.0,100.0,97.5,4,0,88,88
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Jack Conklin,10642,T,CLV,6,0,8,76.3,2,6,199,100.0,100.0,97.5,1,9,1,213,213,66.9,1,4,76,100.0,100.0,95.4,6,1,84,84
Brian O'Neill,46854,T,MIN,6,1,18,73.1,2,7,194,100.0,100.0,96.6,1,11,2,211,211,67.3,1,6,78,100.0,100.0,92.9,9,2,85,85
Garrett Bradbury,46013,C,MIN,6,0,18,49.8,1,3,194,100.0,100.0,97.9,0,6,2,211,211,50.9,0,3,78,100.0,100.0,95.5,5,2,85,85
Riley Reiff,7029,T,MIN,6,0,18,75.1,3,2,194,100.0,100.0,98.7,0,5,0,211,211,70.1,0,1,78,100.0,100.0,99.4,1,0,85,85
Isaiah Wynn,46048,T,NE,6,0,19,74.2,3,5,203,100.0,100.0,97.0,0,10,2,211,211,67.6,3,2,77,100.0,100.0,94.2,7,2,80,80
Dakota Dozier,8772,G,MIN,6,0,18,43.9,1,11,194,100.0,100.0,95.9,2,14,2,211,211,21.9,1,8,78,100.0,100.0,91.7,11,2,85,85
Senio Kelemete,7144,G,HST,6,0,13,76.5,2,6,198,100.0,100.0,98.0,0,8,0,209,209,66.1,2,3,97,100.0,100.0,97.4,5,0,102,102
Brian Winters,7853,G,BUF,7,2,4,54.0,4,10,195,99.5,99.5,95.9,3,15,1,208,209,32.3,3,9,86,100.0,100.0,91.9,13,1,94,94
Chukwuma Okorafor,46302,T,PIT,5,0,25,70.9,1,6,190,100.0,100.0,97.6,2,8,1,207,207,66.2,1,5,58,100.0,100.0,93.1,7,1,66,66
Damien Lewis,81532,G,SEA,6,0,29,50.5,0,9,196,100.0,100.0,97.2,3,10,1,206,206,47.2,0,7,93,100.0,100.0,95.2,8,1,99,99
Jordan Mailata,66916,T,PHI,6,0,24,62.6,3,9,190,100.0,99.5,95.3,0,15,3,205,206,58.4,3,6,92,100.0,100.0,92.9,11,2,101,101
Brandon Linder,8728,C,JAX,5,0,15,86.3,0,2,195,100.0,100.0,99.5,0,2,0,203,203,83.1,0,1,93,100.0,100.0,99.5,1,0,97,97
Orlando Brown Jr.,46227,T,BLT,6,0,3,78.3,0,7,194,100.0,100.0,96.6,1,10,3,202,202,76.4,0,6,76,100.0,100.0,93.4,8,2,78,78
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Terron Armstead,7856,T,NO,6,0,20,82.2,3,1,193,100.0,100.0,97.9,0,6,2,201,201,70.4,3,0,86,100.0,100.0,95.9,5,2,92,92
Bradley Bozeman,27934,G,BLT,6,0,3,78.7,0,4,193,100.0,100.0,98.4,0,5,1,201,201,68.6,0,2,75,100.0,100.0,97.3,3,1,77,77
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
Matt Skura,11102,C,BLT,6,0,3,66.6,1,3,191,100.0,100.0,99.0,0,4,0,198,198,66.2,1,1,75,100.0,100.0,98.7,2,0,77,77
Trey Pipkins,91462,T,LAC,5,0,27,47.2,2,12,181,100.0,100.0,95.0,0,16,2,197,197,41.9,1,8,60,100.0,100.0,90.8,10,1,65,65
Joe Thuney,10712,G,NE,6,0,19,80.4,1,2,189,100.0,100.0,99.2,1,3,0,196,196,59.5,1,2,67,100.0,100.0,97.8,3,0,69,69
J.R. Sweezy,7209,G,ARZ,5,0,1,45.9,0,8,183,100.0,100.0,97.3,1,9,1,195,195,45.6,0,3,67,100.0,100.0,96.3,4,1,70,70
David Edwards,35941,G,LA,6,0,26,60.7,2,3,186,100.0,100.0,98.7,0,5,0,195,195,46.8,1,2,63,100.0,100.0,97.6,3,0,68,68
Russell Okung,5531,T,CAR,5,0,5,82.3,1,6,180,100.0,100.0,96.9,0,9,2,192,192,67.9,1,5,69,100.0,100.0,92.8,8,2,74,74
Lane Johnson,7786,T,PHI,5,0,24,83.5,1,1,182,100.0,100.0,99.5,0,2,0,191,191,80.9,0,1,74,100.0,100.0,99.3,1,0,78,78
Chris Reed,9830,G,CAR,5,1,5,39.1,1,6,180,100.0,100.0,97.5,1,8,1,191,191,31.8,0,4,59,100.0,100.0,94.9,5,1,64,64
Anthony Castonzo,6174,T,IND,5,0,14,72.3,2,10,175,100.0,100.0,96.0,1,13,1,189,189,72.0,0,6,78,100.0,100.0,94.9,7,1,87,87
Mason Cole,45547,C,ARZ,5,0,1,65.2,0,5,172,100.0,100.0,98.5,1,5,0,189,189,60.7,0,3,50,100.0,100.0,97.0,3,0,53,53
David Bakhtiari,7891,T,GB,5,0,12,85.7,0,5,174,100.0,100.0,98.6,1,5,0,188,188,72.2,0,4,67,100.0,100.0,97.0,4,0,75,75
Andrus Peat,9446,G,NO,5,0,20,55.3,5,3,176,100.0,100.0,97.2,1,9,1,185,185,40.7,4,3,78,100.0,100.0,95.5,7,0,85,85
Matt Pryor,46647,G,PHI,5,1,24,60.1,5,4,172,100.0,99.5,96.8,1,10,1,185,186,39.7,4,2,68,100.0,100.0,95.6,6,0,75,75
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Alex Redmond,11113,G,CIN,4,0,7,39.7,2,6,173,100.0,100.0,96.5,1,10,2,179,179,35.5,2,5,75,100.0,100.0,92.7,9,2,79,79
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Michael Onwenu,27357,T,NE,6,0,19,70.9,0,4,163,100.0,100.0,98.2,0,5,1,171,171,57.8,0,4,67,100.0,100.0,95.5,5,1,70,70
Mike Remmers,7431,T,KC,4,0,16,81.7,0,6,159,100.0,100.0,98.1,1,6,0,166,166,69.0,0,5,66,100.0,100.0,96.2,5,0,70,70
Jordan Simmons,46744,G,SEA,6,1,29,69.5,0,3,155,100.0,100.0,99.0,1,3,0,165,165,59.4,0,3,72,100.0,100.0,97.9,3,0,79,79
Ronnie Stanley,10640,T,BLT,5,2,3,90.5,1,5,158,100.0,100.0,98.1,3,6,0,165,165,81.6,1,5,59,100.0,100.0,94.9,6,0,61,61
Joe Looney,7117,C,DAL,3,1,9,61.2,2,2,149,100.0,100.0,98.7,2,4,0,156,156,45.2,2,1,66,100.0,100.0,97.7,3,0,67,67
Cesar Ruiz,59857,G,NO,5,0,20,57.7,1,3,148,100.0,100.0,98.6,0,4,0,156,156,50.0,1,2,62,100.0,100.0,97.6,3,0,67,67
Austin Jackson,60816,T,MIA,4,1,17,52.0,3,8,143,100.0,100.0,96.2,2,11,0,154,154,56.8,3,6,61,100.0,100.0,92.6,9,0,65,65
Jason Peters,2148,T,PHI,3,0,24,68.5,0,8,148,100.0,100.0,95.3,0,11,3,154,154,42.5,0,7,57,100.0,100.0,88.6,10,3,60,60
Billy Turner,8702,T,GB,4,0,12,64.6,2,7,145,100.0,100.0,96.2,0,10,1,153,153,63.0,2,5,58,100.0,100.0,92.2,8,1,63,63
Tyre Phillips,59874,G,BLT,5,0,3,63.6,1,6,146,100.0,100.0,96.9,0,8,1,152,152,45.2,1,4,57,100.0,100.0,93.9,6,1,58,58
Mekhi Becton,59818,T,NYJ,5,1,22,68.0,0,6,131,100.0,100.0,95.4,2,9,3,145,145,71.0,0,4,57,100.0,100.0,93.0,6,2,66,66
Wyatt Teller,46131,G,CLV,5,0,8,78.2,0,3,135,100.0,100.0,98.9,1,3,0,143,143,77.3,0,2,56,100.0,100.0,98.2,2,0,61,61
Tyler Shatley,9257,C,JAX,4,0,15,42.4,0,7,132,100.0,100.0,96.6,0,8,1,142,142,39.7,0,5,67,100.0,100.0,94.8,6,1,70,70
