player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Germain Ifedi,10665,G,CHI,10,0,6,60.7,4,14,435,100.0,100.0,97.7,0,19,1,452,452,63.4,2,8,167,100.0,100.0,96.4,11,1,174,174
Charles Leno Jr.,8880,T,CHI,10,0,6,67.8,6,23,435,100.0,100.0,96.2,0,31,2,452,452,60.4,4,14,167,100.0,100.0,94.0,19,1,174,174
Connor Williams,46216,G,DAL,9,0,9,70.8,1,13,430,100.0,100.0,97.9,0,16,2,448,448,66.3,1,10,205,100.0,100.0,96.8,12,1,210,210
Daryl Williams,9535,T,BUF,10,0,4,78.0,1,13,408,100.0,100.0,97.8,1,16,2,436,436,69.7,0,12,159,100.0,100.0,95.0,14,2,178,178
Tristan Wirfs,64818,T,TB,10,0,30,77.7,7,10,403,100.0,100.0,97.6,0,18,1,434,434,73.5,4,7,197,100.0,100.0,96.7,12,1,216,216
Alex Cappa,66578,G,TB,10,1,30,70.6,8,9,403,100.0,100.0,97.9,1,17,0,434,434,59.6,6,8,197,100.0,100.0,96.4,14,0,216,216
Donovan Smith,9467,T,TB,10,1,30,66.6,7,18,401,100.0,100.0,95.9,2,29,4,432,432,60.1,4,14,197,100.0,100.0,93.9,21,3,216,216
Ryan Jensen,7985,C,TB,10,0,30,52.6,4,7,401,100.0,100.0,97.9,4,14,3,432,432,35.1,3,7,197,100.0,100.0,95.9,13,3,216,216
Jason Kelce,6343,C,PHI,9,0,24,59.5,2,7,398,100.0,100.0,97.9,0,13,4,426,426,58.1,0,5,175,100.0,100.0,96.9,8,3,190,190
Dion Dawkins,11818,T,BUF,10,0,4,76.6,3,15,399,100.0,100.0,97.0,0,21,3,425,425,80.3,1,6,153,100.0,100.0,97.1,8,1,171,171
Nick Gates,29476,C,NYG,10,1,21,56.3,0,14,381,100.0,100.0,98.2,2,14,0,413,413,63.9,0,7,157,100.0,100.0,97.8,7,0,171,171
Duane Brown,4340,T,SEA,9,0,29,86.9,3,11,391,100.0,100.0,98.0,0,15,1,412,412,82.4,3,7,178,100.0,100.0,96.6,11,1,191,191
Taylor Moton,11819,T,CAR,10,1,5,77.4,0,9,384,100.0,100.0,98.3,1,11,2,411,411,73.8,0,5,144,100.0,100.0,96.9,7,2,154,154
Matt Paradis,8841,C,CAR,10,0,5,77.7,1,4,382,100.0,100.0,99.1,0,6,1,409,409,81.7,0,3,143,100.0,100.0,98.3,4,1,153,153
Kevin Zeitler,7032,G,NYG,10,0,21,65.0,0,21,377,100.0,100.0,97.2,0,21,0,409,409,56.7,0,20,156,100.0,100.0,93.6,20,0,170,170
Andrew Norwell,9126,G,JAX,9,0,15,85.6,0,9,389,100.0,100.0,98.3,1,11,2,408,408,82.0,0,6,186,100.0,100.0,97.3,8,2,192,192
Jawaan Taylor,41665,T,JAX,9,1,15,48.9,3,30,389,100.0,100.0,94.2,2,39,6,408,408,50.8,2,20,186,100.0,100.0,91.9,26,4,192,192
Brandon Shell,10792,T,SEA,9,0,29,79.4,4,11,386,100.0,100.0,97.3,0,18,3,407,407,76.5,2,9,174,100.0,100.0,95.7,13,2,187,187
Chris Lindstrom,46692,G,ATL,9,0,2,71.5,5,8,383,100.0,100.0,97.5,0,16,3,404,404,50.1,5,5,152,100.0,100.0,94.7,13,3,161,161
Garett Bolles,11775,T,DEN,9,2,10,88.2,5,3,377,100.0,100.0,98.9,3,8,0,404,404,82.5,4,2,198,100.0,100.0,98.5,6,0,216,216
Lloyd Cushenberry III,41924,C,DEN,9,0,10,42.6,3,16,377,100.0,100.0,96.4,0,23,4,404,404,28.4,2,15,198,100.0,100.0,93.7,21,4,216,216
Jake Matthews,8641,T,ATL,9,0,2,80.2,4,13,383,100.0,100.0,97.5,0,18,1,404,404,74.6,1,7,152,100.0,100.0,96.7,9,1,161,161
Alex Mack,4944,C,ATL,9,0,2,62.5,4,8,382,100.0,100.0,98.2,1,13,1,403,403,58.2,3,5,151,100.0,100.0,96.7,9,1,160,160
Morgan Moses,8701,T,WAS,9,1,32,69.7,8,7,378,100.0,100.0,97.2,2,18,3,400,400,64.3,5,2,152,100.0,100.0,96.4,9,2,158,158
Chase Roullier,11954,C,WAS,9,1,32,81.6,2,7,378,100.0,100.0,98.5,1,10,1,400,400,74.9,1,4,152,100.0,100.0,97.7,6,1,158,158
Laken Tomlinson,9461,G,SF,10,0,28,61.5,10,8,379,100.0,99.8,96.8,1,21,3,400,401,52.5,5,5,143,100.0,100.0,94.4,13,3,156,156
