player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Michael Jacquet III,47826,CB,PHI,3,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,1,62,1,100.0,0,0,0,0,100.0,1,1,100.0,1,0,0,1,0,0
Desmond Trufant,7803,CB,DET,6,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,170,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Sharrod Neasman,11050,S,ATL,9,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,150,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Nate Hall,51497,LB,HST,2,0,13,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,25.0,3,12,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Levi Wallace,25445,CB,BUF,10,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,336,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Darius Slay,7817,CB,PHI,13,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,416,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Vernon Hargreaves III,10645,CB,HST,14,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.2,1,466,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,6,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.3,1,44,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Elijah Lee,11987,LB,CLV,1,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,11,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,428,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,10,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,276,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Montre Hartage,49390,S,NYG,1,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaac Yiadom,49355,CB,NYG,11,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.6,2,349,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,KC,10,0,16,1,4,0,0,1,0,14.3,1,1,50.0,0,0,0,1,1.9,7,371,5,35.7,0,1,3,1,85.7,6,4,33.3,0,1,1,0,1,1
Jaire Alexander,49350,CB,GB,13,0,12,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.7,3,458,1,33.3,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Charvarius Ward,43034,CB,KC,13,0,16,2,6,0,2,5,0,93.3,14,8,32.1,1,1,0,1,3.6,15,422,9,33.3,0,0,1,1,6.7,1,1,50.0,0,0,0,1,1,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Anthony Brown,10823,CB,DAL,8,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.3,3,223,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Marcus Peters,9451,CB,BLT,13,0,3,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,0.6,3,544,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dre Kirkpatrick,7023,CB,ARZ,13,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.5,2,441,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
Casey Hayward Jr.,7064,CB,LAC,13,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,440,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,12,0,30,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,1.5,6,400,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,14,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,411,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,9,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,4,261,1,25.0,0,0,0,0,100.0,4,1,25.0,1,1,0,1,1,0
