player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nick Vigil,10721,LB,LAC,2,38,0,27,0,,,66.7,,,0,0,,63.9,0,,,0,0,0.0,0,4,10.5,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,97.1,8.0,8.0,0,0,0.0,54.7,0,8,0.0,0,0,87.5,4,33,86.8,34,1,3,4,0,20,15,0.6,5.0
Kyler Fackrell,10722,ED,NYG,5,33,0,21,0,,,19.2,,,0,0,,67.5,0,,0.0,0,0,0.0,0,5,15.2,26,0,2,0,0,0,0,0.0,,0,0,0.0,100.0,31.0,5.5,5.5,0,0,0.0,84.3,1,9,25.0,1,0,53.1,4,22,66.7,71,5,3,4,0,25,25,1.1,6.3
Javon Hargrave,10723,DI,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,55.6,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,4,187,0,10,1,4.0,75.0,98.5,21.3,16.0,0,0,0.0,57.5,0,6,20.0,1,0,116.7,3,66,35.3,67,0,3,4,2,8,3,0.1,2.7,0,1,8.8,83.3,99.1,10.7,8.9,0,0,0.0,70.7,1,47,7.1,1,0,79.9,10,110,58.8,111,6,12,12,0,138,63,1.3,13.8
Joe Schobert,10733,LB,JAX,5,174,0,15,1,7.5,100.0,83.3,14.3,14.3,0,0,0.0,64.7,0,24,14.3,1,0,113.5,4,60,34.5,72,1,5,4,0,45,15,0.8,11.3,0,3,5.9,100.0,100.0,6.1,6.1,0,0,0.0,32.1,0,30,20.0,3,0,115.2,17,106,60.9,106,3,9,17,0,198,98,1.9,11.6
Tavon Young,10738,CB,BLT,2,27,0,3,0,11.0,50.0,100.0,5.0,2.5,0,0,0.0,52.0,0,28,0.0,0,0,85.4,2,15,55.6,15,0,2,4,0,40,5,4.0,20.0,0,1,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,44.4,16,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,5,175,0,13,0,15.4,40.0,95.7,31.5,12.6,0,0,0.0,56.5,0,7,0.0,0,0,47.9,2,66,37.7,69,0,5,5,0,13,8,0.2,6.5,0,2,13.0,81.8,89.4,10.9,8.9,1,1,9.1,59.8,0,51,0.0,0,1,118.2,9,101,57.7,113,1,7,11,0,136,37,1.4,15.1
B.J. Goodson,10743,LB,CLV,5,194,0,8,2,2.4,80.0,84.8,6.8,5.4,0,1,20.0,53.7,0,13,0.0,0,1,96.7,4,28,14.4,33,1,2,5,0,36,29,1.3,9.0,0,2,5.8,76.9,90.2,7.1,5.5,0,1,3.8,57.5,1,25,9.1,2,1,91.3,20,148,76.3,164,2,18,26,1,177,88,1.2,8.9
Nick Kwiatkoski,10747,LB,LV,3,70,0,23,0,,,80.0,,,0,0,,66.0,0,,,0,0,0.0,0,12,17.1,15,0,0,0,0,0,0,0.0,,0,0,2.2,33.3,98.1,25.5,8.5,0,2,33.3,85.7,0,1,25.0,1,2,42.4,2,52,74.3,53,2,3,6,0,1,4,0.0,0.5
De'Vondre Campbell,10749,LB,ARZ,5,194,0,1,0,5.1,53.8,90.7,12.6,6.8,0,2,15.4,79.0,0,15,0.0,0,1,59.5,7,97,50.0,107,2,5,13,0,34,37,0.4,4.9,0,2,3.5,90.0,95.6,9.0,8.1,0,1,10.0,47.4,0,20,14.3,2,1,99.6,9,87,44.8,91,5,10,10,0,79,49,1.0,8.8
Hassan Ridgeway,10750,DI,PHI,5,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,23,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,5,192,0,5,0,8.0,50.0,96.4,11.0,5.5,0,0,0.0,73.6,1,11,0.0,0,0,24.0,2,27,14.1,28,0,2,4,0,19,13,0.9,9.5,0,2,6.8,88.9,94.2,17.8,15.8,0,1,11.1,63.1,0,25,0.0,0,1,102.3,8,146,76.0,155,4,10,9,0,77,44,0.5,9.6
David Onyemata,10754,DI,NO,4,1,0,20,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,53,2,1,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,49,0,6,0,8.0,100.0,100.0,20.0,20.0,0,0,0.0,61.7,0,22,100.0,1,0,118.8,1,22,44.9,22,0,0,1,0,22,14,1.1,22.0,0,0,3.0,33.3,100.0,20.0,6.7,0,0,0.0,64.3,1,6,0.0,0,0,2.8,1,22,44.9,22,0,1,3,0,6,0,0.3,6.0
Blake Martinez,10765,LB,NYG,5,150,0,21,1,0.8,50.0,64.3,18.0,9.0,0,0,0.0,39.1,0,16,0.0,0,0,68.8,2,36,24.0,56,2,1,4,0,24,12,0.7,12.0,0,2,4.2,100.0,95.3,10.1,10.1,0,0,0.0,76.1,0,16,6.7,1,0,95.0,10,102,68.0,107,6,12,10,0,68,26,0.7,6.8
Matthew Judon,10780,ED,BLT,5,35,0,3,0,,,13.5,,,0,0,,76.8,0,,0.0,0,0,0.0,0,10,28.6,74,4,2,0,0,0,0,0.0,,0,1,15.0,100.0,28.4,12.5,12.5,0,0,0.0,59.0,0,21,16.7,1,0,118.8,2,25,71.4,88,1,4,2,0,39,9,1.6,19.5
Quinton Jefferson,10781,DI,BUF,5,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,70,1,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,3,92,0,7,0,10.2,72.7,100.0,5.3,3.8,0,1,9.1,63.9,1,28,16.7,1,1,96.8,8,44,47.8,44,0,5,11,1,110,44,2.6,13.8,0,0,8.9,60.0,100.0,6.7,4.0,0,1,10.0,57.8,0,30,16.7,1,1,83.3,6,42,45.7,42,1,5,10,0,75,41,1.9,12.5
DeAndre Houston-Carson,10819,S,CHI,1,13,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,21.0,0.0,100.0,,13.0,0,1,100.0,78.2,0,,0.0,0,1,39.6,0,13,100.0,13,1,2,1,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,2,53,0,9,0,6.0,100.0,100.0,13.0,13.0,0,0,0.0,62.7,0,10,0.0,0,0,108.3,1,15,28.3,15,0,2,1,0,10,4,0.8,10.0,0,0,3.4,85.7,97.2,5.7,4.9,0,0,0.0,41.8,0,18,33.3,1,0,103.6,6,35,66.0,36,0,2,7,0,62,53,1.8,10.3
Kamu Grugier-Hill,10842,LB,MIA,5,73,0,17,1,4.0,100.0,66.7,34.0,34.0,0,0,0.0,70.9,0,4,0.0,0,0,83.3,1,36,49.3,54,1,1,1,0,4,0,0.1,4.0,0,0,0.6,87.5,100.0,4.6,4.0,0,0,0.0,60.5,0,11,10.0,1,0,93.2,7,33,45.2,33,1,9,8,0,51,39,1.6,7.3
Kavon Frazier,10846,S,MIA,2,12,0,17,1,,,66.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,16.7,3,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,9.0,9.0,0,0,0.0,64.1,0,8,0.0,0,0,100.0,1,10,83.3,10,0,1,1,0,8,0,0.9,8.0
Elandon Roberts,10848,LB,MIA,4,36,0,17,0,,,46.7,,,0,0,,47.6,0,,100.0,1,0,0.0,0,7,19.4,15,1,0,0,0,0,0,0.0,,0,0,8.1,66.7,82.9,4.8,3.2,0,0,0.0,26.8,0,24,14.3,1,0,93.3,6,29,80.6,35,1,6,9,0,77,55,2.7,12.8
Stephen Weatherly,10861,ED,CAR,5,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,10.0,100.0,4.0,2.0,2.0,0,0,0.0,57.2,0,22,0.0,0,0,118.8,2,4,80.0,99,1,2,2,0,33,13,8.3,16.5
Jalen Mills,10867,S,PHI,5,208,0,24,0,6.5,60.0,94.4,15.3,9.2,0,0,0.0,57.0,0,32,0.0,0,0,113.8,6,101,48.6,107,3,5,10,2,53,35,0.6,8.8,0,3,6.1,62.5,98.0,18.6,11.6,0,0,0.0,63.1,0,10,11.1,1,0,69.3,5,97,46.6,99,1,5,8,0,29,11,0.3,5.8
Jayron Kearse,10878,S,DET,1,7,0,11,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,1,7,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,7.0,7.0,0,0,0.0,47.7,0,22,,0,0,118.8,1,7,100.0,7,0,0,1,0,22,4,3.1,22.0
Mike Hilton,10898,CB,PIT,4,117,0,25,0,13.2,71.4,72.7,4.6,3.3,0,0,0.0,38.9,0,31,0.0,0,0,129.2,10,48,41.0,66,3,6,14,1,147,32,3.2,14.7,0,2,8.0,81.8,85.3,6.8,5.5,0,1,9.1,75.4,1,38,15.4,2,1,67.0,9,64,54.7,75,5,9,11,0,101,67,1.7,11.2
Jarrod Wilson,10902,S,JAX,2,76,0,15,0,14.0,100.0,90.9,28.0,28.0,0,0,0.0,59.2,0,28,0.0,0,0,118.8,1,30,39.5,33,0,1,1,0,28,14,1.0,28.0,0,0,,,100.0,,,0,0,,76.5,1,,0.0,0,0,0.0,0,45,59.2,45,0,3,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,26,0,24,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,53.9,0,11,0.0,0,1,118.1,2,16,61.5,16,0,1,3,1,15,3,1.0,7.5,0,0,35.0,0.0,100.0,,6.0,0,1,100.0,76.9,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,3,28,0,2,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,12,42.9,12,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,50.5,0,,,0,0,0.0,0,14,50.0,14,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,5,167,0,22,0,5.3,70.0,91.8,6.7,4.7,0,2,20.0,70.9,0,14,0.0,0,2,87.9,7,56,33.5,61,1,6,10,0,66,36,1.4,9.4,0,0,5.1,64.3,93.2,10.2,6.6,0,1,7.1,81.1,1,15,0.0,0,0,50.9,9,96,57.5,103,5,13,14,0,84,47,0.9,9.3
Charles Washington,11137,S,ARZ,2,17,0,1,0,1.0,100.0,100.0,13.0,13.0,0,0,0.0,72.6,0,3,0.0,0,0,79.2,1,14,82.4,14,1,2,1,0,3,2,0.2,3.0,0,0,12.0,0.0,75.0,,3.0,1,1,100.0,81.0,0,,,0,1,39.6,0,3,17.6,4,0,0,1,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,5,29,0,13,0,,,21.7,,,0,0,,63.4,0,,,0,0,0.0,0,5,17.2,23,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,41.7,19.0,19.0,0,0,0.0,58.5,0,13,50.0,1,0,118.8,1,20,69.0,48,0,1,1,0,13,11,0.7,13.0
Cory Littleton,11190,LB,LV,5,187,0,23,0,0.8,66.7,82.0,11.0,7.3,0,0,0.0,48.9,0,14,75.0,3,0,84.7,4,50,26.7,61,0,1,6,0,39,41,0.9,9.8,0,2,3.3,74.1,94.7,6.1,4.5,0,0,0.0,31.3,0,37,7.7,1,0,99.5,20,125,66.8,132,1,10,27,0,231,175,1.9,11.6
Jonathan Jones,11217,CB,NE,4,131,0,19,1,12.6,52.6,100.0,7.7,4.1,0,2,10.5,52.9,0,26,0.0,0,2,70.9,10,83,63.4,83,1,8,19,0,114,49,1.5,11.4,0,0,1.8,87.5,97.4,5.4,4.8,0,0,0.0,60.8,0,21,0.0,0,0,102.6,7,38,29.0,39,0,5,8,0,69,59,1.8,9.9
Cre'Von LeBlanc,11218,CB,PHI,5,101,0,24,0,9.9,72.7,93.1,6.1,4.5,0,1,9.1,40.3,0,38,0.0,0,1,97.5,8,54,53.5,58,1,7,11,0,92,23,1.9,11.5,0,1,4.8,87.5,89.6,6.1,5.4,0,0,0.0,47.1,0,14,50.0,4,0,91.7,7,43,42.6,48,3,3,8,0,48,26,1.1,6.9
Ken Crawley,11224,CB,NO,1,2,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Andrew Adams,11240,S,TB,1,5,0,30,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,2.0,2.0,0,0,0.0,31.1,0,46,,0,0,118.8,1,2,40.0,2,0,0,1,0,46,10,23.0,46.0
Romeo Okwara,11250,ED,DET,4,3,0,11,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,11.5,,,0,0,,61.7,0,,100.0,1,0,0.0,0,3,100.0,26,2,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,1,1,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Antonio Hamilton,11353,CB,KC,4,51,0,16,0,13.5,100.0,90.5,9.5,9.5,0,0,0.0,39.0,0,31,50.0,1,0,118.8,2,19,37.3,21,0,1,2,0,38,11,2.0,19.0,0,0,14.7,33.3,90.0,27.0,9.0,0,0,0.0,62.7,0,6,0.0,0,0,42.4,1,27,52.9,30,0,1,3,0,6,2,0.2,6.0
Tony McRae,11358,CB,DET,1,14,0,11,0,15.8,80.0,100.0,3.0,2.4,0,0,0.0,29.1,0,27,0.0,0,0,155.4,4,12,85.7,12,0,2,5,2,59,7,4.9,14.8,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Garrett,11756,ED,CLV,5,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,2,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.5,0,,100.0,1,0,0.0,0,3,100.0,156,4,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,3,110,0,29,0,-2.0,66.7,67.6,10.5,7.0,0,0,0.0,54.1,0,12,0.0,0,0,88.2,2,23,20.9,34,1,4,3,0,22,23,1.0,11.0,0,1,18.2,83.3,79.2,15.8,13.2,0,0,0.0,59.3,0,49,18.2,2,0,118.8,5,80,72.7,101,2,8,6,0,114,17,1.4,22.8
Marshon Lattimore,11766,CB,NO,4,165,0,20,0,9.9,75.0,98.4,8.8,6.6,0,0,0.0,39.9,0,29,0.0,0,0,148.4,6,63,38.2,64,2,5,8,1,85,31,1.6,14.2,0,2,17.1,88.9,100.0,11.5,10.2,0,0,0.0,53.1,0,49,0.0,0,0,155.8,8,95,57.6,95,1,8,9,1,165,36,1.8,20.6
Haason Reddick,11768,ED,ARZ,5,36,0,1,0,7.5,50.0,28.6,15.0,7.5,0,1,50.0,50.4,0,27,0.0,0,1,95.8,1,16,44.4,56,1,2,2,0,27,13,1.8,27.0,0,0,11.3,50.0,39.6,9.5,4.8,0,1,25.0,51.9,0,41,25.0,1,1,88.5,2,19,52.8,48,1,3,4,0,43,23,2.3,21.5
Derek Barnett,11769,ED,PHI,4,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,2,0,0,0,0,0,,,0,0,,,8.2,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,100.0,49,3,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,40,0,14,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,5,12.5,5,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,31.0,31.0,0,0,0.0,64.8,0,15,0.0,0,0,158.3,1,33,82.5,33,1,3,1,1,15,10,0.5,15.0
Marlon Humphrey,11771,CB,BLT,5,219,0,3,0,11.2,50.0,100.0,10.3,5.2,0,2,11.1,42.3,0,23,0.0,0,2,66.9,9,104,47.5,104,1,8,18,0,100,33,1.1,11.1,0,1,2.3,81.0,89.4,6.4,5.1,0,2,9.5,92.2,1,17,11.8,2,2,66.7,17,110,50.2,123,8,14,21,0,100,75,0.9,5.9
Jarrad Davis,11776,LB,DET,4,42,0,11,0,,,80.6,,,0,0,,70.7,0,,0.0,0,0,0.0,0,25,59.5,31,0,1,0,0,0,0,0.0,,0,1,4.0,100.0,76.5,6.0,6.0,0,0,0.0,92.8,0,8,0.0,0,0,97.9,2,13,31.0,17,0,2,2,0,15,7,1.3,7.5
Charles Harris,11777,ED,ATL,3,10,0,2,0,,,8.3,,,0,0,,59.9,0,,,0,0,0.0,0,2,20.0,24,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,16.7,3.5,3.5,0,0,0.0,56.4,0,7,0.0,0,0,91.7,2,7,70.0,42,2,2,2,0,12,15,1.7,6.0
Jabrill Peppers,11780,S,NYG,4,81,0,21,0,8.5,50.0,94.1,32.0,16.0,0,0,0.0,53.7,0,18,0.0,0,0,81.3,1,32,39.5,34,0,1,2,0,18,2,0.6,18.0,0,2,-1.7,100.0,100.0,14.7,14.7,0,0,0.0,62.7,0,11,20.0,1,0,83.3,3,44,54.3,44,0,2,3,0,12,17,0.3,4.0
Takkarist McKinley,11781,ED,ATL,3,4,0,2,0,,,5.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,19,1,1,0,0,0,0,0.0,,0,1,,,12.5,,,0,0,,62.3,0,,50.0,1,0,0.0,0,3,75.0,24,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,4,171,0,4,1,13.0,80.0,98.2,13.0,10.4,0,1,20.0,51.0,0,26,0.0,0,1,155.4,4,54,31.6,55,0,2,5,1,59,9,1.1,14.8,0,1,12.1,50.0,99.0,19.6,9.8,1,3,30.0,71.5,0,31,12.5,1,3,70.8,5,103,60.2,104,1,6,10,0,65,13,0.7,13.0
Taco Charlton,11783,ED,KC,4,1,0,16,0,,,4.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,22,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,
T.J. Watt,11785,ED,PIT,4,9,0,25,0,,,2.8,,,0,0,,93.9,1,,,0,0,0.0,0,2,22.2,72,2,0,0,0,0,0,0.0,,0,0,10.5,50.0,10.0,7.0,3.5,0,0,0.0,59.8,0,18,0.0,0,0,81.3,1,7,77.8,70,3,1,2,0,18,3,2.6,18.0
Kevin King,11788,CB,GB,4,125,0,12,1,6.7,66.7,100.0,10.5,7.0,0,0,0.0,53.9,0,29,20.0,1,0,107.6,2,22,17.6,22,0,3,3,0,36,24,1.7,18.0,0,3,13.4,71.4,100.0,17.8,12.7,0,0,0.0,64.4,0,22,16.7,2,0,99.1,5,92,73.6,92,3,7,7,0,63,14,0.7,12.6
Budda Baker,11791,S,ARZ,4,150,0,1,1,1.5,100.0,89.2,32.0,32.0,0,0,0.0,56.7,0,18,14.3,1,0,106.3,2,74,49.3,83,3,5,2,0,19,16,0.3,9.5,0,2,12.5,62.5,93.1,12.4,7.8,0,1,12.5,52.9,0,15,9.1,1,1,116.1,5,67,44.7,72,2,8,8,1,43,3,0.7,8.6
Marcus Maye,11794,S,NYJ,5,173,0,22,0,3.4,87.5,87.0,7.0,6.1,0,0,0.0,57.4,0,31,16.7,1,0,150.0,7,60,34.7,69,4,5,8,1,84,61,1.7,12.0,0,0,13.7,66.7,88.2,23.5,15.7,0,1,16.7,57.0,0,24,20.0,1,1,86.8,4,97,56.1,110,3,4,6,0,42,22,0.4,10.5
Marcus Williams,11797,S,NO,5,208,0,20,0,6.0,100.0,98.7,9.7,9.7,0,0,0.0,51.1,0,50,16.7,1,0,158.3,7,78,37.5,79,1,5,7,1,107,67,1.6,15.3,0,0,20.5,75.0,100.0,37.0,27.8,0,0,0.0,64.3,1,72,0.0,0,0,116.7,3,117,56.3,117,0,3,4,1,101,37,0.9,33.7
Sidney Jones,11798,CB,JAX,2,33,0,15,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,17,51.5,17,0,0,0,0,0,0,0.0,,0,0,20.0,16.7,94.1,16.0,2.7,0,4,66.7,95.4,1,9,0.0,0,4,0.0,1,16,48.5,17,0,3,6,0,9,1,0.6,9.0
Quincy Wilson,11801,CB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,49.7,0,,100.0,1,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,5,41,0,3,0,,,9.2,,,0,0,,75.9,0,,0.0,0,0,0.0,0,6,14.6,65,3,1,0,0,0,0,0.0,,0,0,2.5,50.0,43.8,17.0,8.5,0,1,25.0,53.8,0,12,20.0,1,1,67.7,2,35,85.4,80,0,4,4,0,23,14,0.7,11.5
Raekwon McMillan,11809,LB,LV,3,7,0,23,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,3.0,0,0,0.0,34.3,0,,0.0,0,0,39.6,0,3,42.9,3,0,1,1,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,5,2,0,21,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,16,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,65,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,5,142,0,13,0,1.3,100.0,90.9,16.0,16.0,0,0,0.0,48.3,0,13,33.3,1,0,116.7,3,50,35.2,55,1,2,3,0,36,32,0.8,12.0,0,2,2.6,94.1,91.0,4.9,4.6,0,0,0.0,29.9,0,39,25.0,4,0,106.6,16,81,57.0,89,4,10,17,0,163,113,2.1,10.2
Tanoh Kpassagnon,11814,ED,KC,5,3,0,16,0,,,1.8,,,0,0,,63.4,0,,0.0,0,0,0.0,0,1,33.3,56,1,1,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,59.7,0,,33.3,1,0,0.0,0,2,66.7,91,2,2,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,2,74,0,9,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,49.3,0,19,0.0,0,0,118.8,2,18,24.3,18,0,1,2,0,30,16,2.0,15.0,0,1,17.8,50.0,100.0,25.0,12.5,0,0,0.0,71.4,1,22,0.0,0,0,75.0,2,51,68.9,51,0,1,4,2,30,3,0.6,15.0
Josh Jones,11816,S,JAX,5,159,0,15,0,11.5,100.0,89.1,12.8,12.8,0,0,0.0,36.3,0,63,0.0,0,0,118.8,4,57,35.8,64,0,4,4,0,106,60,2.1,26.5,0,1,5.7,100.0,98.9,12.9,12.9,0,0,0.0,60.9,0,23,0.0,0,0,98.2,7,93,58.5,94,4,9,7,0,53,13,0.6,7.6
Ahkello Witherspoon,11821,CB,SF,2,54,0,28,0,8.0,100.0,100.0,9.0,9.0,0,0,0.0,56.9,0,9,,0,0,104.2,1,11,20.4,11,0,0,1,0,9,1,1.0,9.0,0,1,12.0,80.0,100.0,9.3,7.4,0,0,0.0,42.3,0,30,0.0,0,0,158.3,4,38,70.4,38,1,4,5,1,72,25,1.9,18.0
Duke Riley,11830,LB,PHI,5,95,0,24,1,3.8,80.0,82.6,8.5,6.8,0,0,0.0,41.0,0,8,33.3,1,0,125.4,4,38,40.0,46,1,1,5,1,23,29,0.7,5.8,0,4,6.5,50.0,98.1,16.0,8.0,0,0,0.0,68.7,0,17,12.5,1,0,72.2,3,51,53.7,52,1,3,6,0,41,25,0.9,13.7
Alex Anzalone,11831,LB,NO,5,142,0,20,0,-1.5,100.0,58.9,14.5,14.5,0,0,0.0,63.8,0,5,0.0,0,0,83.3,2,33,23.2,56,0,2,2,0,8,11,0.3,4.0,0,1,5.7,83.3,100.0,18.0,15.0,0,0,0.0,60.5,0,14,0.0,0,0,95.8,5,96,67.6,96,1,5,6,0,42,37,0.5,8.4
Tarell Basham,11835,ED,NYJ,5,18,0,22,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,52.6,0,0,0.0,0,0,79.2,1,5,27.8,50,1,1,1,0,0,0,0.0,0.0,0,0,-4.0,100.0,15.3,9.0,9.0,0,0,0.0,35.9,0,10,66.7,2,0,108.3,1,9,50.0,59,0,1,1,0,10,14,1.1,10.0
Fabian Moreau,11836,CB,WAS,3,55,0,32,0,7.5,100.0,100.0,7.0,7.0,0,0,0.0,51.1,0,25,100.0,1,0,118.8,2,16,29.1,16,0,0,2,0,37,22,2.6,18.5,0,1,8.8,25.0,100.0,35.0,8.8,1,0,0.0,85.4,1,6,0.0,0,0,0.0,1,37,67.3,37,0,0,4,0,6,9,0.2,6.0
Derek Rivers,11838,ED,NE,4,2,0,19,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Shaquill Griffin,11845,CB,SEA,5,263,0,29,0,11.2,88.9,100.0,4.8,4.2,0,0,0.0,29.1,0,27,0.0,0,0,154.4,8,40,15.2,40,0,5,9,2,104,15,2.7,13.0,0,2,14.4,60.0,98.6,11.4,6.8,0,3,10.0,70.0,2,52,4.3,1,3,83.1,18,210,79.8,213,3,20,30,2,263,48,1.3,14.6
