player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Austin Ekeler,12164,HB,LAC,4,-2.0,6,100.0,,0,0,0,0.0,0,7,27,0,82.2,83.6,84.5,42.8,77.5,0.0,0,0,28,14.9,15,101,0,17,80.2,81,8.9,9,102.0,17,0,11.9,12,144,178,10.5,8.5,1.78
Ronald Jones,34001,HB,TB,4,-0.2,0,70.6,,0,0,0,20.0,3,0,30,0,28.7,84.5,63.0,19.8,34.8,0.0,0,0,11,5.7,4,70,0,12,88.6,62,10.0,7,74.9,17,0,8.6,6,57,68,5.7,4.8,0.92
Dallas Goedert,47272,TE,PHI,3,7.0,4,76.5,33.3,1,3,0,13.3,2,7,24,0,48.0,72.3,69.8,80.4,67.6,52.9,45,0,34,14.1,12,85,0,13,84.7,72,37.6,32,119.2,17,1,9.4,8,138,68,5.2,10.6,1.92
Nyheim Hines,48103,HB,IND,4,0.1,5,100.0,,0,0,0,0.0,0,6,14,0,81.7,83.5,60.8,20.7,80.4,0.0,0,0,15,10.1,7,69,0,16,85.5,59,10.1,7,112.8,16,1,11.6,8,97,95,5.9,6.1,1.64
Rex Burkhead,7971,HB,NE,4,-0.3,1,75.0,,0,0,0,7.7,1,6,19,0,62.1,80.9,69.2,84.8,69.7,0.0,0,1,19,12.8,11,86,0,12,87.2,75,3.5,3,85.7,16,1,3.5,3,101,126,10.5,8.4,1.35
Chris Carson,12004,HB,SEA,4,-0.5,2,93.8,,0,0,0,0.0,0,6,29,0,81.1,52.2,74.7,36.9,86.9,0.0,0,0,19,5.7,5,87,0,15,90.8,79,5.7,5,135.7,16,3,5.7,5,113,124,8.3,7.5,1.43
Brandon Aiyuk,84109,WR,SF,3,7.3,2,56.3,0.0,0,2,1,10.0,1,8,28,0,77.3,72.5,71.8,67.5,72.6,0.0,0,0,20,0.9,1,112,1,9,94.6,106,18.8,21,77.3,16,0,81.3,91,109,30,3.3,12.1,1.03
D'Andre Swift,57212,HB,DET,4,2.2,2,81.3,100.0,2,2,0,13.3,2,6,11,0,47.7,77.2,63.6,83.3,54.9,1.5,1,0,19,9.0,6,67,0,13,83.6,56,4.5,3,119.8,16,1,25.4,17,124,99,7.6,9.5,2.21
Josh Jacobs,45953,HB,LV,4,0.1,3,81.3,,0,0,1,7.1,1,2,23,0,64.4,62.0,66.9,55.0,66.1,0.0,0,0,29,24.2,24,99,1,13,69.7,69,3.0,3,92.7,16,0,6.1,6,100,113,8.7,7.7,1.45
D.J. Chark Jr.,47702,WR,JAX,3,13.9,0,93.8,100.0,3,3,0,0.0,0,13,15,0,81.1,73.0,81.9,,80.1,0.0,0,0,45,0.0,0,111,0,15,95.5,106,23.4,26,158.3,16,3,76.6,85,204,36,2.4,13.6,1.92
Allen Lazard,48135,WR,GB,3,13.5,2,81.3,100.0,2,2,0,13.3,2,11,12,0,33.5,73.3,68.4,61.6,68.7,0.9,1,0,72,0.9,1,107,0,13,90.7,97,52.3,56,158.3,16,2,46.7,50,254,96,7.4,19.5,2.62
Olamide Zaccheaus,44920,WR,ATL,4,10.9,2,81.3,100.0,2,2,0,7.1,1,9,2,0,63.2,72.3,70.3,,68.9,0.0,0,0,16,0.0,0,86,1,13,94.2,81,15.1,13,102.3,16,0,84.9,73,137,40,3.1,10.5,1.69
Preston Williams,38855,WR,MIA,4,13.1,0,40.0,20.0,1,5,0,14.3,1,5,17,0,54.5,70.1,58.1,,57.4,0.0,0,1,26,0.0,0,139,0,6,93.5,130,5.0,7,54.6,15,1,95.0,132,89,7,1.2,14.8,0.68
Jordan Reed,7866,TE,SF,3,7.0,3,73.3,40.0,2,5,0,0.0,0,6,28,0,79.4,71.9,86.9,69.8,87.4,24.4,10,0,18,2.4,1,41,1,11,90.2,37,63.4,26,126.4,15,2,12.2,5,85,35,3.2,7.7,2.3
Melvin Gordon III,9448,HB,DEN,4,1.3,0,73.3,,0,0,0,8.3,1,2,10,1,60.2,55.8,67.2,54.1,40.4,0.0,0,0,16,20.2,24,119,0,11,73.9,88,1.7,2,97.9,15,1,4.2,5,45,43,3.9,4.1,0.51
Kenny Golladay,11851,WR,DET,2,11.3,0,66.7,60.0,3,5,0,9.1,1,8,11,0,58.5,71.1,77.0,,75.3,0.0,0,0,19,0.0,0,66,0,10,89.4,59,24.2,16,130.3,15,2,75.8,50,119,20,2.0,11.9,2.02
Jordan Akins,47050,TE,HST,4,6.2,3,93.3,100.0,2,2,0,0.0,0,8,13,0,80.6,72.7,72.4,77.0,75.0,20.0,23,0,26,3.5,4,115,1,14,93.9,108,62.6,72,135.6,15,1,8.7,10,168,83,5.9,12.0,1.56
James Robinson,22425,HB,JAX,4,-0.1,8,93.3,100.0,1,1,0,6.7,1,6,15,0,65.6,85.1,79.6,71.4,80.4,0.0,0,0,28,24.1,21,87,0,14,71.3,62,1.1,1,111.4,15,0,3.4,3,161,161,11.5,11.5,2.6
Drew Sample,47259,TE,CIN,4,4.3,1,80.0,0.0,0,3,0,7.7,1,5,7,0,62.1,71.9,69.1,49.6,61.6,75.2,97,1,23,18.6,24,129,0,12,77.5,100,13.2,17,66.7,15,0,10.9,14,100,59,4.9,8.3,1.0
Giovani Bernard,7818,HB,CIN,4,0.3,2,85.7,,0,0,0,7.7,1,4,7,0,61.8,74.6,64.4,62.0,56.9,0.0,0,1,42,24.7,21,85,0,12,71.8,61,20.0,17,66.1,14,0,9.4,8,98,97,8.1,8.2,1.61
Tyler Higbee,10744,TE,LA,4,7.5,0,92.9,,0,0,0,0.0,0,8,26,0,80.6,72.7,74.7,38.2,79.8,78.4,80,0,31,27.5,28,102,1,13,68.6,70,9.8,10,152.1,14,3,11.8,12,154,71,5.5,11.8,2.2
Rob Gronkowski,5567,TE,TB,4,11.1,0,64.3,66.7,2,3,0,0.0,0,4,30,0,77.3,71.6,67.7,66.0,63.9,89.2,116,1,29,21.5,28,130,1,9,74.6,97,6.2,8,52.1,14,0,4.6,6,88,47,5.2,9.8,0.91
Tyler Eifert,7802,TE,JAX,4,10.3,0,57.1,16.7,1,6,0,0.0,0,4,15,0,76.5,70.1,56.6,62.0,53.3,35.4,45,1,19,8.7,11,127,0,8,87.4,111,50.4,64,66.7,14,1,11.8,15,77,25,3.1,9.6,0.69
Miles Boykin,48209,WR,BLT,4,10.0,0,71.4,0.0,0,1,0,0.0,0,5,3,0,78.0,71.1,65.0,,62.5,0.0,0,1,25,0.0,0,99,0,10,98.0,97,9.1,9,64.9,14,0,89.9,89,111,50,5.0,11.1,1.14
Robert Tonyan,12193,TE,GB,4,9.5,0,92.9,0.0,0,1,0,0.0,0,11,12,0,80.0,72.3,72.5,74.3,75.3,42.1,45,0,27,6.5,7,107,0,13,86.0,92,41.1,44,157.7,14,5,16.8,18,173,72,5.5,13.3,1.88
Eric Ebron,8645,TE,PIT,3,10.9,0,64.3,66.7,2,3,0,10.0,1,6,25,0,56.7,70.6,60.4,74.3,64.0,59.1,55,0,21,3.2,3,93,1,9,92.5,86,31.2,29,113.1,14,1,8.6,8,113,28,3.1,12.6,1.31
David Johnson,9519,HB,HST,4,5.1,4,64.3,100.0,1,1,0,18.2,2,5,13,0,38.7,83.5,62.9,28.8,50.3,0.0,0,0,20,11.6,15,129,0,9,86.8,112,3.9,5,85.4,14,0,24.8,32,100,71,7.9,11.1,0.89
Mecole Hardman,42683,WR,KC,4,10.4,1,78.6,100.0,1,1,0,8.3,1,5,16,0,62.1,78.5,67.7,,70.4,0.0,0,0,49,0.0,0,93,2,11,91.4,85,57.0,53,149.1,14,2,40.9,38,144,68,6.2,13.1,1.69
James Washington,47792,WR,PIT,3,9.9,1,71.4,50.0,1,2,0,16.7,2,6,25,0,41.1,71.1,61.2,,59.8,0.0,0,0,21,0.0,0,76,0,10,97.4,74,13.2,10,112.8,14,1,86.8,66,92,29,2.9,9.2,1.24
Braxton Berrios,47961,WR,NYJ,3,7.7,0,71.4,0.0,0,1,0,9.1,1,6,22,0,58.5,74.7,66.7,,66.4,0.0,0,0,30,0.0,0,75,0,10,93.3,70,80.0,60,137.8,14,2,16.0,12,123,48,4.8,12.3,1.76
Chris Godwin,11839,WR,TB,2,9.1,0,84.6,66.7,2,3,0,0.0,0,6,30,0,78.7,71.5,72.9,66.3,74.2,2.5,2,0,30,1.2,1,81,0,11,93.8,76,70.4,57,138.1,13,1,27.2,22,143,52,4.7,13.0,1.88
Joe Mixon,11803,HB,CIN,4,-2.0,7,100.0,,0,0,0,0.0,0,4,7,0,80.0,60.9,67.8,62.9,63.0,0.0,0,0,18,13.2,15,114,0,13,83.3,95,14.0,16,120.5,13,1,7.0,8,88,114,8.8,6.8,0.93
Mike Williams,11762,WR,LAC,3,16.6,0,53.8,20.0,1,5,0,12.5,1,4,27,0,54.9,70.1,62.6,,61.8,0.0,0,0,37,0.0,0,95,2,7,91.6,87,27.4,26,79.0,13,0,72.6,69,100,14,2.0,14.3,1.15
Cedrick Wilson,48170,WR,DAL,4,10.6,1,61.5,0.0,0,1,0,11.1,1,7,9,0,54.9,74.2,78.0,,78.7,0.0,0,0,42,0.0,0,46,1,8,95.7,44,65.2,30,138.1,13,2,32.6,15,141,79,9.9,17.6,3.2
Jared Cook,5012,TE,NO,3,11.5,0,69.2,100.0,3,3,1,10.0,1,6,20,0,56.7,70.6,58.5,30.7,60.5,14.1,10,0,46,1.4,1,71,1,9,94.4,67,46.5,33,122.0,13,1,39.4,28,114,19,2.1,12.7,1.7
Jamaal Williams,11889,HB,GB,4,1.3,3,100.0,,0,0,0,0.0,0,5,12,0,80.0,80.8,65.9,61.6,73.1,1.2,1,0,29,19.8,16,81,0,13,72.8,59,3.7,3,104.8,13,0,12.3,10,119,102,7.8,9.2,2.02
Christian Kirk,47546,WR,ARZ,3,17.9,0,46.2,33.3,1,3,0,0.0,0,3,1,0,75.6,74.8,57.0,,56.2,0.0,0,0,49,0.0,0,108,0,6,93.5,101,21.3,23,90.5,13,1,78.7,85,76,8,1.3,12.7,0.75
Mo Alie-Cox,12078,TE,IND,4,9.5,0,84.6,50.0,2,4,0,0.0,0,9,14,0,78.7,71.5,93.0,77.2,91.3,57.6,34,1,45,6.8,4,59,0,11,81.4,48,28.8,17,126.3,13,2,11.9,7,194,90,8.2,17.6,4.04
Josh Reynolds,11872,WR,LA,4,10.9,1,83.3,100.0,1,1,0,0.0,0,8,26,2,78.0,71.1,69.0,,68.6,0.0,0,0,23,0.0,0,90,0,10,95.6,86,23.3,21,113.5,12,0,76.7,69,135,38,3.8,13.5,1.57
Chris Thompson,7936,HB,JAX,4,2.5,3,83.3,100.0,1,1,0,0.0,0,1,15,0,78.0,73.4,56.9,23.6,60.3,0.0,0,0,14,8.2,7,85,0,10,89.4,76,3.5,3,115.6,12,1,17.6,15,61,41,4.1,6.1,0.8
Antonio Gibson,78050,HB,WAS,4,-0.8,3,83.3,0.0,0,1,0,0.0,0,4,32,1,78.0,45.3,76.8,62.2,73.2,0.0,0,0,40,9.4,6,64,0,10,87.5,56,6.3,4,100.7,12,0,10.9,7,98,119,11.9,9.8,1.75
Quintez Cephus,29614,WR,DET,4,12.0,0,50.0,,0,0,0,14.3,1,4,11,0,49.2,68.8,62.9,68.1,64.0,0.0,0,0,36,2.7,2,73,0,6,91.8,67,16.4,12,77.4,12,0,83.6,61,97,41,6.8,16.2,1.45
K.J. Hamler,61590,WR,DEN,3,14.1,0,50.0,0.0,0,2,0,25.0,2,3,10,0,29.8,71.6,53.7,,54.7,0.0,0,1,18,0.0,0,94,0,6,87.2,82,22.3,21,36.1,12,0,77.7,73,78,7,1.2,13.0,0.95
Kenny Stills,7926,WR,HST,4,15.3,0,58.3,33.3,1,3,0,12.5,1,4,13,0,52.1,69.5,58.6,,58.1,0.0,0,1,24,0.0,0,67,0,7,95.5,64,26.9,18,75.0,12,1,73.1,49,90,4,0.6,12.9,1.41
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Justin Watson,66915,WR,TB,3,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,69.5,61.8,70.2,60.9,1.2,1,2,36,1.2,1,84,0,7,91.7,77,58.3,49,51.1,11,0,40.5,34,94,21,3.0,13.4,1.22
Deonte Harty,91470,WR,NO,4,4.2,3,63.6,,0,0,0,12.5,1,4,20,0,52.5,28.6,67.4,,64.6,0.0,0,1,17,0.0,0,52,0,7,98.1,51,75.0,39,38.1,11,0,25.0,13,55,56,8.0,7.9,1.08
James O'Shaughnessy,9606,TE,JAX,4,7.1,0,81.8,100.0,1,1,0,0.0,0,5,15,0,77.3,70.6,73.8,78.8,75.9,65.7,44,0,26,20.9,14,67,1,9,74.6,50,26.9,18,102.7,11,0,7.5,5,95,28,3.1,10.6,1.9
Malcolm Brown,9902,HB,LA,4,-0.9,1,72.7,0.0,0,1,0,11.1,1,2,26,0,54.5,82.6,63.4,81.0,52.4,0.0,0,0,18,15.6,15,96,0,8,81.3,78,20.8,20,81.6,11,0,10.4,10,50,62,7.8,6.3,0.64
Demarcus Robinson,10760,WR,KC,4,9.5,2,54.5,0.0,0,1,0,25.0,2,4,16,0,29.7,68.8,56.0,65.6,54.4,2.8,3,0,14,0.9,1,106,0,6,93.4,99,16.0,17,65.7,11,0,81.1,86,48,30,5.0,8.0,0.48
Dan Arnold,51842,TE,ARZ,4,7.7,0,81.8,,0,0,0,0.0,0,5,1,1,78.0,19.8,53.7,69.0,57.3,41.0,43,1,25,1.9,2,105,2,9,92.4,97,38.1,40,65.5,11,0,14.3,15,97,43,4.8,10.8,1.0
Zay Jones,11792,WR,LV,4,8.9,1,72.7,50.0,1,2,0,11.1,1,4,23,0,54.5,70.1,62.2,,62.0,0.0,0,0,16,0.0,0,82,0,8,93.9,77,19.5,16,122.9,11,1,80.5,66,79,30,3.8,9.9,1.03
James Conner,11860,HB,PIT,3,1.9,0,72.7,100.0,2,2,0,20.0,2,4,25,0,36.0,82.0,64.1,61.2,53.7,0.0,0,0,13,16.9,12,71,0,8,78.9,56,5.6,4,86.6,11,0,7.0,5,63,51,6.4,7.9,1.13
David Moore,11981,WR,SEA,4,10.6,1,90.9,100.0,1,1,0,0.0,0,6,29,0,78.0,77.4,77.5,62.3,76.6,1.4,1,0,57,1.4,1,72,0,10,93.1,67,31.9,23,158.3,11,2,66.7,48,173,78,7.8,17.3,2.58
LeSean McCoy,4976,HB,TB,4,2.7,2,81.8,,0,0,0,18.2,2,2,30,0,38.4,72.0,53.2,25.4,55.9,0.0,0,0,15,13.0,6,46,0,9,82.6,38,4.3,2,87.5,11,0,10.9,5,55,52,5.8,6.1,1.45
Michael Pittman Jr.,29049,WR,IND,3,5.0,0,81.8,0.0,0,1,0,0.0,0,4,14,0,77.3,70.6,61.3,,64.5,0.0,0,0,16,0.0,0,70,2,9,92.9,65,10.0,7,94.3,11,0,90.0,63,73,37,4.1,8.1,1.12
Isaiah Wright,40113,WR,WAS,2,3.5,1,72.7,0.0,0,1,0,0.0,0,2,32,0,76.5,74.8,65.3,,60.8,0.0,0,0,11,0.0,0,63,0,8,98.4,62,74.6,47,79.4,11,0,25.4,16,44,47,5.9,5.5,0.71
David Montgomery,45719,HB,CHI,4,3.7,4,81.8,,0,0,0,0.0,0,4,6,0,77.3,83.9,69.5,80.6,63.7,0.0,0,0,28,14.9,15,101,0,9,81.2,82,4.0,4,132.6,11,1,8.9,9,94,76,8.4,10.4,1.15
Andy Isabella,47448,WR,ARZ,4,13.8,0,80.0,,0,0,0,11.1,1,5,1,0,54.5,75.4,70.7,,69.6,0.0,0,1,54,0.0,0,54,0,8,98.1,53,79.6,43,115.4,10,2,20.4,11,117,31,3.9,14.6,2.21
Harrison Bryant,26394,TE,CLV,4,6.7,2,70.0,,0,0,0,12.5,1,4,8,0,52.1,69.5,64.6,78.1,59.8,43.8,28,1,16,10.9,7,64,0,7,87.5,56,35.9,23,78.8,10,1,17.2,11,59,31,4.4,8.4,1.05
Kareem Hunt,11841,HB,CLV,4,3.0,5,80.0,0.0,0,1,0,11.1,1,3,8,0,54.5,47.9,79.3,52.6,67.2,3.4,2,0,9,25.4,15,59,0,8,72.9,43,5.1,3,123.8,10,2,6.8,4,42,17,2.1,5.3,0.98
Jonathan Taylor,57488,HB,IND,4,-3.2,2,100.0,,0,0,0,0.0,0,2,14,0,78.7,85.6,67.1,34.0,70.2,0.0,0,0,35,3.6,2,56,0,10,87.5,49,12.5,7,104.2,10,0,1.8,1,90,122,12.2,9.0,1.84
James White,8765,HB,NE,2,-0.3,1,100.0,,0,0,0,0.0,0,4,19,0,78.0,75.0,67.5,40.8,75.8,0.0,0,0,15,17.1,7,41,0,10,80.5,33,14.6,6,95.0,10,0,7.3,3,68,71,7.1,6.8,2.06
Willie Snead IV,8999,WR,BLT,4,7.8,1,100.0,,0,0,0,0.0,0,6,3,0,78.0,71.1,67.5,,68.3,0.0,0,0,22,0.0,0,86,0,10,97.7,84,84.9,73,148.8,10,1,15.1,13,117,39,3.9,11.7,1.39
Kalen Ballage,45741,HB,NYJ,3,-0.2,3,90.0,,0,0,0,0.0,0,1,22,0,77.3,73.1,54.6,14.8,72.6,0.0,0,0,21,30.8,16,52,0,9,61.5,32,0.0,0,94.6,10,0,9.6,5,67,89,9.9,7.4,2.09
Dion Lewis,6301,HB,NYG,4,1.7,0,70.0,,0,0,0,12.5,1,4,21,0,54.5,76.8,55.2,44.7,54.3,0.0,0,0,15,11.1,10,90,0,7,83.3,75,8.9,8,82.9,10,0,4.4,4,54,36,5.1,7.7,0.72
Sterling Shepard,10674,WR,NYG,2,7.7,0,80.0,0.0,0,2,0,11.1,1,4,21,0,54.5,70.8,68.5,,64.6,0.0,0,0,24,0.0,0,56,0,8,92.9,52,64.3,36,98.3,10,0,35.7,20,76,13,1.6,9.5,1.46
Trent Taylor,11932,WR,SF,4,6.6,0,50.0,33.3,1,3,0,0.0,0,2,28,0,73.4,74.2,54.0,73.8,53.3,0.0,0,1,20,2.3,2,86,1,5,91.9,79,65.1,56,19.6,10,0,34.9,30,37,25,5.0,7.4,0.47
Mike Thomas,10840,WR,CIN,4,5.6,1,90.0,,0,0,0,0.0,0,4,7,0,77.3,70.6,66.0,,65.4,0.0,0,0,14,0.0,0,56,0,9,94.6,53,19.6,11,125.8,10,1,80.4,45,62,18,2.0,6.9,1.17
Darren Fells,8549,TE,HST,4,8.1,1,60.0,33.3,1,3,0,0.0,0,4,13,0,74.6,68.8,67.7,50.4,62.3,55.6,40,0,14,19.4,14,72,0,6,79.2,57,36.1,26,111.7,10,1,6.9,5,63,24,4.0,10.5,1.11
Dalvin Cook,11796,HB,MIN,4,-2.6,0,77.8,0.0,0,1,0,12.5,1,2,18,0,52.1,59.5,82.4,77.2,49.5,0.0,0,0,15,17.1,14,82,0,7,78.0,64,4.9,4,85.2,9,0,11.0,9,40,52,7.4,5.7,0.63
Dawson Knox,35883,TE,BUF,3,5.3,0,55.6,50.0,1,2,0,0.0,0,1,4,1,73.4,16.0,63.5,68.5,58.1,39.4,26,0,36,21.2,14,66,0,5,75.8,50,13.6,9,84.5,9,0,7.6,5,78,69,13.8,15.6,1.56
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Van Jefferson,47447,WR,LA,4,14.7,1,55.6,50.0,1,2,0,16.7,1,3,26,1,46.3,69.1,66.2,,66.9,0.0,0,2,31,0.0,0,39,0,5,97.4,38,28.2,11,44.0,9,0,71.8,28,76,11,2.2,15.2,2.0
Noah Brown,11993,WR,DAL,4,12.1,0,77.8,100.0,3,3,0,0.0,0,2,9,0,76.5,70.1,70.1,,68.7,0.0,0,1,20,0.0,0,48,0,7,97.9,47,43.8,21,64.1,9,0,56.3,27,80,21,3.0,11.4,1.7
Jeff Smith,48055,WR,NYJ,1,11.6,1,77.8,50.0,1,2,0,0.0,0,4,22,0,75.6,69.5,68.5,,68.0,0.0,0,0,21,0.0,0,56,0,7,96.4,54,21.4,12,104.2,9,0,78.6,44,81,20,2.9,11.6,1.5
Olabisi Johnson,47882,WR,MIN,4,17.1,1,44.4,,0,0,1,20.0,1,3,18,0,42.1,67.0,62.1,,63.5,0.0,0,2,29,0.0,0,55,1,4,90.9,50,9.1,5,36.6,9,0,90.9,50,80,29,7.3,20.0,1.6
Nelson Agholor,9453,WR,LV,4,11.9,1,88.9,75.0,3,4,0,0.0,0,8,23,0,78.0,71.7,73.5,,73.1,0.0,0,0,23,0.0,0,103,0,8,93.2,96,37.9,39,158.3,9,2,62.1,64,118,26,3.3,14.8,1.23
Jakeem Grant,10820,WR,MIA,4,8.6,3,88.9,100.0,1,1,0,0.0,0,6,17,0,76.5,77.6,73.8,,71.7,1.8,1,0,19,0.0,0,57,1,8,94.7,54,19.3,11,104.6,9,0,78.9,45,82,26,3.3,10.3,1.52
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Gabriel Davis,55410,WR,BUF,4,14.1,1,88.9,,0,0,0,0.0,0,5,4,0,77.3,71.3,70.7,47.4,71.5,0.0,0,0,39,3.1,3,97,0,8,90.7,88,59.8,58,158.3,9,2,40.2,39,129,26,3.3,16.1,1.47
John Hightower,84142,WR,PHI,4,8.4,0,55.6,0.0,0,1,0,16.7,1,3,24,0,45.8,68.0,50.7,,52.7,0.0,0,1,13,0.0,0,111,0,5,92.8,103,8.1,9,26.9,9,0,91.9,102,39,20,4.0,7.8,0.38
Christian McCaffrey,11763,HB,CAR,2,-0.2,1,77.8,,0,0,0,0.0,0,4,5,0,75.6,82.1,76.0,57.6,70.3,0.0,0,1,16,15.4,10,65,0,7,81.5,53,13.8,9,58.1,9,0,13.8,9,67,66,9.4,9.6,1.26
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Leonard Fournette,11759,HB,TB,3,-0.1,1,87.5,0.0,0,1,0,12.5,1,2,30,0,52.5,79.5,68.1,75.1,62.0,0.0,0,0,14,6.1,2,33,0,7,87.9,29,6.1,2,84.4,8,0,12.1,4,34,35,5.0,4.9,1.17
Ian Thomas,42130,TE,CAR,4,6.8,0,62.5,0.0,0,1,0,0.0,0,4,5,0,73.4,68.0,51.7,47.3,54.8,27.2,31,1,11,2.6,3,114,2,5,94.7,108,51.8,59,69.8,8,1,21.1,24,30,8,1.6,6.0,0.28
Henry Ruggs III,61102,WR,LV,2,18.4,0,50.0,0.0,0,2,0,0.0,0,2,23,0,72.1,70.7,57.2,,59.9,0.0,0,0,45,0.0,0,53,0,4,90.6,48,52.8,28,74.5,8,0,47.2,25,59,24,6.0,14.8,1.23
Jalen Reagor,61697,WR,PHI,2,18.8,0,62.5,66.7,2,3,0,0.0,0,3,24,0,45.8,73.3,54.4,,57.2,0.0,0,1,55,0.0,0,68,0,5,98.5,67,13.2,9,64.6,8,0,86.8,59,96,33,6.6,19.2,1.43
Kaden Smith,40973,TE,NYG,4,3.4,0,75.0,0.0,0,1,0,0.0,0,3,21,0,74.6,18.2,71.1,66.9,63.7,62.5,35,0,13,14.3,8,56,1,6,82.1,46,35.7,20,84.9,8,0,0.0,0,39,27,4.5,6.5,0.85
Kyle Rudolph,6195,TE,MIN,4,10.1,0,75.0,0.0,0,2,1,0.0,0,3,18,0,74.6,68.8,72.5,62.5,74.5,89.2,74,0,22,22.9,19,83,1,6,73.5,61,7.2,6,138.5,8,1,2.4,2,66,23,3.8,11.0,1.08
Brian Hill,11911,HB,ATL,4,1.4,0,87.5,100.0,1,1,0,12.5,1,1,2,0,52.1,77.9,53.3,25.0,50.2,0.0,0,0,22,16.7,9,54,0,7,83.3,45,0.0,0,94.8,8,0,3.7,2,54,48,6.9,7.7,1.2
Isaiah McKenzie,11927,WR,BUF,4,-0.1,4,87.5,,0,0,1,0.0,0,4,4,0,75.6,71.8,75.8,,83.3,0.0,0,0,46,0.0,0,30,2,7,96.7,29,80.0,24,112.5,8,0,13.3,4,88,91,13.0,12.6,3.03
Tyler Kroft,9518,TE,BUF,4,9.1,0,62.5,0.0,0,1,1,16.7,1,4,4,0,45.8,68.0,66.5,79.0,63.5,38.2,21,1,13,20.0,11,55,1,5,72.7,40,29.1,16,72.9,8,2,7.3,4,36,12,2.4,7.2,0.9
C.J. Board,12088,WR,NYG,4,13.3,0,75.0,50.0,1,2,0,14.3,1,3,21,0,49.7,70.9,67.3,,64.6,0.0,0,0,12,0.0,0,63,0,6,95.2,60,4.8,3,94.8,8,0,95.2,60,58,10,1.7,9.7,0.97
Chase Claypool,42312,WR,PIT,3,13.4,2,75.0,33.3,1,3,0,0.0,0,3,25,1,74.6,17.9,71.0,,69.9,0.0,0,0,84,0.0,0,55,0,6,92.7,51,27.3,15,156.3,8,1,72.7,40,151,79,13.2,25.2,2.96
KeeSean Johnson,39587,WR,ARZ,1,16.1,0,28.6,33.3,1,3,0,33.3,1,1,1,0,29.9,64.0,51.9,,51.9,0.0,0,0,14,0.0,0,31,0,2,93.5,29,3.2,1,41.4,7,0,96.8,30,24,8,4.0,12.0,0.83
Jalen Richard,11395,HB,LV,4,2.4,0,85.7,0.0,0,1,0,14.3,1,0,23,0,49.2,74.9,63.0,87.6,47.1,0.0,0,0,15,19.6,10,51,1,6,72.5,37,2.0,1,86.3,7,0,9.8,5,33,22,3.7,5.5,0.89
Steven Sims,48341,WR,WAS,3,7.6,0,85.7,50.0,1,2,0,0.0,0,6,32,0,75.6,27.1,62.9,,62.9,1.1,1,0,30,0.0,0,90,0,6,94.4,85,80.0,72,118.8,7,0,18.9,17,103,69,11.5,17.2,1.21
Kyle Juszczyk,7912,FB,SF,4,4.0,0,71.4,,0,0,0,16.7,1,2,28,0,46.3,69.1,64.9,82.3,50.8,13.2,7,0,41,17.0,9,53,0,5,81.1,43,11.3,6,101.5,7,0,15.1,8,67,55,11.0,13.4,1.56
Vance McDonald,7836,TE,PIT,3,3.1,2,71.4,,0,0,0,0.0,0,2,25,0,73.4,68.0,49.6,41.5,56.2,79.2,42,0,15,15.1,8,53,1,5,84.9,45,5.7,3,86.0,7,0,11.3,6,41,30,6.0,8.2,0.91
Devin Duvernay,40006,WR,BLT,4,4.7,0,71.4,,0,0,0,0.0,0,2,3,0,73.4,74.9,67.9,,67.2,0.0,0,0,19,0.0,0,23,0,5,100.0,23,26.1,6,86.6,7,0,69.6,16,42,29,5.8,8.4,1.83
Derrick Henry,10679,HB,TEN,3,2.4,0,71.4,0.0,0,1,0,0.0,0,3,31,0,73.4,86.4,67.6,59.3,53.9,0.0,0,0,6,21.3,16,75,1,5,73.3,55,0.0,0,77.1,7,0,1.3,1,26,14,2.8,5.2,0.47
