player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Thomas Davis Sr.,2231,LB,WAS,3,0,6.0,0,0,32,81.4,62.1,73.4,57.9,47.0,76.1,0.0,0,0,40,41,0.0,0,1
Johnathan Joseph,2969,CB,ARZ,8,2,5.2,0,0,1,63.1,64.7,84.6,55.7,68.4,49.0,11.1,1,1,145,148,1.4,2,6
Tramon Williams,3558,CB,BLT,1,1,,0,0,3,52.9,56.3,72.2,60.0,64.8,77.0,0.0,0,0,8,8,0.0,0,0
Calais Campbell,4364,DI,BLT,8,3,1.2,0,0,3,66.8,77.7,41.5,67.0,80.0,58.3,10.5,2,2,80,82,17.5,14,14
Brandon Carr,4454,S,DAL,2,0,0.0,0,0,9,49.2,54.4,74.9,,68.7,72.8,0.0,0,1,9,9,11.1,1,1
Malcolm Jenkins,4937,S,NO,9,3,5.3,0,0,20,61.0,64.5,86.6,61.9,67.6,69.5,7.7,2,2,196,200,4.6,9,21
Jason McCourty,5127,CB,NE,9,1,8.9,0,0,19,49.6,54.5,83.6,54.2,73.0,81.5,0.0,0,1,157,162,1.3,2,9
Steve McLendon,5232,DI,TB,10,7,2.4,0,0,30,54.9,69.2,41.3,69.2,70.2,60.2,3.4,1,2,159,162,10.7,17,21
Ndamukong Suh,5527,DI,TB,10,2,2.5,1,1,30,49.7,63.5,32.1,65.3,67.6,38.5,11.1,2,3,147,150,5.4,8,14
Joe Haden,5532,CB,PIT,9,4,13.0,0,0,25,64.7,62.5,84.6,,48.0,59.2,25.0,3,4,196,199,1.5,3,5
Tyson Alualu,5535,DI,PIT,8,3,0.7,0,0,25,73.2,90.7,82.6,79.0,87.7,76.5,0.0,0,0,80,81,11.3,9,11
Brandon Graham,5538,ED,PHI,9,2,1.7,0,0,24,61.1,80.6,61.9,83.4,65.4,29.7,20.7,6,2,174,177,7.5,13,21
Jason Pierre-Paul,5540,ED,TB,10,7,2.5,0,0,30,64.5,71.8,77.8,70.2,63.9,59.0,8.7,2,1,180,184,6.7,12,14
Kareem Jackson,5545,S,DEN,9,10,7.2,0,0,10,67.6,74.1,59.4,51.4,86.2,76.8,10.3,4,1,244,252,4.9,12,25
Devin McCourty,5552,S,NE,9,8,11.8,0,0,19,64.7,63.8,45.1,49.3,63.9,53.2,10.5,2,1,237,242,0.0,0,9
Jerry Hughes,5556,ED,BUF,10,6,2.9,2,0,4,72.7,70.8,31.9,81.5,50.0,39.7,22.7,5,4,161,164,5.0,8,11
Patrick Robinson,5557,CB,NO,4,1,2.7,0,0,20,63.8,67.3,79.7,,75.2,69.5,0.0,0,1,55,55,3.6,2,3
Linval Joseph,5571,DI,LAC,9,5,3.1,0,0,27,59.9,69.4,86.9,63.1,67.5,45.0,7.4,2,0,160,162,9.4,15,20
Carlos Dunlap,5579,ED,SEA,8,4,2.8,0,0,29,51.7,58.5,72.8,57.6,62.1,73.5,6.7,1,2,111,113,6.3,7,10
Sean Lee,5580,LB,DAL,2,1,,0,0,9,78.0,81.8,72.1,,65.8,76.8,0.0,0,0,5,5,0.0,0,0
Corey Peters,5607,DI,ARZ,9,3,3.3,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,16.7,2,2,139,141,3.6,5,7
Everson Griffen,5624,ED,DET,9,6,2.9,0,0,11,63.5,61.0,54.4,66.4,53.3,55.0,12.0,3,2,140,140,6.4,9,16
Geno Atkins,5643,DI,CIN,2,0,,0,0,7,,60.1,78.6,64.2,45.0,,,0,0,5,5,0.0,0,0
Sherrick McManis,5667,S,CHI,1,0,,0,0,6,38.6,36.3,71.8,,60.0,,,0,0,1,1,0.0,0,0
Anthony Levine,6013,S,BLT,3,0,,1,0,3,28.0,28.6,72.9,,60.0,,,0,1,4,4,0.0,0,0
Andrew Sendejo,6118,S,CLV,9,4,9.5,0,1,8,41.2,40.9,51.9,54.6,48.8,44.2,40.0,8,1,218,224,0.5,1,8
Patrick Peterson,6157,CB,ARZ,9,1,9.3,3,0,1,54.8,53.9,86.9,52.5,46.1,61.9,33.3,2,5,212,214,0.0,0,3
Aldon Smith,6159,ED,DAL,9,10,3.8,2,0,9,65.2,69.2,25.5,68.6,69.4,45.0,20.0,8,4,192,194,7.3,14,22
J.J. Watt,6163,ED,HST,9,4,1.6,0,0,13,60.1,80.8,79.3,68.7,81.4,45.9,10.3,3,1,240,240,6.3,15,22
Robert Quinn,6166,ED,CHI,9,2,4.0,0,1,6,51.9,64.5,46.7,63.4,68.6,76.7,0.0,0,2,90,92,3.3,3,6
Ryan Kerrigan,6168,ED,WAS,9,2,4.0,0,0,32,63.6,56.6,61.6,69.0,39.9,61.3,20.0,1,1,91,93,1.1,1,2
Corey Liuget,6170,DI,HST,2,0,,0,0,13,,67.4,74.5,68.9,61.3,67.3,,0,0,11,11,0.0,0,0
Adrian Clayborn,6172,ED,CLV,8,3,1.5,0,0,8,60.1,57.8,83.9,54.3,60.8,76.3,0.0,0,0,56,59,3.6,2,4
Cameron Jordan,6176,ED,NO,9,8,1.6,0,0,20,71.8,80.6,36.4,69.7,86.4,58.0,6.3,2,4,162,166,9.9,16,22
Jimmy Smith,6179,CB,BLT,8,0,9.0,0,0,3,80.2,79.9,40.6,63.6,71.1,72.4,0.0,0,1,100,102,1.0,1,4
Cameron Heyward,6183,DI,PIT,9,7,2.3,0,0,25,60.9,89.7,85.7,74.8,89.9,65.5,0.0,0,1,161,164,8.7,14,19
Jabaal Sheard,6189,ED,NYG,4,1,5.0,0,0,21,77.4,56.0,24.4,52.9,64.1,75.1,0.0,0,1,21,23,4.8,1,1
Marcus Gilchrist,6202,S,BLT,2,0,5.0,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0.0,0,0,4,4,0.0,0,1
Justin Houston,6222,ED,IND,9,3,2.2,0,0,14,60.4,62.7,72.6,61.8,60.2,40.0,30.8,4,0,120,124,4.2,5,6
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,9,1,3.0,0,0,2,57.5,49.6,84.5,57.6,43.1,54.6,0.0,0,0,66,70,9.1,6,6
K.J. Wright,6251,LB,SEA,9,4,3.2,0,0,29,78.2,73.2,66.3,62.3,63.6,42.3,19.0,4,1,187,194,5.3,10,13
Buster Skrine,6289,CB,CHI,10,4,3.8,1,0,6,50.5,56.3,84.8,44.5,84.6,64.7,20.0,3,4,130,135,3.8,5,8
Richard Sherman,6306,CB,SF,1,0,7.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0.0,0,0,23,25,0.0,0,1
Pernell McPhee,6317,ED,BLT,9,4,4.4,0,0,3,43.8,67.2,61.0,67.5,70.9,40.6,16.7,3,1,77,78,9.1,7,11
Lawrence Guy,6385,DI,NE,8,7,2.7,0,0,19,59.5,58.4,85.1,61.4,55.0,51.7,8.3,2,0,150,152,6.0,9,15
Malcolm Smith,6394,LB,CLV,9,6,5.3,0,0,8,74.2,69.4,81.5,54.4,57.0,79.6,0.0,0,0,78,82,6.4,5,15
