player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Nik Needham,50356,CB,MIA,4,0,17,0,4,0,0,1,0,11.1,1,1,50.0,0,0,0,0,6.9,9,131,4,22.2,0,0,3,0,88.9,8,3,18.8,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,6,0,30,1,2,0,0,1,1,60.0,9,2,16.7,1,1,0,1,6.8,16,237,5,21.9,0,1,1,0,40.0,6,3,33.3,1,1,0,2,2,0
Jalen Ramsey,10639,CB,LA,6,0,26,0,1,0,0,1,0,42.9,3,2,50.0,1,0,0,0,2.9,7,245,2,21.4,0,0,0,0,57.1,4,0,0.0,0,0,0,1,0,0
Kenny Vaccaro,7796,S,TEN,5,0,31,0,3,0,0,2,1,33.3,4,2,25.0,0,0,0,1,6.0,12,200,4,20.8,0,0,1,0,66.7,8,2,18.8,1,1,0,1,1,0
Dakota Allen,30076,LB,JAX,3,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.9,5,56,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,6,0,3,1,1,0,1,1,0,46.7,7,3,28.6,1,1,0,0,5.7,15,265,4,20.0,0,0,0,0,53.3,8,1,12.5,1,1,0,2,2,0
Antonio Hamilton,11353,CB,KC,4,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,8.9,5,56,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Jon Bostic,7831,LB,WAS,6,0,32,2,1,0,1,1,0,55.6,10,4,30.0,2,2,0,0,9.1,18,197,5,19.4,0,1,0,0,44.4,8,1,6.3,0,0,0,2,2,0
Darius Phillips,49507,CB,CIN,6,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.9,8,204,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Kyzir White,44485,LB,LAC,5,0,27,2,1,0,1,1,0,50.0,4,2,25.0,0,0,0,0,4.4,8,182,3,18.8,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,5,0,17,1,2,0,0,1,0,50.0,7,2,21.4,1,1,0,0,22.2,14,63,4,17.9,0,1,1,0,50.0,7,2,14.3,0,0,0,1,1,0
Mike Hilton,10898,CB,PIT,5,0,25,2,2,0,2,1,0,60.7,17,5,20.6,2,2,0,0,18.7,28,150,7,17.9,0,0,1,0,39.3,11,2,13.6,1,1,0,3,3,0
Jarrad Davis,11776,LB,DET,5,0,11,0,5,0,0,4,1,71.4,10,4,20.0,0,0,1,1,26.3,15,57,5,16.7,0,0,1,0,28.6,4,1,12.5,0,0,1,0,0,2
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Edmond Robinson,9665,LB,ATL,2,0,2,1,1,0,1,1,0,50.0,3,2,33.3,0,0,0,0,50.0,6,12,2,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,5,0,31,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,3.0,6,200,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Redmond,10702,S,GB,5,0,12,2,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,7.0,6,86,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Darian Thompson,10705,S,DAL,6,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,2.8,3,107,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,5,0,10,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.4,3,217,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tavierre Thomas,66931,CB,CLV,4,0,8,0,2,0,0,0,0,58.3,7,1,14.3,1,1,0,1,9.4,12,128,3,16.7,0,0,2,1,41.7,5,2,20.0,0,0,0,1,1,0
Kenny Moore II,51596,CB,IND,6,0,14,0,1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,4.5,9,202,2,16.7,0,0,1,1,33.3,3,1,16.7,0,0,0,1,1,0
Malcolm Jenkins,4937,S,NO,5,0,20,1,6,0,1,6,1,59.3,16,7,21.9,0,0,0,1,14.1,27,191,8,16.7,0,0,0,0,40.7,11,1,9.1,1,1,0,1,1,0
Denzel Perryman,9481,LB,LAC,5,0,27,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,7.9,3,38,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dennis Gardeck,66928,ED,ARZ,2,0,1,1,1,0,0,0,0,38.9,7,1,14.3,1,1,0,0,90.0,18,20,4,16.7,0,1,1,0,61.1,11,3,18.2,1,1,0,2,2,0
Cre'Von LeBlanc,11218,CB,PHI,6,0,24,0,1,0,0,1,0,44.4,4,2,37.5,1,1,0,0,7.7,9,117,2,16.7,0,0,0,0,55.6,5,0,0.0,0,0,0,1,1,0
Logan Ryan,7864,S,NYG,6,0,21,0,1,0,0,1,0,55.6,5,2,30.0,1,2,1,0,4.3,9,209,2,16.7,0,0,0,0,44.4,4,0,0.0,0,0,0,1,2,1
Blessuan Austin,50434,CB,NYJ,5,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,3,133,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,6,0,2,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.3,3,239,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,6,0,24,0,2,0,0,2,0,83.3,5,2,20.0,0,0,0,0,2.5,6,236,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,6,0,18,1,4,0,0,1,0,33.3,5,1,10.0,0,0,0,0,7.1,15,210,5,16.7,0,1,3,0,66.7,10,4,20.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,6,0,30,1,2,0,0,0,0,47.6,10,1,10.0,1,1,0,0,8.8,21,239,5,16.7,0,1,2,0,52.4,11,4,22.7,1,1,0,2,2,0
Ryan Neal,49132,S,SEA,3,0,29,0,3,0,0,2,0,66.7,6,2,16.7,0,0,0,0,7.6,9,118,3,16.7,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,5,0,16,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.3,3,128,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,6,0,16,2,4,0,1,3,0,57.9,11,4,18.2,0,0,0,0,8.8,19,216,6,15.8,0,1,1,0,42.1,8,2,12.5,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,5,0,25,1,2,0,1,1,0,60.0,12,3,16.7,1,1,0,0,17.0,23,135,5,15.2,0,0,0,0,40.0,8,1,12.5,1,1,0,2,2,0
Krys Barnes,42548,LB,GB,5,0,12,1,2,0,1,0,0,50.0,4,1,12.5,0,0,0,0,15.6,10,64,3,15.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Jabaal Sheard,6189,ED,JAX,1,0,15,2,1,0,2,1,0,70.0,7,3,21.4,0,0,0,0,100.0,10,10,3,15.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Jamal Adams,11761,S,SEA,3,0,29,3,3,0,3,3,1,67.6,23,7,17.4,1,1,0,1,24.1,34,141,8,14.7,0,0,0,0,32.4,11,1,9.1,1,1,0,2,2,0
Joe Thomas,9272,LB,DAL,6,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,171,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Chuck Clark,11941,S,BLT,6,1,3,1,5,0,0,1,0,48.6,18,2,8.3,1,1,0,0,15.6,42,269,9,14.3,1,1,3,0,51.4,19,6,21.1,2,1,1,3,2,1
Tracy Walker,51266,S,DET,5,0,11,1,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,4.4,7,158,2,14.3,0,1,0,0,71.4,5,1,10.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,6,0,21,1,1,0,1,1,0,71.4,10,3,20.0,1,1,0,0,11.1,14,126,3,14.3,0,0,0,0,28.6,4,0,0.0,0,0,0,1,1,0
Desmond King II,11906,CB,LAC,5,0,27,0,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,4.7,7,150,2,14.3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,6,0,22,0,1,0,0,1,1,66.7,12,3,20.8,2,2,0,1,8.7,18,207,3,13.9,0,0,0,0,33.3,6,0,0.0,0,0,0,2,2,0
Tyrell Adams,10140,LB,HST,4,0,13,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,12.1,11,91,2,13.6,0,0,1,0,66.7,6,2,25.0,1,1,0,1,1,0
M.J. Stewart,49397,CB,CLV,5,0,8,0,1,0,0,1,0,81.8,9,1,5.6,0,0,0,0,23.9,11,46,2,13.6,0,0,0,0,18.2,2,1,50.0,1,1,0,1,1,0
Patrick Queen,57941,LB,BLT,6,0,3,2,3,0,1,3,0,50.0,16,4,12.5,0,1,1,0,17.3,33,191,7,13.6,0,1,0,0,50.0,16,3,15.6,2,2,0,2,3,1
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Taco Charlton,11783,ED,KC,5,0,16,2,7,0,2,3,1,58.3,28,7,16.1,2,2,0,2,98.0,48,49,11,13.5,0,0,4,1,41.7,20,4,10.0,0,0,0,2,2,0
Chris Smith,8794,ED,LV,1,0,23,0,2,0,0,0,0,33.3,5,1,20.0,1,1,0,0,100.0,15,15,3,13.3,0,0,2,0,66.7,10,2,10.0,0,0,0,1,1,0
Devin White,43089,LB,TB,6,0,30,3,9,0,1,3,0,52.3,23,5,13.0,1,2,1,0,21.7,53,244,13,13.2,0,2,4,0,47.7,21,6,14.3,0,1,1,1,3,2
Budda Baker,11791,S,ARZ,5,0,1,1,1,0,0,1,0,43.5,10,3,25.0,2,2,0,0,11.2,23,205,4,13.0,0,1,0,0,56.5,13,1,3.8,0,1,1,2,3,1
Chris Jackson,42512,CB,TEN,3,0,31,0,1,0,0,1,1,50.0,2,1,25.0,0,0,0,1,4.7,4,85,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,5,0,19,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,5.8,4,69,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,HST,6,0,13,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.9,4,138,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,5,0,25,0,0,0,0,0,0,25.0,2,1,50.0,1,1,0,0,4.1,8,193,1,12.5,0,0,0,0,75.0,6,0,0.0,0,0,0,1,1,0
Fred Warner,51222,LB,SF,6,0,28,4,2,0,3,0,0,63.6,14,3,10.7,0,0,0,0,11.5,24,209,6,12.5,0,1,1,0,36.4,8,2,12.5,0,0,0,0,0,0
Jayron Kearse,10878,S,DET,2,0,11,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,10.8,4,37,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,MIA,6,0,17,1,2,0,1,2,0,40.0,8,3,18.8,0,0,0,0,20.4,20,98,4,12.5,0,0,0,0,60.0,12,1,8.3,1,1,0,1,1,0
Myles Jack,10670,LB,JAX,5,0,15,1,1,0,1,1,0,56.3,9,2,11.1,0,0,0,0,10.7,16,150,3,12.5,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
Karl Joseph,10648,S,CLV,4,0,8,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.2,4,185,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Takkarist McKinley,11781,ED,ATL,3,0,2,5,2,0,4,2,1,75.7,28,7,14.3,1,1,0,1,90.2,37,41,8,12.2,0,1,0,0,24.3,9,1,5.6,0,1,1,1,2,1
Josey Jewell,50720,LB,DEN,5,0,10,2,1,0,0,1,0,39.3,11,2,13.6,1,1,0,0,14.4,29,202,5,12.1,0,2,0,0,60.7,17,3,11.8,1,1,0,2,2,0
Stephon Tuitt,8681,DI,PIT,5,0,25,8,18,0,8,18,1,98.7,150,31,12.0,5,3,0,1,100.0,152,152,31,11.8,0,0,0,0,1.3,2,0,0.0,0,0,0,5,3,0
Eric Murray,10740,S,HST,6,0,13,2,2,0,1,1,0,70.6,12,2,8.3,0,0,0,0,7.5,17,227,4,11.8,0,1,1,0,29.4,5,2,20.0,0,0,0,0,0,0
Justin Zimmer,10975,DI,BUF,2,0,4,1,4,0,0,1,1,13.6,3,1,16.7,0,0,0,1,100.0,22,22,5,11.4,0,1,3,0,86.4,19,4,10.5,0,0,0,0,0,0
Anfernee Jennings,25449,LB,NE,4,0,19,0,2,0,0,1,0,22.2,2,1,25.0,0,0,0,0,52.9,9,17,2,11.1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Khari Willis,51304,S,IND,6,0,14,0,2,0,0,1,0,55.6,5,1,10.0,0,1,1,0,4.2,9,213,2,11.1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,1,1
Troy Hill,9881,CB,LA,6,0,26,0,2,0,0,2,1,66.7,6,2,16.7,0,0,0,1,3.9,9,229,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
James Lynch,56962,DI,MIN,2,0,18,0,0,0,0,0,0,66.7,6,1,16.7,1,1,0,0,100.0,9,9,1,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Zach Cunningham,11812,LB,HST,6,0,13,0,2,0,0,1,0,61.1,11,2,13.6,1,1,0,0,9.5,18,190,3,11.1,0,0,1,0,38.9,7,1,7.1,0,0,0,1,1,0
Anthony Harris,9895,S,MIN,6,0,18,0,2,0,0,1,0,55.6,5,1,10.0,0,0,0,0,3.8,9,236,2,11.1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Tahir Whitehead,7135,LB,CAR,6,0,5,2,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,7.4,9,122,2,11.1,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Marcus Davenport,50291,ED,NO,1,0,20,1,2,0,1,1,0,42.9,6,2,16.7,0,0,0,0,100.0,14,14,3,10.7,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,6,0,30,1,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,6.7,14,209,3,10.7,0,1,1,0,50.0,7,2,14.3,0,0,0,0,0,0
Derek Rivers,11838,ED,NE,4,0,19,2,1,0,2,0,0,43.8,14,2,7.1,0,0,0,0,94.3,33,35,5,10.6,0,0,1,0,56.3,18,3,13.9,2,1,0,2,1,0
DeShon Elliott,28854,S,BLT,6,0,3,2,1,0,1,0,0,58.1,18,3,13.9,2,2,0,0,12.5,33,264,5,10.6,0,1,1,0,41.9,13,2,7.7,0,0,0,2,2,0
Bobby McCain,9578,S,MIA,6,0,17,3,1,0,2,1,0,36.8,7,3,21.4,0,0,0,0,9.2,19,206,4,10.5,0,1,0,0,63.2,12,1,4.2,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,6,0,26,7,21,0,2,6,0,46.0,97,11,7.2,3,3,0,0,100.0,213,213,36,10.3,0,5,15,0,54.0,114,25,13.2,5,4,0,8,7,0
Alex Okafor,7885,ED,KC,4,0,16,2,6,0,1,5,0,87.8,43,7,9.3,1,0,1,0,98.0,49,50,9,10.2,0,1,1,0,12.2,6,2,16.7,0,0,0,1,0,1
Yetur Gross-Matos,56444,ED,CAR,4,0,5,1,6,0,0,5,0,52.3,23,5,10.9,0,1,2,0,95.7,44,46,8,10.2,0,1,1,0,47.7,21,3,9.5,1,1,0,1,2,2
T.J. Watt,11785,ED,PIT,5,0,25,9,14,0,9,13,0,97.4,149,26,10.1,4,6,1,0,91.1,154,169,27,10.1,0,0,1,0,2.6,4,1,12.5,0,0,0,4,6,1
Juan Thornhill,50426,S,KC,6,0,16,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,2.5,5,199,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,5,0,10,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.3,5,214,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Azeez Al-Shaair,49792,LB,SF,4,0,28,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,12.8,5,39,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Adrian Amos,9575,S,GB,5,0,12,1,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,2.8,5,176,1,10.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,6,0,2,1,1,0,1,0,0,50.0,10,2,15.0,1,0,0,0,8.4,20,239,3,10.0,0,0,1,0,50.0,10,1,5.0,0,0,0,1,0,0
Demario Davis,7079,LB,NO,5,0,20,2,5,0,1,3,0,43.4,23,4,8.7,0,0,0,0,28.8,55,191,9,10.0,0,1,2,0,56.6,30,5,11.7,2,2,0,2,2,0
Vinny Curry,7061,ED,PHI,2,0,24,1,1,0,0,1,0,40.0,8,1,6.3,0,0,0,0,100.0,20,20,3,10.0,0,1,0,0,60.0,12,2,12.5,1,0,0,1,0,0
Chris Harris Jr.,6457,CB,LAC,3,0,27,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.3,5,117,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Taylor Rapp,51172,S,LA,6,0,26,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,3.2,5,154,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
John Franklin-Myers,50088,DI,NYJ,5,1,22,5,10,1,5,9,1,93.0,80,15,10.0,1,1,0,1,96.6,86,89,16,9.9,0,0,1,0,7.0,6,1,8.3,0,0,0,1,1,0
Matt Ioannidis,10786,DI,WAS,3,0,32,2,4,0,2,3,0,100.0,49,7,9.2,2,1,0,0,100.0,51,51,8,9.8,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Mario Edwards Jr.,9468,DI,CHI,5,0,6,1,6,0,0,2,0,15.2,7,2,14.3,0,0,0,1,100.0,46,46,8,9.8,0,1,4,1,84.8,39,6,9.0,1,1,0,1,1,0
Aldon Smith,6159,ED,DAL,6,0,9,6,15,0,1,4,0,26.7,39,6,9.0,1,2,1,0,89.2,149,167,25,9.7,0,5,11,0,73.3,107,19,10.3,3,4,1,4,6,2
Bud Dupree,9455,ED,PIT,5,0,25,6,14,0,0,1,1,1.8,3,1,16.7,0,0,0,5,93.8,166,177,26,9.6,0,6,13,4,98.2,163,25,9.5,6,6,0,6,6,0
Eric Wilson,38587,LB,MIN,6,0,18,2,1,0,1,0,0,40.0,10,2,15.0,1,1,0,0,12.3,26,211,4,9.6,0,1,1,0,60.0,15,2,6.7,0,0,0,1,1,0
Trey Hendrickson,11858,ED,NO,5,0,20,4,9,0,0,1,0,5.0,6,1,8.3,0,0,0,1,97.6,121,124,18,9.5,0,4,8,1,95.0,115,17,9.6,5,5,1,5,5,1
Myles Garrett,11756,ED,CLV,6,0,8,6,21,0,3,12,0,62.7,136,19,8.5,4,4,0,1,98.2,217,221,34,9.4,0,3,9,1,37.3,81,15,11.1,3,3,0,7,7,0
Joey Bosa,10637,ED,LAC,5,0,27,8,15,0,7,12,0,87.3,144,22,8.7,3,4,1,0,100.0,165,165,27,9.4,0,1,3,0,12.7,21,5,14.3,1,2,1,4,6,2
Matt Milano,11918,LB,BUF,3,0,4,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,19.3,16,83,2,9.4,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Bobby Wagner,7050,LB,SEA,5,0,29,2,3,0,1,2,0,55.0,11,3,13.6,0,0,0,0,10.4,27,259,5,9.3,0,1,1,0,45.0,9,2,11.1,0,0,0,0,0,0
