player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bryan Bulaga,5548,T,LAC,2,0,27,75.9,0,3,39,100.0,100.0,96.2,0,3,0,42,42,70.6,0,2,13,100.0,100.0,92.3,2,0,14,14
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
Chukwuma Okorafor,46302,T,PIT,1,0,25,70.6,0,1,42,100.0,100.0,98.8,0,1,0,42,42,56.8,0,1,11,100.0,100.0,95.5,1,0,11,11
Hroniss Grasu,9504,C,SF,2,0,28,84.8,0,0,39,100.0,100.0,100.0,0,0,0,40,40,80.9,0,0,15,100.0,100.0,100.0,0,0,16,16
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
John Simpson,41715,G,LV,1,0,23,11.8,1,4,35,100.0,100.0,92.9,0,5,0,39,39,24.0,0,3,10,100.0,100.0,85.0,3,0,13,13
Jack Driscoll,27064,T,PHI,2,0,24,58.4,1,3,36,100.0,100.0,91.7,0,5,1,37,37,55.2,0,3,16,100.0,100.0,84.4,4,1,17,17
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Trey Pipkins,91462,T,LAC,1,0,27,79.4,0,0,32,100.0,100.0,100.0,0,0,0,37,37,79.5,0,0,9,100.0,100.0,100.0,0,0,10,10
Tyree St. Louis,46252,G,LAC,1,0,27,42.2,1,0,34,100.0,100.0,98.5,0,1,0,37,37,65.7,0,0,12,100.0,100.0,100.0,0,0,13,13
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Matt Gono,66448,T,ATL,1,0,2,79.8,1,0,33,100.0,100.0,98.5,0,1,0,35,35,76.8,1,0,17,100.0,100.0,97.1,1,0,18,18
Dru Samia,45376,G,MIN,1,0,18,21.1,1,3,28,100.0,100.0,89.3,0,5,1,33,33,0.0,1,2,12,100.0,100.0,79.2,4,1,14,14
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Ben Garland,5839,C,SF,1,0,28,77.0,0,0,28,100.0,100.0,100.0,0,0,0,30,30,80.2,0,0,13,100.0,100.0,100.0,0,0,14,14
Matt Pryor,46647,G,PHI,1,0,24,45.9,2,1,29,100.0,100.0,94.8,0,3,0,29,29,48.6,1,0,13,100.0,100.0,96.2,1,0,13,13
Michael Onwenu,27357,T,NE,2,0,19,78.0,0,1,27,100.0,100.0,98.1,0,1,0,29,29,74.3,0,1,12,100.0,100.0,95.8,1,0,13,13
Mason Cole,45547,C,ARZ,1,0,1,74.4,0,0,24,100.0,100.0,100.0,0,0,0,25,25,57.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Wes Schweitzer,10829,G,WAS,1,0,32,38.3,1,1,20,100.0,100.0,95.0,0,2,0,25,25,36.4,0,1,11,100.0,100.0,95.5,1,0,14,14
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Chris Hubbard,8051,G,CLV,1,0,8,82.5,0,0,24,100.0,100.0,100.0,0,0,0,24,24,80.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Tyler Shatley,9257,C,JAX,1,0,15,64.5,0,1,22,100.0,100.0,97.7,0,1,0,22,22,77.1,0,0,8,100.0,100.0,100.0,0,0,8,8
Billy Price,46795,C,CIN,1,0,7,47.9,0,1,19,100.0,100.0,97.4,0,1,0,21,21,38.7,0,1,6,100.0,100.0,91.7,1,0,7,7
Ezekiel Elliott,10638,HB,DAL,2,0,9,56.1,0,1,18,22.2,22.1,97.2,0,1,0,19,86,55.4,0,0,8,21.1,20.5,100.0,0,0,8,39
Senio Kelemete,7144,G,HST,1,0,13,84.4,0,0,16,100.0,100.0,100.0,0,0,0,18,18,82.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Myles Gaskin,45914,HB,MIA,2,0,17,69.1,0,0,15,24.2,24.6,100.0,0,0,0,17,69,41.3,0,0,2,8.3,8.0,100.0,0,0,2,25
Chris Herndon,47164,TE,NYJ,2,0,22,55.9,0,0,15,26.8,26.7,93.3,0,1,1,16,60,43.0,0,0,6,24.0,25.9,100.0,0,0,7,27
Brian Winters,7853,G,BUF,2,0,4,74.1,0,1,15,93.8,94.1,96.7,0,1,0,16,17,52.9,0,1,4,100.0,100.0,87.5,1,0,4,4
Jordan Simmons,46744,G,SEA,2,1,29,73.1,0,1,14,100.0,100.0,96.4,1,1,0,16,16,60.6,0,1,5,100.0,100.0,90.0,1,0,6,6
Giovani Bernard,7818,HB,CIN,2,0,7,53.6,0,1,15,27.8,27.1,96.7,0,1,0,16,59,71.8,0,0,7,23.3,24.2,100.0,0,0,8,33
Jordan Mailata,66916,T,PHI,1,0,24,76.7,0,1,16,100.0,100.0,96.9,0,1,0,16,16,66.3,0,1,5,100.0,100.0,90.0,1,0,5,5
Chris Manhertz,10211,TE,CAR,2,0,5,81.8,0,0,14,42.4,42.9,100.0,0,0,0,15,35,69.3,0,0,1,9.1,8.3,100.0,0,0,1,12
Ryan Izzo,47327,TE,NE,2,0,19,77.0,0,0,14,20.6,20.0,100.0,0,0,0,14,70,,0,0,0,0.0,0.0,,0,0,0,22
Tyler Higbee,10744,TE,LA,2,0,26,57.2,0,0,14,27.5,26.4,100.0,1,0,0,14,53,,0,0,0,0.0,0.0,,0,0,0,10
Josh Andrews,9068,G,NYJ,1,0,22,13.4,0,0,11,100.0,100.0,100.0,0,0,0,14,14,2.3,0,0,6,100.0,100.0,100.0,0,0,9,9
Demetrius Harris,8524,TE,CHI,2,0,6,63.1,0,0,13,56.5,56.5,100.0,0,0,0,13,23,,0,0,0,,,,0,0,0,0
Josh Hill,8200,TE,NO,2,0,20,57.3,0,1,13,48.1,48.1,96.2,0,1,0,13,27,71.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Austin Ekeler,12164,HB,LAC,2,0,27,35.9,1,1,12,23.1,22.8,91.7,0,2,0,13,57,26.6,1,0,6,40.0,43.8,91.7,1,0,7,16
Matt Hennessy,41141,C,ATL,2,0,2,51.5,1,0,13,100.0,100.0,96.2,0,1,0,13,13,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Dallas Goedert,47272,TE,PHI,2,0,24,80.4,0,0,12,15.0,14.8,100.0,0,0,0,12,81,76.1,0,0,4,12.1,12.1,100.0,0,0,4,33
D.J. Fluker,7792,T,BLT,1,0,3,38.1,0,1,11,100.0,100.0,86.4,0,2,1,12,12,24.1,0,1,7,100.0,100.0,78.6,2,1,7,7
David Edwards,35941,G,LA,1,0,26,84.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.2,0,0,3,100.0,100.0,100.0,0,0,4,4
Devin Singletary,40485,HB,BUF,2,0,4,69.3,0,0,9,17.6,21.8,100.0,0,0,0,12,55,45.4,0,0,1,7.7,23.5,100.0,0,0,4,17
Josh Jacobs,45953,HB,LV,2,0,23,62.7,0,1,12,27.3,25.5,95.8,0,1,0,12,47,16.9,0,1,2,15.4,13.3,75.0,1,0,2,15
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Durham Smythe,47257,TE,MIA,2,0,17,77.0,0,0,11,50.0,48.0,100.0,0,0,0,12,25,,0,0,0,0.0,0.0,,0,0,0,2
Austin Hooper,10715,TE,CLV,2,0,8,58.6,0,1,10,17.5,19.4,95.0,0,1,0,12,62,35.8,0,1,3,12.0,17.2,83.3,1,0,5,29
James Robinson,22425,HB,JAX,2,0,15,67.0,0,1,10,29.4,31.4,85.0,0,2,1,11,35,79.1,0,0,2,28.6,37.5,100.0,0,0,3,8
Kenyan Drake,10707,HB,ARZ,2,0,1,72.3,0,0,11,20.0,18.6,100.0,0,0,0,11,59,82.1,0,0,4,28.6,25.0,100.0,0,0,4,16
Kareem Hunt,11841,HB,CLV,2,0,8,77.4,0,1,9,30.0,33.3,94.4,0,1,0,11,33,75.6,0,1,7,41.2,45.0,92.9,1,0,9,20
Dawson Knox,35883,TE,BUF,2,0,4,82.6,0,0,10,20.8,21.6,100.0,0,0,0,11,51,77.3,0,0,1,11.1,16.7,100.0,0,0,2,12
Melvin Gordon III,9448,HB,DEN,2,0,10,84.8,0,0,9,15.5,15.9,100.0,0,0,0,10,63,78.0,0,0,1,3.2,5.9,100.0,0,0,2,34
Jamaal Williams,11889,HB,GB,2,0,12,75.3,0,0,10,23.8,22.2,100.0,0,0,0,10,45,64.9,0,0,5,26.3,23.8,100.0,0,0,5,21
Zack Moss,40341,HB,BUF,2,0,4,85.7,0,0,8,19.5,22.7,100.0,0,0,0,10,44,81.8,0,0,2,20.0,33.3,100.0,0,0,4,12
David Johnson,9519,HB,HST,2,0,13,33.9,0,0,9,12.0,12.7,88.9,0,1,1,10,79,21.6,0,0,4,11.4,13.5,75.0,1,1,5,37
Christian McCaffrey,11763,HB,CAR,2,0,5,57.6,0,0,9,14.5,15.4,100.0,0,0,0,10,65,74.1,0,0,1,3.7,3.6,100.0,0,0,1,28
Todd Gurley II,9443,HB,ATL,2,0,2,45.6,0,2,10,22.7,20.8,90.0,0,2,0,10,48,57.0,0,1,4,28.6,25.0,87.5,1,0,4,16
Rob Gronkowski,5567,TE,TB,2,0,30,50.2,0,0,8,17.0,19.2,100.0,0,0,0,10,52,74.5,0,0,2,14.3,13.3,100.0,0,0,2,15
Jesse James,9593,TE,DET,2,0,11,67.6,0,1,9,24.3,23.7,94.4,0,1,0,9,38,,0,0,0,0.0,0.0,,0,0,0,18
Nick Chubb,45783,HB,CLV,2,0,8,85.3,0,0,8,22.2,23.7,100.0,0,0,0,9,38,79.4,0,0,3,21.4,20.0,100.0,0,0,3,15
Derrick Henry,10679,HB,TEN,2,0,31,71.0,1,0,9,20.9,19.6,94.4,0,1,0,9,46,,0,0,0,0.0,0.0,,0,0,0,6
James O'Shaughnessy,9606,TE,JAX,2,0,15,77.2,0,0,9,33.3,32.1,100.0,0,0,0,9,28,,0,0,0,0.0,0.0,,0,0,0,9
Jonnu Smith,11855,TE,TEN,2,0,31,68.2,0,1,7,14.0,17.0,92.9,0,1,0,9,53,,0,0,0,0.0,0.0,,0,0,0,9
J.D. McKissic,11047,HB,WAS,2,0,32,84.7,0,0,8,20.0,20.9,100.0,0,0,0,9,43,78.0,0,0,2,10.0,9.5,100.0,0,0,2,21
Jon Runyan,36661,G,GB,2,0,12,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Evan Engram,11778,TE,NYG,2,0,21,30.5,0,1,8,8.9,9.1,93.7,1,1,0,9,99,70.2,0,0,1,2.4,2.2,100.0,0,0,1,46
Rex Burkhead,7971,HB,NE,2,0,19,83.2,0,0,7,14.0,15.7,100.0,0,0,0,8,51,82.0,0,0,4,20.0,23.8,100.0,0,0,5,21
Zach Ertz,7816,TE,PHI,2,0,24,78.6,0,0,8,9.4,9.2,100.0,0,0,0,8,87,,0,0,0,0.0,0.0,,0,0,0,37
Darren Fells,8549,TE,HST,2,0,13,67.0,1,0,8,27.6,27.6,93.7,0,1,0,8,29,70.3,0,0,1,20.0,20.0,100.0,0,0,1,5
Frank Gore,2282,HB,NYJ,2,0,22,82.4,0,0,8,38.1,36.4,100.0,0,0,0,8,22,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Hunter Henry,10669,TE,LAC,2,0,27,52.9,1,0,7,10.9,11.4,92.9,0,1,0,8,70,39.3,1,0,3,13.6,16.7,83.3,1,0,4,24
Will Dissly,30762,TE,SEA,2,0,29,66.3,1,0,8,25.8,25.8,93.7,0,1,0,8,31,,0,0,0,0.0,0.0,,0,0,0,9
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Brian Hill,11911,HB,ATL,2,0,2,24.4,1,0,6,21.4,24.1,91.7,0,1,0,7,29,20.9,1,0,4,20.0,20.0,87.5,1,0,4,20
Tyler Kroft,9518,TE,BUF,2,0,4,76.5,0,0,7,41.2,38.9,100.0,0,0,0,7,18,71.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Gerald Everett,11799,TE,LA,2,0,26,64.6,0,0,7,31.8,30.4,100.0,0,0,0,7,23,,0,0,0,0.0,0.0,,0,0,0,6
Jalen Richard,11395,HB,LV,2,0,23,85.2,0,0,5,29.4,35.0,100.0,1,0,0,7,20,82.7,0,0,2,40.0,50.0,100.0,0,0,4,8
Foster Moreau,47043,TE,LV,2,0,23,76.0,0,0,7,29.2,28.0,100.0,0,0,0,7,25,70.2,0,0,1,20.0,16.7,100.0,0,0,1,6
Darren Waller,9637,TE,LV,2,0,23,42.8,0,0,6,8.8,9.5,100.0,0,0,0,7,74,24.8,0,0,2,10.0,12.0,100.0,0,0,3,25
Levine Toilolo,7915,TE,NYG,2,0,21,47.2,0,1,7,46.7,43.8,92.9,0,1,0,7,16,,0,0,0,0.0,0.0,,0,0,0,3
Jimmy Graham,5619,TE,CHI,2,0,6,52.6,0,0,7,11.3,11.3,85.7,0,1,1,7,62,65.8,0,0,1,3.7,3.7,100.0,0,0,1,27
MyCole Pruitt,9576,TE,TEN,2,0,31,64.9,0,1,6,40.0,41.2,91.7,0,1,0,7,17,,0,0,0,,,,0,0,0,0
Royce Freeman,45747,HB,DEN,2,0,10,32.1,0,2,6,37.5,35.3,83.3,0,2,0,6,17,80.7,0,0,3,33.3,30.0,100.0,0,0,3,10
Latavius Murray,7962,HB,NO,2,1,20,43.8,0,1,6,33.3,31.6,91.7,1,1,0,6,19,25.0,0,1,3,60.0,50.0,83.3,1,0,3,6
Luke Stocker,6256,TE,ATL,2,0,2,76.6,0,0,6,30.0,30.0,100.0,0,0,0,6,20,72.0,0,0,2,40.0,40.0,100.0,0,0,2,5
Ty Sambrailo,9492,T,TEN,1,0,31,65.9,1,0,5,100.0,100.0,90.0,0,1,0,6,6,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Kyle Rudolph,6195,TE,MIN,2,0,18,46.6,0,0,5,13.2,15.0,100.0,0,0,0,6,40,,0,0,0,0.0,0.0,,0,0,0,13
Malcolm Brown,9902,HB,LA,2,0,26,64.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,27.6,0,0,1,7.7,7.1,100.0,0,0,1,14
Sam Young,5702,T,LV,1,0,23,74.6,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Adam Shaheen,11800,TE,MIA,2,0,17,75.9,0,0,6,50.0,46.2,100.0,0,0,0,6,13,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
George Kittle,11901,TE,SF,1,0,28,64.3,0,0,5,13.9,16.2,80.0,0,1,1,6,37,68.4,0,0,0,0.0,6.7,,0,0,1,15
Joshua Kelley,13750,HB,LAC,2,0,27,83.7,0,0,4,22.2,28.6,100.0,0,0,0,6,21,77.5,0,0,1,16.7,28.6,100.0,0,0,2,7
Kerryon Johnson,34455,HB,DET,2,0,11,84.4,0,0,6,27.3,26.1,100.0,0,0,0,6,23,75.0,0,0,1,9.1,9.1,100.0,0,0,1,11
Boston Scott,39462,HB,PHI,2,0,24,36.4,0,0,6,15.8,15.8,100.0,0,0,0,6,38,24.0,0,0,2,13.3,13.3,100.0,0,0,2,15
T.J. Hockenson,40912,TE,DET,2,0,11,76.5,0,0,5,8.8,9.8,100.0,0,0,0,6,61,,0,0,0,0.0,0.0,,0,0,0,30
Kaden Smith,40973,TE,NYG,2,0,21,75.3,0,1,6,17.1,16.2,91.7,0,1,0,6,37,,0,0,0,0.0,0.0,,0,0,0,14
Gus Edwards,46027,HB,BLT,2,0,3,47.5,1,0,6,54.5,54.5,91.7,0,1,0,6,11,,0,0,0,0.0,0.0,,0,0,0,1
Marcedes Lewis,2973,TE,GB,2,0,12,76.8,0,0,4,16.7,22.2,100.0,0,0,0,6,27,,0,0,0,0.0,0.0,,0,0,0,4
Drew Sample,47259,TE,CIN,2,0,7,62.8,0,0,6,12.8,12.2,100.0,0,0,0,6,49,68.4,0,0,1,4.2,3.8,100.0,0,0,1,26
Clyde Edwards-Helaire,57279,HB,KC,2,0,16,30.0,1,0,6,11.5,10.5,91.7,0,1,0,6,57,16.0,1,0,2,8.7,8.0,75.0,1,0,2,25
Cole Kmet,60995,TE,CHI,2,0,6,75.7,0,0,6,33.3,33.3,100.0,0,0,0,6,18,68.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Patrick Mekari,46219,C,BLT,2,0,3,49.5,0,0,4,100.0,100.0,100.0,0,0,0,5,5,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Trevon Wesco,42018,TE,NYJ,2,0,22,41.5,0,0,5,50.0,50.0,100.0,0,0,0,5,10,,0,0,0,,,,0,0,0,0
Irv Smith Jr.,42060,TE,MIN,2,0,18,37.7,0,0,3,8.3,12.2,100.0,1,0,0,5,41,,0,0,0,0.0,0.0,,0,0,0,20
Jeremy McNichols,11917,HB,TEN,2,0,31,81.9,0,0,3,15.8,22.7,100.0,0,0,0,5,22,77.5,0,0,1,7.1,13.3,100.0,0,0,2,15
Jerick McKinnon,8731,HB,SF,2,0,28,49.2,0,1,5,20.8,19.2,90.0,0,1,0,5,26,41.3,0,1,4,30.8,26.7,87.5,1,0,4,15
Vance McDonald,7836,TE,PIT,2,0,25,27.8,0,1,5,13.2,13.2,90.0,0,1,0,5,38,21.8,0,0,2,18.2,18.2,100.0,0,0,2,11
O.J. Howard,11774,TE,TB,2,0,30,75.1,0,0,5,13.5,11.9,100.0,0,0,0,5,42,69.7,0,0,1,7.1,5.9,100.0,0,0,1,17
Darrell Daniels,12122,TE,ARZ,2,0,1,76.8,0,0,5,21.7,21.7,100.0,0,0,0,5,23,70.2,0,0,1,25.0,25.0,100.0,0,0,1,4
Tyler Eifert,7802,TE,JAX,2,0,15,60.7,0,0,5,8.8,8.8,100.0,0,0,0,5,57,75.4,0,0,2,8.7,8.7,100.0,0,0,2,23
Virgil Green,6356,TE,LAC,2,0,27,72.2,0,0,5,35.7,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,2
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Chase Edmonds,45851,HB,ARZ,2,0,1,79.0,0,0,5,12.2,11.6,100.0,0,0,0,5,43,75.7,0,0,1,5.0,5.0,100.0,0,0,1,20
Ross Dwelley,20994,TE,SF,2,0,28,41.7,0,0,4,22.2,26.3,100.0,1,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,5
James Conner,11860,HB,PIT,2,0,25,69.3,0,0,5,12.5,12.5,100.0,0,0,0,5,40,75.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Alvin Kamara,11822,HB,NO,2,0,20,39.0,1,0,5,10.2,9.6,90.0,0,1,0,5,52,81.7,0,0,3,12.5,11.1,100.0,0,0,3,27
Cesar Ruiz,59857,G,NO,1,0,20,80.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,78.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Le'Veon Bell,7829,HB,NYJ,1,0,22,80.3,0,0,5,22.7,20.0,100.0,0,0,0,5,25,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
Mike Davis,9559,HB,CAR,2,0,5,41.9,0,1,5,21.7,20.8,90.0,0,1,0,5,24,73.4,0,0,1,12.5,11.1,100.0,0,0,1,9
D'Andre Swift,57212,HB,DET,2,0,11,82.4,0,0,4,10.0,11.4,100.0,0,0,0,5,44,79.1,0,0,2,9.1,9.1,100.0,0,0,2,22
Ryan Griffin,7982,TE,NYJ,2,0,22,56.1,0,0,3,13.0,15.4,100.0,1,0,0,4,26,37.4,0,0,1,9.1,14.3,100.0,0,0,2,14
Nyheim Hines,48103,HB,IND,2,0,14,6.0,0,0,3,8.1,10.0,100.0,0,0,0,4,40,,0,0,0,0.0,0.0,,0,0,0,22
Duke Johnson Jr.,9510,HB,HST,1,0,13,82.3,0,0,4,44.4,44.4,100.0,0,0,0,4,9,81.1,0,0,3,60.0,60.0,100.0,0,0,3,5
Jason Cabinda,50714,FB,DET,2,0,11,77.7,0,0,4,57.1,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Greg Olsen,3647,TE,SEA,2,0,29,57.1,0,1,4,7.8,7.4,87.5,0,1,0,4,54,,0,0,0,0.0,0.0,,0,0,0,28
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Travis Homer,45859,HB,SEA,2,0,29,58.8,0,0,3,23.1,26.7,100.0,0,0,0,4,15,44.4,0,0,1,11.1,20.0,100.0,0,0,2,10
Dalton Schultz,47304,TE,DAL,2,0,9,28.3,0,0,4,6.3,6.0,100.0,1,0,0,4,67,5.4,0,0,0,0.0,0.0,,0,0,0,29
Matt Breida,12271,HB,MIA,2,0,17,79.1,0,0,4,23.5,23.5,100.0,0,0,0,4,17,76.6,0,0,2,33.3,33.3,100.0,0,0,2,6
Ronald Jones,34001,HB,TB,2,0,30,19.8,0,1,4,16.7,14.8,87.5,0,1,0,4,27,,0,0,0,0.0,0.0,,0,0,0,4
Sony Michel,27589,HB,NE,2,0,19,79.5,0,0,4,40.0,36.4,100.0,0,0,0,4,11,,0,0,0,,,,0,0,0,0
Tevin Coleman,9506,HB,SF,2,0,28,78.2,0,0,4,23.5,22.2,100.0,0,0,0,4,18,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Dalvin Cook,11796,HB,MIN,2,0,18,54.4,0,0,4,10.0,9.5,100.0,0,0,0,4,42,25.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Ben Ellefson,27766,TE,JAX,2,0,15,74.2,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Travis Kelce,7844,TE,KC,2,0,16,74.1,0,0,4,4.6,4.2,100.0,0,0,0,4,96,71.6,0,0,1,2.5,2.2,100.0,0,0,1,45
Logan Thomas,8755,TE,WAS,2,0,32,75.0,0,0,4,5.7,5.3,100.0,0,0,0,4,75,,0,0,0,0.0,0.0,,0,0,0,33
Blake Bell,9550,TE,DAL,2,0,9,76.0,0,0,4,20.0,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,7
Raheem Mostert,9783,HB,SF,2,0,28,79.6,0,0,4,16.0,16.0,100.0,0,0,0,4,25,72.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Darrel Williams,13014,HB,KC,2,0,16,32.8,0,1,4,19.0,16.7,87.5,0,1,0,4,24,81.3,0,0,3,33.3,27.3,100.0,0,0,3,11
Devin Asiasi,40294,TE,NE,2,0,19,73.1,0,0,4,66.7,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Chandler Cox,45629,FB,MIA,2,0,17,52.0,0,0,4,57.1,57.1,100.0,0,0,0,4,7,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
David Montgomery,45719,HB,CHI,2,0,6,77.6,0,0,4,12.5,12.5,100.0,0,0,0,4,32,76.6,0,0,2,18.2,18.2,100.0,0,0,2,11
Antonio Gibson,78050,HB,WAS,2,0,32,54.2,1,0,4,12.5,11.8,87.5,0,1,0,4,34,,0,0,0,0.0,0.0,,0,0,0,13
Nick Boyle,9604,TE,BLT,2,0,3,55.7,0,1,4,11.8,11.4,87.5,0,1,0,4,35,,0,0,0,0.0,0.0,,0,0,0,8
Benny Snell Jr.,45954,HB,PIT,2,0,25,55.4,1,0,3,20.0,20.0,83.3,0,1,0,3,15,44.7,1,0,2,40.0,40.0,75.0,1,0,2,5
Andy Janovich,10810,FB,CLV,2,0,8,76.5,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Devontae Booker,10770,HB,LV,2,0,23,77.1,0,0,3,25.0,25.0,100.0,0,0,0,3,12,73.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Jamarco Jones,46226,G,SEA,1,0,29,77.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Jakob Johnson,32565,FB,NE,2,0,19,77.5,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Mark Ingram II,6180,HB,BLT,2,0,3,77.8,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,8
Kyle Juszczyk,7912,FB,SF,2,0,28,77.3,0,0,3,12.0,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,9
Aaron Jones,11937,HB,GB,2,0,12,59.4,0,1,3,8.6,7.7,83.3,0,1,0,3,39,50.8,0,1,2,20.0,16.7,75.0,1,0,2,12
Alec Ingold,34934,FB,LV,2,0,23,80.5,0,0,3,27.3,27.3,100.0,0,0,0,3,11,,0,0,0,,,,0,0,0,0
Jeremy Sprinkle,11909,TE,WAS,2,0,32,74.0,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,,,,0,0,0,0
Robert Tonyan,12193,TE,GB,2,0,12,71.5,0,0,2,4.1,5.7,100.0,0,0,0,3,53,,0,0,0,0.0,0.0,,0,0,0,26
Jason Witten,1384,TE,LV,2,0,23,52.6,0,1,3,16.7,16.7,83.3,0,1,0,3,18,,0,0,0,0.0,0.0,,0,0,0,3
Tarik Cohen,11874,HB,CHI,2,0,6,77.5,0,0,3,8.6,8.6,100.0,0,0,0,3,35,73.0,0,0,1,6.3,6.3,100.0,0,0,1,16
Phillip Lindsay,12660,HB,DEN,1,0,10,76.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Larry Fitzgerald,1724,WR,ARZ,2,0,1,69.2,0,0,3,3.9,3.7,100.0,0,0,0,3,82,68.1,0,0,2,6.3,5.9,100.0,0,0,2,34
Nick Keizer,66940,TE,KC,2,0,16,71.5,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
