player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Odell Beckham Jr.,8647,WR,CLV,6,13.6,4,54.8,42.9,3,7,0,4.2,1,17,8,0,73.5,76.5,75.4,,73.9,0.0,0,0,43,0.0,0,188,2,23,94.1,177,14.9,28,103.2,42,3,85.1,160,319,44,1.9,13.9,1.8
Darius Slayton,25578,WR,NYG,6,13.7,5,59.5,37.5,3,8,1,10.7,3,21,21,1,53.8,26.5,77.7,,76.9,0.0,0,2,41,0.0,0,231,1,25,93.9,217,16.9,39,95.9,42,3,83.1,192,406,72,2.9,16.2,1.87
Will Fuller V,10655,WR,HST,6,15.1,2,66.7,40.0,4,10,0,3.4,1,20,13,0,76.1,76.6,80.9,,80.1,0.0,0,2,53,0.0,0,202,0,28,97.0,196,24.8,50,114.7,42,4,75.2,152,455,91,3.3,16.3,2.32
Marquise Brown,61568,WR,BLT,6,16.6,3,65.0,25.0,1,4,0,7.1,2,18,3,0,65.8,76.5,76.0,,76.1,0.0,0,1,47,0.0,0,175,1,26,96.6,169,21.7,38,93.3,40,1,77.7,136,376,103,4.0,14.5,2.22
DeVante Parker,9447,WR,MIA,6,10.2,3,74.4,63.6,7,11,0,9.4,3,20,17,0,57.0,76.3,76.4,,76.7,0.5,1,0,28,0.0,0,192,1,29,95.3,183,21.4,41,120.0,39,2,78.1,150,364,76,2.6,12.6,1.99
Ezekiel Elliott,10638,HB,DAL,6,-0.9,5,82.1,0.0,0,1,0,11.1,4,11,9,1,53.6,24.2,63.4,61.9,55.8,0.0,0,1,19,21.1,56,266,0,32,75.9,202,2.6,7,86.3,39,1,3.8,10,204,229,7.2,6.4,1.01
Brandin Cooks,8655,WR,HST,6,12.1,2,69.2,50.0,4,8,0,3.6,1,18,13,0,75.7,75.9,77.8,,77.2,0.0,0,2,38,0.0,0,208,0,27,98.1,204,28.4,59,94.7,39,2,71.6,149,367,101,3.7,13.6,1.8
George Kittle,11901,TE,SF,4,7.7,2,78.9,66.7,6,9,0,11.8,4,21,28,0,49.8,77.2,80.0,77.4,81.6,60.6,103,0,44,17.6,30,170,1,30,78.2,133,32.4,55,125.9,38,2,4.1,7,380,183,6.1,12.7,2.86
Tyler Lockett,9502,WR,SEA,5,9.5,0,78.9,,0,0,0,11.8,4,17,29,0,49.9,76.6,71.2,,71.5,1.4,3,0,43,0.0,0,210,1,30,93.3,196,63.8,134,139.3,38,4,34.3,72,342,106,3.5,11.4,1.74
Tyreek Hill,10799,WR,KC,6,15.6,5,65.8,25.0,1,4,0,7.4,2,18,16,0,64.1,77.9,72.2,,72.5,0.8,2,0,54,0.0,0,246,1,25,93.5,230,59.8,147,134.1,38,4,37.8,93,384,108,4.3,15.4,1.67
Mike Evans,8642,WR,TB,6,12.0,1,62.2,50.0,2,4,0,11.5,3,17,30,0,50.4,75.1,65.3,,66.3,0.0,0,1,50,0.0,0,226,4,23,92.9,210,33.6,76,113.9,37,6,66.4,150,281,73,3.2,12.2,1.34
T.Y. Hilton,7092,WR,IND,6,11.2,2,54.1,33.3,3,9,0,13.0,3,13,14,0,49.1,74.9,66.7,,66.8,0.0,0,2,28,0.0,0,201,0,20,91.5,184,17.9,36,51.9,37,0,82.1,165,242,64,3.2,12.1,1.32
Tee Higgins,61211,WR,CIN,6,14.6,0,61.1,27.3,3,11,0,4.3,1,17,7,0,72.8,75.8,70.2,62.3,72.6,0.0,0,0,67,0.5,1,204,2,22,95.1,194,23.5,48,110.8,36,2,76.5,156,339,121,5.5,15.4,1.75
D.K. Metcalf,47864,WR,SEA,5,16.9,4,61.1,36.4,4,11,0,18.5,5,19,29,1,38.9,23.1,76.3,67.4,74.5,0.0,0,1,62,1.0,2,208,0,22,92.3,192,14.4,30,133.1,36,5,85.6,178,496,116,5.3,22.5,2.58
Justin Jefferson,61398,WR,MIN,6,13.2,3,77.8,71.4,5,7,0,6.7,2,22,18,0,66.8,76.3,90.8,,90.7,0.0,0,4,71,0.0,0,181,0,28,92.8,168,41.4,75,106.9,36,3,58.6,106,537,177,6.3,19.2,3.2
Keelan Cole,51593,WR,JAX,6,12.4,3,75.0,80.0,4,5,0,3.6,1,18,15,0,75.7,77.9,73.9,66.6,71.8,0.0,0,1,51,0.4,1,231,0,27,95.7,221,68.4,158,122.7,36,3,31.6,73,362,92,3.4,13.4,1.64
Russell Gage,44771,WR,ATL,6,8.9,4,71.4,60.0,3,5,0,10.7,3,20,2,0,52.9,76.1,73.5,68.2,69.9,0.0,0,1,27,1.0,2,193,0,25,93.8,181,82.4,159,93.6,35,1,16.6,32,289,86,3.4,11.6,1.6
Emmanuel Sanders,5606,WR,NO,5,9.9,2,74.3,66.7,2,3,0,3.7,1,16,20,1,74.9,26.2,71.3,,73.0,0.0,0,1,25,0.0,0,157,1,26,96.8,152,38.2,60,107.3,35,2,61.8,97,304,50,1.9,11.7,2.0
Cole Beasley,7330,WR,BUF,6,8.2,2,80.0,75.0,3,4,0,3.4,1,19,4,0,76.1,76.1,77.6,,78.4,0.0,0,1,29,0.0,0,173,0,28,91.9,159,87.9,152,116.4,35,2,11.0,19,358,109,3.9,12.8,2.25
Robert Woods,7822,WR,LA,6,8.2,1,77.1,40.0,2,5,1,6.9,2,14,26,1,65.8,78.6,67.4,76.4,65.2,0.0,0,0,56,2.5,5,202,3,27,93.1,188,47.0,95,134.1,35,3,53.0,107,329,201,7.4,12.2,1.75
Dalton Schultz,47304,TE,DAL,6,6.8,4,65.7,42.9,3,7,0,8.0,2,14,9,1,61.3,25.3,62.8,56.5,59.0,35.7,86,0,28,7.9,19,241,1,23,88.0,212,53.1,128,106.8,35,2,10.8,26,260,135,5.9,11.3,1.23
Mike Davis,9559,HB,CAR,6,-0.8,12,91.4,100.0,1,1,0,3.0,1,12,5,0,78.4,61.1,73.6,75.0,80.1,0.0,0,0,23,14.2,22,155,0,32,82.6,128,11.0,17,110.6,35,2,5.2,8,209,241,7.5,6.5,1.63
Greg Ward,12258,WR,PHI,6,5.9,2,70.6,80.0,4,5,0,7.7,2,10,24,1,63.4,24.2,59.5,68.1,59.4,0.0,0,1,29,0.5,1,189,0,24,91.5,173,83.1,157,91.7,34,2,16.9,32,191,78,3.3,8.0,1.1
D.J. Chark Jr.,47702,WR,JAX,5,13.3,0,73.5,37.5,3,8,0,0.0,0,17,15,0,85.7,75.5,75.1,,73.7,0.0,0,1,45,0.0,0,192,0,25,95.8,184,25.5,49,113.0,34,3,74.5,143,265,45,1.8,10.6,1.44
Laviska Shenault Jr.,61220,WR,JAX,6,5.9,8,76.5,66.7,6,9,0,7.1,2,17,15,0,64.1,78.4,72.9,,73.3,0.0,0,0,28,0.0,0,178,0,26,96.1,171,24.7,44,109.9,34,1,71.3,127,280,151,5.8,10.8,1.64
Mark Andrews,47436,TE,BLT,6,12.4,0,60.6,45.5,5,11,0,13.0,3,16,3,1,46.6,74.4,73.2,67.1,73.4,19.9,31,0,29,0.6,1,156,2,20,96.8,151,69.9,109,122.9,33,5,9.6,15,243,50,2.5,12.2,1.61
Logan Thomas,8755,TE,WAS,6,8.9,1,51.5,33.3,4,12,0,5.6,1,10,32,0,68.0,74.0,56.3,35.2,56.6,19.0,46,1,29,6.2,15,242,0,17,89.7,217,65.7,159,71.3,33,2,14.9,36,148,48,2.8,8.7,0.68
Jimmy Graham,5619,TE,CHI,6,7.7,2,66.7,66.7,8,12,0,0.0,0,17,6,1,84.9,25.3,57.8,44.8,61.8,28.8,62,1,29,7.0,15,215,0,22,90.7,195,54.9,118,110.2,33,4,16.3,35,203,68,3.1,9.2,1.04
Evan Engram,11778,TE,NYG,6,4.9,2,60.6,14.3,1,7,0,9.1,2,13,21,0,60.3,75.6,53.0,47.3,56.9,39.3,92,3,22,6.4,15,234,1,20,88.0,206,47.0,110,37.1,33,0,13.2,31,177,101,5.1,8.9,0.86
Hunter Henry,10669,TE,LAC,5,8.5,1,66.7,50.0,4,8,0,8.3,2,14,27,0,61.5,75.1,69.9,59.5,69.4,42.6,81,0,33,12.1,23,190,0,22,81.6,155,45.8,87,101.6,33,1,11.1,21,268,117,5.3,12.2,1.73
Julian Edelman,5156,WR,NE,5,11.4,1,62.5,25.0,2,8,0,16.7,4,17,19,0,35.3,75.6,70.0,,70.5,0.6,1,1,49,0.0,0,155,0,20,96.1,149,72.9,113,80.5,32,0,25.8,40,302,64,3.2,15.1,2.03
Jarvis Landry,8698,WR,CLV,6,10.2,0,75.0,71.4,5,7,0,7.7,2,15,8,0,63.2,75.8,73.6,66.2,71.4,0.6,1,1,32,0.6,1,173,1,24,92.5,160,52.6,91,93.1,32,0,46.8,81,319,86,3.6,13.3,1.99
Jerry Jeudy,61103,WR,DEN,5,14.8,4,53.1,50.0,3,6,0,19.0,4,13,10,1,30.2,73.6,66.4,,66.4,0.0,0,2,48,0.0,0,150,0,17,94.0,141,80.0,120,65.4,32,1,20.0,30,266,76,4.5,15.6,1.89
Austin Hooper,10715,TE,CLV,6,6.1,0,71.0,100.0,7,7,0,4.3,1,12,8,0,72.3,74.9,72.6,56.5,68.8,70.1,124,1,36,18.1,32,177,0,22,79.1,140,19.2,34,86.1,31,1,9.6,17,205,107,4.9,9.3,1.46
J.D. McKissic,11047,HB,WAS,6,1.6,7,74.2,0.0,0,3,0,0.0,0,7,32,1,85.3,40.7,64.1,77.5,63.5,0.0,0,0,26,12.5,20,160,0,23,84.4,135,11.3,18,86.4,31,0,12.5,20,167,157,6.8,7.3,1.24
Michael Gallup,26075,WR,DAL,6,17.0,3,63.3,83.3,5,6,0,13.6,3,16,9,0,46.8,74.4,63.0,,64.0,0.0,0,0,52,0.0,0,289,1,19,96.2,278,3.5,10,117.5,30,1,96.5,279,371,62,3.3,19.5,1.33
Davante Adams,8688,WR,GB,3,8.7,1,76.7,40.0,2,5,0,0.0,0,14,12,0,84.9,75.6,79.0,,78.0,0.0,0,2,40,0.0,0,107,0,23,95.3,102,24.3,26,95.6,30,2,75.7,81,253,80,3.5,11.0,2.48
Julio Jones,6158,WR,ATL,4,12.5,3,76.7,60.0,3,5,0,4.2,1,14,2,0,72.8,75.1,80.9,,79.1,0.0,0,0,44,0.0,0,138,0,23,95.7,132,25.4,35,136.8,30,2,74.6,103,350,123,5.3,15.2,2.65
Marquez Valdes-Scantling,47809,WR,GB,5,18.9,0,50.0,33.3,2,6,0,16.7,3,11,12,0,37.9,73.0,58.2,,59.2,0.0,0,0,45,0.0,0,168,2,15,92.3,155,31.0,52,88.5,30,1,69.0,116,242,72,4.8,16.1,1.56
Hayden Hurst,47294,TE,ATL,6,9.8,1,63.3,50.0,5,10,0,0.0,0,10,2,0,83.2,74.1,55.2,27.8,55.4,43.5,101,0,42,3.4,8,232,0,19,91.8,213,49.6,115,119.7,30,3,6.9,16,227,100,5.3,11.9,1.07
Darnell Mooney,48236,WR,CHI,6,14.0,4,62.1,33.3,2,6,0,0.0,0,9,6,1,82.7,24.0,62.8,,61.0,0.0,0,0,33,0.0,0,172,0,18,96.5,166,18.0,31,93.5,29,1,82.0,141,196,34,1.9,10.9,1.18
Myles Gaskin,45914,HB,MIA,6,-0.3,0,93.1,50.0,1,2,0,3.6,1,5,17,0,75.5,87.5,71.3,55.9,64.3,0.0,0,0,16,22.5,38,169,0,27,74.0,125,10.7,18,92.8,29,0,10.1,17,182,193,7.1,6.7,1.46
N'Keal Harry,48297,WR,NE,5,7.1,4,62.1,57.1,4,7,0,0.0,0,9,19,1,82.7,24.0,64.5,67.3,66.2,0.7,1,1,27,1.3,2,149,0,18,95.3,142,30.9,46,74.8,29,1,68.5,102,166,81,4.5,9.2,1.17
Kendrick Bourne,12270,WR,SF,6,11.0,4,58.6,28.6,2,7,0,10.5,2,13,28,0,54.3,73.6,64.0,69.8,63.5,1.5,3,1,25,0.5,1,204,0,17,93.1,190,44.6,91,87.0,29,1,53.9,110,271,108,6.4,15.9,1.43
Larry Fitzgerald,1724,WR,ARZ,6,5.7,0,72.4,20.0,1,5,0,0.0,0,11,1,0,84.1,74.6,56.9,69.2,59.6,0.0,0,1,12,1.4,3,207,1,21,91.8,190,87.0,180,68.9,29,0,13.0,27,145,71,3.4,6.9,0.76
Tim Patrick,12087,WR,DEN,5,16.6,2,69.0,75.0,6,8,1,0.0,0,13,10,0,84.1,74.6,72.6,,75.6,0.6,1,2,41,0.0,0,162,2,20,92.0,149,22.2,36,98.3,29,2,77.2,125,310,53,2.7,15.5,2.08
Jonnu Smith,11855,TE,TEN,5,6.3,1,67.9,50.0,4,8,0,5.0,1,12,31,0,70.5,74.4,84.8,54.5,88.2,52.3,67,0,63,19.5,25,128,0,19,77.3,99,33.6,43,133.0,28,5,9.4,12,234,125,6.6,12.3,2.36
Randall Cobb,6216,WR,HST,6,7.0,0,78.6,60.0,3,5,0,0.0,0,13,13,0,84.5,75.1,68.6,,70.1,0.0,0,0,34,0.0,0,189,0,22,96.8,183,80.4,152,131.7,28,2,19.6,37,277,122,5.5,12.6,1.51
Sammy Watkins,8639,WR,KC,5,7.0,1,75.0,0.0,0,2,0,4.5,1,16,16,1,71.3,25.0,66.9,65.3,64.8,0.0,0,0,21,0.6,1,159,1,21,95.0,151,48.4,77,121.4,28,2,51.6,82,222,81,3.9,10.6,1.47
Mike Gesicki,47153,TE,MIA,6,12.3,0,64.3,66.7,8,12,0,5.3,1,14,17,0,68.7,73.9,80.6,72.4,77.7,6.7,12,2,70,2.2,4,179,0,18,92.7,166,74.3,133,91.5,28,2,19.0,34,281,78,4.3,15.6,1.69
Dontrelle Inman,6597,WR,WAS,6,9.0,0,63.0,100.0,1,1,0,5.6,1,11,32,1,67.7,23.2,62.7,,59.9,0.0,0,2,17,0.0,0,209,1,17,95.2,199,18.2,38,71.2,27,2,81.8,171,148,42,2.5,8.7,0.74
Clyde Edwards-Helaire,57279,HB,KC,6,0.9,6,77.8,50.0,2,4,0,0.0,0,7,16,0,84.9,88.8,77.2,21.2,77.9,0.6,1,0,24,6.1,10,163,0,21,87.1,142,5.5,9,94.0,27,0,8.6,14,177,171,8.1,8.4,1.25
Noah Fant,42388,TE,DEN,4,7.7,4,70.4,33.3,1,3,0,9.5,2,9,10,0,58.1,74.4,65.1,30.5,75.6,67.4,91,0,31,4.4,6,135,1,19,87.4,118,25.9,35,119.2,27,2,6.7,9,219,123,6.5,11.5,1.86
Zach Pascal,12303,WR,IND,6,12.0,1,59.3,28.6,2,7,0,0.0,0,9,14,0,82.2,73.6,60.9,,62.2,0.0,0,1,36,0.0,0,198,2,16,91.4,181,66.2,131,91.3,27,2,32.8,65,198,53,3.3,12.4,1.09
Aaron Jones,11937,HB,GB,5,4.6,5,66.7,50.0,2,4,0,5.3,1,8,12,0,68.7,60.9,67.6,39.1,77.8,3.8,4,0,30,15.2,16,105,0,18,81.0,85,11.4,12,107.2,27,2,16.2,17,161,128,7.1,8.9,1.89
JuJu Smith-Schuster,11817,WR,PIT,5,5.0,1,85.2,60.0,3,5,0,0.0,0,11,25,0,85.7,76.0,67.8,,68.1,0.0,0,1,26,0.0,0,181,0,23,93.9,170,81.2,147,118.2,27,3,18.8,34,194,127,5.5,8.4,1.14
Rob Gronkowski,5567,TE,TB,6,10.7,1,63.0,71.4,5,7,0,5.6,1,10,30,0,68.7,74.5,71.0,55.0,79.9,87.2,170,1,31,19.0,37,195,2,17,75.4,147,8.7,17,85.1,27,1,4.1,8,218,107,6.3,12.8,1.48
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Isaiah Ford,11991,WR,MIA,6,8.8,0,65.4,33.3,2,6,0,5.6,1,12,17,0,68.0,73.6,65.4,,64.4,0.0,0,2,17,0.0,0,160,0,17,94.4,151,95.0,152,52.4,26,0,5.0,8,174,41,2.4,10.2,1.15
Damiere Byrd,9964,WR,NE,5,13.1,2,65.4,25.0,1,4,0,5.6,1,10,19,1,68.0,26.6,59.3,66.1,60.2,0.0,0,2,30,0.6,1,175,0,17,97.7,171,14.9,26,59.3,26,0,85.1,149,217,44,2.6,12.8,1.27
Anthony Miller,48160,WR,CHI,6,12.1,1,61.5,40.0,2,5,0,11.1,2,7,6,1,52.8,75.2,54.3,,54.7,0.0,0,1,28,0.0,0,164,0,16,96.3,158,95.1,156,90.1,26,2,4.9,8,169,37,2.3,10.6,1.07
Nyheim Hines,48103,HB,IND,6,1.0,5,88.5,0.0,0,1,0,0.0,0,8,14,0,85.3,85.1,62.3,23.9,79.4,0.0,0,0,18,7.4,8,108,0,23,88.0,95,10.2,11,102.9,26,1,10.2,11,146,144,6.3,6.3,1.54
Adam Humphries,10075,WR,TEN,4,8.4,0,84.0,75.0,3,4,0,0.0,0,10,31,0,84.1,74.9,77.4,,77.2,0.0,0,0,23,0.0,0,116,0,21,93.1,108,83.6,97,126.7,25,2,16.4,19,200,43,2.0,9.5,1.85
James Robinson,22425,HB,JAX,6,-1.0,8,92.0,100.0,1,1,0,4.2,1,9,15,2,73.5,39.0,72.9,81.0,65.6,0.0,0,0,28,24.0,35,146,0,23,71.9,105,0.7,1,114.5,25,1,2.7,4,207,226,9.8,9.0,1.97
James Washington,47792,WR,PIT,5,9.5,1,68.0,25.0,1,4,0,15.0,3,10,25,0,41.9,73.6,63.1,,62.1,0.7,1,0,28,0.0,0,139,0,17,92.8,129,12.2,17,116.3,25,2,87.1,121,185,66,3.9,10.9,1.43
Miles Sanders,40555,HB,PHI,5,3.4,1,48.0,50.0,1,2,0,25.0,4,4,24,0,28.7,31.8,60.3,66.1,35.2,0.0,0,1,28,12.3,20,162,0,12,84.0,136,7.4,12,40.6,25,0,10.5,17,91,104,8.7,7.6,0.67
Jerick McKinnon,8731,HB,SF,6,4.2,2,68.0,,0,0,0,5.6,1,5,28,0,68.7,83.9,77.9,48.0,76.7,0.7,1,2,26,16.8,23,137,0,17,77.4,106,8.0,11,58.3,25,1,1.5,2,117,76,4.5,6.9,1.1
Brandon Aiyuk,84109,WR,SF,5,10.4,2,56.0,0.0,0,2,1,6.7,1,12,28,0,80.6,74.1,68.1,67.5,68.7,0.0,0,0,20,0.5,1,187,2,14,94.1,176,19.8,37,89.6,25,1,80.2,150,165,57,4.1,11.8,0.94
T.J. Hockenson,40912,TE,DET,5,7.9,3,68.0,66.7,2,3,0,10.5,2,12,11,0,69.0,73.9,76.3,51.9,73.6,50.3,77,1,29,7.2,11,153,2,17,85.6,131,34.6,53,114.5,25,3,15.0,23,197,103,6.1,11.6,1.5
Golden Tate,5585,WR,NYG,5,6.0,0,79.2,66.7,2,3,1,9.5,2,9,21,0,57.1,77.1,57.5,,58.9,0.7,1,0,21,0.0,0,150,2,19,94.0,141,81.3,122,93.8,24,0,18.0,27,156,46,2.4,8.2,1.11
John Brown,8726,WR,BUF,5,15.6,0,58.3,50.0,2,4,0,12.5,2,11,4,0,36.0,72.7,62.8,,63.6,0.0,0,0,46,0.0,0,173,0,14,93.1,161,7.5,13,112.2,24,2,92.5,160,194,41,2.9,13.9,1.2
Eric Ebron,8645,TE,PIT,5,9.5,0,66.7,50.0,2,4,0,5.9,1,10,25,1,67.7,23.2,58.3,77.3,59.3,55.5,81,0,21,3.4,5,146,3,16,88.4,129,31.5,46,100.2,24,1,12.3,18,165,41,2.6,10.3,1.28
Diontae Johnson,33441,WR,PIT,4,9.3,3,62.5,50.0,1,2,0,11.8,2,9,25,0,51.5,79.0,73.4,,71.9,0.0,0,0,28,0.0,0,88,0,15,98.9,87,15.9,14,93.6,24,1,84.1,74,147,73,4.9,9.8,1.69
Ronald Jones,34001,HB,TB,6,0.7,3,70.8,100.0,1,1,0,15.0,3,1,30,0,31.9,88.2,71.7,36.6,44.2,0.0,0,0,11,7.1,8,112,0,17,83.9,94,9.8,11,75.7,24,0,8.9,10,84,84,4.9,4.9,0.89
Chris Conley,9509,WR,JAX,6,13.0,0,58.3,40.0,2,5,0,12.5,2,10,15,0,51.5,73.0,67.4,,67.8,0.8,1,1,51,0.0,0,119,1,14,96.6,115,28.6,34,67.4,24,0,70.6,84,196,84,6.0,14.0,1.7
Travis Fulgham,48023,WR,PHI,3,13.1,4,75.0,50.0,4,8,0,0.0,0,15,24,0,82.7,73.9,90.3,,89.6,1.0,1,0,42,0.0,0,104,0,18,91.3,95,26.9,28,153.5,24,3,72.1,75,284,60,3.3,15.8,2.99
Devin Singletary,40485,HB,BUF,6,1.5,8,75.0,0.0,0,1,1,14.3,3,3,4,0,43.5,86.1,64.2,76.4,52.1,0.0,0,0,34,17.6,33,187,1,18,77.5,145,1.1,2,88.0,24,0,14.4,27,135,128,7.1,7.5,0.93
Chase Edmonds,45851,HB,ARZ,6,2.3,1,79.2,0.0,0,1,0,5.0,1,8,1,1,69.6,25.3,64.7,75.8,65.7,1.9,2,0,30,10.2,11,108,0,19,80.6,87,25.0,27,117.9,24,2,8.3,9,135,107,5.6,7.1,1.55
Jeff Smith,48055,WR,NYJ,3,13.1,1,45.8,40.0,2,5,0,15.4,2,5,22,0,43.5,72.0,55.6,,55.4,0.0,0,1,21,0.0,0,142,0,11,93.7,133,23.2,33,42.4,24,0,76.8,109,112,30,2.7,10.2,0.84
Marvin Jones Jr.,7158,WR,DET,5,10.4,2,58.3,62.5,5,8,0,12.5,2,9,11,0,51.5,73.0,61.2,65.6,61.6,2.0,4,2,21,0.5,1,198,1,14,91.4,181,35.4,70,55.2,24,1,62.6,124,146,41,2.9,10.4,0.81
