player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Auden Tate,48192,WR,CIN,6,13,0,7,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,1,0,80.0,75.9,0,8,0.0,0,23,1,91.3,21,60.4,2,15.4,0,8,6,6.0,8.0,0.38
David Njoku,11784,TE,CLV,5,13,0,8,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,100.0,1,1,25.0,1,3,0,38.4,75.3,0,28,0.0,0,19,3,94.7,18,81.9,6,46.2,0,55,8,2.7,18.3,3.06
Will Dissly,30762,TE,SEA,7,13,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,-1,16.7,2,12,1,83.3,10,79.2,1,7.7,0,-1,3,3.0,-1.0,-0.1,,0,,,0,0,,0,0,0,54.9,51.5,0,0,9.1,2,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,6,13,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,22.0,0,-2,0.0,0,12,1,91.7,11,79.2,1,7.7,0,-2,1,1.0,-2.0,-0.18,7.5,0,75.0,,0,0,0.0,0,2,0,79.4,53.7,0,12,1.6,1,64,3,90.6,58,99.0,4,30.8,0,33,6,2.0,11.0,0.57
Duke Johnson Jr.,9510,HB,HST,5,13,0,13,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,62.6,0,2,0.0,0,6,3,83.3,5,79.2,3,23.1,0,3,15,5.0,1.0,0.6,-5.0,0,100.0,,0,0,0.0,0,0,0,63.5,48.4,0,2,0.0,0,2,1,100.0,2,79.2,1,7.7,0,2,7,7.0,2.0,1.0
Noah Brown,11993,WR,DAL,8,13,0,9,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,14.2,0,66.7,100.0,1,1,0.0,0,2,0,82.2,65.1,1,20,0.0,0,32,4,93.8,30,48.6,6,46.2,0,44,9,2.3,11.0,1.47
Darrel Williams,13014,HB,KC,8,13,0,16,0,-3.7,1,66.7,,0,0,0.0,0,1,0,84.5,90.7,0,15,0.0,0,6,2,100.0,6,72.9,3,23.1,0,11,20,10.0,5.5,1.83,,0,,,0,0,,0,0,0,49.6,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,LV,7,13,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.4,0,3,0.0,0,6,2,100.0,6,79.2,2,15.4,0,4,13,6.5,2.0,0.67,-4.0,0,100.0,,0,0,0.0,0,0,0,54.3,50.1,0,1,0.0,0,2,1,100.0,2,79.2,1,7.7,0,1,5,5.0,1.0,0.5
LeSean McCoy,4976,HB,TB,5,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.8,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
Cameron Brate,9207,TE,TB,7,12,0,30,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,41.9,0,3,0.0,0,8,1,87.5,7,79.2,1,8.3,0,3,0,0.0,3.0,0.43,10.3,1,66.7,0.0,0,1,0.0,0,2,0,80.0,80.7,0,10,0.0,0,12,2,100.0,12,115.3,3,25.0,1,13,6,3.0,6.5,1.08
Quintez Cephus,29614,WR,DET,4,12,0,11,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,50.0,1,0,0,35.3,58.7,0,9,16.7,2,12,1,75.0,9,62.5,2,16.7,0,9,9,9.0,9.0,1.0
Zay Jones,11792,WR,LV,7,12,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,16.7,0,7,9,4.5,3.5,1.0,7.3,1,100.0,100.0,1,1,0.0,0,1,0,63.2,64.9,0,15,0.0,0,17,3,94.1,16,147.9,3,25.0,1,30,12,4.0,10.0,1.88
Nick Boyle,9604,TE,BLT,7,12,0,3,0,,0,,,0,0,,0,0,0,78.7,41.9,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,35.8,52.1,0,9,18.8,6,32,1,81.3,26,62.5,2,16.7,0,9,4,4.0,9.0,0.35
Raheem Mostert,9783,HB,SF,4,12,0,28,0,-4.0,1,50.0,,0,0,0.0,0,0,0,78.7,81.3,0,7,10.0,1,10,1,90.0,9,58.3,2,16.7,0,7,13,13.0,7.0,0.78,,0,,,0,0,,0,0,0,78.0,77.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dawson Knox,35883,TE,BUF,4,12,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,11,9.1,1,11,2,90.9,10,108.3,2,16.7,0,20,28,14.0,10.0,2.0,1.0,0,0.0,,0,0,,0,0,0,49.2,47.9,0,0,0.0,0,13,0,100.0,13,39.6,2,16.7,0,0,0,,,0.0
Kalif Raymond,11028,WR,TEN,6,12,0,31,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,,0,0,20.0,1,2,0,28.8,49.9,0,20,0.0,0,36,4,88.9,32,102.5,5,41.7,0,43,15,3.8,10.8,1.34
Latavius Murray,7962,HB,NO,7,12,0,20,0,,0,,,0,0,,0,0,0,,48.7,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,81.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Pittman Jr.,29049,WR,IND,4,12,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,4,0.0,0,12,1,100.0,12,83.3,1,8.3,0,4,9,9.0,4.0,0.33,3.5,0,50.0,0.0,0,1,0.0,0,0,0,83.6,62.6,0,6,0.0,0,17,1,94.1,16,56.3,2,16.7,0,6,4,4.0,6.0,0.38
Alexander Mattison,45817,HB,MIN,7,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,14,0.0,0,6,2,83.3,5,86.8,3,27.3,0,21,25,12.5,10.5,4.2,,0,,,0,0,,0,0,0,56.7,53.1,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Justin Watson,66915,WR,TB,6,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,53.8,0,15,0.0,0,57,3,89.5,51,95.8,4,36.4,0,30,11,3.7,10.0,0.59
C.J. Board,12088,WR,NYG,6,11,0,21,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,46.3,63.3,0,8,0.0,0,8,1,87.5,7,100.0,1,9.1,0,8,5,5.0,8.0,1.14
Wayne Gallman,11895,HB,NYG,7,11,0,21,0,-4.6,2,100.0,100.0,1,1,0.0,0,1,0,90.6,91.0,0,18,9.1,1,11,5,90.9,10,79.2,5,45.5,0,14,37,7.4,2.8,1.4,,0,,,0,0,,0,0,0,83.2,60.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Collin Johnson,47808,WR,JAX,7,10,0,15,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.0,0,80.0,50.0,1,2,0.0,0,4,0,80.6,66.2,0,19,0.0,0,27,4,92.6,25,147.9,5,50.0,1,50,9,2.3,12.5,2.0
Nick Vannett,10728,TE,DEN,6,10,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,0.0,0,1,1,100.0,1,79.2,1,10.0,0,-6,0,0.0,-6.0,-6.0,,0,,,0,0,,0,0,0,70.5,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,3,10,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,78.5,0,4,0.0,0,7,1,100.0,7,83.3,1,10.0,0,4,10,10.0,4.0,0.57,,0,,,0,0,,0,0,0,78.0,69.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyler Johnson,48054,WR,TB,6,10,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,53.3,0,3,0.0,0,11,2,90.9,10,79.2,2,20.0,0,3,9,4.5,1.5,0.3,9.4,0,80.0,100.0,1,1,0.0,0,2,0,55.6,59.9,0,20,0.0,0,48,4,91.7,44,105.0,5,50.0,0,46,11,2.8,11.5,1.05
Olabisi Johnson,47882,WR,MIN,6,10,0,18,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,59.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,PIT,7,10,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.5,0,5,0.0,0,18,1,100.0,18,87.5,1,10.0,0,5,7,7.0,5.0,0.28,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,5,0.0,0,9,2,88.9,8,83.3,2,20.0,0,8,9,4.5,4.0,1.0
Jace Sternberger,47081,TE,GB,7,10,0,12,0,,0,,,0,0,,0,0,0,,38.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.3,49.3,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,LV,7,10,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,30.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.9,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,ARZ,7,10,0,1,0,-5.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.9,0,6,4.0,1,25,2,96.0,24,70.1,3,30.0,0,8,20,10.0,4.0,0.33,,0,,,0,0,,0,0,0,52.1,40.3,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Chad Beebe,21528,WR,MIN,5,10,0,18,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,44.4,0.0,0,3,0.0,0,2,0,76.5,53.2,1,16,0.0,0,44,4,93.2,41,19.4,9,90.0,0,43,20,5.0,10.8,1.05
Kalen Ballage,45741,HB,NYJ,3,10,0,22,0,-3.3,2,100.0,,0,0,0.0,0,1,0,88.7,96.2,0,21,0.0,0,5,3,100.0,5,115.3,3,30.0,0,35,45,15.0,11.7,7.0,,0,,,0,0,,0,0,0,79.4,69.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Witten,1384,TE,LV,7,9,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,2,0.0,0,1,1,100.0,1,79.2,1,11.1,0,2,6,6.0,2.0,2.0,6.0,0,100.0,,0,0,0.0,0,1,0,75.6,68.7,0,3,8.3,1,12,2,91.7,11,118.8,2,22.2,1,5,1,0.5,2.5,0.45
Jaydon Mickens,11371,WR,TB,3,9,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,11,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,17,8.5,6.5,2.6,7.0,0,66.7,,0,0,0.0,0,4,0,80.0,75.3,0,9,0.0,0,21,4,95.2,20,77.1,6,66.7,0,28,14,3.5,7.0,1.4
Christian McCaffrey,11763,HB,CAR,2,9,0,5,0,-2.5,1,75.0,,0,0,0.0,0,1,0,88.7,78.7,1,11,0.0,0,10,3,100.0,10,55.2,4,44.4,0,29,36,12.0,9.7,2.9,2.0,0,100.0,,0,0,0.0,0,1,0,81.1,73.3,0,10,0.0,0,9,1,88.9,8,108.3,1,11.1,0,10,8,8.0,10.0,1.25
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Jamal Agnew,11920,WR,DET,7,9,0,11,0,-5.0,1,100.0,,0,0,0.0,0,1,0,90.2,77.4,0,11,0.0,0,8,4,100.0,8,84.4,4,44.4,0,17,37,9.3,4.3,2.13,4.6,0,57.1,0.0,0,1,0.0,0,0,0,78.0,54.9,0,6,0.0,0,40,4,97.5,39,62.2,7,77.8,0,7,27,6.8,1.8,0.18
La'Mical Perine,26408,HB,NYJ,6,9,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.5,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Ito Smith,45932,HB,ATL,7,9,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,22.2,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,29.5,39.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Denzel Mims,47800,WR,NYJ,2,9,0,22,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,0.0,0,2,,0,0,0,72.1,54.5,0,0,0.0,0,18,0,100.0,18,39.6,2,22.2,0,0,0,,,0.0
Christian Blake,47900,WR,ATL,7,9,0,2,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.9,55.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Javon Wims,41406,WR,CHI,8,8,0,6,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,76.5,57.4,0,8,0.0,0,11,1,90.9,10,60.4,2,25.0,0,8,1,1.0,8.0,0.8
Devontae Booker,10770,HB,LV,7,8,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.1,0,17,0.0,0,4,1,100.0,4,118.8,1,12.5,0,17,18,18.0,17.0,4.25,,0,,,0,0,,0,0,0,81.1,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Royce Freeman,45747,HB,DEN,6,8,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,12,0.0,0,2,2,100.0,2,87.5,2,25.0,0,10,10,5.0,5.0,5.0,,0,,,0,0,,0,0,0,76.5,61.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,DET,7,8,0,11,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,44.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Freddie Swain,26448,WR,SEA,7,8,0,29,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,2,0,78.7,53.8,0,23,0.0,0,36,2,91.7,33,118.8,2,25.0,0,36,32,16.0,18.0,1.09
Tyler Ervin,10753,HB,GB,5,8,0,12,0,-3.0,0,66.7,,0,0,20.0,1,3,0,28.1,85.8,0,8,0.0,0,12,4,100.0,12,74.3,6,75.0,0,24,34,8.5,6.0,2.0,-4.0,0,66.7,,0,0,20.0,1,2,0,61.8,55.4,0,7,0.0,0,51,4,88.2,45,72.2,6,75.0,0,21,37,9.3,5.3,0.47
Jacob Hollister,12051,TE,SEA,7,8,0,29,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.0,0,6,0.0,0,4,1,75.0,3,91.7,1,12.5,0,6,7,7.0,6.0,2.0,9.5,0,50.0,0.0,0,1,0.0,0,0,0,52.1,56.3,0,6,0.0,0,20,1,95.0,19,56.3,2,25.0,0,6,7,7.0,6.0,0.32
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,8,8,0,28,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,76.5,64.2,0,16,0.0,0,23,1,95.7,22,116.7,2,25.0,1,16,5,5.0,16.0,0.73
Jesse James,9593,TE,DET,7,8,0,11,0,,0,,,0,0,,0,0,0,,45.9,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,75.6,56.4,0,5,0.0,0,10,2,80.0,8,122.9,2,25.0,1,8,5,2.5,4.0,1.0
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,6,8,0,17,0,,0,,,0,0,,0,0,0,,44.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,61.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Cole Kmet,60995,TE,CHI,8,8,0,6,0,,0,,,0,0,,0,0,0,,39.2,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,72.1,57.2,0,0,0.0,0,14,0,92.9,13,39.6,1,12.5,0,0,0,,,0.0
Frank Gore,2282,HB,NYJ,8,8,0,22,0,,0,,,0,0,,0,0,0,,46.2,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,53.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Matt Breida,12271,HB,MIA,7,7,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,91.9,0,31,0.0,0,6,4,100.0,6,99.0,4,57.1,0,31,43,10.8,7.8,5.17,,0,,,0,0,,0,0,0,76.5,65.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zack Moss,40341,HB,BUF,5,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.8,0,8,11.1,1,9,1,77.8,7,100.0,1,14.3,0,8,11,11.0,8.0,1.14,,0,,,0,0,,0,0,0,77.3,55.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,DAL,8,7,0,9,0,,0,,,0,0,,0,0,0,,41.5,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,77.3,64.3,0,12,0.0,0,24,2,95.8,23,88.2,3,42.9,0,22,5,2.5,11.0,0.96
Troymaine Pope,11473,HB,LAC,3,7,0,27,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.7,14.8,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.1,29.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kerryon Johnson,34455,HB,DET,7,7,0,11,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,79.3,0,11,20.0,1,5,2,80.0,4,102.1,2,28.6,0,17,22,11.0,8.5,4.25,,0,,,0,0,,0,0,0,28.8,36.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,7,7,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,0.0,0,1,0,74.6,77.9,0,43,0.0,0,13,1,100.0,13,95.8,2,28.6,0,43,22,22.0,43.0,3.31
Steven Sims,48341,WR,WAS,3,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.0,0,15,0.0,0,5,2,100.0,5,118.8,2,28.6,0,29,31,15.5,14.5,5.8,14.0,0,75.0,50.0,1,2,0.0,0,3,0,78.0,56.3,0,30,0.0,0,72,3,94.4,68,116.7,4,57.1,0,55,18,6.0,18.3,0.81
Ryan Griffin,7982,TE,NYJ,8,7,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,0.0,0,8,1,100.0,8,83.3,1,14.3,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,29.1,38.3,0,4,3.8,1,26,1,92.3,24,56.3,2,28.6,0,4,4,4.0,4.0,0.17
Brandon Powell,48036,WR,ATL,6,7,0,2,0,,0,,,0,0,,0,0,0,78.7,52.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,7.8,0,80.0,,0,0,0.0,0,3,0,77.3,56.1,0,13,0.0,0,52,4,90.4,47,92.5,5,71.4,0,31,11,2.8,7.8,0.66
Josh Hill,8200,TE,NO,7,7,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.1,0,7,71.4,5,7,1,28.6,2,95.8,1,14.3,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,72.1,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,59.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Darrius Shepherd,29347,WR,GB,5,7,0,12,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,15.0,0,75.0,,0,0,0.0,0,1,0,73.4,52.1,0,19,0.0,0,53,3,92.5,49,92.7,4,57.1,0,27,2,0.7,9.0,0.55
Byron Pringle,42345,WR,KC,6,7,0,16,0,,0,,,0,0,,0,0,0,,44.5,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,25.7,0,66.7,,0,0,0.0,0,2,0,77.3,61.6,0,37,0.0,0,41,2,97.6,40,109.7,3,42.9,0,60,23,11.5,30.0,1.5
Darrell Daniels,12122,TE,ARZ,7,7,0,1,0,,0,,,0,0,,0,0,0,,36.1,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,62.1,0,15,16.7,3,18,2,77.8,14,100.0,2,28.6,0,16,15,7.5,8.0,1.14
