player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Thomas Davis Sr.,2231,LB,WAS,4,0,0,32,53.0,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,59.3,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Johnathan Joseph,2969,CB,ARZ,9,0,0,1,55.7,0,0,4,1.6,0.0,0,1,0.0,0,250,4,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Tramon Williams,3558,CB,BLT,2,0,0,3,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Calais Campbell,4364,DI,BLT,8,5,0,3,67.0,3,10,202,96.9,9.9,20,2,4.7,3,225,218,16,2,64.6,1,7,90,99.1,12.2,11,6.7,2,106,105,10
Malcolm Jenkins,4937,S,NO,10,0,0,20,58.9,2,8,54,13.1,14.8,8,3,13.0,2,427,56,12,0,48.2,0,4,25,13.7,12.0,3,12.0,1,190,26,5
Jason McCourty,5127,CB,NE,10,0,0,19,54.2,0,0,3,1.2,0.0,0,1,0.0,0,260,3,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Steve McLendon,5232,DI,TB,11,0,0,30,67.0,0,7,138,97.4,8.7,12,2,2.5,0,156,152,7,0,60.9,0,2,34,94.7,11.8,4,2.9,0,38,36,2
Ndamukong Suh,5527,DI,TB,11,0,1,30,64.5,8,16,360,98.7,10.3,37,3,4.4,4,384,379,28,0,68.4,6,11,152,99.4,14.5,22,8.2,4,164,163,21
Tyson Alualu,5535,DI,PIT,9,4,0,25,75.9,2,5,124,100.0,11.3,14,0,3.6,1,132,132,8,2,87.3,2,4,52,100.0,21.2,11,7.7,1,55,55,7
Brandon Graham,5538,ED,PHI,10,0,0,24,81.9,6,24,247,97.4,19.4,48,3,8.9,7,271,264,37,0,90.4,4,13,88,98.0,28.4,25,14.2,4,99,97,21
Jason Pierre-Paul,5540,ED,TB,11,1,0,30,68.4,2,21,347,84.8,10.7,37,1,5.6,8,433,367,31,0,78.3,1,16,139,88.8,18.0,25,9.7,5,169,150,22
Kareem Jackson,5545,S,DEN,10,0,0,10,51.4,0,1,4,0.9,0.0,0,1,12.5,0,422,4,1,0,60.0,0,1,2,1.1,0.0,0,25.0,0,182,2,1
Devin McCourty,5552,S,NE,10,0,0,19,49.3,0,1,8,2.3,0.0,0,1,6.3,0,344,8,1,0,53.7,0,1,3,2.1,0.0,0,16.7,0,140,3,1
Jerry Hughes,5556,ED,BUF,10,2,2,4,81.5,6,23,233,94.3,17.6,41,4,7.9,4,263,248,33,0,83.6,5,16,111,94.4,27.9,31,12.2,3,126,119,24
Patrick Robinson,5557,CB,NO,6,0,0,20,57.9,0,0,1,0.7,0.0,0,2,0.0,0,152,1,0,0,57.9,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Linval Joseph,5571,DI,LAC,10,0,0,27,63.8,2,16,266,99.3,8.6,23,0,3.4,0,280,278,18,0,61.0,2,10,120,100.0,10.8,13,5.0,0,127,127,12
Carlos Dunlap,5579,ED,SEA,10,2,0,29,59.3,5,15,272,96.3,10.7,29,2,5.9,6,301,290,26,2,61.6,1,10,113,96.8,15.9,18,8.4,4,124,120,15
Corey Peters,5607,DI,ARZ,9,0,1,1,64.7,2,10,219,99.2,7.8,17,2,3.7,2,238,236,14,0,64.0,1,8,100,100.0,12.0,12,5.5,1,111,111,10
Everson Griffen,5624,ED,DET,10,2,0,11,68.5,7,13,212,96.7,14.2,30,2,6.6,4,241,233,24,0,73.8,4,8,96,100.0,21.9,21,9.4,3,102,102,15
Geno Atkins,5643,DI,CIN,5,0,0,7,63.6,0,2,69,100.0,10.1,7,1,1.4,0,72,72,2,0,64.6,0,2,33,100.0,15.2,5,3.0,0,35,35,2
Andrew Sendejo,6118,S,CLV,10,0,0,8,54.6,0,0,3,0.7,0.0,0,2,0.0,0,417,3,0,0,58.3,0,0,1,0.5,0.0,0,0.0,0,185,1,0
Patrick Peterson,6157,CB,ARZ,10,0,3,1,52.5,0,0,4,0.9,0.0,0,6,0.0,0,466,4,0,0,,0,0,0,0.0,,0,,0,219,0,0
Aldon Smith,6159,ED,DAL,10,2,2,9,69.2,7,23,255,93.5,15.3,39,4,7.5,4,294,275,34,0,78.5,7,11,98,98.2,27.6,27,13.3,4,112,110,22
J.J. Watt,6163,ED,HST,10,7,0,13,70.5,5,19,340,99.4,11.5,39,1,4.7,4,360,358,28,3,70.3,1,9,124,99.2,15.3,19,6.5,3,131,130,13
Robert Quinn,6166,ED,CHI,9,0,0,6,63.4,3,10,194,96.8,10.3,20,2,3.9,1,216,209,14,0,65.6,2,8,109,98.3,13.8,15,5.5,1,121,119,11
Ryan Kerrigan,6168,ED,WAS,10,0,0,32,69.1,0,7,128,95.0,16.4,21,2,7.4,6,139,132,13,0,75.9,0,4,44,88.2,25.0,11,13.6,4,51,45,8
Corey Liuget,6170,DI,HST,2,0,0,13,68.9,0,1,8,100.0,25.0,2,0,18.8,1,8,8,2,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Adrian Clayborn,6172,ED,CLV,9,0,1,8,65.2,1,5,139,98.6,10.1,14,1,5.0,4,146,144,10,0,70.2,1,2,74,100.0,13.5,10,7.4,4,76,76,7
Cameron Jordan,6176,ED,NO,10,0,0,20,72.2,3,27,324,97.2,15.7,51,4,6.5,6,359,349,36,0,77.0,0,17,145,99.4,21.4,31,10.0,6,163,162,23
Jimmy Smith,6179,CB,BLT,9,0,0,3,63.6,0,0,4,1.3,25.0,1,1,25.0,1,313,4,1,0,63.6,0,0,4,2.7,25.0,1,25.0,1,150,4,1
Cameron Heyward,6183,DI,PIT,10,0,0,25,74.3,11,23,325,99.4,15.4,50,1,6.2,3,345,343,37,0,76.8,7,17,178,99.5,19.7,35,7.9,2,188,187,26
Jabaal Sheard,6189,ED,NYG,4,1,0,21,52.9,2,3,61,97.1,8.2,5,1,4.1,0,69,67,5,1,51.9,0,1,41,100.0,4.9,2,1.2,0,45,45,1
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,10,0,0,14,61.5,3,7,238,96.9,10.1,24,0,4.2,5,255,247,15,0,60.7,2,5,108,97.5,13.9,15,6.9,4,118,115,11
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,10,0,0,2,58.2,2,4,174,98.4,8.6,15,0,2.9,2,191,188,8,0,52.7,2,2,71,100.0,8.5,6,2.8,0,79,79,4
K.J. Wright,6251,LB,SEA,10,2,0,29,63.5,0,4,64,15.3,7.8,5,1,4.7,1,439,67,5,0,61.1,0,2,17,11.0,17.6,3,5.9,0,163,18,2
Buster Skrine,6289,CB,CHI,10,0,1,6,44.5,0,0,7,2.5,0.0,0,4,0.0,0,318,8,0,0,52.0,0,0,2,1.2,0.0,0,0.0,0,172,2,0
Pernell McPhee,6317,ED,BLT,10,1,0,3,70.5,9,17,203,92.1,17.2,35,2,7.4,2,239,220,28,0,73.6,6,11,91,91.9,25.3,23,10.4,1,111,102,18
Lawrence Guy,6385,DI,NE,9,0,0,19,61.6,4,7,148,99.3,11.5,17,0,4.4,1,151,150,12,0,57.0,1,4,44,97.8,13.6,6,5.7,0,46,45,5
Malcolm Smith,6394,LB,CLV,10,0,0,8,53.9,0,2,24,10.3,4.2,1,0,4.2,0,242,25,2,0,68.1,0,2,7,5.9,14.3,1,14.3,0,119,7,2
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,83.0,1,0,5,4.0,40.0,2,0,10.0,0,126,5,1,0,69.0,1,0,4,6.6,25.0,1,12.5,0,61,4,1
Josh Bynes,6503,LB,CIN,10,0,0,7,59.4,0,3,19,9.5,10.5,2,2,7.9,0,231,22,3,0,50.7,0,1,6,10.3,16.7,1,8.3,0,58,6,1
Mario Addison,6558,ED,BUF,10,3,0,4,69.9,4,19,224,91.4,15.6,35,2,7.4,5,268,245,28,1,60.7,2,10,108,92.3,18.5,20,9.3,4,130,120,16
Craig Robertson,7003,LB,NO,2,0,0,20,53.4,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Stephon Gilmore,7016,CB,NE,7,0,0,19,56.8,0,1,2,0.8,0.0,0,4,25.0,0,244,2,1,0,59.1,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,10,1,0,24,74.0,4,22,291,99.1,14.1,41,1,6.5,6,318,315,32,1,81.6,2,14,107,100.0,24.3,26,10.3,3,118,118,19
Michael Brockers,7020,DI,LA,10,0,0,26,65.2,3,14,252,100.0,9.9,25,0,4.6,3,261,261,20,0,70.9,3,11,106,100.0,17.9,19,9.4,3,108,108,17
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,9,0,2,1,74.6,0,1,2,0.9,50.0,1,6,25.0,0,334,3,1,0,74.6,0,1,2,1.8,50.0,1,25.0,0,165,3,1
Melvin Ingram III,7024,ED,LAC,7,1,0,27,76.3,6,22,219,96.3,17.8,39,2,6.4,0,245,236,28,0,76.7,3,15,105,98.3,23.8,25,8.6,0,118,116,18
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,9,0,0,13,57.0,6,8,223,91.4,10.3,23,0,4.9,4,256,234,18,0,60.3,2,4,82,95.6,15.9,13,6.1,2,91,87,8
Derek Wolfe,7040,DI,BLT,8,0,0,3,48.5,2,6,192,98.1,5.7,11,0,2.6,1,208,204,9,0,52.0,0,5,81,97.8,8.6,7,4.3,1,90,88,6
Bobby Wagner,7050,LB,SEA,10,1,0,29,87.7,5,7,75,15.0,22.7,17,2,12.0,3,514,77,15,0,80.2,2,4,32,16.5,31.3,10,15.6,2,194,32,8
Lavonte David,7060,LB,TB,11,1,0,30,53.0,1,2,68,14.8,8.8,6,0,5.1,2,473,70,5,0,53.8,1,1,29,15.3,10.3,3,6.9,1,189,29,3
Vinny Curry,7061,ED,PHI,5,0,0,24,75.7,1,6,71,96.2,15.5,11,0,9.2,3,79,76,10,0,59.8,0,2,22,100.0,13.6,3,4.5,0,24,24,2
Casey Hayward Jr.,7064,CB,LAC,10,0,0,27,55.5,0,1,2,0.5,0.0,0,1,25.0,0,371,2,1,0,58.7,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Olivier Vernon,7074,ED,CLV,8,1,0,8,60.8,4,15,240,91.2,11.7,28,2,6.0,5,274,250,24,0,67.2,3,10,106,93.3,18.9,20,9.9,4,119,111,17
Demario Davis,7079,LB,NO,10,1,1,20,75.5,5,14,92,23.0,19.6,18,2,14.7,4,422,97,23,1,76.4,4,8,50,29.0,24.0,12,18.0,3,186,54,15
Tyrone Crawford,7083,DI,DAL,10,0,0,9,65.5,1,13,177,99.0,11.9,21,1,4.0,0,201,199,14,0,69.6,1,9,72,100.0,16.7,12,6.9,0,83,83,10
Akiem Hicks,7090,DI,CHI,10,1,2,6,73.3,10,21,316,99.7,15.5,49,9,6.2,4,338,337,35,0,73.1,7,12,149,100.0,19.5,29,8.4,3,160,160,22
Kyle Wilber,7113,LB,LV,2,0,0,23,58.1,0,1,2,66.7,0.0,0,0,25.0,0,3,2,1,0,,0,0,0,,,0,,0,0,0,0
Mike Daniels,7132,DI,CIN,6,0,0,7,60.5,1,2,94,99.0,7.4,7,0,1.6,0,101,100,3,0,57.6,0,1,25,96.4,8.0,2,2.0,0,28,27,1
Tahir Whitehead,7135,LB,CAR,10,0,1,5,53.6,2,0,17,9.8,11.8,2,4,5.9,0,184,18,2,0,51.0,0,0,6,16.7,0.0,0,0.0,0,36,6,0
Jack Crawford,7151,ED,TEN,10,0,0,31,51.9,6,4,149,99.4,6.7,10,1,4.0,1,160,159,11,0,53.9,4,1,44,100.0,9.1,4,5.7,0,47,47,5
Danny Trevathan,7177,LB,CHI,10,0,0,6,53.6,1,3,20,7.5,0.0,0,1,10.0,0,307,23,4,0,53.7,1,1,10,9.0,0.0,0,10.0,0,122,11,2
Billy Winn,7190,DI,GB,4,2,0,12,80.9,0,1,15,88.9,6.7,1,0,3.3,0,18,16,1,1,74.3,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,10,0,0,24,58.0,0,2,16,4.2,0.0,0,1,6.3,0,405,17,2,0,70.0,0,1,4,2.9,0.0,0,12.5,0,139,4,1
Michael Thomas,7279,S,HST,6,0,0,13,50.6,0,2,17,18.5,5.9,1,1,5.9,0,92,17,2,0,59.2,0,1,6,12.8,16.7,1,8.3,0,47,6,1
Tashaun Gipson Sr.,7288,S,CHI,10,0,0,6,52.2,0,1,6,1.4,0.0,0,1,8.3,0,415,6,1,0,55.0,0,0,2,1.1,0.0,0,0.0,0,189,2,0
L.J. Fort,7292,LB,BLT,8,0,0,3,55.0,1,3,29,22.7,6.9,2,0,6.9,0,132,30,4,0,63.1,1,3,12,21.1,16.7,2,16.7,0,57,12,4
Damon Harrison Sr.,7355,DI,SEA,2,0,1,29,51.2,0,0,26,100.0,0.0,0,1,0.0,0,27,27,0,0,54.7,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Julian Stanford,7372,ED,CAR,1,0,0,5,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Harrison Smith,7641,S,MIN,10,0,0,18,72.4,4,5,24,6.2,12.5,3,3,18.8,0,387,24,9,0,87.6,3,1,7,5.0,0.0,0,28.6,0,140,7,4
Malik Jackson,7647,DI,PHI,9,0,0,24,70.9,9,10,179,99.5,14.0,25,5,6.4,2,193,192,21,0,84.1,6,3,53,100.0,26.4,14,12.3,2,60,60,11
Dion Jordan,7785,ED,SF,8,1,0,28,58.5,2,4,117,99.2,12.8,15,1,3.4,1,126,125,7,1,68.7,2,4,51,100.0,25.5,13,7.8,1,54,54,7
Barkevious Mingo,7787,ED,CHI,10,0,0,6,64.2,2,8,101,75.5,10.9,11,0,6.9,2,147,111,12,0,65.4,1,3,42,86.8,16.7,7,9.5,2,53,46,6
D.J. Hayden,7793,CB,JAX,5,0,1,15,53.6,1,0,12,7.8,0.0,0,3,4.2,0,154,12,1,0,73.6,1,0,2,3.0,0.0,0,25.0,0,66,2,1
Sheldon Richardson,7794,DI,CLV,10,2,1,8,61.9,2,15,306,99.4,8.8,27,1,4.4,5,324,322,22,0,56.3,1,10,138,100.0,10.1,14,6.2,3,146,146,14
Kenny Vaccaro,7796,S,TEN,9,0,1,31,54.9,0,4,30,7.9,3.3,1,3,10.0,1,391,31,5,0,44.1,0,1,12,8.7,0.0,0,4.2,0,138,12,1
Desmond Trufant,7803,CB,DET,5,0,1,11,83.9,0,0,1,0.6,0.0,0,4,100.0,1,163,1,1,0,,0,0,0,0.0,,0,,0,62,0,0
Xavier Rhodes,7806,CB,IND,10,0,0,14,58.0,0,0,2,0.6,0.0,0,1,0.0,0,335,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,5,2,0,10,61.3,0,0,42,100.0,0.0,0,0,0.0,0,45,45,0,1,61.5,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,10,0,0,24,75.5,0,1,1,0.3,0.0,0,3,50.0,0,358,1,1,0,75.5,0,1,1,0.8,0.0,0,50.0,0,124,1,1
