player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jerry Jeudy,61103,WR,DEN,14,15.1,7,46.6,38.1,8,21,0,14.6,7,32,10,2,36.1,29.7,65.6,,65.2,0.0,0,6,48,0.0,0,458,2,41,94.3,432,37.3,171,51.1,88,2,62.7,287,655,160,3.9,16.0,1.52
T.J. Hockenson,40912,TE,DET,14,7.7,7,69.0,50.0,5,10,1,10.4,7,38,11,0,58.9,44.5,77.8,55.5,78.6,45.6,218,4,51,10.0,48,478,5,60,84.7,405,38.9,186,95.7,87,6,15.3,73,675,305,5.1,11.3,1.67
Hunter Henry,10669,TE,LAC,14,8.5,8,69.0,57.1,12,21,0,4.8,3,35,27,0,77.2,80.5,69.3,54.1,67.4,39.5,232,1,33,13.4,79,588,1,60,81.6,480,48.1,283,99.4,87,4,12.1,71,613,238,4.0,10.2,1.28
Chase Claypool,42312,WR,PIT,14,13.4,8,61.6,28.6,6,21,0,5.4,3,33,25,3,74.1,22.3,74.4,,75.0,0.3,1,0,84,0.0,0,400,1,53,91.8,367,26.0,104,119.2,86,8,73.8,295,718,307,5.8,13.5,1.96
DeVante Parker,9447,WR,MIA,13,10.7,7,65.1,61.3,19,31,0,8.2,5,39,17,1,67.8,41.9,77.4,,77.7,0.2,1,1,28,0.0,0,424,2,56,93.9,398,25.0,106,99.8,86,4,74.8,317,677,143,2.6,12.1,1.7
D.J. Chark Jr.,47702,WR,JAX,12,14.3,0,57.6,40.0,8,20,0,7.5,4,33,15,0,63.8,79.1,69.2,,69.2,0.0,0,4,73,0.0,0,467,1,49,95.9,448,23.6,110,77.8,85,4,76.4,357,644,168,3.4,13.1,1.44
A.J. Brown,48327,WR,TEN,12,11.3,16,66.7,54.5,12,22,0,11.1,7,44,31,2,42.2,25.3,85.2,,84.7,0.5,2,1,73,0.0,0,375,2,56,93.9,352,13.6,51,136.0,84,10,85.9,322,881,384,6.9,15.7,2.5
Marquise Brown,61568,WR,BLT,14,14.1,5,59.0,20.0,2,10,0,10.9,6,29,3,0,51.2,79.6,68.9,,68.9,0.0,0,4,70,0.0,0,418,1,49,95.2,398,22.5,94,86.6,83,5,77.3,323,703,255,5.2,14.3,1.77
Michael Gallup,26075,WR,DAL,14,13.0,5,59.0,53.8,7,13,0,10.9,6,35,9,0,50.8,79.2,64.2,,64.8,0.0,0,0,52,0.0,0,562,1,49,96.6,543,5.9,33,97.1,83,3,94.1,529,673,172,3.5,13.7,1.24
Darius Slayton,25578,WR,NYG,14,13.8,7,56.1,41.2,7,17,1,9.8,5,37,21,1,55.3,35.6,69.7,,69.4,0.0,0,2,41,0.0,0,505,2,46,94.5,477,17.8,90,86.6,82,3,82.2,415,703,146,3.2,15.3,1.47
Curtis Samuel,11795,WR,CAR,13,6.6,6,82.3,62.5,5,8,0,5.8,4,31,5,1,66.1,58.6,72.0,76.2,70.7,1.0,4,0,35,0.5,2,407,3,65,94.1,383,71.7,292,112.4,79,3,21.4,87,627,281,4.3,9.6,1.64
T.Y. Hilton,7092,WR,IND,13,12.3,3,64.1,41.2,7,17,0,7.4,4,36,14,0,65.4,79.5,77.4,,76.7,0.0,0,2,50,0.0,0,407,0,50,92.9,378,18.4,75,98.0,78,4,81.6,332,675,169,3.4,13.5,1.79
Eric Ebron,8645,TE,PIT,14,8.0,2,65.4,46.2,6,13,0,12.1,7,26,25,1,46.9,38.8,55.0,61.2,57.1,52.3,258,1,27,4.7,23,493,6,51,88.0,434,35.5,175,95.6,78,4,12.0,59,511,169,3.3,10.0,1.18
Corey Davis,11760,WR,TEN,12,12.3,5,77.9,71.4,10,14,0,1.6,1,47,31,1,90.0,44.2,90.0,,90.1,1.7,6,0,75,0.0,0,347,1,60,95.1,330,22.2,77,139.4,77,5,76.1,264,945,272,4.5,15.8,2.86
Will Fuller V,10655,WR,HST,11,13.3,4,69.7,42.9,6,14,0,3.6,2,38,13,0,81.2,80.8,86.2,,85.0,0.0,0,2,77,0.0,0,406,0,53,94.8,385,24.4,99,132.5,76,8,75.6,307,879,284,5.4,16.6,2.28
Noah Fant,42388,TE,DEN,13,7.0,9,70.3,40.0,4,10,0,3.7,2,28,10,0,80.0,79.6,72.1,30.0,81.8,77.2,294,2,37,7.9,30,381,2,52,86.6,330,16.3,62,94.4,74,3,5.8,22,560,321,6.2,10.8,1.7
Darnell Mooney,48236,WR,CHI,14,13.6,11,62.2,33.3,4,12,1,0.0,0,26,6,1,90.4,38.2,67.7,,65.9,0.0,0,2,50,0.0,0,478,2,46,97.1,464,19.7,94,88.7,74,4,79.9,382,499,193,4.2,10.8,1.08
Hayden Hurst,47294,TE,ATL,14,7.8,3,63.5,50.0,9,18,1,4.1,2,29,2,0,78.1,79.0,57.6,25.8,61.9,42.5,217,3,42,3.7,19,511,2,47,90.2,461,49.7,254,84.1,74,4,7.8,40,496,222,4.7,10.6,1.08
Greg Ward,12258,WR,PHI,14,6.1,5,69.4,63.6,7,11,0,5.7,3,21,24,1,72.0,34.4,60.9,66.2,60.8,0.0,0,2,32,0.7,3,461,0,50,91.8,423,87.0,401,98.5,72,6,12.8,59,386,151,3.0,7.7,0.91
Dalton Schultz,47304,TE,DAL,14,6.9,8,73.6,50.0,5,10,0,3.6,2,27,9,1,80.4,38.8,65.5,52.9,63.3,39.9,212,1,28,8.7,46,531,5,53,88.3,469,47.6,253,106.5,72,4,11.7,62,524,233,4.4,9.9,1.12
Nelson Agholor,9453,WR,LV,14,14.7,5,58.3,58.3,7,12,0,16.0,8,31,23,0,31.7,78.7,71.6,,71.2,0.2,1,2,59,0.0,0,407,0,42,94.6,385,33.7,137,111.1,72,7,65.8,268,684,174,4.1,16.3,1.78
Keelan Cole,51593,WR,JAX,14,12.0,4,68.1,58.3,7,12,0,5.8,3,30,15,0,71.5,84.0,67.2,66.6,66.2,0.2,1,1,51,0.2,1,534,1,49,95.3,509,69.1,369,110.5,72,5,30.7,164,593,170,3.5,12.1,1.17
Mark Andrews,47436,TE,BLT,12,11.1,3,67.6,57.1,12,21,0,7.7,4,35,3,2,63.8,35.3,82.3,69.6,82.4,25.5,82,1,39,0.6,2,322,3,48,95.0,306,64.9,209,120.5,71,7,9.0,29,598,144,3.0,12.5,1.95
Jamison Crowder,9538,WR,NYJ,10,8.6,6,68.6,37.5,3,8,0,2.0,1,27,22,0,85.4,79.3,71.3,,73.9,0.3,1,3,69,0.0,0,345,2,48,93.6,323,73.6,254,99.5,70,5,25.2,87,576,261,5.4,12.0,1.78
Rob Gronkowski,5567,TE,TB,14,11.9,2,59.4,64.7,11,17,0,6.8,3,25,30,1,67.4,31.6,70.3,64.2,77.2,82.1,368,2,48,14.5,65,448,2,41,80.1,359,12.1,54,96.0,69,5,5.8,26,536,213,5.2,13.1,1.49
Anthony Miller,48160,WR,CHI,14,10.4,4,66.2,40.0,4,10,0,6.3,3,22,6,2,68.6,43.5,59.7,,59.7,0.3,1,3,34,0.0,0,398,0,45,96.7,385,93.5,372,77.0,68,2,6.3,25,462,133,3.0,10.3,1.2
Chris Godwin,11839,WR,TB,10,8.2,4,82.1,70.0,7,10,0,3.5,2,33,30,1,81.6,40.6,76.1,68.4,76.5,2.1,8,1,44,0.5,2,385,0,55,94.5,364,67.3,259,119.1,67,4,30.6,118,623,249,4.5,11.3,1.71
Sterling Shepard,10674,WR,NYG,10,8.4,4,73.1,53.8,7,13,0,2.0,1,25,21,0,86.9,80.2,74.2,,73.3,1.0,3,1,29,0.0,0,313,1,49,94.2,295,31.0,97,90.8,67,1,68.1,213,467,136,2.8,9.5,1.58
Damiere Byrd,9964,WR,NE,14,11.9,4,67.2,20.0,2,10,1,8.2,4,29,19,1,61.4,41.1,64.6,67.0,65.4,0.0,0,3,42,0.5,2,443,1,45,94.8,420,9.7,43,81.1,67,1,90.3,400,590,158,3.5,13.1,1.4
Mike Davis,9559,HB,CAR,14,-0.7,22,88.1,75.0,3,4,0,4.8,3,17,5,0,75.9,78.2,77.6,52.0,75.0,0.0,0,1,23,16.4,59,359,0,59,79.7,286,7.2,26,93.6,67,2,5.3,19,373,432,7.3,6.3,1.3
Tim Patrick,12087,WR,DEN,13,13.5,2,69.7,71.4,10,14,2,0.0,0,28,10,0,85.0,78.9,73.0,65.6,74.4,1.5,6,3,61,0.3,1,400,4,46,94.3,377,19.5,78,113.0,66,6,78.8,315,657,182,4.0,14.3,1.74
Mike Williams,11762,WR,LAC,13,16.5,1,57.6,50.0,12,24,0,2.6,1,27,27,0,81.9,78.1,70.6,,70.2,0.0,0,2,64,0.0,0,453,2,38,94.3,427,24.9,113,95.1,66,4,75.1,340,594,125,3.3,15.6,1.39
Jakobi Meyers,47468,WR,NE,12,11.1,3,75.4,80.0,4,5,0,5.8,3,31,19,1,73.5,40.1,79.7,61.6,80.9,0.0,0,2,35,0.4,1,284,3,49,93.7,266,59.2,168,91.6,65,0,40.1,114,616,181,3.7,12.6,2.32
Mike Gesicki,47153,TE,MIA,13,11.5,2,67.7,60.0,15,25,0,6.4,3,32,17,0,69.2,78.8,80.4,45.7,82.3,13.3,52,2,70,2.0,8,391,1,44,92.1,360,64.7,253,115.0,65,6,22.0,86,602,153,3.5,13.7,1.67
Kendrick Bourne,12270,WR,SF,13,10.2,6,66.2,50.0,7,14,0,8.5,4,29,28,0,61.1,78.6,69.8,80.9,70.7,0.7,3,2,49,0.5,2,429,2,43,93.7,402,46.6,200,91.5,65,2,52.7,226,575,176,4.1,13.4,1.43
Jimmy Graham,5619,TE,CHI,14,7.0,4,67.7,62.5,10,16,0,2.2,1,28,6,1,84.3,32.1,59.8,50.6,63.1,33.2,136,3,29,9.0,37,410,2,44,88.3,362,50.0,205,94.5,65,6,16.8,69,382,178,4.0,8.7,1.06
Julio Jones,6158,WR,ATL,9,12.7,8,78.5,50.0,6,12,0,5.6,3,36,2,0,72.2,79.3,86.3,,84.9,0.0,0,0,44,0.0,0,314,0,51,94.3,296,22.6,71,131.5,65,3,77.4,243,771,229,4.5,15.1,2.6
Christian Kirk,47546,WR,ARZ,13,13.4,0,64.1,40.0,4,10,0,2.4,1,27,1,0,83.0,86.4,62.2,,62.5,0.0,0,2,80,0.0,0,486,0,41,94.7,460,16.7,81,109.2,64,6,83.3,405,545,156,3.8,13.3,1.18
Larry Fitzgerald,1724,WR,ARZ,12,6.3,0,75.0,33.3,3,9,0,0.0,0,25,1,0,90.4,79.1,61.3,69.5,63.1,0.0,0,2,18,0.9,4,424,2,48,93.2,395,87.0,369,81.6,64,1,12.7,54,381,170,3.5,7.9,0.96
Nyheim Hines,48103,HB,IND,14,1.3,7,84.1,33.3,1,3,0,3.6,2,21,14,0,81.2,90.4,77.3,25.3,91.3,1.2,3,0,29,5.0,13,260,1,53,90.8,236,8.8,23,115.1,63,4,16.2,42,412,376,7.1,7.8,1.75
Emmanuel Sanders,5606,WR,NO,12,9.8,3,76.2,80.0,4,5,0,4.0,2,26,20,1,78.2,35.3,72.9,,73.5,0.0,0,1,51,0.0,0,331,1,48,96.4,319,33.8,112,118.5,63,4,66.2,219,580,119,2.5,12.1,1.82
Josh Reynolds,11872,WR,LA,14,12.6,8,66.7,38.5,5,13,0,4.5,2,26,26,2,74.8,78.3,64.9,64.8,65.0,0.0,0,1,40,0.7,3,437,1,42,95.9,419,29.5,129,96.3,63,2,70.3,307,524,190,4.5,12.5,1.25
Hunter Renfrow,47509,WR,LV,14,7.2,5,76.2,28.6,2,7,0,4.0,2,29,23,1,78.7,29.7,75.8,,75.5,0.0,0,0,53,0.0,0,336,1,48,93.2,313,61.3,206,115.7,63,2,38.7,130,598,302,6.3,12.5,1.91
Laviska Shenault Jr.,61220,WR,JAX,12,6.2,15,77.0,76.9,10,13,0,4.1,2,28,15,0,77.8,81.8,71.0,,71.1,0.9,3,0,36,0.0,0,338,1,47,95.6,323,29.3,99,110.3,61,2,66.9,226,484,261,5.6,10.3,1.5
Zach Pascal,12303,WR,IND,14,11.4,5,63.9,42.9,6,14,1,4.9,2,25,14,0,74.3,78.3,65.1,66.2,64.9,1.1,5,2,36,0.2,1,437,4,39,92.7,405,74.8,327,99.4,61,4,23.3,102,524,188,4.8,13.4,1.29
Dallas Goedert,47272,TE,PHI,10,9.2,10,70.5,46.2,6,13,1,4.4,2,26,24,0,75.5,78.4,78.6,53.3,75.3,53.8,200,1,41,13.4,50,372,2,43,82.8,308,36.6,136,103.6,61,3,9.7,36,486,184,4.3,11.3,1.58
Chase Edmonds,45851,HB,ARZ,14,1.8,8,81.7,33.3,1,3,0,2.0,1,21,1,1,86.5,56.7,71.2,58.2,78.7,0.6,2,0,30,13.0,45,345,0,49,80.6,278,26.1,90,114.3,60,4,7.5,26,366,302,6.2,7.5,1.32
Ezekiel Elliott,10638,HB,DAL,13,-0.2,8,75.0,0.0,0,2,0,13.5,7,17,9,1,42.4,28.6,62.9,63.3,49.3,0.2,1,3,19,20.6,93,451,0,45,76.7,346,3.5,16,74.7,60,2,6.2,28,285,312,6.9,6.3,0.82
Travis Fulgham,48023,WR,PHI,11,13.7,4,58.3,35.3,6,17,0,12.5,5,24,24,0,53.7,77.3,71.9,66.0,71.7,0.6,2,0,42,0.3,1,346,1,35,92.8,321,17.6,61,107.4,60,4,81.8,283,497,107,3.1,14.2,1.55
Danny Amendola,4717,WR,DET,12,8.3,5,67.8,33.3,3,9,0,4.8,2,28,11,0,73.7,80.3,76.2,72.1,76.0,1.0,3,2,50,0.6,2,313,3,40,93.0,291,85.0,266,83.9,59,0,13.1,41,559,263,6.6,14.0,1.92
Marquez Valdes-Scantling,47809,WR,GB,14,17.7,2,54.4,41.7,5,12,0,16.2,6,25,12,1,32.5,28.3,57.1,,57.8,0.6,3,2,78,0.0,0,466,3,31,93.3,435,33.7,157,106.1,57,5,65.7,306,603,197,6.4,19.5,1.39
James Robinson,22425,HB,JAX,14,-1.0,17,87.5,100.0,2,2,0,5.8,3,15,15,2,71.7,72.2,72.9,43.3,64.1,0.0,0,0,28,20.8,79,380,2,49,75.3,286,1.3,5,110.1,56,3,6.8,26,344,395,8.1,7.0,1.2
Zach Ertz,7816,TE,PHI,9,8.3,1,53.6,37.5,3,8,0,6.3,2,14,24,0,68.2,76.9,60.6,71.5,60.6,36.6,127,2,42,7.5,26,347,1,30,87.9,305,47.6,165,59.1,56,1,14.7,51,286,78,2.6,9.5,0.94
K.J. Hamler,61590,WR,DEN,12,10.9,5,55.6,25.0,3,12,0,18.9,7,17,10,1,29.2,41.0,56.3,,55.6,0.3,1,3,49,0.0,0,348,0,30,92.5,322,66.4,231,73.1,54,3,33.0,115,381,123,4.1,12.7,1.18
Jonnu Smith,11855,TE,TEN,13,6.1,2,68.5,50.0,8,16,0,5.1,2,23,31,0,72.6,78.2,75.4,41.9,78.8,52.7,167,1,63,15.5,49,317,1,37,80.1,254,32.2,102,122.7,54,7,11.7,37,410,224,6.1,11.1,1.61
Robert Tonyan,12193,TE,GB,14,8.4,0,90.7,33.3,1,3,0,0.0,0,30,12,0,90.4,79.1,68.3,51.9,70.9,45.6,176,0,45,7.5,29,386,4,49,87.0,336,38.6,149,148.8,54,10,15.8,61,551,187,3.8,11.2,1.64
Michael Thomas,10681,WR,NO,7,9.8,2,74.1,73.3,11,15,0,2.4,1,25,20,0,82.2,78.0,85.2,,84.6,0.0,0,1,24,0.0,0,215,0,40,95.3,205,27.4,59,89.9,54,0,72.6,156,438,83,2.1,11.0,2.14
Mecole Hardman,42683,WR,KC,14,11.6,2,66.7,20.0,1,5,0,14.3,6,20,16,1,40.4,61.2,69.3,,70.3,0.3,1,0,49,0.0,0,313,2,36,93.6,293,54.0,169,121.8,54,4,45.0,141,511,255,7.1,14.2,1.74
Aaron Jones,11937,HB,GB,12,1.7,11,77.4,50.0,2,4,0,6.8,3,13,12,1,66.3,70.7,79.1,51.2,72.6,2.2,6,0,30,15.8,44,279,0,41,82.1,229,7.9,22,102.6,53,2,13.6,38,298,301,7.3,7.3,1.3
Gabriel Davis,55410,WR,BUF,14,15.7,1,56.6,21.4,3,14,3,11.8,4,23,4,0,51.9,77.2,64.3,58.2,65.8,0.2,1,2,44,2.0,9,450,4,30,90.2,406,35.1,158,107.4,53,6,64.4,290,459,100,3.3,15.3,1.13
David Montgomery,45719,HB,CHI,13,0.8,14,82.7,0.0,0,3,0,4.4,2,20,6,1,75.3,81.8,81.1,62.1,68.9,0.5,2,0,28,16.5,67,407,0,43,81.1,330,2.9,12,107.5,52,2,3.9,16,349,341,7.9,8.1,1.06
Golden Tate,5585,WR,NYG,12,9.5,1,68.6,50.0,9,18,1,5.4,2,19,21,0,70.9,79.9,66.0,,66.3,0.3,1,1,39,0.0,0,318,2,35,95.0,302,85.2,271,95.9,51,2,14.5,46,388,79,2.3,11.1,1.28
Chris Conley,9509,WR,JAX,13,11.7,3,58.8,33.3,3,9,0,11.8,4,18,15,1,49.8,27.5,68.5,,66.5,1.2,3,1,51,0.0,0,254,1,30,96.5,245,27.6,70,85.2,51,2,71.3,181,357,145,4.8,11.9,1.46
