player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Thomas Davis Sr.,2231,LB,WAS,6,0,6.0,0,0,32,65.8,54.3,76.9,50.9,44.1,78.7,0.0,0,0,50,51,0.0,0,1
Johnathan Joseph,2969,CB,ARZ,11,2,4.6,0,0,1,63.1,65.4,84.9,55.7,71.7,47.5,10.0,1,1,156,159,1.9,3,7
Domata Peko Sr.,3068,DI,ARZ,2,1,2.0,0,0,1,58.9,50.7,80.1,55.2,51.1,43.9,20.0,1,0,38,38,5.3,2,3
Tramon Williams,3558,CB,BLT,2,1,,0,0,3,53.4,55.1,81.0,70.4,53.8,82.1,0.0,0,0,15,15,0.0,0,0
Calais Campbell,4364,DI,BLT,9,3,1.3,0,0,3,66.8,78.5,44.3,67.5,80.4,59.5,9.5,2,2,90,92,17.8,16,16
Brandon Carr,4454,S,DAL,2,0,0.0,0,0,9,49.2,54.4,74.9,,68.7,72.8,0.0,0,1,9,9,11.1,1,1
Malcolm Jenkins,4937,S,NO,12,4,5.0,0,0,20,59.9,65.3,88.0,57.9,74.6,75.5,6.1,2,3,256,260,4.7,12,27
Jason McCourty,5127,CB,NE,12,2,8.9,0,0,19,53.2,57.5,85.0,54.2,74.3,85.1,0.0,0,2,179,185,1.1,2,9
Steve McLendon,5232,DI,TB,12,7,2.3,0,0,30,52.1,66.1,47.5,64.8,68.6,61.3,3.2,1,2,175,180,10.9,19,23
Ndamukong Suh,5527,DI,TB,12,3,1.8,1,1,30,48.3,59.6,21.5,66.6,62.4,45.4,8.7,2,5,174,179,6.9,12,18
Joe Haden,5532,CB,PIT,12,4,11.8,0,0,25,71.9,69.9,85.3,,55.1,54.6,18.8,3,4,251,255,2.0,5,9
Tyson Alualu,5535,DI,PIT,11,5,1.0,0,0,25,73.2,89.6,62.3,76.4,85.0,77.2,0.0,0,1,129,131,9.3,12,14
Brandon Graham,5538,ED,PHI,12,6,1.2,0,0,24,57.6,82.5,57.7,80.4,75.8,29.6,20.5,8,3,241,244,7.1,17,25
Jason Pierre-Paul,5540,ED,TB,12,8,3.1,0,0,30,67.3,70.9,70.4,70.4,61.6,42.8,12.9,4,2,215,221,7.9,17,19
Kareem Jackson,5545,S,DEN,12,11,7.8,0,0,10,67.7,73.0,67.8,49.8,83.4,71.9,10.9,5,1,320,328,4.1,13,30
Devin McCourty,5552,S,NE,12,9,11.0,0,0,19,64.6,63.9,55.0,47.5,65.0,61.5,9.5,2,1,294,301,0.0,0,10
Jerry Hughes,5556,ED,BUF,12,7,2.5,2,0,4,67.5,75.7,42.2,86.8,52.3,44.5,20.8,5,4,193,196,4.7,9,12
Patrick Robinson,5557,CB,NO,7,1,0.8,0,0,20,56.9,61.8,81.7,57.9,79.1,75.0,0.0,0,2,89,89,3.4,3,4
Linval Joseph,5571,DI,LAC,12,7,3.5,0,0,27,60.2,66.9,87.9,66.2,60.9,32.2,11.9,5,0,234,237,8.5,20,30
Carlos Dunlap,5579,ED,SEA,11,4,3.1,0,0,29,54.3,58.5,77.4,58.1,59.6,53.2,15.8,3,2,137,140,5.8,8,12
Sean Lee,5580,LB,DAL,5,2,6.0,0,0,9,69.8,38.5,76.1,55.1,27.0,28.2,40.0,2,0,31,33,0.0,0,1
Corey Peters,5607,DI,ARZ,9,3,3.3,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,16.7,2,2,139,141,3.6,5,7
Everson Griffen,5624,ED,DET,12,6,3.1,0,0,11,48.7,62.0,47.1,71.1,53.1,58.4,11.1,3,3,172,173,5.2,9,18
Geno Atkins,5643,DI,CIN,5,0,4.0,0,0,7,,51.6,31.4,59.5,44.7,66.8,0.0,0,1,12,12,0.0,0,1
Sherrick McManis,5667,S,CHI,1,0,,0,0,6,38.6,36.3,71.8,,60.0,,,0,0,1,1,0.0,0,0
Anthony Levine,6013,S,BLT,4,0,12.0,1,0,3,25.6,27.2,73.5,,66.8,84.0,0.0,0,1,5,5,0.0,0,1
Andrew Sendejo,6118,S,CLV,12,4,9.2,0,1,8,44.5,45.0,34.6,63.8,51.0,48.4,35.7,10,2,285,293,0.4,1,14
Patrick Peterson,6157,CB,ARZ,12,1,8.0,3,0,1,50.2,51.6,63.5,52.5,62.0,56.4,16.7,2,8,296,299,1.0,3,9
Aldon Smith,6159,ED,DAL,12,10,3.0,2,0,9,65.2,64.7,37.5,70.9,57.6,49.9,17.0,8,4,261,264,8.0,21,29
J.J. Watt,6163,ED,HST,12,5,1.3,0,0,13,56.2,83.7,83.5,73.9,80.9,41.0,16.7,7,1,309,314,6.5,20,30
Robert Quinn,6166,ED,CHI,11,4,3.4,0,1,6,44.6,63.1,56.5,63.0,66.4,51.2,6.7,1,2,129,133,3.9,5,10
Ryan Kerrigan,6168,ED,WAS,12,3,4.0,0,0,32,69.3,65.0,50.3,73.5,44.5,66.1,16.7,1,2,105,107,1.0,1,2
Corey Liuget,6170,DI,HST,4,1,0.0,0,0,13,,66.6,78.0,75.2,58.0,70.7,0.0,0,0,31,33,3.2,1,2
Adrian Clayborn,6172,ED,CLV,11,3,1.5,1,0,8,60.3,58.5,67.4,62.7,50.5,55.1,12.5,1,1,91,95,2.2,2,4
Cameron Jordan,6176,ED,NO,12,9,1.4,0,0,20,71.8,80.3,47.2,71.2,82.4,49.3,8.3,3,4,206,210,8.7,18,24
Jimmy Smith,6179,CB,BLT,10,0,9.0,0,0,3,79.0,77.6,44.4,63.6,62.3,58.3,20.0,1,1,110,112,0.9,1,4
Cameron Heyward,6183,DI,PIT,12,9,2.2,0,0,25,61.2,90.0,75.0,79.1,88.6,63.4,2.9,1,2,216,220,8.8,19,25
Jabaal Sheard,6189,ED,NYG,6,1,1.8,0,0,21,59.9,67.1,45.4,67.0,64.3,58.6,0.0,0,1,36,38,11.1,4,5
Marcus Gilchrist,6202,S,BLT,2,0,5.0,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0.0,0,0,4,4,0.0,0,1
Justin Houston,6222,ED,IND,12,3,2.6,0,0,14,56.7,63.5,77.3,65.0,58.0,53.0,23.5,4,0,154,159,3.9,6,10
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,12,1,2.9,0,0,2,57.5,55.2,86.3,62.4,45.8,29.8,16.7,2,0,102,108,7.8,8,9
K.J. Wright,6251,LB,SEA,12,4,3.4,0,0,29,76.5,73.0,72.8,69.1,62.6,53.5,16.7,4,1,243,253,4.9,12,16
Buster Skrine,6289,CB,CHI,12,5,3.9,1,0,6,46.2,52.3,50.6,42.6,86.4,70.3,13.0,3,5,167,173,5.4,9,15
Richard Sherman,6306,CB,SF,3,0,2.7,0,0,28,70.3,72.2,81.8,55.1,77.8,56.9,0.0,0,1,72,75,1.4,1,3
Pernell McPhee,6317,ED,BLT,11,6,3.7,0,0,3,45.7,70.7,47.3,71.5,73.2,36.4,15.4,4,2,109,111,11.0,12,16
Lawrence Guy,6385,DI,NE,11,8,2.4,0,0,19,59.7,65.6,86.4,60.8,64.0,52.8,6.1,2,0,196,199,8.2,16,23
Malcolm Smith,6394,LB,CLV,12,7,4.9,0,0,8,80.8,71.8,82.7,56.5,50.7,64.7,11.1,3,0,112,117,6.3,7,17
Chris Harris Jr.,6457,CB,LAC,5,2,5.0,1,0,27,50.4,53.6,82.5,69.2,59.9,68.8,22.2,2,1,123,124,1.6,2,5
Josh Bynes,6503,LB,CIN,12,16,3.6,0,0,7,63.4,52.7,22.8,61.3,46.8,54.6,14.0,8,2,290,297,6.9,20,33
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,12,2,2.4,0,0,4,52.1,57.5,65.8,69.3,42.3,60.9,8.3,1,2,165,169,3.6,6,9
Craig Robertson,7003,LB,NO,3,0,0.5,0,0,20,31.6,35.2,73.0,53.4,62.0,25.3,0.0,0,0,10,10,20.0,2,2
Stephon Gilmore,7016,CB,NE,9,2,5.0,1,0,19,58.6,61.5,86.9,56.8,71.2,52.5,18.2,2,6,213,219,1.4,3,7
Dontari Poe,7017,DI,DAL,7,4,3.0,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,12.5,1,0,131,132,0.8,1,3
Fletcher Cox,7018,DI,PHI,12,9,1.8,0,1,24,57.8,74.9,76.7,72.5,68.8,59.8,3.6,1,1,257,262,5.1,13,18
Michael Brockers,7020,DI,LA,12,9,2.2,0,0,26,58.0,62.5,86.8,62.3,58.8,78.9,0.0,0,0,189,195,8.5,16,22
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,11,1,10.7,2,0,1,51.1,52.9,22.5,74.6,68.9,41.7,23.1,3,7,184,186,1.1,2,9
