player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,7,25,25,4.24,39.96,44.0,6.8,0,0,6,6,1,57.6,9,58,0,0,48.0,81,12,25,106.04,999,1,1100
Dustin Colquitt,2316,P,PIT,5,20,20,4.21,37.15,43.05,7.1,0,0,2,5,25,61.0,8,59,0,0,55.0,78,11,20,84.29,743,2,861
Sam Koch,3148,P,BLT,6,22,22,4.37,43.18,45.86,4.9,0,0,1,7,3,72.2,10,59,5,0,36.4,39,8,22,96.2,950,1,1009
Brett Kern,4580,P,TEN,6,18,18,4.21,43.06,49.61,12.3,0,0,2,6,31,75.8,12,66,1,0,44.4,98,8,18,75.82,775,1,893
Kevin Huber,5066,P,CIN,6,26,26,4.45,41.5,48.0,4.9,0,0,3,7,7,70.0,8,70,0,0,38.5,49,10,26,115.66,1079,6,1248
Thomas Morstead,5088,P,NO,5,20,20,4.44,40.05,41.75,4.7,0,0,2,13,20,65.1,12,51,1,0,15.0,14,3,20,88.88,801,1,835
Britton Colquitt,5192,P,MIN,6,19,19,4.45,38.42,44.21,8.5,0,0,2,4,18,62.6,5,57,0,0,68.4,110,13,19,84.61,730,0,840
Chris Jones,6798,P,DAL,7,21,21,4.49,41.43,43.1,3.8,0,0,0,15,9,61.5,5,54,1,0,19.0,15,4,21,94.36,870,1,905
Bryan Anger,7072,P,HST,7,25,25,4.46,43.08,48.08,8.1,0,0,1,10,13,76.8,10,67,3,0,32.0,65,8,25,111.42,1077,3,1202
Johnny Hekker,7252,P,LA,6,26,26,4.41,42.0,47.5,10.4,0,0,6,5,26,70.7,17,63,4,0,30.8,83,8,26,114.59,1092,3,1235
Sam Martin,7947,P,DEN,6,20,20,4.1,41.45,46.3,8.8,1,0,2,3,10,63.7,7,60,4,0,55.0,97,11,21,81.97,829,0,926
Tress Way,8358,P,WAS,7,34,34,4.38,44.18,47.97,4.9,0,0,5,9,32,66.9,14,61,0,0,52.9,89,18,34,148.94,1502,2,1631
Pat O'Donnell,8826,P,CHI,7,33,33,4.12,40.42,46.0,10.3,0,0,6,10,6,61.0,15,64,1,0,42.4,144,14,33,135.86,1334,2,1518
Bradley Pinion,9598,P,TB,7,28,28,4.36,41.43,44.79,9.3,0,0,2,10,30,77.9,11,59,7,0,28.6,74,8,28,122.03,1160,1,1254
Ty Long,9728,K,LAC,6,24,24,4.16,39.42,47.13,11.6,1,0,2,3,27,67.3,6,63,3,0,66.7,185,16,25,99.88,946,0,1131
Jordan Berry,10236,P,PIT,1,2,2,4.74,47.5,50.0,5.0,0,0,0,1,25,60.9,2,51,0,0,50.0,5,1,2,9.48,95,0,100
Riley Dixon,10862,P,NYG,7,24,24,4.45,41.21,44.83,5.2,0,0,5,8,21,68.7,12,62,0,0,37.5,47,9,24,106.86,989,2,1076
Rigoberto Sanchez,12130,P,IND,5,15,15,4.18,43.33,47.0,5.8,0,0,4,4,14,65.9,8,60,0,0,40.0,35,6,15,62.64,650,1,705
Matt Haack,12212,P,MIA,6,22,22,4.48,42.36,45.23,8.6,0,0,5,11,17,67.0,11,63,0,0,22.7,43,5,22,98.57,932,1,995
Cameron Johnston,12255,P,PHI,7,32,32,4.43,45.25,50.94,6.8,0,0,1,6,24,66.9,12,66,2,0,65.6,142,21,32,141.89,1448,2,1630
Corey Bojorquez,27626,P,BUF,6,16,16,4.44,44.0,50.81,9.9,0,0,2,4,4,68.0,9,72,1,0,43.8,69,7,16,70.96,704,2,813
Logan Cooke,29214,P,JAX,7,20,20,4.34,42.15,45.35,6.3,0,0,3,5,15,64.3,7,63,4,0,35.0,44,7,20,86.72,843,1,907
Tommy Townsend,33007,P,KC,7,23,23,4.57,40.91,48.48,12.3,0,0,3,7,16,84.8,8,67,2,0,26.1,74,6,23,105.0,941,5,1115
Sterling Hofrichter,33541,P,ATL,7,24,24,4.46,40.08,41.67,5.4,0,0,2,12,2,62.0,6,55,3,0,29.2,38,7,24,106.92,962,0,1000
Joseph Charlton,33672,P,CAR,7,14,14,4.61,42.29,49.0,6.8,0,0,1,3,5,67.8,5,60,0,0,57.1,54,8,14,64.56,592,2,686
Jake Bailey,33963,P,NE,6,15,15,4.41,46.8,47.93,5.7,0,0,4,7,19,72.4,11,60,1,0,20.0,17,3,15,66.15,702,0,719
Jack Fox,34735,P,DET,6,22,22,4.73,48.0,53.41,6.5,0,0,5,5,11,92.3,11,67,2,0,27.3,39,6,22,104.13,1056,4,1175
Michael Dickson,35381,P,SEA,6,25,25,4.26,44.64,49.8,6.3,0,0,6,4,29,67.7,16,67,1,0,44.0,69,11,25,106.46,1116,3,1245
A.J. Cole III,36038,P,LV,6,14,14,4.63,39.07,44.64,15.6,0,0,0,7,23,70.4,7,59,2,0,35.7,78,5,14,64.75,547,0,625
J.K. Scott,38809,P,GB,6,18,18,4.6,40.89,45.5,9.0,1,0,2,2,12,73.3,7,62,6,0,38.9,63,7,19,82.82,736,1,819
Mitch Wishnowsky,44663,P,SF,6,21,21,4.52,42.52,46.05,6.0,1,0,2,8,28,69.5,11,59,1,0,42.9,54,9,22,94.97,893,1,967
Braden Mann,44664,P,NYJ,7,39,39,4.32,37.13,45.26,12.2,0,0,2,9,22,59.6,7,59,4,0,53.8,257,21,39,168.57,1448,3,1765
Jamie Gillan,63303,P,CLV,7,22,22,4.28,37.68,43.86,9.7,0,0,1,5,8,66.3,9,59,2,0,63.6,136,14,22,94.23,829,0,965
