player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joseph Noteboom,46249,T,LA,8,0,26,81.8,7,4,271,100.0,100.0,97.2,0,13,2,280,280,73.7,5,1,74,100.0,100.0,93.2,8,2,77,77
Alex Redmond,11113,G,CIN,7,0,7,47.3,2,8,266,100.0,100.0,97.0,1,13,3,278,278,47.9,2,6,118,100.0,100.0,94.1,11,3,124,124
Alex Bars,47018,G,CHI,8,0,6,57.1,0,6,264,100.0,100.0,98.5,0,7,1,274,274,47.7,0,3,91,100.0,100.0,97.3,4,1,96,96
Ezra Cleveland,41973,G,MIN,7,0,18,49.3,7,10,245,100.0,100.0,94.9,0,21,4,267,267,30.6,5,7,91,100.0,100.0,90.1,15,3,101,101
Justin Murray,11022,G,ARZ,10,1,1,78.5,2,4,247,100.0,100.0,98.8,1,6,0,267,267,72.1,0,2,72,100.0,100.0,98.6,2,0,78,78
Patrick Mekari,46219,C,BLT,12,0,3,86.2,1,4,250,100.0,100.0,97.8,1,8,3,266,266,79.7,1,3,102,100.0,100.0,96.1,6,2,109,109
Nick Easton,9861,G,NO,11,1,20,53.3,3,11,252,100.0,100.0,96.4,2,16,2,263,263,29.8,3,8,98,100.0,100.0,93.4,12,1,106,106
Cornelius Lucas,9025,T,WAS,6,1,32,77.2,3,8,254,100.0,100.0,97.4,1,12,1,263,263,64.7,2,6,95,100.0,100.0,94.7,9,1,98,98
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Bryan Bulaga,5548,T,LAC,8,0,27,66.0,1,9,251,100.0,100.0,97.2,0,12,2,262,262,49.9,0,7,100,100.0,100.0,95.5,8,1,105,105
Russell Okung,5531,T,CAR,7,2,5,80.0,1,9,245,100.0,100.0,96.7,2,13,3,260,260,59.7,1,8,91,100.0,100.0,91.8,12,3,97,97
Senio Kelemete,7144,G,HST,9,1,13,62.7,2,11,240,100.0,100.0,97.3,1,13,0,253,253,50.4,2,7,115,100.0,100.0,96.1,9,0,122,122
Max Scharping,46961,G,HST,8,0,13,50.4,1,10,239,100.0,100.0,97.3,0,12,1,252,252,40.1,1,9,107,100.0,100.0,94.4,11,1,115,115
Lane Johnson,7786,T,PHI,7,0,24,83.1,2,2,239,100.0,100.0,98.7,0,5,1,251,251,80.7,1,2,100,100.0,100.0,98.5,3,0,105,105
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Demar Dotson,5410,T,DEN,8,2,10,70.0,1,10,228,100.0,100.0,97.6,2,11,0,246,246,67.6,1,6,121,100.0,100.0,97.1,7,0,131,131
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Rashaad Coward,12168,G,CHI,5,0,6,46.0,5,11,219,100.0,100.0,95.0,1,19,3,228,228,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90
Fred Johnson,46951,T,CIN,8,0,7,41.6,4,12,214,100.0,100.0,95.3,1,18,2,227,227,27.5,2,9,95,100.0,100.0,92.1,13,2,101,101
Halapoulivaati Vaitai,10798,G,DET,8,0,11,59.5,1,4,207,100.0,100.0,96.4,1,10,5,225,225,38.5,1,4,81,100.0,100.0,92.0,9,4,89,89
Sam Mustipher,13026,C,CHI,6,0,6,48.3,1,8,220,100.0,100.0,97.5,0,10,1,225,225,28.3,1,5,81,100.0,100.0,95.1,7,1,85,85
Ty Sambrailo,9492,T,TEN,9,0,31,57.9,4,6,213,100.0,100.0,95.8,0,14,4,225,225,52.7,1,3,77,100.0,100.0,92.2,8,4,81,81
Shane Lemieux,28149,G,NYG,7,2,21,9.7,5,14,212,100.0,100.0,94.1,2,22,3,223,223,0.0,4,7,70,100.0,100.0,90.7,12,1,73,73
D.J. Fluker,7792,T,BLT,10,2,3,54.8,3,18,203,100.0,100.0,93.8,3,23,2,216,216,33.6,2,14,86,100.0,100.0,88.4,18,2,89,89
Wes Martin,46087,G,WAS,7,0,32,45.8,2,9,207,100.0,100.0,95.4,0,15,4,216,216,23.7,2,7,84,100.0,100.0,91.1,12,3,87,87
Elijah Wilkinson,46238,T,DEN,6,0,10,55.6,1,9,200,100.0,100.0,97.0,1,11,1,214,214,35.3,1,9,92,100.0,100.0,93.5,11,1,100,100
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
Jack Driscoll,27064,T,PHI,10,1,24,69.7,3,12,186,100.0,100.0,94.4,1,18,3,197,197,64.4,1,11,93,100.0,100.0,91.4,14,2,99,99
Brandon Parker,34693,T,LV,8,1,23,55.3,2,10,183,100.0,100.0,96.2,2,13,1,197,197,53.4,0,9,92,100.0,100.0,94.0,10,1,100,100
Tyre Phillips,59874,G,BLT,10,0,3,52.2,1,9,183,100.0,100.0,94.0,0,16,6,192,192,40.4,1,6,75,100.0,100.0,90.0,11,4,77,77
Trent Scott,24481,T,CAR,9,0,5,62.5,1,7,182,99.5,99.5,96.7,0,10,2,191,192,37.1,1,6,68,100.0,100.0,91.9,9,2,74,74
Sam Young,5702,T,LV,7,0,23,53.9,1,12,176,100.0,100.0,94.6,0,16,3,190,190,56.6,1,8,92,100.0,100.0,91.8,12,3,101,101
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Ben Powers,41482,G,BLT,8,1,3,63.1,0,5,168,100.0,100.0,98.5,2,5,0,182,182,51.0,0,5,68,100.0,100.0,96.3,5,0,73,73
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Joe Dahl,10785,G,DET,4,0,11,49.3,2,5,154,100.0,100.0,96.4,1,9,2,165,165,50.7,2,4,74,100.0,100.0,94.6,7,1,77,77
Chris Hubbard,8051,G,CLV,8,0,8,78.3,2,5,156,100.0,100.0,97.8,0,7,0,164,164,62.9,2,4,60,100.0,100.0,95.0,6,0,64,64
Pat Elflein,11825,G,NYJ,5,0,22,25.0,3,14,156,100.0,100.0,93.3,1,19,2,163,163,24.6,2,7,72,100.0,100.0,92.4,10,1,74,74
Josh Andrews,9068,G,NYJ,8,0,22,15.6,2,17,149,100.0,100.0,92.3,0,21,2,162,162,1.8,1,13,69,100.0,100.0,88.4,15,1,76,76
Ben Bartch,84236,G,JAX,5,0,15,51.2,3,5,153,100.0,100.0,97.4,0,8,0,162,162,40.4,3,5,87,100.0,100.0,95.4,8,0,91,91
Cam Erving,9452,T,DAL,5,0,9,69.2,1,6,156,100.0,100.0,97.1,0,8,1,162,162,67.8,0,6,73,100.0,100.0,94.5,7,1,75,75
Matt Gono,66448,T,ATL,7,0,2,53.5,2,8,154,100.0,100.0,96.8,0,10,0,161,161,48.0,1,6,66,100.0,100.0,94.7,7,0,71,71
J.C. Hassenauer,45600,C,PIT,5,1,25,72.6,1,2,150,100.0,100.0,99.0,2,3,0,160,160,72.2,1,1,55,100.0,100.0,98.2,2,0,61,61
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76
Hakeem Adeniji,45419,T,CIN,6,0,7,53.5,2,6,142,100.0,100.0,94.4,0,12,4,149,149,45.2,2,4,63,100.0,100.0,90.5,9,3,67,67
David Quessenberry,7957,T,TEN,7,0,31,46.6,3,7,137,98.6,98.7,94.2,1,13,3,147,149,35.2,1,5,42,100.0,100.0,85.7,9,3,50,50
Jermaine Eluemunor,11914,T,NE,8,0,19,68.7,1,5,142,100.0,100.0,95.8,0,9,3,147,147,70.9,1,2,44,100.0,100.0,96.6,3,0,45,45
Austin Schlottmann,30097,G,DEN,6,1,10,17.2,4,11,132,100.0,100.0,93.6,1,16,1,146,146,21.2,3,8,63,100.0,100.0,89.7,12,1,70,70
Justin Herron,46271,T,NE,9,0,19,63.0,1,4,139,100.0,100.0,96.0,0,8,3,145,145,37.4,1,4,53,100.0,100.0,91.5,7,2,54,54
Cole Toner,10804,G,LAC,6,0,27,66.3,2,5,135,100.0,100.0,97.4,0,7,0,144,144,55.9,1,4,57,100.0,100.0,95.6,5,0,62,62
Colton McKivitz,29314,G,SF,7,0,28,50.2,2,7,135,100.0,100.0,96.7,0,9,0,141,141,23.8,2,6,54,100.0,100.0,92.6,8,0,58,58
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Conor McDermott,11966,T,NYJ,7,1,22,44.5,4,8,124,100.0,100.0,93.5,2,14,2,133,133,38.2,4,6,76,100.0,100.0,90.8,12,2,81,81
Matt Nelson,48584,T,DET,7,0,11,48.4,2,6,121,100.0,100.0,96.7,2,8,0,133,133,64.0,0,5,44,100.0,100.0,94.3,5,0,50,50
Jamarco Jones,46226,G,SEA,8,1,29,51.6,2,6,125,100.0,100.0,96.0,2,9,1,132,132,26.0,2,4,55,100.0,100.0,92.7,7,1,61,61
Lamont Gaillard,46618,C,ARZ,5,0,1,54.4,0,6,125,100.0,100.0,97.6,0,6,0,132,132,57.0,0,3,47,100.0,100.0,96.8,3,0,49,49
Storm Norton,12188,T,LAC,4,1,27,58.2,1,10,125,100.0,100.0,94.8,1,12,1,131,131,51.7,1,8,53,100.0,100.0,91.5,9,0,56,56
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Trent Brown,9677,T,LV,4,0,23,73.9,1,4,119,100.0,100.0,97.9,0,5,0,123,123,70.5,1,2,60,100.0,100.0,97.5,3,0,61,61
James Hurst,9001,T,NO,10,0,20,81.9,0,0,113,100.0,99.2,98.2,0,2,2,121,122,70.2,0,0,37,100.0,100.0,94.6,2,2,41,41
Kevin Dotson,46735,G,PIT,6,0,25,88.5,0,1,110,100.0,100.0,99.5,1,1,0,117,117,82.2,0,1,36,100.0,100.0,98.6,1,0,40,40
Hroniss Grasu,9504,C,SF,6,0,28,25.7,0,5,114,100.0,100.0,96.9,0,6,1,117,117,27.7,0,3,38,100.0,100.0,93.4,4,1,39,39
Brent Qvale,8921,G,HST,3,0,13,46.7,1,4,113,100.0,100.0,96.9,0,6,1,117,117,44.9,1,4,62,100.0,100.0,96.0,5,0,65,65
Iosua Opeta,45110,G,PHI,4,1,24,52.7,3,3,107,100.0,100.0,96.3,1,7,1,115,115,40.5,3,1,66,100.0,100.0,95.5,5,1,70,70
Michael Schofield III,8730,G,CAR,3,1,5,58.0,0,4,109,100.0,100.0,96.3,2,6,2,114,114,65.2,0,3,46,100.0,100.0,96.7,3,0,48,48
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Justin McCray,9234,G,ATL,4,0,2,40.0,2,6,96,100.0,100.0,92.7,1,11,3,102,102,25.2,2,5,52,100.0,100.0,87.5,10,3,56,56
Chris Herndon,47164,TE,NYJ,14,0,22,74.7,1,2,91,25.1,25.2,97.3,0,4,1,98,389,75.1,0,1,40,22.0,23.0,98.7,1,0,46,200
A.Q. Shipley,5150,C,TB,4,0,30,23.5,3,6,91,100.0,100.0,95.1,0,9,0,96,96,7.5,2,4,34,100.0,100.0,91.2,6,0,37,37
Le'Raven Clark,10716,T,IND,4,0,14,42.6,2,7,87,100.0,100.0,93.7,1,10,1,96,96,33.8,2,6,49,100.0,100.0,89.8,9,1,56,56
David Sharpe,11884,T,WAS,5,0,32,57.4,1,5,88,100.0,100.0,95.5,2,7,1,95,95,58.8,0,4,37,100.0,100.0,94.6,4,0,40,40
Stefen Wisniewski,6200,G,KC,2,0,16,62.8,2,6,89,100.0,100.0,95.5,1,8,0,95,95,57.1,2,2,35,100.0,100.0,94.3,4,0,37,37
Ezekiel Elliott,10638,HB,DAL,13,0,9,63.3,0,7,88,20.4,20.6,93.7,0,9,2,93,451,50.8,0,5,43,22.2,21.8,91.9,6,1,44,202
Justin Skule,38951,T,SF,6,0,28,18.3,4,7,88,100.0,100.0,92.6,1,12,1,93,93,27.5,3,3,29,100.0,100.0,89.7,6,0,33,33
Roderick Johnson,11915,T,HST,4,0,13,58.0,1,4,84,100.0,100.0,95.8,1,6,1,90,90,49.6,1,3,43,100.0,100.0,93.0,5,1,47,47
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Xavier Su'a-Filo,8668,G,CIN,4,0,7,63.1,1,3,88,100.0,100.0,96.6,0,5,1,89,89,61.9,0,2,35,100.0,100.0,94.3,3,1,35,35
Dennis Daley,60063,T,CAR,4,0,5,69.2,1,4,80,100.0,100.0,96.9,0,5,0,89,89,51.8,1,3,32,100.0,100.0,93.7,4,0,34,34
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Tyler Higbee,10744,TE,LA,13,0,26,61.4,1,2,80,23.1,23.9,96.9,1,4,1,86,360,72.9,0,0,1,1.4,3.9,100.0,0,0,3,77
Brett Jones,10247,G,MIN,3,0,18,76.1,0,1,81,100.0,100.0,98.1,0,2,1,86,86,54.0,0,1,26,100.0,100.0,94.2,2,1,28,28
Cedric Ogbuehi,9454,T,SEA,5,0,29,50.1,1,7,80,100.0,100.0,93.7,0,9,1,86,86,24.0,1,5,24,100.0,100.0,83.3,7,1,26,26
Calvin Anderson,46247,T,DEN,2,0,10,60.1,2,5,79,100.0,100.0,95.6,0,7,0,85,85,50.2,1,2,31,100.0,100.0,95.2,3,0,34,34
Luke Stocker,6256,TE,ATL,14,0,2,34.5,2,5,81,47.9,48.0,94.4,0,8,1,83,173,64.0,0,0,7,21.9,21.9,100.0,0,0,7,32
Will Dissly,30762,TE,SEA,14,0,29,69.0,2,3,77,30.2,30.1,96.8,0,5,0,80,266,70.2,0,0,2,3.4,4.8,100.0,0,0,3,63
Jon Runyan,36661,G,GB,6,0,12,44.6,0,4,76,98.7,98.8,97.4,0,4,0,80,81,52.5,0,2,26,100.0,100.0,96.2,2,0,27,27
Ryan Izzo,47327,TE,NE,12,0,19,49.5,1,3,76,27.0,26.9,96.1,0,5,1,80,297,53.1,0,0,7,7.5,8.3,100.0,0,0,8,96
Hunter Henry,10669,TE,LAC,14,0,27,54.1,2,4,75,13.6,13.4,96.0,0,6,0,79,588,33.6,1,2,16,7.6,7.5,90.6,3,0,17,228
Josh Hill,8200,TE,NO,13,0,20,47.6,2,6,77,53.8,53.4,92.2,1,10,2,79,148,27.2,0,4,16,45.7,45.9,87.5,4,0,17,37
James Robinson,22425,HB,JAX,14,0,15,43.3,0,9,75,20.8,20.8,90.0,0,12,3,79,380,39.0,0,1,23,14.7,15.4,89.1,3,2,25,162
Tom Compton,7181,G,SF,3,0,28,64.8,0,4,70,100.0,100.0,97.1,0,4,0,76,76,48.2,0,3,30,100.0,100.0,95.0,3,0,35,35
Devin Singletary,40485,HB,BUF,14,1,4,59.7,0,3,68,19.2,19.6,97.8,3,3,0,75,383,53.3,0,1,21,15.2,16.5,97.6,1,0,26,158
Chris Manhertz,10211,TE,CAR,14,0,5,58.3,0,3,72,39.3,38.3,97.9,0,3,0,75,196,76.3,0,0,5,15.6,16.2,100.0,0,0,6,37
Drew Sample,47259,TE,CIN,14,0,7,69.3,0,2,72,15.9,15.4,97.2,0,3,1,73,473,38.8,0,1,15,8.0,7.7,90.0,2,1,15,196
Matt Peart,46179,T,NYG,10,0,21,50.4,2,4,66,100.0,100.0,93.9,0,7,1,70,70,42.6,2,2,28,100.0,100.0,89.3,5,1,29,29
David Montgomery,45719,HB,CHI,13,0,6,62.1,0,4,64,16.3,16.5,95.3,0,5,1,67,407,59.7,0,3,36,25.5,25.2,93.1,4,1,37,147
Miles Sanders,40555,HB,PHI,11,0,24,49.7,2,5,61,18.8,19.5,94.3,0,7,0,67,344,43.3,2,4,36,23.7,24.4,91.7,6,0,40,164
James Conner,11860,HB,PIT,11,0,25,57.6,1,3,61,22.0,21.9,95.1,0,5,1,66,302,29.0,1,2,21,20.6,21.7,88.1,4,1,25,115
Josh Jacobs,45953,HB,LV,13,1,23,53.7,0,7,59,22.5,23.4,94.1,2,7,0,65,278,25.9,0,6,18,18.9,20.4,83.3,6,0,21,103
Chaz Green,9524,T,IND,3,0,14,52.3,1,2,63,100.0,100.0,94.4,0,5,2,65,65,19.9,0,2,21,100.0,100.0,85.7,4,2,22,22
Rob Gronkowski,5567,TE,TB,14,0,30,64.2,1,1,61,14.5,14.5,98.4,1,2,0,65,448,74.6,1,0,13,7.6,7.5,96.2,1,0,14,186
Malcolm Brown,9902,HB,LA,14,0,26,50.0,1,2,60,21.0,21.3,97.5,1,3,0,64,300,42.2,1,2,28,23.3,23.4,94.6,3,0,30,128
Jesse James,9593,TE,DET,14,1,11,71.1,1,3,56,28.1,29.6,96.4,1,4,0,63,213,69.3,0,0,1,1.6,1.6,100.0,0,0,1,64
Darren Waller,9637,TE,LV,14,0,23,56.8,0,0,57,11.2,11.4,96.5,0,2,2,62,545,56.6,0,0,29,11.6,11.9,96.6,1,1,32,268
Giovani Bernard,7818,HB,CIN,14,0,7,68.6,0,4,58,19.0,19.3,96.6,0,4,0,62,322,78.7,0,1,26,17.2,17.7,98.1,1,0,28,158
Joe Haeg,10789,G,TB,6,0,30,38.9,3,4,57,98.3,98.4,93.9,0,7,0,61,62,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
Darren Fells,8549,TE,HST,14,0,13,65.9,2,1,55,19.8,20.5,97.3,0,3,0,60,292,76.5,0,0,5,5.2,4.9,100.0,0,0,5,102
Jamaal Williams,11889,HB,GB,13,0,12,61.0,0,4,56,22.7,22.1,94.6,0,5,1,59,267,40.4,0,2,27,25.2,23.1,92.6,3,1,27,117
Mike Davis,9559,HB,CAR,14,0,5,52.0,1,4,58,17.0,16.4,94.0,0,6,1,59,359,27.4,1,2,18,14.6,13.7,86.1,4,1,18,131
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Durham Smythe,47257,TE,MIA,13,0,17,65.5,0,4,56,32.7,31.6,96.4,0,4,0,59,187,70.6,0,1,10,23.8,20.0,95.0,1,0,10,50
Melvin Gordon III,9448,HB,DEN,13,0,10,37.5,1,8,52,17.4,18.2,91.3,0,9,0,58,319,37.5,0,7,21,14.9,16.9,83.3,7,0,26,154
Derrick Henry,10679,HB,TEN,14,0,31,57.9,1,2,56,22.6,22.1,95.5,0,4,1,58,263,62.7,0,0,5,13.5,11.6,100.0,0,0,5,43
Danny Pinter,47339,C,IND,5,0,14,23.8,0,2,52,100.0,100.0,98.1,0,2,0,58,58,12.6,0,2,27,100.0,100.0,96.3,2,0,32,32
Kyle Fuller,11998,C,SEA,2,0,29,18.8,0,5,55,100.0,100.0,95.5,0,5,0,57,57,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Gerald Everett,11799,TE,LA,14,0,26,58.5,2,2,56,19.8,19.3,94.6,0,5,1,57,295,17.6,0,1,6,6.2,5.8,75.0,2,1,6,103
Kerryon Johnson,34455,HB,DET,14,0,11,87.3,0,0,53,26.9,26.6,98.1,0,1,1,57,214,78.9,0,0,28,25.5,25.4,96.4,1,1,30,118
J.D. McKissic,11047,HB,WAS,14,0,32,75.1,2,1,55,13.8,13.7,95.5,0,4,1,57,416,79.9,1,0,20,10.9,10.5,97.5,1,0,20,191
Josh Wells,8968,T,TB,3,0,30,72.5,2,2,53,100.0,100.0,94.3,0,5,1,55,55,85.1,0,0,12,100.0,100.0,100.0,0,0,13,13
Kareem Hunt,11841,HB,CLV,14,0,8,53.5,0,4,52,20.1,19.5,96.2,0,4,0,54,277,59.8,0,4,27,25.0,24.6,92.6,4,0,29,118
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Zack Moss,40341,HB,BUF,11,0,4,76.6,0,0,43,22.4,24.5,100.0,0,0,0,52,212,88.9,0,0,23,32.4,34.9,100.0,0,0,29,83
Kenyan Drake,10707,HB,ARZ,13,0,1,72.0,1,0,51,19.5,19.2,99.0,0,1,0,52,271,71.0,1,0,15,23.8,23.1,96.7,1,0,15,65
Royce Freeman,45747,HB,DEN,12,0,10,29.8,2,5,46,47.9,48.1,90.2,0,8,1,51,106,43.1,2,2,30,50.0,48.5,93.3,4,0,32,66
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Jeremy McNichols,11917,HB,TEN,14,0,31,66.0,1,2,45,24.5,25.9,92.2,0,5,2,51,197,67.5,0,1,25,22.9,24.6,90.0,3,2,29,118
Cole Kmet,60995,TE,CHI,14,0,6,57.6,0,3,51,20.7,20.0,95.1,1,4,1,51,255,72.5,0,1,10,12.8,12.3,95.0,1,0,10,81
Marcedes Lewis,2973,TE,GB,13,0,12,65.1,0,3,46,29.1,30.1,96.7,2,3,0,50,166,69.6,0,0,1,4.5,4.0,100.0,0,0,1,25
Geoff Swaim,9679,TE,TEN,8,0,31,49.6,1,3,49,43.0,41.3,93.9,0,5,1,50,121,0.0,0,0,1,8.3,6.7,0.0,1,1,1,15
Dallas Goedert,47272,TE,PHI,10,0,24,53.3,2,3,45,12.8,13.4,92.2,0,6,1,50,372,59.0,2,2,22,13.1,14.5,90.9,4,0,26,179
Dalvin Cook,11796,HB,MIN,13,0,18,51.0,1,2,49,16.7,16.1,94.9,0,4,1,50,311,40.7,1,0,18,19.6,19.4,91.7,2,1,19,98
Ross Dwelley,20994,TE,SF,14,0,28,48.7,0,3,49,23.3,23.0,94.9,1,4,1,50,217,69.2,0,0,1,1.8,1.7,100.0,0,0,1,59
Jonnu Smith,11855,TE,TEN,13,0,31,41.9,1,3,47,15.6,15.5,95.7,0,4,0,49,317,,0,0,0,0.0,0.0,,0,0,0,74
Myles Gaskin,45914,HB,MIA,8,0,17,60.0,0,2,44,21.8,22.7,97.7,0,2,0,49,216,55.0,0,2,14,16.9,18.2,92.9,2,0,16,88
Austin Hooper,10715,TE,CLV,11,0,8,65.0,1,1,43,15.5,16.6,97.7,0,2,0,49,295,28.3,1,1,7,7.4,10.7,85.7,2,0,11,103
James Ferentz,9258,C,NE,2,0,19,81.7,0,0,48,100.0,100.0,100.0,0,0,0,49,49,74.4,0,0,21,100.0,100.0,100.0,0,0,21,21
Kyle Rudolph,6195,TE,MIN,12,0,18,73.8,0,1,43,14.9,15.7,98.8,0,1,0,48,306,67.4,0,1,5,5.3,6.1,90.0,1,0,6,98
Levine Toilolo,7915,TE,NYG,13,0,21,55.3,2,1,43,50.0,51.1,96.5,1,3,0,48,94,8.1,1,0,1,11.1,9.1,50.0,1,0,1,11
T.J. Hockenson,40912,TE,DET,14,1,11,55.5,0,2,40,9.2,10.0,95.0,2,3,1,48,478,33.4,0,0,6,3.1,3.4,83.3,1,1,7,208
Ryan Griffin,7982,TE,NYJ,14,0,22,52.5,2,3,41,25.5,26.9,93.9,3,5,0,47,175,61.8,1,1,18,28.6,29.0,94.4,2,0,20,69
Dawson Knox,35883,TE,BUF,10,1,4,63.4,1,2,40,16.3,17.2,93.7,2,4,1,46,267,49.8,0,2,11,12.9,17.0,81.8,3,1,17,100
Dalton Schultz,47304,TE,DAL,14,0,9,52.9,0,0,45,8.8,8.7,95.6,2,2,2,46,531,15.7,0,0,8,3.4,3.3,87.5,1,1,8,241
James White,8765,HB,NE,12,0,19,33.2,1,6,44,21.5,20.9,92.0,0,7,0,45,215,31.4,1,5,25,24.8,23.4,88.0,6,0,25,107
Chase Edmonds,45851,HB,ARZ,14,0,1,58.2,1,4,41,13.1,13.0,93.9,0,5,0,45,345,55.5,1,2,18,13.8,14.2,91.7,3,0,20,141
Boston Scott,39462,HB,PHI,14,0,24,49.6,1,2,40,17.9,18.6,96.2,0,3,0,45,242,38.2,1,1,17,15.5,16.5,94.1,2,0,20,121
Jerick McKinnon,8731,HB,SF,13,0,28,30.8,2,3,42,17.6,17.6,86.9,0,8,3,45,256,30.4,0,3,23,20.5,20.8,84.8,5,2,26,125
Dion Lewis,6301,HB,NYG,14,0,21,27.9,1,5,42,19.0,19.1,85.7,1,9,3,45,236,29.2,0,1,21,15.0,15.4,83.3,4,3,23,149
Todd Gurley II,9443,HB,ATL,13,0,2,39.6,1,5,43,17.5,16.9,93.0,0,6,0,44,261,28.5,1,2,19,20.9,20.4,92.1,3,0,20,98
Kaden Smith,40973,TE,NYG,13,0,21,55.0,0,3,41,24.7,24.3,91.5,1,5,2,44,181,73.3,0,0,2,5.9,5.1,100.0,0,0,2,39
Aaron Jones,11937,HB,GB,12,0,12,51.2,0,2,37,13.9,15.8,94.6,0,3,1,44,279,62.5,0,1,9,10.8,14.3,94.4,1,0,13,91
Jason Witten,1384,TE,LV,14,0,23,45.3,1,3,40,26.5,26.7,95.0,0,4,0,43,161,43.1,0,0,12,24.0,22.6,100.0,0,0,12,53
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Hjalte Froholdt,44959,G,HST,2,0,13,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Aaron Brewer,46014,G,TEN,5,1,31,66.2,1,0,40,95.2,95.5,98.7,1,1,0,42,44,29.2,1,0,11,100.0,100.0,95.5,1,0,12,12
Jake Rodgers,9658,T,BLT,1,0,3,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
Will Richardson Jr.,46980,T,JAX,4,0,15,42.4,2,2,38,100.0,100.0,94.7,0,4,0,42,42,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
