player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dorian O'Daniel,51487,LB,KC,2,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,60.0,3,5,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,6,0,19,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.6,1,168,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,6,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.4,1,244,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,6,0,16,0,1,0,0,1,0,100.0,4,2,37.5,1,1,0,0,2.5,4,162,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Xavier Woods,11946,S,DAL,7,0,9,0,3,0,0,3,0,100.0,4,3,37.5,0,0,0,0,1.6,4,248,3,37.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,6,0,4,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.4,3,32,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Anthony Brown,10823,CB,DAL,4,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.1,3,98,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,2,0,7,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,25.0,3,12,1,33.3,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Troy Reeder,38268,LB,LA,2,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,1,0,0,16.7,9,54,3,27.8,0,0,0,0,62.5,5,0,0.0,0,0,0,2,2,0
Terrence Brooks,8714,S,NE,6,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.8,2,53,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Chris Banjo,8419,S,ARZ,4,0,1,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.3,2,87,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,5,0,1,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.0,4,196,2,25.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Kyzir White,44485,LB,LAC,6,0,27,2,1,0,1,1,0,50.0,5,3,40.0,1,1,0,0,4.9,10,206,4,25.0,0,1,0,0,50.0,5,1,10.0,0,0,0,1,1,0
Jalen Mills,10867,S,PHI,7,0,24,2,2,0,2,2,0,83.3,10,5,30.0,1,1,0,0,4.5,12,264,5,25.0,0,0,0,0,16.7,2,0,0.0,0,0,0,1,1,0
Jimmy Smith,6179,CB,BLT,6,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,2.0,4,200,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Keisean Nixon,56167,CB,LV,3,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,11.8,2,17,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,5,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,196,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,6,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,193,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dre Kirkpatrick,7023,CB,ARZ,7,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.9,2,225,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
Adrian Amos,9575,S,GB,6,0,12,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,2.7,6,224,2,25.0,0,1,0,0,33.3,2,2,75.0,1,1,0,1,1,0
Tre'Davious White,11782,CB,BUF,6,0,4,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.8,4,224,1,25.0,0,0,0,0,25.0,1,1,100.0,1,0,0,1,0,0
Ronald Darby,9483,CB,WAS,7,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,220,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duron Harmon,7872,S,DET,6,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,224,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,3,0,8,0,0,0,0,0,1,50.0,2,1,50.0,1,0,0,1,7.5,4,53,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,4,0,17,0,4,0,0,1,0,11.1,1,1,50.0,0,0,0,0,6.9,9,131,4,22.2,0,0,3,0,88.9,8,3,18.8,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,6,0,2,0,1,0,0,1,0,71.4,5,2,30.0,1,1,0,0,3.2,7,217,2,21.4,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,6,0,3,1,1,0,1,1,0,46.7,7,3,28.6,1,1,0,0,5.7,15,265,4,20.0,0,0,0,0,53.3,8,1,12.5,1,1,0,2,2,0
Jamar Taylor,7835,CB,SF,4,0,28,1,1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,12.2,10,82,3,20.0,0,1,0,0,70.0,7,2,21.4,1,1,0,1,1,0
Antonio Hamilton,11353,CB,KC,5,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.6,5,66,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,2,0,32,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,24.2,8,33,2,18.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Darius Phillips,49507,CB,CIN,7,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.4,8,232,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,7,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,0,0,0,2.8,8,289,2,18.8,0,0,0,0,62.5,5,0,0.0,0,0,0,1,0,0
Jordan Whitehead,49196,S,TB,7,0,30,1,2,0,0,1,1,61.1,11,2,13.6,1,1,0,1,6.9,19,275,5,18.4,0,1,1,0,38.9,7,3,28.6,1,1,0,2,2,0
Mike Hilton,10898,CB,PIT,5,0,25,2,2,0,2,1,0,60.7,17,5,20.6,2,2,0,0,18.7,28,150,7,17.9,0,0,1,0,39.3,11,2,13.6,1,1,0,3,3,0
Logan Ryan,7864,S,NYG,7,0,21,1,2,0,0,2,1,42.9,6,3,33.3,1,2,1,1,5.4,14,257,4,17.9,0,1,0,0,57.1,8,1,6.3,0,0,1,1,2,2
Elandon Roberts,10848,LB,MIA,5,0,17,1,2,0,0,1,0,50.0,7,2,21.4,1,1,0,0,22.2,14,63,4,17.9,0,1,1,0,50.0,7,2,14.3,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,6,0,25,1,2,0,1,1,0,52.2,12,3,16.7,1,1,0,0,16.7,26,156,6,17.3,0,0,0,0,47.8,11,2,18.2,2,2,0,3,3,0
Harrison Smith,7641,S,MIN,6,0,18,1,4,0,0,1,0,33.3,5,1,10.0,0,0,0,0,7.1,15,210,5,16.7,0,1,3,0,66.7,10,4,20.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,6,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.4,3,87,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Alex Singleton,9994,LB,PHI,5,0,24,2,0,0,0,0,0,66.7,4,0,0.0,0,1,1,0,9.4,6,64,2,16.7,0,2,0,0,33.3,2,2,50.0,0,0,0,0,1,1
Tavierre Thomas,66931,CB,CLV,4,0,8,0,2,0,0,0,0,58.3,7,1,14.3,1,1,0,1,9.4,12,128,3,16.7,0,0,2,1,41.7,5,2,20.0,0,0,0,1,1,0
Darian Thompson,10705,S,DAL,6,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,2.8,3,107,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,6,0,14,0,1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,4.5,9,202,2,16.7,0,0,1,1,33.3,3,1,16.7,0,0,0,1,1,0
Isaiah Oliver,50393,CB,ATL,7,0,2,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.1,3,268,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cre'Von LeBlanc,11218,CB,PHI,7,0,24,0,2,0,0,1,0,50.0,6,2,25.0,1,1,0,0,8.5,12,141,3,16.7,0,0,1,0,50.0,6,1,8.3,0,0,0,1,1,0
Justin Simmons,10732,S,DEN,6,0,10,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.2,3,246,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Jon Bostic,7831,LB,WAS,7,0,32,2,1,0,1,1,0,52.4,11,4,27.3,2,2,0,0,9.4,21,223,5,16.7,0,1,0,0,47.6,10,1,5.0,0,0,0,2,2,0
Brandon Rusnak,51088,S,JAX,5,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,3,70,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,7,0,32,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.9,3,162,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Blessuan Austin,50434,CB,NYJ,6,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,3,181,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,7,0,16,2,4,0,1,3,0,57.9,11,4,18.2,0,0,0,0,7.6,19,249,6,15.8,0,1,1,0,42.1,8,2,12.5,0,0,0,0,0,0
T.Y. McGill,10156,DI,PHI,2,0,24,1,1,0,1,1,0,58.3,7,3,28.6,1,1,0,0,100.0,13,13,3,15.4,0,0,0,0,41.7,5,0,0.0,0,0,0,1,1,0
Jarrad Davis,11776,LB,DET,6,0,11,2,5,0,2,4,1,72.7,16,6,18.8,0,0,1,1,33.8,23,68,7,15.2,0,0,1,0,27.3,6,1,8.3,0,0,1,0,0,2
Jabaal Sheard,6189,ED,JAX,1,0,15,2,1,0,2,1,0,70.0,7,3,21.4,0,0,0,0,100.0,10,10,3,15.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,4,0,29,0,3,0,0,2,0,70.0,7,2,14.3,0,0,0,0,6.2,10,161,3,15.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,7,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,172,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Jamal Adams,11761,S,SEA,3,0,29,3,3,0,3,3,1,67.6,23,7,17.4,1,1,0,1,24.1,34,141,8,14.7,0,0,0,0,32.4,11,1,9.1,1,1,0,2,2,0
Antoine Winfield Jr.,42475,S,TB,7,0,30,1,2,0,0,0,0,41.7,10,1,10.0,1,1,0,0,8.6,24,279,5,14.6,0,1,2,0,58.3,14,4,17.9,1,1,0,2,2,0
Rodney McLeod,7271,S,PHI,7,0,24,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,2.6,7,270,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,6,0,21,1,1,0,1,1,0,71.4,10,3,20.0,1,1,0,0,11.1,14,126,3,14.3,0,0,0,0,28.6,4,0,0.0,0,0,0,1,1,0
Edmond Robinson,9665,LB,ATL,3,0,2,1,1,0,1,1,0,57.1,4,2,25.0,0,0,0,0,53.8,7,13,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,6,1,3,1,5,0,0,1,0,48.6,18,2,8.3,1,1,0,0,15.6,42,269,9,14.3,1,1,3,0,51.4,19,6,21.1,2,1,1,3,2,1
Malcolm Jenkins,4937,S,NO,6,0,20,1,6,0,1,6,1,59.4,19,7,18.4,0,0,0,1,14.4,32,222,8,14.1,0,0,0,0,40.6,13,1,7.7,1,1,1,1,1,1
Matt Milano,11918,LB,BUF,4,0,4,0,1,0,0,1,0,52.9,9,2,16.7,1,1,0,0,18.9,18,95,3,13.9,0,0,0,0,47.1,8,1,12.5,1,1,0,2,2,0
Marcus Maye,11794,S,NYJ,7,0,22,0,1,0,0,1,1,66.7,12,3,20.8,2,2,0,1,7.1,18,255,3,13.9,0,0,0,0,33.3,6,0,0.0,0,0,0,2,2,0
Devin White,43089,LB,TB,7,0,30,3,9,0,1,3,0,52.1,25,6,16.0,2,3,1,0,20.4,58,285,14,13.8,0,2,4,0,47.9,23,6,13.0,0,1,1,2,4,2
Patrick Queen,57941,LB,BLT,6,0,3,2,3,0,1,3,0,50.0,16,4,12.5,0,1,1,0,17.3,33,191,7,13.6,0,1,0,0,50.0,16,3,15.6,2,2,0,2,3,1
M.J. Stewart,49397,CB,CLV,6,0,8,0,1,0,0,1,0,81.8,9,1,5.6,0,0,0,0,23.4,11,47,2,13.6,0,0,0,0,18.2,2,1,50.0,1,1,0,1,1,0
Krys Barnes,42548,LB,GB,6,0,12,1,2,0,1,0,0,55.6,5,1,10.0,0,0,0,0,13.8,11,80,3,13.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Taco Charlton,11783,ED,KC,5,0,16,2,7,0,2,3,1,58.3,28,7,16.1,2,2,0,2,98.0,48,49,11,13.5,0,0,4,1,41.7,20,4,10.0,0,0,0,2,2,0
Chris Smith,8794,ED,LV,1,0,23,0,2,0,0,0,0,33.3,5,1,20.0,1,1,0,0,100.0,15,15,3,13.3,0,0,2,0,66.7,10,2,10.0,0,0,0,1,1,0
Eric Murray,10740,S,HST,7,0,13,2,3,0,1,2,0,73.7,14,3,10.7,0,0,0,0,7.3,19,261,5,13.2,0,1,1,0,26.3,5,2,20.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,6,0,31,0,3,0,0,2,1,26.3,5,2,20.0,0,0,0,1,7.7,19,247,4,13.2,0,0,1,0,73.7,14,2,10.7,1,1,0,1,1,0
Raven Greene,24750,S,GB,5,0,12,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,4.3,4,94,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,7,0,30,1,3,0,0,2,0,56.3,9,2,11.1,0,0,0,0,6.4,16,249,4,12.5,0,1,1,0,43.8,7,2,14.3,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,6,0,25,0,0,0,0,0,0,25.0,2,1,50.0,1,1,0,0,3.6,8,221,1,12.5,0,0,0,0,75.0,6,0,0.0,0,0,0,1,1,0
Jordan Poyer,8000,S,BUF,7,1,4,1,1,1,0,1,0,54.2,13,3,19.2,2,2,0,0,9.1,24,264,4,12.5,0,1,0,0,45.8,11,1,4.5,0,0,0,2,2,0
Jabrill Peppers,11780,S,NYG,6,0,21,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,4.6,8,175,1,12.5,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Jayron Kearse,10878,S,DET,3,0,11,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,6.9,4,58,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,2,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,26.7,4,15,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,5,0,15,1,1,0,1,1,0,56.3,9,2,11.1,0,0,0,0,10.7,16,150,3,12.5,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
Denzel Perryman,9481,LB,LAC,6,0,27,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,9.3,4,43,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,HST,7,0,13,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.5,4,159,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,MIA,6,0,17,1,2,0,1,2,0,40.0,8,3,18.8,0,0,0,0,20.4,20,98,4,12.5,0,0,0,0,60.0,12,1,8.3,1,1,0,1,1,0
Will Redmond,10702,S,GB,6,0,12,2,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,6.0,8,134,2,12.5,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
Trent Harris,48575,ED,NYG,1,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,5,0,19,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,5.8,4,69,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,6,0,10,2,1,0,0,1,0,37.9,11,2,13.6,1,1,0,0,13.2,30,228,5,11.7,0,2,0,0,62.1,18,3,11.1,1,1,0,2,2,0
Landon Collins,9466,S,WAS,7,0,32,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.3,13,205,2,11.5,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Deion Jones,10686,LB,ATL,7,0,2,1,1,0,1,0,0,46.2,12,2,12.5,1,0,0,0,9.7,26,269,4,11.5,0,0,1,0,53.8,14,2,10.7,1,1,0,2,1,0
Zach Cunningham,11812,LB,HST,7,0,13,0,3,0,0,1,0,54.5,12,2,12.5,1,1,0,1,10.2,22,215,4,11.4,0,0,2,1,45.5,10,2,10.0,0,0,0,1,1,0
Budda Baker,11791,S,ARZ,6,0,1,1,2,0,0,2,1,41.9,13,4,23.1,2,2,0,1,12.0,31,259,5,11.3,0,1,0,0,58.1,18,1,2.8,0,1,1,2,3,1
Kevin Byard,10698,S,TEN,6,0,31,0,2,0,0,2,0,100.0,9,2,11.1,0,1,1,0,3.6,9,250,2,11.1,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Willie Gay Jr.,57987,LB,KC,6,0,16,0,2,0,0,0,0,42.9,3,0,0.0,0,0,0,0,20.5,9,44,2,11.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,1,1
James Lynch,56962,DI,MIN,2,0,18,0,0,0,0,0,0,66.7,6,1,16.7,1,1,0,0,100.0,9,9,1,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Khari Willis,51304,S,IND,6,0,14,0,2,0,0,1,0,55.6,5,1,10.0,0,1,1,0,4.2,9,213,2,11.1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,1,1
Fred Warner,51222,LB,SF,7,0,28,4,2,0,3,0,0,65.2,15,3,10.0,0,0,0,0,11.7,27,230,6,11.1,0,1,1,0,34.8,8,2,12.5,0,0,0,0,0,0
Troy Hill,9881,CB,LA,7,0,26,0,2,0,0,2,1,66.7,6,2,16.7,0,0,0,1,3.3,9,273,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,6,0,18,0,2,0,0,1,0,55.6,5,1,10.0,0,0,0,0,3.8,9,236,2,11.1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,6,0,25,9,20,0,9,20,1,98.3,175,34,11.1,5,3,0,1,99.4,180,181,34,10.8,0,0,0,0,1.7,3,0,0.0,0,0,0,5,3,0
Dennis Gardeck,66928,ED,ARZ,3,0,1,1,1,0,0,0,0,25.0,7,1,14.3,1,1,0,0,93.3,28,30,4,10.7,0,1,1,0,75.0,21,3,9.5,1,1,0,2,2,0
Aaron Donald,8648,DI,LA,7,0,26,7,29,0,2,10,0,48.2,121,16,8.3,4,4,0,0,100.0,253,253,45,10.7,0,5,19,0,51.8,130,29,13.1,5,4,0,9,8,0
Justin Zimmer,10975,DI,BUF,3,0,4,1,6,0,0,1,1,24.2,8,1,6.3,0,0,0,1,100.0,33,33,7,10.6,0,1,5,0,75.8,25,6,12.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,6,0,3,2,1,0,1,0,0,58.1,18,3,13.9,2,2,0,0,12.5,33,264,5,10.6,0,1,1,0,41.9,13,2,7.7,0,0,0,2,2,0
Nathan Gerry,11940,LB,PHI,7,0,24,1,1,0,0,0,0,52.9,9,0,0.0,0,0,1,0,7.4,19,258,3,10.5,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,1
Bobby McCain,9578,S,MIA,6,0,17,3,1,0,2,1,0,36.8,7,3,21.4,0,0,0,0,9.2,19,206,4,10.5,0,1,0,0,63.2,12,1,4.2,0,0,0,0,0,0
Montez Sweat,27271,ED,WAS,7,1,32,6,16,0,1,5,1,39.4,61,10,11.5,4,4,0,3,98.1,155,158,27,10.3,1,5,11,2,60.6,94,17,9.6,1,1,0,5,5,0
Bobby Wagner,7050,LB,SEA,6,0,29,2,4,0,1,2,0,50.0,11,3,13.6,0,0,0,0,9.4,29,307,6,10.3,0,1,2,0,50.0,11,3,13.6,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,6,0,27,8,21,0,7,17,0,87.4,167,28,9.6,4,5,1,0,100.0,191,191,34,10.2,0,1,4,0,12.6,24,6,14.6,1,2,1,5,7,2
Yetur Gross-Matos,56444,ED,CAR,4,0,5,1,6,0,0,5,0,52.3,23,5,10.9,0,1,2,0,95.7,44,46,8,10.2,0,1,1,0,47.7,21,3,9.5,1,1,0,1,2,2
Alex Okafor,7885,ED,KC,4,0,16,2,6,0,1,5,0,87.8,43,7,9.3,1,0,1,0,98.0,49,50,9,10.2,0,1,1,0,12.2,6,2,16.7,0,0,0,1,0,1
Karl Joseph,10648,S,CLV,5,0,8,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.6,5,194,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,6,0,10,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.1,5,243,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,LAC,3,0,27,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.3,5,117,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,6,0,27,0,2,0,0,0,0,20.0,2,0,0.0,0,0,0,0,5.5,10,181,2,10.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
