player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Collin Johnson,47808,WR,JAX,11,20,0,15,10.6,0,25.0,0.0,0,3,33.3,1,2,0,29.9,49.6,0,13,0.0,0,45,2,93.3,42,39.6,8,40.0,0,20,3,1.5,10.0,0.48,0,14.4,0,80.0,100.0,2,2,0.0,0,6,0,76.5,73.2,1,46,0.0,0,79,8,94.9,75,112.5,10,50.0,1,141,42,5.3,17.6,1.88
Derrick Henry,10679,HB,TEN,11,20,0,31,-0.2,1,60.0,0.0,0,2,0.0,0,1,0,70.5,56.4,0,53,27.8,22,79,3,64.6,51,93.8,5,25.0,0,50,56,18.7,16.7,0.98,0,-0.6,1,71.4,0.0,0,1,0.0,0,3,0,78.0,57.6,0,6,19.1,22,115,10,78.3,90,74.1,14,70.0,0,38,39,3.9,3.8,0.42
Ian Thomas,42130,TE,CAR,12,19,0,5,3.8,0,80.0,0.0,0,1,0.0,0,2,1,72.1,43.3,0,8,3.5,4,114,4,86.8,99,118.8,5,26.3,1,15,8,2.0,3.8,0.15,0,5.8,1,69.2,0.0,0,1,10.0,1,7,0,57.0,50.3,1,21,3.0,7,234,9,94.9,222,54.0,13,68.4,0,82,39,4.3,9.1,0.37
Christian McCaffrey,11763,HB,CAR,3,19,0,5,7.7,0,100.0,,0,0,0.0,0,2,0,72.1,66.3,0,24,14.3,4,28,3,60.7,17,158.3,3,15.8,1,39,16,5.3,13.0,2.29,0,-0.3,2,84.6,100.0,1,1,0.0,0,6,0,78.7,76.1,1,16,9.7,6,62,11,90.3,56,66.3,13,68.4,0,99,100,9.1,9.0,1.77
Wayne Gallman,11895,HB,NYG,10,19,0,21,-3.0,0,100.0,,0,0,0.0,0,0,0,73.4,60.9,0,5,23.3,10,43,4,62.8,27,79.2,4,21.1,0,4,16,4.0,1.0,0.15,0,-0.3,3,80.0,100.0,3,3,20.0,3,3,0,31.0,44.1,0,18,13.9,11,79,12,86.1,68,85.6,15,78.9,0,68,67,5.6,5.7,1.0
Brian Hill,11911,HB,ATL,11,19,0,2,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.0,0,9,36.5,19,52,1,55.8,29,62.5,2,10.5,0,9,11,11.0,9.0,0.31,0,0.6,1,87.5,100.0,1,1,12.5,2,3,0,37.9,43.3,0,22,13.3,13,98,14,84.7,83,90.9,16,84.2,0,93,81,5.8,6.6,1.12
Justin Jackson,29539,HB,LAC,6,19,0,27,-3.3,0,66.7,,0,0,33.3,1,2,0,68.3,75.3,0,14,34.4,11,32,2,59.4,19,82.6,3,15.8,0,18,24,12.0,9.0,0.95,0,-1.3,4,81.3,,0,0,7.1,1,4,0,64.4,67.8,0,34,15.0,9,60,13,80.0,48,96.1,16,84.2,0,113,139,10.7,8.7,2.35
Darrell Henderson,41193,HB,LA,11,19,0,26,12.3,2,66.7,,0,0,0.0,0,1,0,68.3,78.5,0,28,15.4,4,26,2,80.8,21,103.5,3,15.8,0,33,13,6.5,16.5,1.57,0,-1.0,2,61.5,,0,0,0.0,0,5,0,76.5,61.1,1,16,11.1,11,99,8,86.9,86,45.7,13,68.4,0,76,92,11.5,9.5,0.88
Mike Thomas,10840,WR,CIN,9,19,0,7,11.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.0,0,4,0.0,0,31,1,93.5,29,81.9,3,15.8,1,4,0,0.0,4.0,0.14,0,8.2,1,75.0,100.0,1,1,7.7,1,6,1,61.8,61.9,0,29,0.0,0,77,12,96.1,74,97.9,16,84.2,0,128,29,2.4,10.7,1.73
Olabisi Johnson,47882,WR,MIN,9,19,0,18,5.3,1,75.0,50.0,1,2,0.0,0,1,0,72.1,72.4,0,29,0.0,0,20,3,80.0,16,104.2,4,21.1,0,38,24,8.0,12.7,2.38,0,13.1,1,71.4,,0,0,9.1,1,7,0,60.6,70.8,1,24,0.0,0,83,10,95.2,79,72.9,14,73.7,0,138,13,1.3,13.8,1.75
Chad Beebe,21528,WR,MIN,9,19,0,18,3.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,52.7,0,16,0.0,0,50,2,90.0,45,85.4,3,15.8,0,20,14,7.0,10.0,0.44,0,8.1,0,69.2,0.0,0,2,0.0,0,5,0,77.3,65.7,1,16,0.0,0,74,9,94.6,70,54.0,13,68.4,0,82,27,3.0,9.1,1.17
Kenny Stills,7926,WR,HST,10,18,0,13,11.0,0,25.0,25.0,1,4,50.0,2,2,0,27.3,47.7,0,14,0.0,0,49,2,91.8,45,39.6,8,44.4,0,20,8,4.0,10.0,0.44,0,15.7,0,90.0,100.0,1,1,0.0,0,6,0,77.3,66.4,1,24,0.0,0,75,9,96.0,72,112.1,10,55.6,1,124,8,0.9,13.8,1.72
O.J. Howard,11774,TE,TB,4,18,0,30,16.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,4.5,1,22,0,72.7,16,39.6,3,16.7,0,0,0,,,0.0,0,12.0,1,73.3,50.0,2,4,8.3,1,8,0,60.2,92.6,0,33,13.0,6,46,11,87.0,40,143.3,15,83.3,2,146,17,1.5,13.3,3.65
Ryan Izzo,47327,TE,NE,11,18,0,19,5.8,0,40.0,,0,0,50.0,2,1,1,27.3,35.9,0,16,30.9,34,110,2,64.5,71,61.3,5,27.8,0,31,18,9.0,15.5,0.44,0,10.5,1,72.7,0.0,0,1,11.1,1,4,0,54.5,62.1,1,25,24.8,38,153,8,73.2,112,63.8,11,61.1,0,103,41,5.1,12.9,0.92
Kyle Juszczyk,7912,FB,SF,11,18,0,28,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,2,14.3,4,28,1,82.1,23,56.3,2,11.1,0,2,6,6.0,2.0,0.09,0,7.2,0,68.8,33.3,1,3,15.4,2,5,1,43.8,51.6,0,41,14.6,13,89,11,82.0,73,95.8,16,88.9,0,140,72,6.5,12.7,1.92
Dawson Knox,35883,TE,BUF,7,18,0,4,6.8,0,50.0,33.3,1,3,40.0,2,0,1,28.0,32.2,0,36,29.1,16,55,3,67.3,37,83.3,6,33.3,0,57,40,13.3,19.0,1.54,0,4.5,1,50.0,,0,0,0.0,0,3,0,72.1,55.8,1,15,18.3,17,93,4,76.3,71,26.6,8,44.4,0,43,48,12.0,10.8,0.61
Kerryon Johnson,34455,HB,DET,11,18,0,11,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,58.7,0,14,24.4,10,41,2,68.3,28,102.1,2,11.1,0,17,11,5.5,8.5,0.61,0,0.7,3,71.4,,0,0,16.7,2,6,0,41.4,53.4,0,20,32.4,36,111,10,64.9,72,95.8,14,77.8,0,115,111,11.1,11.5,1.6
Steven Sims,48341,WR,WAS,7,18,0,32,3.2,0,90.9,,0,0,9.1,1,7,0,58.5,68.9,0,30,0.0,0,80,10,91.3,73,139.0,11,61.1,1,111,83,8.3,11.1,1.52,0,11.0,0,85.7,50.0,1,2,0.0,0,2,1,75.6,53.5,0,23,0.0,0,74,6,95.9,71,104.2,7,38.9,0,63,5,0.8,10.5,0.89
Kenyan Drake,10707,HB,ARZ,10,18,0,1,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.7,0,0,29.2,14,48,0,58.3,28,39.6,1,5.6,0,0,0,,,0.0,0,-0.7,1,88.2,100.0,1,1,6.3,1,3,0,65.6,55.2,0,18,15.1,24,159,15,83.6,133,87.3,17,94.4,0,84,90,6.0,5.6,0.63
Jack Doyle,8520,TE,IND,9,18,0,14,7.6,1,71.4,50.0,1,2,0.0,0,5,0,73.4,66.6,0,28,4.5,3,66,5,87.9,58,144.0,7,38.9,2,72,30,6.0,14.4,1.24,0,7.8,0,40.0,0.0,0,2,0.0,0,2,1,72.1,43.3,0,17,5.3,5,94,4,91.5,86,50.4,10,55.6,0,36,8,2.0,9.0,0.42
Richie James Jr.,28991,WR,SF,6,17,0,28,12.7,2,50.0,,0,0,40.0,2,1,0,28.0,47.7,0,41,2.9,1,34,3,94.1,32,120.8,6,35.3,1,54,22,7.3,18.0,1.69,0,14.4,1,87.5,,0,0,0.0,0,5,0,75.6,68.9,0,47,1.2,1,85,7,94.1,80,118.8,8,47.1,0,166,99,14.1,23.7,2.08
Isaiah McKenzie,11927,WR,BUF,11,17,0,4,1.0,3,100.0,,0,0,0.0,0,3,0,72.1,86.3,0,46,0.0,0,18,4,88.9,16,158.3,4,23.5,1,55,51,12.8,13.8,3.44,0,1.2,2,92.3,,0,0,0.0,0,5,0,79.4,73.2,0,25,0.0,0,45,12,100.0,45,119.6,13,76.5,1,85,72,6.0,7.1,1.89
Tyler Kroft,9518,TE,BUF,9,17,0,4,7.3,0,75.0,,0,0,0.0,0,2,0,70.5,56.4,0,13,23.2,13,56,3,71.4,40,129.2,4,23.5,1,24,4,1.3,8.0,0.6,0,9.8,0,55.6,0.0,0,2,16.7,1,3,0,45.8,52.8,1,38,9.3,9,97,5,88.7,86,43.1,9,52.9,0,74,32,6.4,14.8,0.86
Darrel Williams,13014,HB,KC,11,17,0,16,1.8,0,80.0,0.0,0,1,0.0,0,3,0,72.1,64.1,0,7,11.5,6,52,4,75.0,39,84.2,5,29.4,0,21,26,6.5,5.3,0.54,0,-2.3,1,66.7,,0,0,11.1,1,3,0,54.5,54.8,0,15,15.2,12,79,8,81.0,64,78.8,12,70.6,0,61,82,10.3,7.6,0.95
Latavius Murray,7962,HB,NO,11,17,0,20,0.0,2,66.7,0.0,0,1,0.0,0,1,0,68.3,62.4,0,19,27.3,9,33,2,63.6,21,85.4,3,17.6,0,20,18,9.0,10.0,0.95,0,-0.5,5,92.3,,0,0,0.0,0,4,0,79.4,85.6,0,25,17.5,14,80,12,78.8,63,101.3,13,76.5,0,108,117,9.8,9.0,1.71
Will Dissly,30762,TE,SEA,11,17,0,29,7.3,1,75.0,,0,0,25.0,1,2,0,36.8,56.5,0,19,31.6,18,57,3,66.7,38,144.8,4,23.5,1,39,25,8.3,13.0,1.03,0,7.2,1,84.6,100.0,1,1,0.0,0,6,0,78.7,69.9,1,28,33.1,47,142,11,64.1,91,74.4,13,76.5,0,124,81,7.4,11.3,1.36
DeeJay Dallas,55632,HB,SEA,6,17,0,29,6.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,36.8,7,19,0,52.6,10,39.6,1,5.9,0,0,0,,,0.0,0,0.2,2,93.3,,0,0,6.7,1,4,0,80.6,90.1,0,13,14.5,9,62,14,83.9,52,93.9,15,88.2,0,98,97,6.9,7.0,1.88
Nick Boyle,9604,TE,BLT,9,17,0,3,4.6,0,80.0,0.0,0,1,0.0,0,2,0,73.4,76.3,0,21,7.4,2,27,4,88.9,24,98.3,5,29.4,0,38,17,4.3,9.5,1.58,0,5.8,0,81.8,100.0,3,3,10.0,1,5,0,58.5,60.0,0,17,17.6,22,125,9,78.4,98,122.7,11,64.7,1,68,24,2.7,7.6,0.69
Kaden Smith,40973,TE,NYG,10,17,0,21,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.5,0,2,22.2,12,54,2,66.7,36,79.2,2,11.8,0,3,0,0.0,1.5,0.08,0,1.8,2,85.7,0.0,0,1,0.0,0,6,0,79.4,76.3,0,13,25.3,23,91,12,70.3,64,91.7,14,82.4,0,84,74,6.2,7.0,1.31
Christian Blake,47900,WR,ATL,10,17,0,2,7.0,0,60.0,0.0,0,2,0.0,0,1,0,70.5,52.4,0,25,0.0,0,42,3,83.3,35,77.9,5,29.4,0,31,12,4.0,10.3,0.89,0,11.4,0,81.8,100.0,1,1,10.0,1,5,0,57.0,59.8,0,21,0.0,0,66,9,93.9,62,108.7,11,64.7,0,111,14,1.6,12.3,1.79
Ray-Ray McCloud III,47895,WR,PIT,8,16,0,25,-0.6,0,85.7,,0,0,14.3,1,3,0,49.2,64.8,0,13,0.0,0,34,6,91.2,31,90.5,7,43.8,0,40,43,7.2,6.7,1.29,0,-2.2,2,100.0,,0,0,0.0,0,0,0,77.3,63.8,0,8,0.0,0,47,9,89.4,42,84.3,9,56.3,0,38,58,6.4,4.2,0.9
Jamal Agnew,11920,WR,DET,9,16,0,11,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.6,0,1,5.6,1,18,1,83.3,15,56.3,2,12.5,0,1,3,3.0,1.0,0.07,0,7.3,1,53.8,0.0,0,4,12.5,1,2,0,52.1,54.0,0,20,0.0,0,66,7,97.0,64,60.1,13,81.3,0,41,52,7.4,5.9,0.64
Marquez Callaway,42295,WR,NO,8,16,0,20,5.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,14,0.0,0,16,2,87.5,14,110.4,2,12.5,0,21,11,5.5,10.5,1.5,0,6.9,2,92.3,0.0,0,1,0.0,0,5,0,79.4,69.8,0,16,0.0,0,74,12,97.3,72,101.3,13,81.3,0,108,26,2.2,9.0,1.5
Jesse James,9593,TE,DET,11,15,0,11,6.5,0,66.7,,0,0,0.0,0,2,0,72.1,68.1,0,15,35.1,13,37,4,59.5,22,118.8,6,40.0,1,31,22,5.5,7.8,1.41,0,6.0,1,87.5,100.0,1,1,0.0,0,2,0,75.6,53.4,0,31,29.9,35,117,7,68.4,80,106.3,8,53.3,0,76,42,6.0,10.9,0.95
Frank Gore,2282,HB,NYJ,11,15,0,22,4.6,0,80.0,,0,0,0.0,0,0,0,72.1,54.0,0,6,28.3,17,60,4,65.0,39,81.7,5,33.3,0,18,12,3.0,4.5,0.46,0,1.0,1,90.0,,0,0,0.0,0,0,0,78.0,61.2,0,9,16.9,13,77,9,77.9,60,88.3,10,66.7,0,52,44,4.9,5.8,0.87
Adrian Peterson,3623,HB,DET,11,15,0,11,,0,,,0,0,,0,0,0,,51.0,0,0,14.3,4,28,0,82.1,23,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,0,78.6,,0,0,15.4,2,3,0,43.5,53.3,0,18,23.2,16,69,11,73.9,51,89.9,14,93.3,0,78,70,6.4,7.1,1.53
Zay Jones,11792,WR,LV,11,15,0,23,8.8,1,50.0,,0,0,33.3,1,1,0,29.9,56.4,0,12,0.0,0,29,2,100.0,29,64.6,4,26.7,0,20,16,8.0,10.0,0.69,0,5.5,2,90.9,50.0,1,2,0.0,0,4,0,78.0,66.2,0,18,0.0,0,70,10,90.0,63,130.3,11,73.3,1,88,46,4.6,8.8,1.4
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,15.1,0,42.9,25.0,1,4,25.0,1,1,0,36.2,56.4,0,27,8.7,2,23,3,91.3,21,59.2,7,46.7,0,36,17,5.7,12.0,1.71,0,4.9,1,100.0,,0,0,0.0,0,5,0,76.5,91.1,0,18,5.9,2,34,8,85.3,29,150.5,8,53.3,1,85,54,6.8,10.6,2.93
Jace Sternberger,47081,TE,GB,11,15,0,12,5.4,0,60.0,,0,0,25.0,1,2,0,28.0,47.5,0,12,9.1,3,33,3,87.9,29,72.9,5,33.3,0,25,26,8.7,8.3,0.86,0,9.0,0,87.5,,0,0,0.0,0,3,0,75.6,61.4,0,27,1.8,1,55,7,89.1,49,110.9,8,53.3,0,85,35,5.0,12.1,1.73
Durham Smythe,47257,TE,MIA,10,15,0,17,4.8,0,66.7,,0,0,20.0,1,2,0,41.6,54.0,0,5,32.5,13,40,4,65.0,26,109.7,6,40.0,2,13,2,0.5,3.3,0.5,0,5.7,0,88.9,,0,0,0.0,0,4,0,76.5,75.5,1,19,39.7,31,78,8,56.4,44,69.2,9,60.0,0,91,63,7.9,11.4,2.07
Van Jefferson,47447,WR,LA,10,15,0,26,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,63.8,0,15,0.0,0,25,2,96.0,24,114.6,2,13.3,0,23,-1,-0.5,11.5,0.96,0,13.6,1,66.7,50.0,1,2,11.1,1,6,0,54.9,77.0,2,31,0.0,0,43,8,100.0,43,57.3,12,80.0,0,113,17,2.1,14.1,2.63
Cam Sims,47908,WR,WAS,9,15,0,32,10.7,3,83.3,100.0,1,1,0.0,0,3,0,73.4,62.1,0,33,0.0,0,71,5,90.1,64,118.8,6,40.0,0,83,45,9.0,16.6,1.3,0,8.9,3,87.5,66.7,2,3,0.0,0,6,0,75.6,63.5,0,45,0.0,0,101,7,95.0,96,118.8,8,53.3,0,140,75,10.7,20.0,1.46
Alec Ingold,34934,FB,LV,11,14,0,23,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,77.4,0,6,16.7,2,12,2,75.0,9,125.0,2,14.3,1,9,11,5.5,4.5,1.0,0,6.3,3,66.7,50.0,1,2,20.0,2,7,0,35.3,59.6,0,23,15.6,7,45,8,84.4,38,92.0,12,85.7,0,99,78,9.8,12.4,2.61
Devontae Booker,10770,HB,LV,11,14,0,23,2.0,0,0.0,,0,0,,0,0,0,,50.6,1,0,22.7,5,22,0,72.7,16,0.0,1,7.1,0,0,0,,,0.0,0,1.1,5,80.0,0.0,0,1,11.1,1,1,0,54.9,61.6,0,17,16.0,8,50,8,78.0,39,90.0,10,71.4,0,56,44,5.5,7.0,1.44
Jalen Richard,11395,HB,LV,9,14,0,23,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,53.7,0,6,21.6,8,37,3,70.3,26,77.1,4,28.6,0,7,8,2.7,2.3,0.27,0,2.6,1,87.5,0.0,0,1,12.5,1,3,0,52.1,57.8,0,19,9.8,5,51,7,86.3,44,101.0,8,57.1,0,66,51,7.3,9.4,1.5
KhaDarel Hodge,26104,WR,CLV,7,14,0,8,16.3,0,66.7,100.0,1,1,0.0,0,4,0,72.1,69.3,0,42,0.0,0,45,4,82.2,37,109.7,6,42.9,0,84,13,3.3,21.0,2.27,0,20.5,0,66.7,100.0,1,1,0.0,0,4,0,72.1,63.3,1,26,2.7,2,73,4,95.9,70,64.6,6,42.9,0,67,6,1.5,16.8,0.96
Noah Brown,11993,WR,DAL,11,14,0,9,5.2,0,100.0,100.0,3,3,0.0,0,0,0,73.4,60.5,0,9,0.0,0,22,5,100.0,22,94.2,5,35.7,0,33,7,1.4,6.6,1.5,0,15.1,0,50.0,100.0,2,2,0.0,0,3,0,72.1,59.6,1,20,1.1,1,90,4,94.4,85,35.9,8,57.1,0,61,17,4.3,15.3,0.72
David Njoku,11784,TE,CLV,8,14,0,8,13.0,1,75.0,100.0,2,2,25.0,1,3,0,36.2,74.9,0,28,14.8,4,27,3,85.2,23,156.3,4,28.6,1,63,25,8.3,21.0,2.74,0,9.3,0,44.4,0.0,0,1,20.0,1,2,0,41.6,49.9,0,21,20.0,13,65,4,75.4,49,56.7,9,64.3,0,38,9,2.3,9.5,0.78
Raheem Mostert,9783,HB,SF,5,14,0,28,2.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,79.8,0,76,26.1,6,23,4,73.9,17,158.3,5,35.7,1,91,79,19.8,22.8,5.35,0,1.3,2,100.0,100.0,1,1,0.0,0,4,0,77.3,83.6,0,15,11.6,5,43,9,88.4,38,94.0,9,64.3,0,59,47,5.2,6.6,1.55
Ross Dwelley,20994,TE,SF,11,14,0,28,7.0,0,100.0,100.0,2,2,0.0,0,1,0,70.5,61.9,0,22,24.4,10,41,3,70.7,29,105.6,3,21.4,0,28,7,2.3,9.3,0.97,0,7.9,2,72.7,100.0,1,1,0.0,0,5,0,76.5,67.2,0,36,19.7,23,117,8,78.6,92,138.1,11,78.6,1,119,60,7.5,14.9,1.29
Nick Vannett,10728,TE,DEN,10,14,0,10,4.6,0,60.0,,0,0,0.0,0,2,0,70.5,58.6,0,15,17.9,7,39,3,76.9,30,67.1,5,35.7,0,18,22,7.3,6.0,0.6,0,8.3,0,57.1,,0,0,0.0,0,2,0,72.1,61.7,1,19,24.5,12,49,4,71.4,35,35.7,7,50.0,0,43,26,6.5,10.8,1.23
Demetrius Harris,8524,TE,CHI,10,14,0,6,12.8,0,50.0,,0,0,0.0,0,0,0,68.3,60.2,0,9,30.8,8,26,2,61.5,16,59.4,4,28.6,0,15,10,5.0,7.5,0.94,0,4.3,0,55.6,0.0,0,1,28.6,2,2,0,29.2,47.9,1,9,28.6,18,63,5,71.4,45,22.7,9,64.3,0,30,18,3.6,6.0,0.67
Freddie Swain,26448,WR,SEA,11,14,0,29,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.1,0,21,0.0,0,56,1,89.3,50,158.3,1,7.1,1,21,19,19.0,21.0,0.42,0,8.8,0,75.0,0.0,0,2,0.0,0,4,0,77.3,62.9,0,23,0.9,1,107,9,93.5,100,103.8,12,85.7,0,113,77,8.6,12.6,1.13
Tyler Johnson,48054,WR,TB,10,13,0,30,6.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,58.1,0,11,0.0,0,25,3,96.0,24,98.6,3,23.1,0,23,4,1.3,7.7,0.96,0,10.0,3,80.0,,0,0,0.0,0,3,0,45.8,57.9,0,35,1.1,1,91,4,92.3,84,118.8,5,38.5,0,67,29,7.3,16.8,0.8
Carlos Hyde,8692,HB,SEA,6,13,0,29,-3.3,0,66.7,,0,0,0.0,0,0,0,68.3,54.2,0,0,29.8,14,47,2,63.8,30,70.1,3,23.1,0,-4,0,0.0,-2.0,-0.13,0,4.1,0,80.0,0.0,0,1,0.0,0,3,0,76.5,77.0,0,11,13.8,8,58,8,81.0,47,92.1,10,76.9,0,61,78,9.8,7.6,1.3
Ito Smith,45932,HB,ATL,9,13,0,2,-0.8,1,80.0,,0,0,0.0,0,2,0,72.1,67.3,0,17,0.0,0,22,4,90.9,20,86.7,5,38.5,0,24,30,7.5,6.0,1.2,0,0.3,1,87.5,,0,0,12.5,1,0,0,52.1,46.8,0,8,5.9,3,51,7,94.1,48,81.8,8,61.5,0,29,27,3.9,4.1,0.6
C.J. Board,12088,WR,NYG,9,13,0,21,6.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.2,0,10,0.0,0,31,2,90.3,28,104.2,2,15.4,0,18,5,2.5,9.0,0.64,0,12.3,0,63.6,33.3,1,3,12.5,1,4,0,52.5,66.2,0,12,0.0,0,71,7,95.8,68,81.3,11,84.6,0,69,16,2.3,9.9,1.01
Cole Kmet,60995,TE,CHI,11,13,0,6,12.8,0,50.0,100.0,1,1,0.0,0,2,0,68.3,55.7,0,12,19.3,11,57,2,73.7,42,63.5,4,30.8,0,19,0,0.0,9.5,0.45,0,9.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,56.2,0,38,19.4,18,93,5,79.6,74,112.5,6,46.2,0,66,24,4.8,13.2,0.89
Tyler Ervin,10753,HB,GB,7,13,0,12,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.7,0,7,0.0,0,31,3,83.9,26,88.9,3,23.1,0,16,13,4.3,5.3,0.62,0,-1.5,1,80.0,,0,0,11.1,1,6,0,56.7,70.7,0,24,0.0,0,43,8,93.0,40,95.0,10,76.9,0,68,75,9.4,8.5,1.7
Zack Moss,40341,HB,BUF,8,13,0,4,-0.5,0,75.0,,0,0,0.0,0,0,0,70.5,53.1,0,4,41.3,26,63,3,52.4,33,77.1,4,30.8,0,3,9,3.0,1.0,0.09,0,3.0,1,85.7,,0,0,0.0,0,3,0,75.6,67.5,0,20,17.1,14,82,6,79.3,65,106.5,7,53.8,0,67,52,8.7,11.2,1.03
Kalif Raymond,11028,WR,TEN,10,13,0,31,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,49.3,0,20,0.0,0,45,1,84.4,38,85.4,2,15.4,0,20,10,10.0,20.0,0.53,0,19.8,0,70.0,50.0,1,2,22.2,2,5,0,32.6,65.2,1,61,0.0,0,56,7,96.4,54,72.9,10,76.9,0,156,22,3.1,22.3,2.89
La'Mical Perine,26408,HB,NYJ,8,12,0,22,-2.2,0,80.0,,0,0,20.0,1,1,0,41.6,47.0,0,11,38.9,21,54,4,53.7,29,84.2,5,41.7,0,21,33,8.3,5.3,0.72,0,1.6,0,85.7,,0,0,0.0,0,1,0,74.6,63.1,0,9,13.3,8,60,6,76.7,46,83.3,7,58.3,0,28,17,2.8,4.7,0.61
LeSean McCoy,4976,HB,TB,6,12,0,30,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.6,0,0,40.9,9,22,0,45.5,10,39.6,1,8.3,0,0,0,,,0.0,0,0.7,2,90.0,,0,0,10.0,1,3,0,56.7,77.4,0,15,5.7,2,35,9,94.3,33,91.3,10,83.3,0,59,57,6.3,6.6,1.79
Marcedes Lewis,2973,TE,GB,10,12,0,12,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,72.4,0,18,34.4,11,32,2,65.6,21,154.2,2,16.7,2,23,3,1.5,11.5,1.1,0,6.0,2,50.0,,0,0,42.9,3,2,0,27.5,45.6,0,11,25.0,20,80,4,70.0,56,60.4,8,66.7,0,32,23,5.8,8.0,0.57
Byron Pringle,42345,WR,KC,8,11,0,16,16.7,0,66.7,,0,0,0.0,0,1,0,68.3,50.8,0,10,0.0,0,29,2,86.2,25,74.3,3,27.3,0,12,2,1.0,6.0,0.48,0,12.3,0,83.3,,0,0,0.0,0,3,0,73.4,57.3,0,37,2.5,2,79,5,92.4,73,118.8,6,54.5,0,79,27,5.4,15.8,1.08
Justin Watson,66915,WR,TB,6,11,0,30,6.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,62.5,0,15,0.0,0,26,2,88.5,23,118.8,2,18.2,0,25,12,6.0,12.5,1.09,0,10.3,0,55.6,33.3,1,3,0.0,0,3,0,73.4,59.2,2,36,1.7,1,60,5,91.7,55,40.7,9,81.8,0,69,9,1.8,13.8,1.25
Ty Johnson,45769,HB,NYJ,6,11,0,22,6.0,0,33.3,,0,0,0.0,0,0,0,64.7,55.7,0,1,15.4,2,13,1,76.9,10,42.4,3,27.3,0,1,7,7.0,1.0,0.1,0,7.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,70.2,0,12,6.3,1,16,5,93.8,15,66.7,8,72.7,0,23,27,5.4,4.6,1.53
Alexander Mattison,45817,HB,MIN,11,11,0,18,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,9.5,2,21,1,81.0,17,56.3,2,18.2,0,3,1,1.0,3.0,0.18,0,0.7,2,88.9,,0,0,11.1,1,3,0,56.7,56.8,0,14,6.0,4,67,8,85.1,57,93.5,9,81.8,0,58,49,6.1,7.3,1.02
Adam Shaheen,11800,TE,MIA,11,11,0,17,3.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,63.0,0,4,25.0,9,36,2,72.2,26,109.7,3,27.3,2,7,9,4.5,3.5,0.27,0,7.0,1,80.0,50.0,1,2,0.0,0,2,0,72.1,71.5,0,43,37.0,17,46,4,60.9,28,118.8,5,45.5,0,70,36,9.0,17.5,2.5
