player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dawson Knox,35883,TE,BUF,2,6,0,4,9.0,0,66.7,50.0,1,2,0.0,0,0,1,68.3,47.1,0,36,30.0,6,20,2,65.0,13,109.7,3,50.0,0,51,36,18.0,25.5,3.92,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.1,0,11,15.4,4,26,1,80.8,21,66.7,2,33.3,0,11,15,15.0,11.0,0.52
Melvin Gordon III,9448,HB,DEN,2,6,0,10,1.0,0,50.0,,0,0,0.0,0,0,1,64.7,28.3,0,2,20.7,6,29,1,75.9,22,56.3,2,33.3,0,2,4,4.0,2.0,0.09,0,1.3,0,100.0,,0,0,0.0,0,1,0,72.1,66.7,0,16,0.0,0,28,4,89.3,25,127.1,4,66.7,1,20,15,3.8,5.0,0.8
Tee Higgins,61211,WR,CIN,2,6,0,7,12.0,0,0.0,0.0,0,1,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,12.2,0,60.0,0.0,0,2,0.0,0,2,0,70.5,55.9,0,18,0.0,0,47,3,93.6,44,81.3,5,83.3,0,35,7,2.3,11.7,0.8
Justin Jefferson,61398,WR,MIN,2,6,0,18,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,80.0,0.0,0,1,20.0,1,3,0,41.6,60.0,0,22,0.0,0,39,4,94.9,37,118.8,5,83.3,0,65,21,5.3,16.3,1.76
David Moore,11981,WR,SEA,2,6,0,29,19.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,80.5,0,38,0.0,0,19,2,84.2,16,158.3,2,33.3,1,42,4,2.0,21.0,2.63,0,1.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.3,0,18,0.0,0,22,4,95.5,21,102.1,4,66.7,0,34,30,7.5,8.5,1.62
Anthony Firkser,51837,TE,TEN,2,6,0,31,4.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,70.4,0,16,0.0,0,16,4,81.3,13,93.8,4,66.7,0,26,7,1.8,6.5,2.0,0,11.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.3,0,14,0.0,0,16,2,100.0,16,116.7,2,33.3,0,24,2,1.0,12.0,1.5
Deonte Harty,91470,WR,NO,2,6,0,20,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.3,0,9,0.0,0,4,1,100.0,4,104.2,1,16.7,0,9,7,7.0,9.0,2.25,0,3.2,2,60.0,,0,0,25.0,1,2,0,36.8,66.0,1,17,0.0,0,22,3,100.0,22,38.3,5,83.3,0,31,34,11.3,10.3,1.41
Chris Thompson,7936,HB,JAX,2,6,0,15,4.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,62.9,0,14,5.3,1,19,2,94.7,18,129.2,2,33.3,1,11,3,1.5,5.5,0.61,0,2.5,0,75.0,,0,0,0.0,0,0,0,70.5,56.7,0,9,4.8,1,21,3,95.2,20,80.2,4,66.7,0,15,10,3.3,5.0,0.75
Leonard Fournette,11759,HB,TB,2,6,0,30,,0,,,0,0,,0,0,0,,59.6,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.3,1,75.0,0.0,0,1,25.0,1,1,0,36.8,44.0,0,14,7.7,1,13,3,92.3,12,81.3,4,66.7,0,16,25,8.3,5.3,1.33
James Conner,11860,HB,PIT,2,6,0,25,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.0,0,6,9.1,1,11,1,90.9,10,91.7,1,16.7,0,6,1,1.0,6.0,0.6,0,-0.4,0,60.0,100.0,1,1,25.0,1,2,0,36.8,58.4,0,9,14.3,4,28,3,85.7,24,66.3,5,83.3,0,17,16,5.3,5.7,0.71
Rex Burkhead,7971,HB,NE,2,6,0,19,-5.5,0,50.0,,0,0,50.0,1,1,0,28.9,36.3,0,12,15.4,2,13,1,84.6,11,68.8,2,33.3,0,12,18,18.0,12.0,1.09,0,-2.0,0,75.0,,0,0,0.0,0,2,0,70.5,64.6,0,19,15.2,5,33,3,84.8,28,101.0,4,66.7,0,35,39,13.0,11.7,1.25
Alexander Mattison,45817,HB,MIN,2,6,0,18,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,3,0.0,0,3,1,66.7,2,79.2,1,16.7,0,3,1,1.0,3.0,1.5,0,1.8,2,80.0,,0,0,20.0,1,2,0,41.6,53.6,0,9,7.1,1,14,4,85.7,12,91.7,5,83.3,0,30,18,4.5,7.5,2.5
Josh Malone,11883,WR,NYJ,1,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,1,0.0,0,6,1,66.7,4,79.2,1,16.7,0,1,0,0.0,1.0,0.25,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,56.0,0,13,0.0,0,18,3,100.0,18,64.6,5,83.3,0,15,7,2.3,5.0,0.83
Dion Lewis,6301,HB,NYG,2,6,0,21,1.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,6.3,1,16,0,87.5,14,39.6,1,16.7,0,0,0,,,0.0,0,1.3,0,75.0,,0,0,25.0,1,3,0,41.6,56.2,0,15,6.9,2,29,3,86.2,25,97.9,4,66.7,0,32,24,8.0,10.7,1.28
Darren Fells,8549,TE,HST,2,6,0,13,6.8,0,50.0,100.0,1,1,0.0,0,1,0,68.3,68.9,0,10,28.6,4,14,2,71.4,10,101.0,4,66.7,1,17,7,3.5,8.5,1.7,0,6.0,1,100.0,,0,0,0.0,0,2,0,68.3,77.2,0,13,21.4,3,14,2,78.6,11,118.8,2,33.3,0,25,13,6.5,12.5,2.27
Darnell Mooney,48236,WR,CHI,2,6,0,6,8.3,2,100.0,,0,0,0.0,0,2,0,70.5,70.8,0,19,0.0,0,15,3,100.0,15,118.8,3,50.0,0,38,13,4.3,12.7,2.53,0,8.0,0,100.0,,0,0,0.0,0,1,1,68.3,55.1,0,16,0.0,0,16,2,100.0,16,110.4,2,33.3,0,21,5,2.5,10.5,1.31
Jerick McKinnon,8731,HB,SF,2,6,0,28,7.5,0,50.0,,0,0,0.0,0,1,0,68.3,58.6,1,6,18.8,3,16,2,68.8,11,56.3,4,66.7,1,11,5,2.5,5.5,1.0,0,0.0,0,50.0,,0,0,50.0,1,1,0,28.8,58.1,0,9,28.6,2,7,1,71.4,5,62.5,2,33.3,0,9,13,13.0,9.0,1.8
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Willie Snead IV,8999,WR,BLT,2,6,0,3,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,81.6,0,19,0.0,0,10,2,100.0,10,158.3,2,33.3,1,28,4,2.0,14.0,2.8,0,8.5,1,100.0,,0,0,0.0,0,3,0,72.1,74.2,0,22,0.0,0,28,4,100.0,28,118.8,4,66.7,0,65,31,7.8,16.3,2.32
Austin Hooper,10715,TE,CLV,2,6,0,8,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,60.6,0,11,25.0,6,24,2,62.5,15,108.3,2,33.3,0,20,2,1.0,10.0,1.33,0,3.3,0,66.7,,0,0,33.3,1,1,0,30.0,47.2,0,11,13.9,5,36,2,86.1,31,81.3,3,50.0,0,17,6,3.0,8.5,0.55
Boston Scott,39462,HB,PHI,2,5,0,24,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,8,12.5,1,8,1,87.5,7,100.0,1,20.0,0,8,14,14.0,8.0,1.14,0,-1.0,3,100.0,,0,0,0.0,0,1,0,72.1,69.9,0,12,17.2,5,29,4,82.8,24,103.1,4,80.0,0,35,39,9.8,8.8,1.46
Joe Mixon,11803,HB,CIN,2,5,0,7,,0,,,0,0,,0,0,0,,58.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,4,100.0,,0,0,0.0,0,1,0,73.4,62.5,0,18,4.7,2,43,5,93.0,40,101.7,5,100.0,0,42,49,9.8,8.4,1.05
Michael Thomas,10681,WR,NO,1,5,0,20,8.3,0,75.0,66.7,2,3,0.0,0,1,0,70.5,67.3,0,8,0.0,0,8,3,100.0,8,82.3,4,80.0,0,17,2,0.7,5.7,2.13,0,12.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,18,0,88.9,16,39.6,1,20.0,0,0,0,,,0.0
George Kittle,11901,TE,SF,1,5,0,28,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,14,15.0,3,20,2,85.0,17,106.3,2,40.0,0,19,13,6.5,9.5,1.12,0,11.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.1,0,14,20.0,3,15,2,80.0,12,118.8,2,40.0,0,25,3,1.5,12.5,2.08
James O'Shaughnessy,9606,TE,JAX,2,5,0,15,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,87.7,0,12,45.5,5,11,3,54.5,6,104.2,3,60.0,0,27,8,2.7,9.0,4.5,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,13,23.5,4,17,2,70.6,12,93.8,2,40.0,0,13,3,1.5,6.5,1.08
Isaiah McKenzie,11927,WR,BUF,2,5,0,4,2.7,3,100.0,,0,0,0.0,0,2,0,70.5,93.5,0,46,0.0,0,4,3,100.0,4,118.8,3,60.0,0,52,44,14.7,17.3,13.0,0,-5.0,0,100.0,,0,0,0.0,0,1,0,68.3,71.6,0,10,0.0,0,6,2,100.0,6,91.7,2,40.0,0,12,22,11.0,6.0,2.0
Dan Arnold,51842,TE,ARZ,2,5,0,1,17.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.2,0,20,0.0,0,14,1,78.6,11,118.8,1,20.0,0,20,3,3.0,20.0,1.82,0,5.3,0,75.0,,0,0,0.0,0,1,1,70.5,47.2,0,13,3.8,2,53,3,92.5,49,92.7,4,80.0,0,27,24,8.0,9.0,0.55
C.J. Board,12088,WR,NYG,2,5,0,21,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,7.6,0,100.0,,0,0,0.0,0,3,0,73.4,84.5,0,12,0.0,0,16,5,100.0,16,107.5,5,100.0,0,49,11,2.2,9.8,3.06
Austin Ekeler,12164,HB,LAC,2,5,0,27,4.5,1,100.0,,0,0,0.0,0,2,0,68.3,84.4,0,16,30.0,6,20,2,65.0,13,118.8,2,40.0,0,26,17,8.5,13.0,2.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,70.5,61.8,0,22,15.6,5,32,3,81.3,26,111.1,3,60.0,0,32,38,12.7,10.7,1.23
Greg Olsen,3647,TE,SEA,2,5,0,29,0.5,0,100.0,,0,0,0.0,0,0,0,70.5,53.4,0,4,12.0,3,25,2,80.0,20,83.3,2,40.0,0,8,7,3.5,4.0,0.4,0,4.5,0,50.0,,0,0,50.0,1,1,0,28.8,49.3,1,9,3.7,1,27,1,92.6,25,22.9,2,40.0,0,9,2,2.0,9.0,0.36
James Robinson,22425,HB,JAX,2,5,0,15,,0,,,0,0,,0,0,0,,54.0,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,2,75.0,100.0,1,1,25.0,1,1,0,36.2,49.8,0,28,25.0,5,20,3,75.0,15,106.3,4,80.0,0,40,46,15.3,13.3,2.67
KhaDarel Hodge,26104,WR,CLV,2,5,0,8,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.6,0,12,0.0,0,15,1,66.7,10,68.8,2,40.0,0,12,1,1.0,12.0,1.2,0,14.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,71.1,1,26,0.0,0,23,2,100.0,23,70.1,3,60.0,0,39,4,2.0,19.5,1.7
Justin Watson,66915,WR,TB,2,5,0,30,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,60.0,50.0,1,2,0.0,0,2,0,70.5,61.6,1,36,0.0,0,30,3,96.7,29,57.5,5,100.0,0,54,8,2.7,18.0,1.86
Ronald Jones,34001,HB,TB,2,5,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,78.1,0,8,25.0,1,4,1,50.0,2,100.0,1,20.0,0,8,7,7.0,8.0,4.0,0,-2.7,0,100.0,,0,0,0.0,0,0,0,70.5,57.1,0,8,15.0,3,20,3,80.0,16,83.3,3,60.0,0,12,20,6.7,4.0,0.75
David Montgomery,45719,HB,CHI,2,5,0,6,8.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.3,0,28,17.6,3,17,1,82.4,14,158.3,1,20.0,1,28,20,20.0,28.0,2.0,0,0.5,1,75.0,,0,0,0.0,0,2,0,70.5,71.5,0,10,0.0,0,13,3,100.0,13,92.7,4,80.0,0,27,19,6.3,9.0,2.08
Hunter Renfrow,47509,WR,LV,2,5,0,23,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,69.4,0,17,0.0,0,14,2,85.7,12,118.8,2,40.0,0,27,11,5.5,13.5,2.25,0,4.3,2,100.0,,0,0,0.0,0,2,0,70.5,63.3,0,15,0.0,0,29,3,89.7,26,109.7,3,60.0,0,31,18,6.0,10.3,1.19
Kaden Smith,40973,TE,NYG,2,5,0,21,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.9,0,2,7.7,1,13,1,84.6,11,79.2,1,20.0,0,2,0,0.0,2.0,0.18,0,2.0,0,75.0,,0,0,0.0,0,1,0,70.5,62.3,0,12,19.0,4,21,3,76.2,16,79.2,4,80.0,0,14,16,5.3,4.7,0.88
Irv Smith Jr.,42060,TE,MIN,2,5,0,18,,0,,,0,0,,0,0,0,,54.3,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,40.0,0.0,0,1,0.0,0,1,0,70.5,47.6,0,11,9.1,3,33,2,84.8,28,47.9,5,100.0,0,14,0,0.0,7.0,0.5
Chase Claypool,42312,WR,PIT,2,5,0,25,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,90.5,0,28,0.0,0,6,2,100.0,6,116.7,2,40.0,0,24,0,0.0,12.0,4.0,0,16.0,0,100.0,,0,0,0.0,0,2,0,70.5,85.4,0,84,0.0,0,14,3,100.0,14,158.3,3,60.0,1,103,55,18.3,34.3,7.36
J.D. McKissic,11047,HB,WAS,2,5,0,32,,0,,,0,0,,0,0,0,,51.9,0,0,29.2,7,24,0,62.5,15,0.0,0,0.0,0,0,0,,,0.0,0,5.2,0,20.0,0.0,0,2,0.0,0,0,0,64.7,55.2,0,1,11.1,2,18,1,88.9,16,39.6,5,100.0,0,1,1,1.0,1.0,0.06
Golden Tate,5585,WR,NYG,1,5,0,21,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.4,0,4,0.0,0,9,2,100.0,9,83.3,2,40.0,0,8,1,0.5,4.0,0.89,0,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.9,0,20,0.0,0,20,2,95.0,19,118.8,2,40.0,0,27,5,2.5,13.5,1.42
Kenyan Drake,10707,HB,ARZ,2,4,0,1,,0,,,0,0,,0,0,0,,54.4,0,0,10.0,1,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.8,0,100.0,,0,0,0.0,0,0,0,72.1,56.3,0,6,17.4,8,46,4,80.4,37,81.3,4,100.0,0,14,29,7.3,3.5,0.38
Kenny Stills,7926,WR,HST,2,4,0,13,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.8,0,0,0.0,0,20,0,90.0,18,39.6,2,50.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.0,0,13,0.0,0,20,2,100.0,20,100.0,2,50.0,0,16,0,0.0,8.0,0.8
Devontae Booker,10770,HB,LV,2,4,0,23,,0,,,0,0,,0,0,0,,58.9,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,68.3,74.1,0,14,16.7,1,6,2,83.3,5,108.3,2,50.0,0,20,16,8.0,10.0,4.0
Kyle Juszczyk,7912,FB,SF,2,4,0,28,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,2,16.7,2,12,1,83.3,10,79.2,1,25.0,0,2,6,6.0,2.0,0.2,0,4.3,0,66.7,,0,0,33.3,1,1,0,30.0,48.2,0,41,7.1,1,14,2,85.7,12,109.7,3,75.0,0,45,34,17.0,22.5,3.75
Vance McDonald,7836,TE,PIT,2,4,0,25,1.0,1,50.0,,0,0,0.0,0,0,0,64.7,51.8,0,3,8.3,1,12,1,91.7,11,56.3,2,50.0,0,3,2,2.0,3.0,0.27,0,10.0,0,0.0,,0,0,,0,0,0,,42.9,0,0,17.4,4,23,0,82.6,19,39.6,1,25.0,0,0,0,,,0.0
Zack Moss,40341,HB,BUF,2,4,0,4,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.9,0,4,31.8,7,22,1,68.2,15,56.3,2,50.0,0,4,0,0.0,4.0,0.27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,8,11.1,2,18,1,83.3,15,100.0,1,25.0,0,8,11,11.0,8.0,0.53
John Hightower,84142,WR,PHI,2,4,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.8,0,25.0,0.0,0,1,50.0,1,0,0,28.8,47.5,1,-2,0.0,0,25,1,96.0,24,0.0,4,100.0,0,-2,0,0.0,-2.0,-0.08
Dalvin Cook,11796,HB,MIN,2,4,0,18,,0,,,0,0,,0,0,0,,54.6,0,0,28.6,2,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,75.0,,0,0,25.0,1,0,0,36.2,40.0,0,6,6.1,2,33,3,93.9,31,77.1,4,100.0,0,6,12,4.0,2.0,0.19
Jakeem Grant,10820,WR,MIA,2,4,0,17,6.7,2,100.0,100.0,1,1,0.0,0,3,0,70.5,69.2,0,14,0.0,0,18,3,88.9,16,101.4,3,75.0,0,25,5,1.7,8.3,1.56,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,2,0.0,0,10,1,100.0,10,79.2,1,25.0,0,2,6,6.0,2.0,0.2
Nick Vannett,10728,TE,DEN,2,4,0,10,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,39.2,0,-6,8.3,1,12,1,91.7,11,42.4,3,75.0,0,-6,0,0.0,-6.0,-0.55,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,1,4,0,14,12.0,1,100.0,,0,0,0.0,0,2,0,68.3,73.9,0,28,7.1,1,14,2,85.7,12,118.8,2,50.0,0,40,16,8.0,20.0,3.33,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.0,0,9,4.5,1,22,1,95.5,21,62.5,2,50.0,0,9,3,3.0,9.0,0.43
Tevin Coleman,9506,HB,SF,2,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,94.2,0,18,11.1,1,9,3,77.8,7,113.9,3,75.0,0,34,14,4.7,11.3,4.86
Rob Gronkowski,5567,TE,TB,2,4,0,30,10.0,0,0.0,,0,0,,0,0,0,,47.0,1,0,28.6,4,14,0,57.1,8,0.0,1,25.0,0,0,0,,,0.0,0,8.0,0,66.7,,0,0,0.0,0,0,0,68.3,55.4,0,9,14.7,5,34,2,82.4,28,72.9,3,75.0,0,11,16,8.0,5.5,0.39
Harrison Bryant,26394,TE,CLV,2,4,0,8,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.1,0,14,0.0,0,8,1,87.5,7,72.9,2,50.0,0,14,11,11.0,14.0,2.0,0,14.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.5,1,5,10.5,2,19,1,89.5,17,16.7,2,50.0,0,5,1,1.0,5.0,0.29
Derrick Henry,10679,HB,TEN,2,4,0,31,,0,,,0,0,,0,0,0,,53.6,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,66.7,,0,0,0.0,0,1,0,68.3,56.5,0,6,16.0,4,25,2,76.0,19,71.5,3,75.0,0,10,10,5.0,5.0,0.53
Nick Boyle,9604,TE,BLT,2,4,0,3,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.2,0,11,0.0,0,4,1,100.0,4,112.5,1,25.0,0,11,5,5.0,11.0,2.75,0,1.3,0,66.7,,0,0,33.3,1,0,0,29.9,41.9,0,4,13.8,4,29,2,82.8,24,70.1,3,75.0,0,3,3,1.5,1.5,0.13
Tony Pollard,27126,HB,DAL,2,4,0,9,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,2,75.0,,0,0,0.0,0,1,0,70.5,73.9,0,18,0.0,0,12,3,100.0,12,90.6,4,100.0,0,25,31,10.3,8.3,2.08
Marvin Hall,11440,WR,DET,2,4,0,11,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,29.7,0,66.7,,0,0,0.0,0,2,0,68.3,78.6,0,26,0.0,0,13,2,100.0,13,149.3,3,75.0,1,50,9,4.5,25.0,3.85
Jamaal Williams,11889,HB,GB,2,4,0,12,,0,,,0,0,,0,0,0,,50.4,0,0,22.7,5,22,0,68.2,15,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,100.0,,0,0,0.0,0,1,0,72.1,65.7,0,15,19.0,4,21,4,76.2,16,88.5,4,100.0,0,21,26,6.5,5.3,1.31
Javon Wims,41406,WR,CHI,2,4,0,6,5.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.4,0,1,0.0,0,14,1,100.0,14,95.8,2,50.0,1,1,0,0.0,1.0,0.07,0,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.4,0,12,0.0,0,10,2,100.0,10,102.1,2,50.0,0,17,1,0.5,8.5,1.7
Malcolm Brown,9902,HB,LA,2,4,0,26,,0,,,0,0,,0,0,0,,51.5,0,0,15.0,3,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,75.0,,0,0,25.0,1,1,0,36.2,46.3,0,18,13.0,3,23,3,87.0,20,96.9,4,100.0,0,31,44,14.7,10.3,1.55
Brian Hill,11911,HB,ATL,2,4,0,2,,0,,,0,0,,0,0,0,,57.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,62.2,0,7,10.0,2,20,4,90.0,18,86.5,4,100.0,0,19,14,3.5,4.8,1.06
Mecole Hardman,42683,WR,KC,2,4,0,16,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,75.0,100.0,1,1,0.0,0,1,0,70.5,67.5,0,22,0.0,0,41,3,87.8,36,102.1,4,100.0,0,36,19,6.3,12.0,1.0
Antonio Gibson,78050,HB,WAS,2,4,0,32,2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,57.0,0,6,13.3,2,15,2,80.0,12,70.1,3,75.0,0,3,10,5.0,1.5,0.25,0,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,2,5.6,1,18,1,88.9,16,79.2,1,25.0,0,2,7,7.0,2.0,0.13
DaeSean Hamilton,45416,WR,DEN,2,4,0,10,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,26,0,100.0,26,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,33.3,,0,0,50.0,1,0,0,28.9,46.7,0,5,0.0,0,24,1,95.8,23,42.4,3,75.0,0,5,1,1.0,5.0,0.22
David Njoku,11784,TE,CLV,1,3,0,8,24.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,87.7,0,28,0.0,0,4,1,100.0,4,118.8,1,33.3,0,28,4,4.0,28.0,7.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,16.7,1,6,1,83.3,5,118.8,1,33.3,0,21,2,2.0,21.0,4.2
Ito Smith,45932,HB,ATL,2,3,0,2,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,-1,0.0,0,7,1,85.7,6,79.2,1,33.3,0,-1,1,1.0,-1.0,-0.17,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,56.2,0,2,0.0,0,15,2,100.0,15,79.2,2,66.7,0,3,3,1.5,1.5,0.2
James White,8765,HB,NE,1,3,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,9,33.3,2,6,1,50.0,3,104.2,1,33.3,0,9,8,8.0,9.0,3.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,83.7,0,11,0.0,0,2,2,100.0,2,110.4,2,66.7,0,21,14,7.0,10.5,10.5
Darrel Williams,13014,HB,KC,2,3,0,16,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.5,0,6,18.2,2,11,1,72.7,8,91.7,1,33.3,0,6,7,7.0,6.0,0.75,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,69.6,0,12,15.4,2,13,2,69.2,9,93.8,2,66.7,0,13,17,8.5,6.5,1.44
Adrian Peterson,3623,HB,DET,2,3,0,11,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,63.7,0,9,7.1,1,14,3,92.9,13,95.8,3,100.0,0,21,18,6.0,7.0,1.62
Collin Johnson,47808,WR,JAX,2,3,0,15,22.0,0,0.0,0.0,0,1,,0,0,0,,56.3,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,69.3,1,14,0.0,0,5,1,100.0,5,33.3,2,66.7,0,14,3,3.0,14.0,2.8
