player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
A.J. Moore,51146,S,HST,7,15,,15.0,13,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,4,8,,8.0,27,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,9,19,,6.3,17,0,39.6,0,3,0,0,0,0.0
Reggie Ragland,10675,LB,DET,4,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Logan Wilson,29623,LB,CIN,9,18,,18.0,7,0,39.6,0,1,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,4,8,,4.0,13,0,39.6,0,2,0,0,0,0.0
Bryce Hall,42313,CB,NYJ,4,6,,6.0,22,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,9,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,8,12,,12.0,14,0,39.6,0,1,0,0,0,0.0
Barkevious Mingo,7787,ED,CHI,9,17,,17.0,6,0,39.6,0,1,0,0,0,0.0
Brandon Wilson,11962,S,CIN,6,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,9,21,,21.0,2,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,3,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Preston Smith,9471,ED,GB,5,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,10,22,,11.0,18,0,39.6,0,2,0,0,0,0.0
Donte Jackson,49377,CB,CAR,3,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
Luq Barcoo,83079,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Tae Davis,26296,LB,CLV,2,3,,3.0,8,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,4,6,,6.0,3,1,0.0,0,1,0,0,0,0.0
Chris Jones,49339,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Jason Verrett,8660,CB,SF,2,4,,4.0,28,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,9,14,,7.0,6,0,39.6,0,2,0,0,0,0.0
Will Compton,8308,LB,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,13,66,66.0,33.0,25,0,56.3,1,2,0,5,1,0.08
Johnathan Abram,34646,S,LV,11,57,57.0,57.0,23,2,79.2,1,1,0,23,12,0.4
Duke Dawson Jr.,51576,CB,DEN,9,41,41.0,41.0,10,0,87.5,1,1,0,5,4,0.12
Sam Franklin,43580,S,CAR,6,33,33.0,11.0,5,0,47.9,1,3,0,13,6,0.39
T.J. Carrie,8853,CB,IND,5,31,31.0,7.8,14,0,39.6,1,4,0,5,0,0.16
Micah Hyde,7941,S,BUF,11,79,26.3,15.8,4,0,82.1,3,5,0,36,9,0.46
J.C. Jackson,42781,CB,NE,13,49,24.5,6.1,19,0,39.6,2,8,0,9,4,0.18
Darius Phillips,49507,CB,CIN,6,71,23.7,10.1,7,0,60.4,3,7,0,38,9,0.54
Darnell Savage,34247,S,GB,12,94,23.5,13.4,12,1,99.1,4,7,1,83,22,0.88
P.J. Williams,9511,S,NO,11,45,22.5,15.0,20,0,77.1,2,3,0,14,7,0.31
Khari Willis,51304,S,IND,12,44,22.0,8.8,14,0,52.1,2,5,0,20,4,0.45
Zach Cunningham,11812,LB,HST,11,22,22.0,11.0,13,0,56.3,1,2,0,6,1,0.27
Marcell Harris,51408,S,SF,7,22,22.0,11.0,28,0,95.8,1,2,1,6,0,0.27
Marcus Williams,11797,S,NO,9,21,21.0,10.5,20,0,95.8,1,2,0,50,36,2.38
Troy Pride Jr.,42883,CB,CAR,8,21,21.0,5.3,5,0,90.6,1,4,1,23,0,1.1
Juan Thornhill,50426,S,KC,12,82,20.5,10.3,16,0,64.6,4,8,0,40,17,0.49
Bryce Callahan,10000,CB,DEN,8,120,20.0,8.6,10,2,10.7,6,14,0,41,12,0.34
Anthony Harris,9895,S,MIN,13,98,19.6,10.9,18,0,127.1,5,9,1,90,15,0.92
Jimmy Smith,6179,CB,BLT,11,38,19.0,5.4,3,0,39.6,2,7,0,18,2,0.47
Antoine Brooks Jr.,49751,CB,PIT,2,19,19.0,9.5,25,0,56.3,1,2,0,5,6,0.26
Adrian Phillips,9177,S,NE,11,38,19.0,7.6,19,0,50.4,2,5,0,18,11,0.47
Sione Takitaki,12666,LB,CLV,10,37,18.5,12.3,8,0,97.9,2,3,0,29,3,0.78
Xavier Woods,11946,S,DAL,13,92,18.4,15.3,9,0,118.8,5,6,1,15,15,0.16
Jalen Ramsey,10639,CB,LA,10,104,17.3,9.5,26,0,62.7,6,11,0,40,42,0.38
Isaiah Simmons,42451,LB,ARZ,10,34,17.0,6.8,1,0,47.9,2,5,0,13,6,0.38
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Christian Kirksey,8706,LB,GB,7,17,17.0,17.0,12,0,100.0,1,1,0,8,5,0.47
Harrison Smith,7641,S,MIN,12,66,16.5,13.2,18,0,105.8,4,5,0,47,35,0.71
Erik Harris,10346,S,LV,12,32,16.0,10.7,23,0,92.4,2,3,0,25,5,0.78
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Harrison Hand,55576,CB,MIN,2,16,16.0,16.0,18,0,118.8,1,1,0,22,1,1.38
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
Chuck Clark,11941,S,BLT,13,91,15.2,8.3,3,0,73.7,6,11,0,69,33,0.76
DeAndre Houston-Carson,10819,S,CHI,7,15,15.0,5.0,6,1,2.8,1,3,0,9,0,0.6
Brandon Jones,43049,S,MIA,9,15,15.0,15.0,17,0,91.7,1,1,0,6,0,0.4
T.J. Watt,11785,ED,PIT,9,15,15.0,7.5,25,0,125.0,1,2,1,20,0,1.33
Tae Crowder,35774,LB,NYG,5,15,15.0,7.5,21,0,95.8,1,2,0,41,22,2.73
Jarrod Wilson,10902,S,JAX,9,74,14.8,14.8,15,0,105.0,5,5,0,46,24,0.62
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Ben Niemann,51099,LB,KC,8,29,14.5,14.5,16,0,97.9,2,2,0,15,8,0.52
Devin White,43089,LB,TB,11,29,14.5,14.5,30,0,104.2,2,2,0,18,4,0.62
Demario Davis,7079,LB,NO,11,43,14.3,6.1,20,0,89.9,3,7,1,13,15,0.3
Danny Trevathan,7177,LB,CHI,12,28,14.0,9.3,6,0,95.1,2,3,0,27,18,0.96
Donovan Wilson,49408,S,DAL,6,14,14.0,14.0,9,0,79.2,1,1,0,2,1,0.14
Marcus Peters,9451,CB,BLT,13,55,13.8,7.9,3,1,43.5,4,7,0,56,24,1.02
Chris Harris Jr.,6457,CB,LAC,6,163,13.6,9.1,27,0,146.8,12,18,2,234,103,1.44
Ross Cockrell,8744,CB,TB,3,68,13.6,11.3,30,0,79.2,5,6,0,12,19,0.18
A.J. Klein,7930,LB,BUF,10,27,13.5,3.4,4,0,39.6,2,8,0,22,20,0.81
Kareem Jackson,5545,S,DEN,13,81,13.5,9.0,10,0,107.2,6,9,1,24,15,0.3
Chris Banjo,8419,S,ARZ,8,27,13.5,13.5,1,0,83.3,2,2,0,8,1,0.3
De'Vondre Campbell,10749,LB,ARZ,10,66,13.2,7.3,1,0,78.0,5,9,0,64,49,0.97
Fabian Moreau,11836,CB,WAS,4,13,13.0,13.0,32,0,112.5,1,1,0,11,8,0.85
Kenny Vaccaro,7796,S,TEN,11,52,13.0,13.0,31,0,152.1,4,4,1,44,19,0.85
