player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Poyer,8000,S,BUF,6,0,0,4,66.5,1,0,21,8.3,9.5,2,2,7.1,1,252,21,2,0,71.9,0,0,6,5.4,33.3,2,0.0,0,111,6,0
Nick Williams,8006,DI,DET,4,0,0,11,49.9,0,0,70,100.0,2.9,2,0,0.0,0,71,71,0,0,54.5,0,0,35,100.0,5.7,2,0.0,0,35,35,0
Damion Square,8042,DI,LAC,5,0,0,27,55.1,0,2,48,100.0,4.2,2,0,2.1,0,49,49,2,0,60.4,0,1,22,100.0,4.5,1,2.3,0,22,22,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,5,1,2,29,56.2,2,8,188,93.3,8.0,15,3,3.7,2,209,195,12,0,58.6,2,5,93,96.9,9.7,9,5.9,2,98,95,9
Bradley McDougald,8220,S,NYJ,6,0,0,22,65.5,0,1,6,2.9,16.7,1,2,8.3,0,210,6,1,0,70.9,0,1,2,2.3,50.0,1,25.0,0,87,2,1
Will Compton,8308,LB,TEN,3,0,0,31,57.2,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.7,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brandon Copeland,8378,LB,NE,3,0,0,19,63.2,1,0,12,46.2,16.7,2,0,4.2,0,26,12,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Chris Banjo,8419,S,ARZ,3,0,0,1,54.7,1,0,2,2.3,0.0,0,0,25.0,0,87,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Nickell Robey-Coleman,8483,CB,PHI,6,0,0,24,60.0,0,0,1,0.6,0.0,0,1,0.0,0,157,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,57.0,0,0,2,11.1,0.0,0,1,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,5,0,0,10,51.2,1,1,111,99.1,3.6,4,0,1.8,1,116,115,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,5,2,0,31,64.1,5,14,160,95.3,13.1,21,1,5.9,0,171,163,19,0,62.4,2,4,60,100.0,16.7,10,5.0,0,61,61,6
Khalil Mack,8640,ED,CHI,6,1,1,6,90.2,3,21,196,91.5,21.9,43,2,8.7,5,236,216,29,0,90.6,2,16,107,98.3,27.1,29,12.1,4,121,119,22
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,6,0,1,26,90.5,7,21,213,100.0,23.0,49,3,10.3,8,225,225,36,0,91.3,4,15,102,100.0,31.4,32,14.2,5,105,105,24
Kyle Fuller,8649,CB,CHI,6,0,0,6,66.0,0,0,1,0.4,100.0,1,6,0.0,0,268,1,0,0,,0,0,0,0.0,,0,,0,132,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,3,0,0,2,52.6,0,0,3,2.2,0.0,0,1,0.0,0,138,3,0,0,54.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jimmie Ward,8665,S,SF,6,1,0,28,67.4,0,1,9,4.1,0.0,0,2,5.6,0,222,9,1,1,67.8,0,0,3,3.1,0.0,0,0.0,0,97,3,0
Bradley Roby,8666,CB,HST,6,0,1,13,58.5,0,0,1,0.4,0.0,0,5,0.0,0,239,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Demarcus Lawrence,8669,ED,DAL,6,1,0,9,85.5,1,15,121,95.6,20.7,25,1,7.4,1,136,130,17,0,59.9,0,7,45,94.2,17.8,8,7.8,0,52,49,7
Kyle Van Noy,8675,LB,MIA,5,0,0,17,74.2,1,10,74,45.3,10.8,8,0,8.8,1,170,77,12,0,90.5,0,7,30,52.5,23.3,7,15.0,1,61,32,8
Lamarcus Joyner,8676,CB,LV,5,0,1,23,49.2,0,0,9,5.1,11.1,1,1,0.0,0,177,9,0,0,52.3,0,0,3,3.3,33.3,1,0.0,0,92,3,0
Stephon Tuitt,8681,DI,PIT,5,1,0,25,83.3,8,18,152,100.0,19.7,30,0,11.8,5,162,162,31,1,88.0,7,12,76,100.0,26.3,20,15.1,2,81,81,21
Trent Murphy,8682,ED,BUF,5,0,0,4,71.3,2,4,95,97.1,16.8,16,0,4.2,1,105,102,7,0,78.0,2,4,39,97.6,30.8,12,7.7,0,42,41,6
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,3,0,0,10,63.8,1,4,61,78.8,14.8,9,0,5.7,1,80,63,6,0,58.5,0,1,25,86.2,12.0,3,6.0,1,29,25,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Terrence Brooks,8714,S,NE,5,0,0,19,58.4,0,0,1,2.1,0.0,0,1,0.0,0,47,1,0,0,58.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Bashaud Breeland,8737,CB,KC,2,0,0,16,55.0,0,0,1,1.7,0.0,0,3,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Justin Ellis,8742,DI,BLT,5,0,0,3,53.4,1,5,61,100.0,9.8,6,0,4.9,0,66,66,6,0,53.7,1,2,21,100.0,14.3,3,7.1,0,25,25,3
Cassius Marsh,8743,ED,JAX,4,0,0,15,44.5,1,2,30,54.2,10.0,3,0,5.0,0,59,32,3,0,46.7,1,1,17,61.3,11.8,2,5.9,0,31,19,2
DaQuan Jones,8747,DI,TEN,5,0,0,31,59.0,1,4,99,93.6,7.1,7,0,3.5,1,110,103,6,0,58.7,0,2,24,100.0,8.3,2,4.2,0,25,25,2
Anthony Hitchens,8754,LB,KC,6,0,0,16,56.9,1,1,17,13.6,11.8,2,0,5.9,0,125,17,2,0,60.5,0,1,6,24.0,16.7,1,8.3,0,25,6,1
Tre Boston,8763,S,CAR,6,0,0,5,52.1,0,1,7,3.3,0.0,0,0,7.1,0,244,8,1,0,56.3,0,0,1,2.5,0.0,0,0.0,0,81,2,0
Kevin Pierre-Louis,8767,LB,WAS,6,0,0,32,47.7,0,2,24,12.8,8.3,2,0,4.2,0,188,24,2,0,54.7,0,2,10,15.2,20.0,2,10.0,0,66,10,2
Nevin Lawson,8768,CB,LV,4,0,0,23,80.1,0,0,1,0.9,100.0,1,1,100.0,1,110,1,1,0,80.1,0,0,1,1.9,100.0,1,100.0,1,54,1,1
Brent Urban,8769,DI,CHI,6,1,0,6,56.7,0,0,55,100.0,3.6,2,0,1.8,1,59,59,1,1,66.3,0,0,17,100.0,11.8,2,5.9,1,21,21,1
Avery Williamson,8786,LB,NYJ,5,0,0,22,49.7,0,0,14,11.5,0.0,0,1,0.0,0,122,14,0,0,52.3,0,0,6,11.5,0.0,0,0.0,0,52,6,0
