player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,2,10,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,9,90.0,9,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,TEN,3,82,0,31,0,20.2,83.3,100.0,7.6,6.3,0,0,0.0,40.6,0,71,25.0,1,0,158.3,5,39,47.6,39,0,3,6,2,118,41,3.1,23.6,0,1,8.0,60.0,100.0,13.0,7.8,0,1,20.0,80.6,1,11,0.0,0,1,34.2,3,39,47.6,39,1,3,5,0,26,18,0.7,8.7
Calais Campbell,4364,DI,BLT,4,5,0,3,0,,,4.4,,,0,0,,58.8,0,,,0,0,0.0,0,3,60.0,68,0,0,0,0,0,0,0.0,,0,1,9.0,0.0,1.5,,1.0,1,1,100.0,67.1,0,,33.3,1,1,39.6,0,1,20.0,65,2,1,1,0,0,0,0.0,
Brandon Carr,4454,S,DAL,3,12,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,4,145,0,20,0,7.9,50.0,72.9,10.8,5.4,0,2,25.0,53.3,0,18,0.0,0,1,103.6,4,51,35.2,70,1,4,8,1,39,26,0.9,9.8,0,0,10.6,70.0,95.6,11.7,8.2,0,1,10.0,52.9,0,31,0.0,0,1,97.9,7,86,59.3,90,2,10,10,0,90,46,1.1,12.9
Jason McCourty,5127,CB,NE,4,103,0,19,1,18.6,40.0,97.0,29.5,11.8,0,0,0.0,49.6,0,38,0.0,0,0,110.0,2,65,63.1,67,0,2,5,2,42,0,0.7,21.0,0,1,5.0,100.0,96.7,29.0,29.0,0,0,0.0,70.8,0,5,0.0,0,0,87.5,1,29,28.2,30,0,4,1,0,5,0,0.2,5.0
Joe Haden,5532,CB,PIT,3,138,0,25,0,17.4,60.0,100.0,17.7,10.6,0,0,0.0,58.3,1,45,0.0,0,0,64.6,3,58,42.0,58,1,2,5,0,63,9,1.2,21.0,0,0,12.8,40.0,100.0,33.5,13.4,1,1,20.0,58.7,0,18,0.0,0,1,58.8,2,71,51.4,71,0,4,5,0,28,0,0.4,14.0
Brandon Graham,5538,ED,PHI,4,3,0,24,1,,,1.5,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,33.3,65,2,0,0,0,0,0,0.0,,0,1,,,3.6,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,66.7,56,1,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,4,25,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,-2.8,100.0,22.3,5.8,5.8,0,0,0.0,57.1,0,29,,0,0,114.6,4,23,92.0,103,2,0,4,0,46,57,2.0,11.5
Kareem Jackson,5545,S,DEN,4,189,0,10,0,5.3,85.7,100.0,10.8,9.3,0,1,14.3,49.7,0,7,20.0,1,0,83.9,6,67,35.4,67,2,4,7,0,29,13,0.4,4.8,0,1,15.0,66.7,100.0,27.0,18.0,0,1,16.7,62.2,0,35,10.0,1,1,106.9,4,111,58.7,111,0,8,6,0,71,13,0.7,17.8
