player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kenneth Murray,58099,LB,LAC,2,0,27,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.5,3,85,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,1,0,17,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Jason McCourty,5127,CB,NE,2,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.7,2,43,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Daryl Worley,10711,CB,DAL,2,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,1,0,0,1
Nick Vigil,10721,LB,LAC,1,0,27,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,7.9,3,38,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Javon Hargrave,10723,DI,PHI,1,0,24,0,0,0,0,0,0,83.3,10,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,16.7,2,0,0.0,0,0,0,0,0,0
Joe Schobert,10733,LB,JAX,2,0,15,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.3,4,75,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,2,0,3,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,15.4,4,26,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ARZ,2,0,1,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,5.3,4,75,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Vonn Bell,10695,S,CIN,2,0,7,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,8.6,5,58,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,CIN,2,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Austin Johnson,10677,DI,NYG,2,0,21,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,MIA,2,0,17,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,28.6,6,21,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,10.0,1,10,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylon Smith,10668,LB,DAL,2,0,9,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,15.8,12,76,0,0.0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,BUF,2,0,4,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Vernon Butler,10664,DI,BUF,1,0,4,0,0,0,0,0,0,56.3,9,0,0.0,0,1,1,0,100.0,17,17,0,0.0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,1,1
Jarrod Wilson,10902,S,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,1,0,12,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,2,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.8,2,71,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brennan Scarlett,11169,LB,HST,2,0,13,0,0,0,0,0,1,90.9,10,0,0.0,0,0,0,1,57.9,11,19,0,0.0,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Woodrow Hamilton,11215,DI,CAR,1,0,5,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Erik Harris,10346,S,LV,2,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,1,74,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Efe Obada,10235,DI,CAR,2,0,5,0,0,0,0,0,0,23.5,4,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,76.5,13,0,0.0,0,0,0,0,0,0
Antwaun Woods,11332,DI,DAL,2,0,9,0,0,0,0,0,0,47.4,9,0,0.0,0,0,0,0,95.0,19,20,0,0.0,0,0,0,0,52.6,10,0,0.0,0,0,0,0,0,0
Quinton Dunbar,10073,CB,SEA,2,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,1,84,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,KC,2,0,16,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.7,3,31,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Solomon Thomas,11758,DI,SF,2,0,28,0,0,0,0,0,0,46.7,14,0,0.0,0,0,0,0,100.0,30,30,0,0.0,0,0,0,0,53.3,16,0,0.0,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,2,0,18,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.4,1,71,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Troy Hill,9881,CB,LA,2,0,26,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,4.5,4,88,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,1,0,24,0,0,0,0,0,0,7.7,1,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,92.3,12,0,0.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,2,0,3,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.8,4,83,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Xavier Williams,9809,DI,NE,1,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Darryl Roberts,9680,CB,DET,2,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,2,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,1,69,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,TB,2,0,30,0,0,0,0,0,0,31.8,7,0,0.0,0,0,0,0,96.3,26,27,0,0.0,0,0,0,0,68.2,15,0,0.0,0,0,0,0,0,0
Bobby McCain,9578,S,MIA,2,0,17,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,10.3,6,58,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,2,0,1,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,9.3,7,75,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Adrian Amos,9575,S,GB,2,0,12,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,3.1,2,64,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kwon Alexander,9557,LB,SF,2,0,28,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,18.3,15,82,0,0.0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
DeMarcus Walker,11806,DI,DEN,2,0,10,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,2,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Jones,11816,S,JAX,2,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.1,3,73,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Eric Rowe,9480,S,MIA,2,0,17,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,9.3,4,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duke Riley,11830,LB,PHI,2,0,24,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,9.8,4,41,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,11.5,6,52,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,2,0,28,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.6,2,76,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Shaquill Griffin,11845,CB,SEA,2,0,29,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.0,2,102,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,1,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Johnson III,11847,S,LA,2,0,26,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.2,2,89,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Montravius Adams,11848,DI,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,83.3,5,6,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,2,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,1,67,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Cameron Sutton,11850,CB,PIT,2,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.4,1,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaleel Johnson,11864,DI,MIN,2,0,18,0,0,0,0,0,0,63.6,28,0,0.0,0,0,0,0,100.0,44,44,0,0.0,0,0,0,0,36.4,16,0,0.0,0,0,0,0,0,0
Tedric Thompson,11866,S,KC,2,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.8,1,26,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,2,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,2,89,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.6,3,65,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Samson Ebukam,11880,ED,LA,2,0,26,0,0,0,0,0,0,16.7,8,0,0.0,0,0,0,0,88.9,48,54,0,0.0,0,0,0,0,83.3,40,0,0.0,0,1,1,0,1,1
Carlos Watkins,11897,DI,HST,2,0,13,0,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,2,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,2,0,14,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.1,2,33,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,1,0,4,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,26.7,4,15,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Nathan Gerry,11940,LB,PHI,2,0,24,0,0,0,0,0,0,100.0,4,0,0.0,0,0,1,0,6.2,4,65,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
K'Waun Williams,9332,CB,SF,2,0,28,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,11.1,6,54,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Keith Smith,9302,FB,ATL,1,0,2,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,2,0,7,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,25.0,2,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adam Butler,12214,DI,NE,2,1,19,0,0,0,0,0,0,36.4,8,0,0.0,0,0,1,0,96.8,30,31,0,0.0,1,0,0,0,63.6,14,0,0.0,0,1,1,0,2,3
Calvin Munson,12236,LB,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Jones,12321,LB,DEN,1,0,10,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Dunn,9262,DI,HST,2,0,13,0,0,0,0,0,0,46.4,13,0,0.0,0,0,0,0,100.0,28,28,0,0.0,0,0,0,0,53.6,15,0,0.0,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NYJ,2,0,22,0,0,0,0,0,1,16.1,5,0,0.0,0,0,0,1,96.9,31,32,0,0.0,0,0,0,0,83.9,26,0,0.0,0,0,0,0,0,0
Bravvion Roy,25644,DI,CAR,2,1,5,0,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,100.0,18,18,0,0.0,0,0,0,0,58.3,7,0,0.0,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,2,0,10,0,0,0,0,0,0,18.6,8,0,0.0,0,0,0,0,100.0,44,44,0,0.0,0,0,0,0,81.4,35,0,0.0,0,0,0,0,0,0
Isaiah Mack,26229,DI,TEN,1,0,31,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Avery Williamson,8786,LB,NYJ,1,0,22,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,60.0,3,5,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,CHI,2,0,6,0,0,0,0,0,0,70.0,14,0,0.0,0,0,0,0,100.0,20,20,0,0.0,0,0,0,0,30.0,6,0,0.0,0,0,0,0,0,0
Davon Hamilton,28072,DI,JAX,2,0,15,0,0,0,0,0,0,61.9,13,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,38.1,8,0,0.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,2,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,1,19,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,LV,1,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,10.0,1,10,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Neville Gallimore,28094,DI,DAL,2,0,9,0,0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Tre Boston,8763,S,CAR,2,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.1,2,64,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,KC,2,0,16,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,14.6,6,41,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Cassius Marsh,8743,ED,JAX,1,0,15,0,0,0,0,0,0,100.0,2,0,0.0,0,0,1,0,66.7,2,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
David Long,29367,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,2,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,2,38,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Chris Board,29456,LB,BLT,2,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Logan Wilson,29623,LB,CIN,2,0,7,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,30.0,6,20,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,GB,2,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,3,69,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Khalen Saunders,31534,DI,KC,1,0,16,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Mike Hughes,34057,CB,MIN,2,0,18,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,64,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darnell Savage,34247,S,GB,2,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,2,59,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,LV,2,0,23,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,6.8,5,74,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Trevis Gipson,35241,ED,CHI,1,0,6,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Darryl Johnson,37479,ED,BUF,2,0,4,0,0,0,0,0,0,75.0,12,0,0.0,0,0,0,0,88.9,16,18,0,0.0,0,0,0,0,25.0,4,0,0.0,0,0,0,0,0,0
Casey Toohill,38472,ED,PHI,1,0,24,0,0,0,0,0,0,88.9,8,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,2,0,28,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,6.6,5,76,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,ATL,2,0,2,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.9,3,77,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,2,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,46,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
L'Jarius Sneed,40588,CB,KC,2,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,1,73,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Isaiah Simmons,42451,LB,ARZ,2,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,2,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.1,3,49,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,ATL,1,0,2,0,0,0,0,0,0,,0,0,,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,PHI,2,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chris Banjo,8419,S,ARZ,2,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.4,1,73,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Compton,8308,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,2,12,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Bradley McDougald,8220,S,NYJ,2,0,22,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.8,3,80,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Brandon Jones,43049,S,MIA,2,0,17,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,22.7,5,22,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,2,0,5,0,0,0,0,0,0,80.0,4,0,0.0,0,0,1,0,7.7,5,65,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,1
Bradlee Anae,43982,ED,DAL,1,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
