player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Devin McCourty,5552,S,NE,7,221,0,19,1,10.3,50.0,95.7,62.5,31.3,1,1,25.0,70.9,1,14,25.0,2,1,28.1,2,133,60.2,139,1,5,4,0,23,13,0.2,11.5,0,0,3.3,75.0,100.0,24.3,18.3,0,0,0.0,65.3,1,18,25.0,2,0,66.7,3,73,33.0,73,1,6,4,0,40,29,0.5,13.3
Jerry Hughes,5556,ED,BUF,8,8,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,3.3,,,0,1,,75.4,1,,0.0,0,0,0.0,0,4,50.0,121,5,2,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,4,83,0,20,0,10.0,75.0,100.0,9.0,6.8,0,0,0.0,61.7,1,17,0.0,0,0,61.5,3,29,34.9,29,0,2,4,0,35,9,1.3,11.7,0,0,15.6,57.1,100.0,11.3,6.4,0,1,14.3,56.7,0,16,0.0,0,1,71.7,4,50,60.2,50,0,3,7,0,37,0,0.8,9.3
Carlos Dunlap,5579,ED,SEA,7,6,0,29,1,2.0,100.0,4.8,1.3,1.3,0,0,0.0,50.9,0,7,0.0,0,0,127.1,3,4,66.7,83,2,4,3,1,15,9,3.8,5.0,0,0,8.0,100.0,2.2,2.0,2.0,0,0,0.0,44.2,0,9,0.0,0,0,104.2,1,2,33.3,93,1,1,1,0,9,1,4.5,9.0
Sean Lee,5580,LB,DAL,1,2,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,104,2,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,57.3,0,,0.0,0,0,0.0,0,1,100.0,89,0,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,DET,7,8,0,11,1,,,2.4,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,12.5,41,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,62.5,0,,,0,0,0.0,0,6,75.0,105,2,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,4,13,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,30.1,0,12,,0,0,116.7,1,8,61.5,8,0,0,1,0,12,15,1.5,12.0
Anthony Levine,6013,S,BLT,2,9,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,28.0,0,10,,0,0,147.9,1,5,55.6,5,0,0,1,1,10,0,2.0,10.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,8,344,0,8,1,8.0,80.0,98.4,15.0,12.0,0,0,0.0,44.5,0,21,25.0,1,0,141.3,4,62,18.0,63,0,2,5,1,42,12,0.7,10.5,0,4,15.8,56.3,99.2,27.3,15.4,1,1,6.3,50.5,0,47,7.4,2,0,95.3,9,258,75.0,260,3,21,16,0,178,53,0.7,19.8
Patrick Peterson,6157,CB,ARZ,7,328,0,1,0,8.7,57.1,100.0,11.8,6.8,0,0,0.0,56.1,1,24,10.0,1,0,75.1,12,155,47.3,155,1,9,21,1,148,99,1.0,12.3,0,0,16.4,56.3,98.2,16.6,9.3,0,2,12.5,55.9,1,52,0.0,0,2,66.9,9,161,49.1,164,1,10,16,0,169,36,1.1,18.8
Aldon Smith,6159,ED,DAL,8,19,0,9,0,,,4.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,15.8,75,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,11.2,7.5,7.5,0,0,0.0,54.7,0,16,0.0,0,0,118.8,2,15,78.9,134,5,1,2,0,28,21,1.9,14.0
Robert Quinn,6166,ED,CHI,7,4,0,6,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,52,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,2.7,3.0,3.0,0,0,0.0,48.3,0,11,,0,0,112.5,1,3,75.0,112,0,0,1,0,11,14,3.7,11.0
Ryan Kerrigan,6168,ED,WAS,7,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,7.5,,,0,0,,63.6,0,,,0,0,0.0,0,5,100.0,67,3,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,7,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,70,1,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,7,10,0,20,1,,,5.7,,,0,0,,78.1,0,,0.0,0,0,0.0,0,6,60.0,106,2,1,0,0,0,0,0.0,,0,0,-1.0,100.0,3.1,4.0,4.0,0,0,0.0,49.2,0,6,50.0,1,0,91.7,1,4,40.0,129,2,1,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,7,242,0,3,0,6.5,53.8,98.4,15.7,8.5,0,1,7.7,70.1,0,17,14.3,1,1,66.8,7,122,50.4,124,3,6,13,0,62,27,0.6,8.9,0,0,15.7,42.9,98.3,37.3,16.0,0,1,14.3,76.6,0,6,12.5,1,0,50.3,3,115,47.5,117,1,7,7,0,12,7,0.1,4.0
Jabaal Sheard,6189,ED,NYG,2,2,0,21,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,16,0,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,37,0,3,0,11.0,50.0,95.2,19.0,9.5,0,0,0.0,49.5,0,16,0.0,0,0,77.1,1,20,54.1,21,0,1,2,0,16,0,0.8,16.0,0,0,8.0,100.0,100.0,15.0,15.0,0,0,0.0,63.0,0,10,0.0,0,0,108.3,1,16,43.2,16,0,1,1,0,10,2,0.7,10.0
Justin Houston,6222,ED,IND,7,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,61.7,0,,50.0,1,0,0.0,0,6,100.0,144,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,57.9,0,,50.0,1,0,0.0,0,1,100.0,84,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,7,275,0,29,0,5.3,100.0,66.7,6.7,6.7,0,0,0.0,58.2,0,28,33.3,1,0,118.8,3,22,8.0,33,1,2,3,0,42,26,2.1,14.0,0,6,2.3,70.0,92.3,8.4,5.9,2,2,5.0,85.2,1,40,10.7,3,2,79.0,28,239,86.9,259,12,19,40,1,198,169,0.8,7.1
Buster Skrine,6289,CB,CHI,8,269,0,6,0,11.2,75.0,98.7,5.8,4.3,0,0,0.0,43.2,0,27,0.0,0,0,120.3,12,75,27.9,76,2,10,16,1,134,26,1.9,11.2,0,0,6.1,76.0,96.7,8.5,6.5,0,1,4.0,59.4,0,14,15.0,3,1,92.9,19,178,66.2,184,6,17,25,0,165,91,1.0,8.7
Richard Sherman,6306,CB,SF,1,53,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,17.5,50.0,100.0,43.0,21.5,0,0,0.0,66.5,0,9,33.3,1,0,62.5,1,44,83.0,44,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,7,16,0,3,0,1.0,100.0,6.5,6.0,6.0,0,0,0.0,32.7,0,8,100.0,1,0,100.0,1,6,37.5,92,2,0,1,0,8,7,1.3,8.0,0,0,-7.0,100.0,9.4,7.0,7.0,1,1,100.0,43.4,0,3,33.3,1,0,79.2,1,8,50.0,85,2,2,1,0,3,10,0.4,3.0
Lawrence Guy,6385,DI,NE,7,1,0,19,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,
Malcolm Smith,6394,LB,CLV,8,182,0,8,1,-5.5,100.0,64.7,10.5,10.5,0,0,0.0,62.7,0,16,0.0,0,0,112.5,2,22,12.1,34,0,1,2,0,22,33,1.0,11.0,0,2,5.8,80.8,95.4,6.5,5.2,0,1,3.8,69.0,1,26,11.8,2,1,95.0,21,146,80.2,153,6,13,26,1,197,113,1.4,9.4
Chris Harris Jr.,6457,CB,LAC,3,121,0,27,0,17.8,75.0,100.0,6.3,4.8,0,1,25.0,46.7,0,54,0.0,0,1,156.3,3,20,16.5,20,0,1,4,1,91,31,4.8,30.3,0,2,4.1,72.7,95.1,11.4,8.3,0,0,0.0,55.8,0,19,0.0,0,0,94.1,8,97,80.2,102,1,5,11,0,83,49,0.9,10.4
Josh Bynes,6503,LB,CIN,8,163,0,7,0,-4.7,66.7,75.4,23.0,15.3,0,0,0.0,61.9,0,22,0.0,0,0,97.9,2,49,30.1,65,0,3,3,0,29,38,0.6,14.5,0,2,1.8,90.9,99.0,9.6,8.7,0,0,0.0,48.2,0,19,22.2,2,0,106.8,10,99,60.7,100,2,5,11,0,106,90,1.1,10.6
Mario Addison,6558,ED,BUF,8,18,0,4,0,,,4.8,,,0,0,,67.6,0,,0.0,0,0,0.0,0,3,16.7,62,3,2,0,0,0,0,0.0,,0,1,5.0,100.0,10.3,4.3,4.3,0,0,0.0,47.4,0,14,33.3,1,0,100.0,3,13,72.2,126,2,1,3,0,24,9,1.8,8.0
Craig Robertson,7003,LB,NO,1,5,0,20,0,,,50.0,,,0,0,,49.9,0,,100.0,1,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,43.4,0,8,100.0,1,0,100.0,1,4,80.0,4,0,0,1,0,8,7,2.0,8.0
Stephon Gilmore,7016,CB,NE,6,202,0,19,1,11.2,57.9,98.4,10.5,6.1,0,1,5.3,47.9,1,54,10.0,1,1,82.6,11,123,60.9,125,1,8,19,1,167,51,1.5,15.2,0,0,7.0,75.0,100.0,22.0,16.5,0,0,0.0,77.5,0,20,20.0,1,0,102.1,3,66,32.7,66,0,4,4,0,36,2,0.5,12.0
Dontari Poe,7017,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,2,0,24,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.9,0,,100.0,2,0,0.0,0,2,100.0,139,3,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,244,0,1,1,6.9,72.0,100.0,5.4,3.9,0,1,4.0,42.4,1,26,25.0,3,1,105.6,18,108,44.3,108,1,8,25,2,201,93,2.1,11.2,0,2,9.7,78.9,98.4,7.7,6.1,0,0,0.0,40.8,0,19,18.8,3,0,103.9,15,126,51.6,128,3,11,19,0,170,87,1.5,11.3
Melvin Ingram III,7024,ED,LAC,4,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,91.5,1,,0.0,0,0,0.0,0,2,100.0,131,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,4,0,1,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,89,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.2,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,72,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,7,14,0,13,0,,,4.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,4,28.6,86,2,1,0,0,0,0,0.0,,0,0,,,8.4,,,0,0,,72.4,0,,50.0,1,0,0.0,0,9,64.3,107,3,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,5,4,0,3,1,,,7.0,,,0,0,,59.8,0,,33.3,1,0,0.0,0,4,100.0,57,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,0,0.0,65,1,1,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,5,204,0,20,2,18.5,45.5,100.0,14.8,6.7,0,1,9.1,53.1,0,50,12.5,1,0,78.2,5,85,41.7,85,1,5,11,0,101,13,1.4,20.2,0,1,8.2,68.8,100.0,9.9,6.8,0,0,0.0,80.8,1,23,15.4,2,0,58.9,11,111,54.4,111,2,10,16,0,98,46,0.9,8.9
Bobby Wagner,7050,LB,SEA,7,320,0,29,0,,,54.7,,,0,0,,69.0,0,,,0,0,0.0,0,29,9.1,53,1,0,0,0,0,0,0.0,,0,4,6.4,75.0,91.2,9.6,7.2,0,3,8.3,63.0,0,41,9.7,3,3,97.0,27,268,83.8,294,9,24,36,0,280,134,1.1,10.4
Tavon Wilson,7051,S,IND,4,23,0,14,0,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,4.3,1,0,1,0,0,0,0,0.0,,0,0,10.7,66.7,100.0,8.0,5.3,0,1,33.3,66.9,0,15,0.0,0,1,112.5,2,17,73.9,17,1,2,3,1,11,0,0.7,5.5
Lavonte David,7060,LB,TB,8,297,0,30,0,1.3,87.5,69.4,9.0,7.9,0,0,0.0,73.8,0,12,33.3,2,0,83.3,7,68,22.9,98,4,4,8,0,32,40,0.5,4.6,0,0,3.1,65.5,90.9,10.4,6.8,2,3,10.3,85.8,0,28,8.7,2,3,77.9,19,211,71.0,232,11,21,29,0,148,106,0.7,7.8
Vinny Curry,7061,ED,PHI,4,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,66.7,42,1,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,7,292,0,27,0,17.3,33.3,97.6,19.5,6.5,0,3,50.0,62.3,0,13,33.3,1,1,45.8,2,41,14.0,42,0,2,6,0,23,8,0.6,11.5,0,3,12.6,46.9,100.0,14.7,6.9,0,5,15.6,65.9,0,48,5.0,1,5,81.6,15,232,79.5,232,4,16,32,1,231,64,1.1,15.4
Olivier Vernon,7074,ED,CLV,6,19,0,8,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,36,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,11.1,6.0,6.0,0,0,0.0,49.4,0,16,100.0,1,0,116.7,3,18,94.7,162,2,0,3,0,36,27,2.0,12.0
Demario Davis,7079,LB,NO,7,225,0,20,0,5.0,71.4,68.5,13.2,9.4,0,0,0.0,58.6,0,7,25.0,1,0,114.3,5,76,33.8,111,3,3,7,3,22,7,0.3,4.4,0,1,5.9,75.0,82.1,8.4,6.3,0,1,5.0,58.1,0,22,21.4,3,1,93.3,15,133,59.1,162,3,10,20,0,138,71,1.1,9.2
Tahir Whitehead,7135,LB,CAR,8,146,0,5,0,,,64.7,,,0,0,,67.7,0,,,0,0,0.0,0,11,7.5,17,0,0,0,0,0,0,0.0,,0,2,5.2,76.2,92.4,7.3,5.6,0,0,0.0,28.5,0,50,26.7,4,0,99.9,16,122,83.6,132,2,9,21,0,173,106,1.5,10.8
George Iloka,7159,S,MIN,3,31,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.5,8.5,0,0,0.0,30.6,0,24,0.0,0,0,158.3,2,17,54.8,17,0,3,2,1,37,8,2.2,18.5
Danny Trevathan,7177,LB,CHI,8,236,0,6,0,3.0,100.0,76.9,18.5,18.5,0,0,0.0,68.1,0,16,0.0,0,0,118.8,2,40,16.9,52,1,3,2,0,25,19,0.7,12.5,0,4,6.0,76.0,97.3,8.7,6.6,0,1,4.0,41.2,0,34,8.3,2,1,109.8,19,181,76.7,186,4,18,25,0,266,156,1.6,14.0
Billy Winn,7190,DI,GB,3,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,13,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,25,0,21,0,,,90.9,,,0,0,,56.5,0,,0.0,0,0,0.0,0,10,40.0,11,1,1,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,3.7,3.7,0,1,33.3,36.0,0,20,100.0,1,1,118.8,3,12,48.0,12,0,0,3,0,41,21,3.7,13.7
Rodney McLeod,7271,S,PHI,8,328,0,24,2,3.0,66.7,93.6,59.5,39.7,0,2,66.7,80.6,0,9,8.3,1,2,70.1,2,132,40.2,141,4,9,3,0,8,3,0.1,4.0,0,2,9.1,38.5,97.8,33.6,12.9,1,3,23.1,66.8,1,14,0.0,0,3,15.2,5,178,54.3,182,0,10,13,0,41,30,0.2,8.2
Michael Thomas,7279,S,HST,4,51,0,13,0,,,65.4,,,0,0,,67.1,0,,,0,0,0.0,0,17,33.3,26,0,0,0,0,0,0,0.0,,0,0,3.8,80.0,88.6,7.5,6.0,0,0,0.0,48.3,0,19,0.0,0,0,103.3,4,31,60.8,35,3,4,5,0,44,29,1.5,11.0
Tashaun Gipson Sr.,7288,S,CHI,8,347,0,6,0,5.1,85.7,97.7,13.3,11.4,0,1,14.3,58.0,0,13,12.5,1,1,135.4,6,86,24.8,88,1,7,7,1,49,25,0.6,8.2,0,1,9.8,84.6,99.2,20.2,17.1,2,1,7.7,55.2,2,39,0.0,0,1,92.8,11,242,69.7,244,3,13,13,1,125,41,0.6,11.4
L.J. Fort,7292,LB,BLT,7,94,0,3,0,24.0,0.0,67.4,,26.0,0,0,0.0,59.4,0,,0.0,0,0,39.6,0,31,33.0,46,0,1,1,0,0,0,0.0,,0,0,2.7,100.0,85.7,4.8,4.8,0,0,0.0,63.2,0,16,8.3,1,0,93.1,12,60,63.8,70,5,11,12,0,76,44,1.3,6.3
Harrison Smith,7641,S,MIN,7,253,0,18,0,24.0,0.0,86.4,,27.5,0,2,100.0,82.7,0,,0.0,0,2,39.6,0,57,22.5,66,0,4,2,0,0,0,0.0,,0,4,19.7,71.4,96.9,35.4,25.3,0,0,0.0,62.3,1,45,0.0,0,0,74.1,5,188,74.3,194,1,9,7,0,103,34,0.6,20.6
Josh Norman,7649,CB,BUF,3,118,0,4,0,9.7,85.7,100.0,5.8,5.0,0,0,0.0,46.4,0,16,28.6,2,0,140.8,6,36,30.5,36,1,5,7,1,58,13,1.7,9.7,0,0,7.8,80.0,100.0,8.5,6.8,1,2,20.0,73.2,0,22,25.0,2,2,101.7,8,73,61.9,73,0,6,10,0,84,33,1.2,10.5
Barkevious Mingo,7787,ED,CHI,8,32,0,6,0,,,14.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,3,9.4,21,2,1,0,0,0,0,0.0,,0,1,-1.0,100.0,27.6,26.0,26.0,0,0,0.0,74.8,0,1,0.0,0,0,79.2,1,27,84.4,98,2,2,1,0,1,2,0.0,1.0
D.J. Hayden,7793,CB,JAX,4,108,0,15,0,15.8,100.0,95.1,6.8,6.8,0,0,0.0,27.0,0,23,0.0,0,0,158.3,5,39,36.1,41,0,2,5,1,96,21,2.8,19.2,0,0,2.8,76.9,96.9,6.1,4.7,0,1,7.7,45.3,0,35,25.0,2,1,103.0,10,63,58.3,65,1,6,13,0,115,112,1.9,11.5
Kenny Vaccaro,7796,S,TEN,7,270,0,31,0,9.3,75.0,86.6,11.3,8.5,0,2,16.7,52.9,0,31,14.3,1,2,138.5,9,110,40.7,127,2,6,12,3,99,47,1.0,11.0,0,2,6.5,75.0,96.0,23.5,17.6,0,2,25.0,60.2,0,13,18.8,3,2,89.6,6,143,53.0,149,1,11,8,0,48,19,0.3,8.0
Desmond Trufant,7803,CB,DET,2,46,0,11,0,10.3,75.0,100.0,4.3,3.3,0,0,0.0,28.9,0,22,0.0,0,0,140.1,6,26,56.5,26,1,3,8,1,69,19,2.7,11.5,0,0,3.0,100.0,100.0,16.0,16.0,0,0,0.0,60.0,0,12,50.0,1,0,116.7,1,16,34.8,16,0,1,1,0,12,9,0.8,12.0
Xavier Rhodes,7806,CB,IND,7,232,0,14,0,9.3,42.9,97.4,11.7,5.0,0,1,14.3,66.6,0,22,0.0,0,1,100.6,3,38,16.4,39,0,2,7,1,39,7,1.1,13.0,0,0,15.9,45.8,99.4,15.7,7.2,1,4,16.7,71.8,1,73,18.2,2,4,62.8,11,178,76.7,179,1,9,24,0,230,56,1.3,20.9
