player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jawaan Taylor,41665,T,JAX,8,1,15,51.5,3,24,351,100.0,100.0,94.7,2,32,5,369,369,55.4,2,16,168,100.0,100.0,92.9,21,3,174,174
Andrew Norwell,9126,G,JAX,8,0,15,86.7,0,6,351,100.0,100.0,98.6,1,8,2,369,369,85.1,0,3,168,100.0,100.0,97.9,5,2,174,174
Greg Van Roten,7746,G,NYJ,9,0,22,72.4,1,15,338,100.0,100.0,97.3,0,17,1,367,367,63.8,1,11,165,100.0,100.0,95.8,13,1,183,183
Terence Steele,39461,T,DAL,9,1,9,46.2,4,22,350,100.0,100.0,94.3,2,33,7,365,365,44.2,2,18,165,100.0,100.0,92.1,23,3,170,170
Ethan Pocic,11813,C,SEA,8,0,29,60.1,2,6,344,100.0,100.0,98.8,0,8,0,363,363,58.1,1,5,154,100.0,100.0,98.1,6,0,166,166
Duane Brown,4340,T,SEA,8,0,29,84.4,3,10,340,100.0,100.0,97.8,0,14,1,359,359,79.2,3,7,153,100.0,100.0,96.1,11,1,165,165
Andrew Thomas,59701,T,NYG,9,0,21,51.3,4,31,331,100.0,99.7,93.2,1,40,5,358,359,51.0,3,19,140,100.0,100.0,90.0,25,3,153,153
Dan Feeney,11826,C,LAC,8,0,27,57.8,2,10,332,100.0,100.0,97.6,2,14,2,358,358,41.5,1,7,116,100.0,100.0,94.8,10,2,126,126
Forrest Lamp,11793,G,LAC,8,0,27,68.0,5,7,332,100.0,100.0,98.2,0,12,0,358,358,54.1,2,5,116,100.0,100.0,97.0,7,0,126,126
Zack Martin,8651,G,DAL,8,1,9,72.8,2,10,344,100.0,100.0,98.0,1,13,1,356,356,73.6,1,6,158,100.0,100.0,97.2,8,1,160,160
Laken Tomlinson,9461,G,SF,9,0,28,61.8,9,8,337,100.0,99.7,96.6,0,20,3,355,356,49.5,5,5,123,100.0,100.0,93.5,13,3,134,134
Mike McGlinchey,46275,T,SF,9,0,28,63.2,7,8,336,100.0,100.0,97.2,0,17,2,355,355,55.8,2,4,122,100.0,100.0,96.7,7,1,133,133
James Carpenter,6177,G,ATL,9,0,2,68.4,1,12,335,100.0,100.0,97.5,0,15,2,354,354,58.3,0,8,139,100.0,100.0,95.7,10,2,146,146
Brandon Shell,10792,T,SEA,8,0,29,78.3,3,9,335,100.0,100.0,97.3,0,15,3,354,354,75.1,2,7,149,100.0,100.0,95.6,11,2,161,161
Daniel Brunskill,34807,C,SF,9,0,28,51.4,4,10,335,100.0,100.0,97.0,1,17,3,354,354,55.0,2,1,123,100.0,100.0,96.3,6,3,134,134
Sam Tevi,11945,T,LAC,8,0,27,61.0,6,10,328,100.0,100.0,97.3,2,17,1,353,353,65.7,3,4,113,100.0,100.0,96.0,8,1,122,122
Lloyd Cushenberry III,41924,C,DEN,8,0,10,38.3,3,15,328,100.0,100.0,96.0,0,22,4,352,352,26.5,2,14,173,100.0,100.0,93.1,20,4,189,189
Garett Bolles,11775,T,DEN,8,2,10,86.6,5,3,328,100.0,100.0,98.8,3,8,0,352,352,79.6,4,2,173,100.0,100.0,98.3,6,0,189,189
Connor McGovern,10778,C,NYJ,9,0,22,35.2,5,15,326,100.0,100.0,96.3,1,22,2,352,352,30.9,2,11,158,100.0,100.0,95.3,14,1,173,173
Michael Jordan,28021,G,CIN,7,0,7,50.6,7,11,335,100.0,100.0,97.3,0,18,0,350,350,50.9,5,6,143,100.0,100.0,96.2,11,0,153,153
Andrew Wylie,12333,G,KC,8,0,16,63.2,4,9,328,100.0,100.0,97.7,1,14,1,349,349,50.2,2,8,128,100.0,100.0,95.3,11,1,138,138
Cameron Fleming,8775,T,NYG,9,0,21,52.3,2,17,321,100.0,100.0,95.5,1,24,5,348,348,48.3,1,12,135,100.0,100.0,92.2,17,4,147,147
Bobby Hart,9659,T,CIN,7,0,7,64.9,4,17,333,100.0,100.0,95.9,0,24,3,348,348,65.1,1,12,143,100.0,100.0,94.1,15,2,153,153
Ali Marpet,9494,G,TB,8,0,30,78.9,4,3,321,100.0,100.0,98.9,0,7,0,346,346,63.7,3,3,155,100.0,100.0,98.1,6,0,170,170
Frank Ragnow,39137,C,DET,8,0,11,69.2,0,7,316,100.0,100.0,98.9,0,7,0,343,343,55.7,0,4,141,100.0,100.0,98.6,4,0,152,152
Taylor Decker,10650,T,DET,8,0,11,85.1,6,9,316,100.0,100.0,97.6,0,15,0,343,343,79.5,5,6,141,100.0,100.0,96.1,11,0,152,152
John Miller,9514,G,CAR,8,1,5,57.6,3,10,320,100.0,100.0,97.3,1,15,2,342,342,32.5,2,7,124,100.0,100.0,94.8,11,2,133,133
Nick Martin,10684,C,HST,8,0,13,76.6,0,7,326,100.0,100.0,98.6,1,8,1,340,340,71.9,0,5,161,100.0,100.0,97.8,6,1,168,168
Zach Fulton,8828,G,HST,8,0,13,51.3,1,20,326,100.0,100.0,95.2,0,26,5,340,340,32.3,1,16,161,100.0,100.0,91.6,22,5,168,168
Laremy Tunsil,10647,T,HST,8,0,13,91.2,1,6,326,100.0,100.0,98.9,1,7,0,340,340,91.0,1,3,161,100.0,100.0,98.8,4,0,168,168
Kelvin Beachum,7229,T,ARZ,8,0,1,76.5,2,11,310,100.0,100.0,97.9,2,13,0,339,339,80.3,0,4,103,100.0,100.0,98.1,4,0,111,111
D.J. Humphries,9457,T,ARZ,8,0,1,72.2,2,10,310,100.0,100.0,97.4,0,14,2,339,339,81.6,0,4,103,100.0,100.0,97.1,5,1,111,111
Dalton Risner,47008,G,DEN,8,0,10,57.7,5,15,316,100.0,100.0,96.8,0,20,0,339,339,53.9,3,12,168,100.0,100.0,95.5,15,0,183,183
Tytus Howard,25472,T,HST,8,0,13,65.4,1,21,324,100.0,100.0,96.0,0,24,2,338,338,56.2,1,18,160,100.0,100.0,92.8,21,2,167,167
Chase Roullier,11954,C,WAS,8,1,32,80.5,2,6,320,100.0,100.0,98.4,1,9,1,337,337,75.7,1,3,128,100.0,100.0,97.7,5,1,133,133
Morgan Moses,8701,T,WAS,8,1,32,75.2,5,6,320,100.0,100.0,97.7,2,13,2,337,337,74.7,3,2,128,100.0,100.0,97.3,6,1,133,133
Matt Feiler,9289,G,PIT,8,0,25,73.3,0,6,307,100.0,100.0,98.4,0,8,2,333,333,68.3,0,4,106,100.0,100.0,96.2,6,2,120,120
Alejandro Villanueva,9091,T,PIT,8,0,25,77.5,5,13,306,99.7,99.7,96.4,1,20,2,332,333,62.5,3,9,106,100.0,100.0,93.4,13,1,120,120
Maurkice Pouncey,5543,C,PIT,8,0,25,58.8,3,8,305,100.0,100.0,97.9,1,12,1,331,331,60.1,3,5,106,100.0,100.0,95.3,9,1,120,120
Cam Robinson,11789,T,JAX,8,0,15,69.3,2,12,315,100.0,100.0,96.8,1,17,3,330,330,53.7,1,10,145,100.0,100.0,94.1,14,3,150,150
Kaleb McGary,46912,T,ATL,8,0,2,64.1,4,7,311,100.0,100.0,97.3,0,14,3,327,327,63.8,2,5,122,100.0,100.0,94.7,10,3,127,127
George Fant,11282,T,NYJ,8,0,22,64.1,4,14,299,100.0,100.0,96.3,1,20,2,325,325,57.7,3,12,147,100.0,100.0,93.5,17,2,162,162
Jonah Jackson,37070,G,DET,8,0,11,62.1,2,10,300,100.0,100.0,97.3,0,14,2,324,324,59.5,2,8,132,100.0,100.0,96.2,10,0,141,141
Elgton Jenkins,46298,G,GB,8,0,12,76.5,2,5,298,100.0,100.0,98.5,2,8,1,322,322,68.3,2,5,119,100.0,100.0,96.2,8,1,130,130
Corey Linsley,8796,C,GB,8,0,12,85.6,0,1,297,100.0,100.0,99.8,0,1,0,321,321,79.3,0,0,119,100.0,100.0,100.0,0,0,130,130
Erik McCoy,37347,C,NO,8,0,20,56.3,2,7,305,100.0,100.0,98.5,0,9,0,318,318,54.8,2,3,137,100.0,100.0,98.2,5,0,147,147
Jonah Williams,41651,T,CIN,7,0,7,75.6,4,11,303,100.0,100.0,97.2,0,16,1,317,317,75.5,1,7,129,100.0,100.0,96.1,9,1,139,139
Justin Pugh,7800,G,ARZ,8,0,1,78.7,1,7,291,100.0,100.0,98.6,0,8,0,317,317,66.2,0,6,99,100.0,100.0,97.0,6,0,106,106
Trey Hopkins,9276,C,CIN,7,1,7,73.7,1,4,303,100.0,100.0,99.2,2,5,0,317,317,76.6,0,2,129,100.0,100.0,99.2,2,0,139,139
Austin Corbett,46290,G,LA,8,0,26,57.5,1,10,301,100.0,100.0,97.8,0,12,1,316,316,63.4,0,6,100,100.0,100.0,97.0,6,0,107,107
Rob Havenstein,9490,T,LA,8,0,26,68.3,2,9,301,100.0,100.0,97.5,1,13,2,316,316,57.2,1,7,100,100.0,100.0,95.0,9,1,107,107
Austin Blythe,10882,C,LA,8,0,26,57.0,4,6,301,100.0,100.0,98.0,0,11,1,316,316,29.1,4,2,100,100.0,100.0,96.0,7,1,107,107
Andrew Whitworth,3000,T,LA,8,0,26,89.8,0,6,301,100.0,100.0,99.0,1,6,0,316,316,81.1,0,4,100,100.0,100.0,98.0,4,0,107,107
Trent Williams,5529,T,SF,8,0,28,86.7,1,3,297,100.0,100.0,98.0,1,8,4,313,313,75.9,1,2,111,100.0,100.0,96.8,5,2,120,120
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117
Alex Lewis,10764,G,NYJ,8,2,22,52.0,8,16,289,100.0,100.0,95.8,3,24,0,312,312,40.2,5,13,140,100.0,100.0,93.6,18,0,155,155
Quenton Nelson,12954,G,IND,8,1,14,78.6,0,5,287,100.0,100.0,99.1,4,5,0,310,310,68.3,0,5,124,100.0,100.0,98.0,5,0,137,137
Ryan Kelly,10652,C,IND,8,0,14,72.7,1,2,287,100.0,100.0,99.5,0,3,0,310,310,62.2,1,2,124,100.0,100.0,98.8,3,0,137,137
Ryan Ramczyk,11787,T,NO,8,0,20,71.2,1,10,297,100.0,100.0,97.5,1,13,2,310,310,63.4,0,9,132,100.0,100.0,95.1,11,2,142,142
Mark Glowinski,9567,G,IND,8,0,14,67.4,5,12,287,100.0,100.0,97.0,0,17,0,310,310,61.2,4,6,124,100.0,100.0,96.0,10,0,137,137
Braden Smith,46794,T,IND,8,0,14,68.3,1,20,287,100.0,100.0,96.3,0,21,0,310,310,57.2,1,16,124,100.0,100.0,93.1,17,0,137,137
Mitch Morse,9482,C,BUF,7,0,4,79.3,1,7,290,100.0,100.0,98.6,1,8,0,309,309,70.5,1,4,113,100.0,100.0,97.8,5,0,126,126
Rodney Hudson,6207,C,LV,8,0,23,66.9,0,3,285,100.0,100.0,99.5,0,3,0,306,306,76.5,0,1,126,100.0,100.0,99.6,1,0,135,135
Jesse Davis,9989,T,MIA,8,0,17,60.7,7,12,282,100.0,100.0,96.6,1,19,0,302,302,53.3,6,9,116,100.0,100.0,93.5,15,0,124,124
Ted Karras,10855,C,MIA,8,1,17,60.6,1,4,282,100.0,100.0,99.1,1,5,0,302,302,53.4,1,1,116,100.0,100.0,99.1,2,0,124,124
Ereck Flowers,9442,G,MIA,8,0,17,76.0,1,7,282,100.0,100.0,97.9,0,10,2,302,302,72.2,1,5,116,100.0,100.0,96.6,7,1,124,124
Lucas Patrick,11435,G,GB,8,1,12,64.9,0,9,274,100.0,100.0,98.4,2,9,0,298,298,61.0,0,6,111,100.0,100.0,97.3,6,0,122,122
Denzelle Good,9688,G,LV,8,0,23,55.2,4,10,277,100.0,100.0,97.1,1,15,1,298,298,47.2,3,7,124,100.0,100.0,95.2,11,1,133,133
Chukwuma Okorafor,46302,T,PIT,7,0,25,63.6,2,10,270,100.0,100.0,97.4,2,13,1,296,296,54.8,2,9,92,100.0,100.0,92.9,12,1,106,106
Damien Lewis,81532,G,SEA,8,0,29,57.1,0,10,283,100.0,100.0,97.9,3,11,1,296,296,51.3,0,8,126,100.0,100.0,96.0,9,1,133,133
Gabe Jackson,8716,G,LV,8,0,23,70.5,2,10,273,100.0,100.0,97.8,1,12,0,294,294,70.7,1,7,118,100.0,100.0,96.6,8,0,127,127
Austin Reiter,9655,C,KC,8,0,16,79.4,0,1,271,100.0,100.0,99.8,0,1,0,294,294,72.7,0,0,112,100.0,100.0,100.0,0,0,123,123
Nate Davis,46808,G,TEN,8,0,31,56.9,5,9,277,100.0,100.0,97.5,0,14,0,293,293,46.1,3,9,96,100.0,100.0,93.7,12,0,103,103
Dennis Kelly,7146,T,TEN,8,1,31,56.1,8,7,277,100.0,100.0,97.3,1,15,0,293,293,46.5,7,4,96,100.0,100.0,94.3,11,0,103,103
Ben Jones,7099,C,TEN,8,0,31,68.2,2,4,277,100.0,100.0,98.9,0,6,0,292,292,61.4,1,3,96,100.0,100.0,97.9,4,0,102,102
Cody Whitehair,10690,C,CHI,7,0,6,35.2,1,15,277,100.0,100.0,96.8,0,17,1,289,289,49.3,1,6,100,100.0,100.0,95.5,8,1,105,105
Will Hernandez,46180,G,NYG,7,0,21,49.6,5,16,263,100.0,100.0,95.6,1,22,1,287,287,24.8,5,14,121,100.0,100.0,91.3,20,1,132,132
Chris Reed,9830,G,CAR,7,1,5,40.4,1,7,265,100.0,100.0,98.1,2,9,1,286,286,50.0,0,5,95,100.0,100.0,96.3,6,1,103,103
A.J. Cann,9500,G,JAX,7,0,15,73.8,2,7,272,100.0,100.0,98.0,0,10,1,285,285,56.6,1,7,121,100.0,100.0,96.7,8,0,125,125
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130
Tyrell Crosby,38897,T,DET,8,1,11,70.4,1,10,259,100.0,100.0,96.7,1,14,3,283,283,61.2,0,8,119,100.0,100.0,94.1,11,3,128,128
Terron Armstead,7856,T,NO,8,0,20,87.4,3,3,272,100.0,100.0,98.2,0,8,2,282,282,77.6,3,2,126,100.0,100.0,96.4,7,2,134,134
Wes Schweitzer,10829,G,WAS,7,0,32,62.2,4,8,265,100.0,100.0,97.4,0,13,1,282,282,53.9,3,5,109,100.0,100.0,95.4,9,1,114,114
Kolton Miller,47013,T,LV,7,0,23,75.5,1,11,259,100.0,100.0,97.3,1,13,1,280,280,69.7,1,8,113,100.0,100.0,95.1,10,1,122,122
Isaiah Wynn,46048,T,NE,8,0,19,74.7,4,7,263,100.0,100.0,97.1,0,13,2,279,279,65.8,4,3,97,100.0,100.0,94.3,9,2,104,104
Rodger Saffold,5558,G,TEN,8,0,31,61.6,3,5,262,100.0,100.0,97.3,0,11,3,278,278,61.0,1,3,91,100.0,100.0,96.7,5,1,98,98
Brian Winters,7853,G,BUF,9,2,4,58.3,6,10,257,99.6,99.6,95.7,3,19,3,274,275,39.9,3,9,111,100.0,100.0,91.9,15,3,121,121
Anthony Castonzo,6174,T,IND,7,0,14,78.7,2,12,253,100.0,100.0,96.4,1,16,2,273,273,76.8,0,8,108,100.0,100.0,95.4,9,1,120,120
Solomon Kindley,41471,G,MIA,8,1,17,57.1,2,6,256,100.0,100.0,98.0,1,9,1,272,272,57.7,0,4,101,100.0,100.0,97.0,5,1,107,107
Orlando Brown Jr.,46227,T,BLT,8,0,3,80.1,1,8,259,100.0,100.0,97.1,2,12,3,272,272,80.9,1,7,107,100.0,100.0,94.4,10,2,110,110
Bradley Bozeman,27934,G,BLT,8,0,3,72.9,0,8,258,100.0,100.0,98.1,0,9,1,271,271,64.7,0,6,106,100.0,100.0,96.2,7,1,109,109
Joel Bitonio,8670,G,CLV,8,0,8,87.4,1,5,255,100.0,100.0,98.4,0,7,1,270,270,79.7,1,3,99,100.0,100.0,97.0,5,1,107,107
J.C. Tretter,7904,C,CLV,8,0,8,88.0,0,2,255,100.0,100.0,99.2,1,3,1,270,270,79.1,0,2,99,100.0,100.0,99.0,2,0,107,107
Matt Skura,11102,C,BLT,8,0,3,60.4,3,4,256,100.0,100.0,98.2,1,8,1,268,268,48.7,3,2,106,100.0,100.0,96.7,6,1,109,109
Joe Thuney,10712,G,NE,8,0,19,74.4,1,6,252,100.0,100.0,98.6,2,7,0,267,267,44.8,1,6,90,100.0,100.0,96.1,7,0,96,96
Andrus Peat,9446,G,NO,7,0,20,60.2,5,6,255,100.0,100.0,97.5,1,12,1,266,266,48.8,4,5,118,100.0,100.0,96.2,9,0,127,127
Brandon Knight,25018,T,DAL,5,0,9,68.5,3,9,254,100.0,100.0,96.9,0,14,2,264,264,68.4,1,6,123,100.0,100.0,96.3,8,1,125,125
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Jedrick Wills Jr.,58467,T,CLV,8,0,8,81.3,4,3,248,100.0,100.0,97.4,1,10,3,262,262,71.3,4,1,95,100.0,100.0,95.3,7,2,102,102
David Edwards,35941,G,LA,7,0,26,57.6,2,4,248,100.0,100.0,98.8,0,6,0,261,261,41.4,1,3,88,100.0,100.0,97.7,4,0,95,95
Jordan Simmons,46744,G,SEA,8,1,29,62.8,1,5,241,100.0,100.0,98.3,1,7,1,254,254,49.5,0,5,105,100.0,100.0,97.6,5,0,113,113
Mike Remmers,7431,T,KC,6,0,16,81.0,0,8,243,100.0,100.0,98.4,1,8,0,254,254,63.5,0,7,90,100.0,100.0,96.1,7,0,94,94
Dakota Dozier,8772,G,MIN,8,0,18,47.1,1,12,230,100.0,100.0,96.3,2,15,2,251,251,25.1,1,8,86,100.0,100.0,92.4,11,2,94,94
Garrett Bradbury,46013,C,MIN,8,0,18,51.0,1,5,230,100.0,100.0,97.8,0,8,2,251,251,52.0,0,4,86,100.0,100.0,95.3,6,2,94,94
Riley Reiff,7029,T,MIN,8,0,18,77.0,3,3,230,100.0,100.0,98.7,0,6,0,251,251,71.4,0,1,86,100.0,100.0,99.4,1,0,94,94
Brian O'Neill,46854,T,MIN,8,1,18,75.9,2,7,230,100.0,100.0,97.2,1,11,2,251,251,69.6,1,6,86,100.0,100.0,93.6,9,2,94,94
Trey Pipkins,91462,T,LAC,6,0,27,50.3,2,14,227,100.0,100.0,95.2,1,19,3,248,248,43.9,1,10,79,100.0,100.0,91.8,12,1,87,87
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Graham Glasgow,10729,G,DEN,6,1,10,54.6,1,8,230,100.0,100.0,97.6,1,10,1,247,247,49.1,1,5,125,100.0,100.0,96.8,7,1,136,136
Brandon Linder,8728,C,JAX,6,0,15,88.2,0,2,236,100.0,100.0,99.6,0,2,0,246,246,84.8,0,1,111,100.0,100.0,99.5,1,0,115,115
Jordan Mailata,66916,T,PHI,7,0,24,56.2,4,9,225,100.0,99.6,95.3,0,17,4,244,245,56.8,3,6,103,100.0,100.0,93.7,11,2,114,114
Jack Conklin,10642,T,CLV,7,0,8,78.4,2,6,228,100.0,100.0,97.8,1,9,1,243,243,69.8,1,4,87,100.0,100.0,96.0,6,1,95,95
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Michael Onwenu,27357,T,NE,8,0,19,72.7,0,5,226,100.0,100.0,98.5,0,6,1,242,242,64.5,0,5,90,100.0,100.0,96.1,6,1,97,97
Billy Turner,8702,T,GB,6,0,12,68.6,2,9,221,100.0,100.0,96.6,0,13,2,238,238,63.0,2,7,90,100.0,100.0,92.8,11,2,97,97
Mason Cole,45547,C,ARZ,6,1,1,64.5,0,7,204,100.0,100.0,98.3,2,7,0,226,226,60.8,0,4,62,100.0,100.0,96.8,4,0,68,68
Matt Pryor,46647,G,PHI,6,1,24,58.1,5,4,207,100.0,99.6,96.9,1,11,2,224,225,41.7,4,2,79,100.0,100.0,94.9,7,1,88,88
Cesar Ruiz,59857,G,NO,7,0,20,41.5,2,14,212,100.0,100.0,96.2,0,16,0,222,222,33.9,1,10,93,100.0,100.0,94.1,11,0,100,100
Alex Redmond,11113,G,CIN,5,0,7,42.8,2,6,211,100.0,100.0,97.2,1,10,2,221,221,45.0,2,5,90,100.0,100.0,93.9,9,2,96,96
Senio Kelemete,7144,G,HST,7,0,13,77.3,2,6,208,100.0,100.0,98.1,0,8,0,219,219,66.6,2,3,99,100.0,100.0,97.5,5,0,104,104
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Shaq Mason,9564,G,NE,6,1,19,58.2,1,12,194,100.0,100.0,96.6,2,13,0,208,208,57.6,1,5,72,100.0,100.0,95.8,6,0,79,79
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
David DeCastro,7640,G,PIT,5,0,25,81.3,2,4,180,100.0,100.0,98.3,0,6,0,199,199,67.9,2,3,66,100.0,100.0,96.2,5,0,76,76
Joe Looney,7117,C,DAL,4,1,9,59.1,3,4,190,100.0,100.0,98.2,2,7,0,199,199,43.8,3,3,92,100.0,100.0,96.7,6,0,94,94
J.R. Sweezy,7209,G,ARZ,5,0,1,45.9,0,8,183,100.0,100.0,97.3,1,9,1,195,195,45.6,0,3,67,100.0,100.0,96.3,4,1,70,70
Rashaad Coward,12168,G,CHI,4,0,6,48.0,3,9,185,100.0,100.0,95.7,1,14,2,193,193,37.6,3,6,71,100.0,100.0,90.8,11,2,75,75
Halapoulivaati Vaitai,10798,G,DET,6,0,11,56.5,1,3,175,100.0,100.0,96.0,1,9,5,193,193,31.5,1,3,70,100.0,100.0,91.4,8,4,78,78
Jason Peters,2148,T,PHI,4,0,24,71.6,0,9,183,100.0,100.0,95.9,0,12,3,193,193,49.4,0,8,68,100.0,100.0,89.7,11,3,73,73
Russell Okung,5531,T,CAR,5,0,5,82.3,1,6,180,100.0,100.0,96.9,0,9,2,192,192,67.9,1,5,69,100.0,100.0,92.8,8,2,74,74
Lane Johnson,7786,T,PHI,5,0,24,83.5,1,1,182,100.0,100.0,99.5,0,2,0,191,191,80.9,0,1,74,100.0,100.0,99.3,1,0,78,78
Mekhi Becton,59818,T,NYJ,7,1,22,70.2,0,9,172,100.0,100.0,95.6,2,12,3,188,188,69.8,0,6,70,100.0,100.0,92.9,8,2,80,80
David Bakhtiari,7891,T,GB,5,0,12,85.7,0,5,174,100.0,100.0,98.6,1,5,0,188,188,72.2,0,4,67,100.0,100.0,97.0,4,0,75,75
Rick Wagner,7950,T,GB,7,0,12,78.2,0,7,168,98.8,98.9,97.3,0,8,1,184,186,76.2,0,6,74,100.0,100.0,95.9,6,0,81,81
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Austin Jackson,60816,T,MIA,5,2,17,55.8,3,10,169,100.0,100.0,95.6,3,14,1,184,184,58.0,3,8,76,100.0,100.0,91.4,12,1,82,82
