player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,DET,5,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,156,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Darius Slay,7817,CB,PHI,10,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,330,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaire Alexander,49350,CB,GB,9,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,283,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Cody Barton,50727,LB,SEA,5,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaac Yiadom,49355,CB,NYG,7,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,1.1,2,184,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Vernon Hargreaves III,10645,CB,HST,10,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.3,1,311,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,7,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.5,1,192,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Peters,9451,CB,BLT,10,0,3,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.5,2,396,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Denzel Ward,49558,CB,CLV,10,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.3,1,394,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,7,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,184,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,KC,6,0,16,1,3,0,0,0,0,0.0,0,0,,0,0,0,1,2.9,6,208,4,33.3,0,1,3,1,100.0,6,4,33.3,0,1,1,0,1,1
Anthony Brown,10823,CB,DAL,7,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.5,3,200,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Charvarius Ward,43034,CB,KC,9,0,16,0,4,0,0,4,0,100.0,9,5,33.3,1,1,0,0,3.2,9,278,5,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,10,0,32,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,2.5,6,243,3,33.3,0,1,0,0,50.0,3,2,50.0,1,1,0,1,1,0
Xavier Woods,11946,S,DAL,10,0,9,1,3,0,1,3,0,85.7,6,4,33.3,0,0,0,0,1.9,7,362,4,28.6,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,3,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,1,0,0,15.0,9,60,3,27.8,0,0,0,0,62.5,5,0,0.0,0,0,0,2,2,0
Isaiah Oliver,50393,CB,ATL,10,0,2,0,4,0,0,2,0,54.5,6,2,16.7,0,0,0,0,3.2,11,340,5,27.3,0,0,2,0,45.5,5,3,40.0,1,1,0,1,1,0
Duron Harmon,7872,S,DET,10,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,374,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,8,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.6,2,315,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tevaughn Campbell,91247,CB,LAC,6,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,5.4,6,111,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Chris Banjo,8419,S,ARZ,6,0,1,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.9,2,103,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
