player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Hercules Mata'afa,48931,ED,MIN,2,0,2.0,1,0,18,,44.2,0.0,58.8,61.7,66.8,0.0,0,1,3,3,0.0,0,1
Taylor Stallworth,48935,DI,IND,3,0,2.5,0,0,14,,74.0,77.3,57.4,75.7,68.7,0.0,0,0,16,18,6.3,1,2
Justin Jones,48940,DI,LAC,2,0,1.0,0,0,27,60.0,70.1,79.5,64.5,67.1,68.7,0.0,0,0,20,20,5.0,1,1
Vita Vea,48956,DI,TB,3,0,1.0,0,0,30,56.6,81.5,39.8,89.4,67.4,42.3,20.0,1,1,52,53,7.7,4,4
Tim Settle,48966,DI,WAS,3,1,2.5,0,0,32,,72.4,78.9,57.9,74.1,72.0,0.0,0,0,27,28,14.8,4,6
Kevin Strong Jr.,48981,DI,DET,1,2,5.0,0,0,11,,70.7,72.5,56.1,69.7,70.6,0.0,0,0,10,10,10.0,1,2
Kendal Vickers,48993,DI,LV,2,0,,0,0,23,,45.8,75.2,51.4,50.2,,,0,0,10,11,0.0,0,0
Justin Reid,49048,S,HST,3,1,11.2,0,0,13,68.5,65.6,78.4,52.8,56.6,48.7,15.4,2,0,103,103,3.9,4,10
Tre Flowers,49059,CB,SEA,3,0,,2,0,29,40.1,45.6,80.7,60.0,65.8,53.9,,0,2,21,22,0.0,0,0
Jalen Thompson,49116,S,ARZ,1,0,14.0,0,0,1,60.0,62.6,64.6,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Ryan Neal,49132,S,SEA,1,0,9.0,0,0,29,75.7,80.8,73.2,59.2,60.0,77.7,0.0,0,0,3,3,0.0,0,1
Jessie Bates III,49162,S,CIN,3,7,9.7,1,0,7,82.7,79.7,80.6,60.0,53.7,59.6,22.2,4,2,97,98,3.1,3,7
Tarvarius Moore,49178,S,SF,1,0,,0,0,28,78.1,82.9,77.0,,60.0,78.0,,0,0,3,3,0.0,0,0
Jordan Whitehead,49196,S,TB,3,1,1.1,0,0,30,65.3,68.1,78.3,67.2,65.1,74.5,0.0,0,1,67,68,10.4,7,8
Troy Apke,49260,S,WAS,3,2,13.8,0,0,32,55.7,50.5,0.6,59.1,49.9,60.1,25.0,2,1,83,85,0.0,0,4
Andrew Wingard,49268,S,JAX,3,1,6.6,0,0,15,76.0,78.2,79.1,58.5,66.9,69.6,14.3,1,0,48,49,2.1,1,5
Rashad Fenton,49329,CB,KC,3,0,15.5,0,0,16,69.8,65.4,81.7,,40.0,81.8,0.0,0,0,65,66,0.0,0,2
Carlton Davis,49335,CB,TB,3,1,-0.7,0,0,30,64.8,66.5,9.1,55.8,82.3,54.9,0.0,0,4,68,69,4.4,3,3
Chris Jones,49339,CB,DET,1,0,,0,0,11,44.3,44.5,70.5,,60.0,23.2,,0,0,3,3,0.0,0,0
Chandon Sullivan,49349,CB,GB,3,0,1.0,0,0,12,66.2,60.2,77.8,59.0,35.1,47.5,50.0,1,0,28,30,3.6,1,1
Jaire Alexander,49350,CB,GB,3,1,6.0,0,0,12,88.6,87.4,80.6,83.1,58.4,55.6,25.0,1,0,55,58,1.8,1,2
Ugo Amadi,49352,CB,SEA,3,0,1.0,0,0,29,69.4,69.1,80.1,52.7,66.4,70.8,0.0,0,1,21,22,4.8,1,1
Isaac Yiadom,49355,CB,NYG,3,1,9.7,0,0,21,29.9,42.5,78.2,,80.8,63.2,0.0,0,0,43,46,4.7,2,3
Chauncey Gardner-Johnson,49371,CB,NO,3,2,2.5,0,0,20,67.2,61.8,80.4,76.6,42.6,33.9,28.6,4,1,68,68,10.3,7,8
Donte Jackson,49377,CB,CAR,3,0,,1,0,5,64.5,64.9,80.1,,62.6,25.5,,0,2,43,44,0.0,0,0
John Reid,49381,CB,HST,1,0,8.0,0,0,13,54.5,56.5,75.1,54.3,65.9,83.4,0.0,0,0,14,14,0.0,0,1
M.J. Stewart,49397,CB,CLV,2,0,3.0,0,0,8,39.0,34.1,73.8,55.4,40.6,37.6,0.0,0,0,8,8,12.5,1,1
Julian Blackmon,49434,S,IND,2,0,11.0,0,0,14,61.8,64.3,77.4,,65.1,52.6,0.0,0,0,24,26,4.2,1,1
Darius Phillips,49507,CB,CIN,3,2,14.5,0,0,7,56.0,59.6,80.9,,70.8,59.3,0.0,0,3,92,93,1.1,1,2
Taron Johnson,49511,CB,BUF,3,3,4.3,0,0,4,43.9,44.5,80.4,60.0,48.7,61.2,10.0,1,0,44,46,6.8,3,6
Denzel Ward,49558,CB,CLV,3,2,9.0,0,0,8,71.3,70.2,3.1,,71.0,81.0,0.0,0,1,56,56,0.0,0,1
Ashtyn Davis,49560,S,NYJ,1,0,,0,0,22,56.8,43.7,71.8,,60.0,27.3,,0,0,3,3,0.0,0,0
Rock Ya-Sin,49564,CB,IND,1,0,6.0,0,0,14,59.6,61.5,78.1,,64.8,44.5,0.0,0,0,16,18,0.0,0,1
Matt Dickerson,49601,DI,TEN,2,0,,0,0,31,,37.9,77.0,58.5,36.1,19.0,100.0,1,0,19,19,0.0,0,0
Zach Allen,49605,ED,ARZ,3,1,1.8,0,0,1,,56.3,80.3,58.8,53.9,74.1,0.0,0,0,25,25,8.0,2,4
Nick Thurman,49607,DI,NE,2,0,3.0,0,0,19,,67.7,72.0,56.1,67.6,68.6,0.0,0,0,4,4,25.0,1,1
Andrew Brown,49636,DI,CIN,2,1,,0,0,7,,55.2,73.9,58.9,55.8,67.3,0.0,0,0,15,15,0.0,0,0
Darius Leonard,49684,LB,IND,3,3,4.2,0,0,14,80.0,80.0,0.0,50.8,75.5,70.5,11.1,2,1,59,65,13.6,8,13
Genard Avery,49699,ED,PHI,2,0,,0,0,24,60.2,58.9,77.7,60.8,54.7,71.9,,0,0,13,13,0.0,0,0
Shaun Dion Hamilton,49706,LB,WAS,3,1,6.0,0,0,32,26.3,26.6,71.3,60.0,46.4,39.4,20.0,1,0,22,23,9.1,2,3
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Azeez Al-Shaair,49792,LB,SF,2,1,0.0,0,0,28,52.4,64.8,73.4,74.5,72.9,76.8,0.0,0,0,7,7,14.3,1,1
Zaire Franklin,49834,LB,IND,1,0,,0,0,14,63.7,64.8,65.7,,60.0,71.7,,0,0,1,1,0.0,0,0
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,3,1,,0,0,21,63.6,46.3,79.1,59.2,37.9,26.1,66.7,2,0,47,49,0.0,0,0
B.J. Hill,49894,DI,NYG,3,1,5.7,0,0,21,60.0,67.3,82.9,63.1,63.6,37.4,20.0,1,0,24,25,8.3,2,3
Sebastian Joseph-Day,49935,DI,LA,3,3,2.6,0,0,26,,66.6,78.6,56.4,67.5,56.3,8.3,1,0,33,33,18.2,6,8
Jerry Tillery,49949,ED,LAC,3,0,1.0,0,0,27,66.5,50.8,5.7,59.7,44.5,71.6,0.0,0,2,36,36,2.8,1,1
Derrick Nnadi,49970,DI,KC,3,3,3.5,0,0,16,53.0,68.4,80.5,45.4,84.7,32.4,8.3,1,0,47,48,10.6,5,8
Broderick Washington Jr.,50049,DI,BLT,2,0,2.0,0,0,3,,43.0,76.3,43.2,51.7,26.4,0.0,0,0,16,16,6.3,1,1
Uchenna Nwosu,50084,ED,LAC,3,1,1.3,0,0,27,51.1,66.2,80.9,67.7,63.1,40.3,20.0,1,0,29,29,10.3,3,3
John Franklin-Myers,50088,DI,NYJ,2,2,3.0,0,0,22,59.2,87.5,78.4,85.2,72.1,34.3,25.0,1,0,16,16,6.3,1,1
Harvey Langi,50118,LB,NYJ,2,0,3.0,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,66.7,2,1,29,31,3.4,1,1
Josh Sweat,50120,ED,PHI,3,2,2.7,0,0,24,60.0,76.6,47.3,79.9,64.9,76.9,0.0,0,0,57,58,7.0,4,6
Lorenzo Carter,50126,ED,NYG,3,1,2.0,0,0,21,74.9,74.3,44.1,60.8,75.9,74.3,0.0,0,1,81,84,7.4,6,8
Ogbonnia Okoronkwo,50130,ED,LA,3,1,3.0,0,0,26,60.8,50.9,79.2,49.9,57.1,75.2,0.0,0,0,9,9,11.1,1,1
Jacob Tuioti-Mariner,50141,ED,ATL,3,0,1.0,0,0,2,63.9,59.3,90.3,54.1,61.8,74.2,0.0,0,0,15,17,13.3,2,3
Jacob Martin,50152,ED,HST,3,1,1.0,0,0,13,64.1,67.1,80.3,63.2,62.9,74.2,0.0,0,0,21,21,9.5,2,2
Olasunkanmi Adeniyi,50154,ED,PIT,2,0,-5.0,0,0,25,,49.5,75.4,48.3,59.7,30.6,50.0,1,0,7,7,14.3,1,1
Malcolm Roach,50191,DI,NO,3,1,-0.8,0,0,20,,55.0,79.3,50.2,58.4,71.9,0.0,0,0,45,45,8.9,4,4
Arden Key,50201,ED,LV,3,0,,0,0,23,44.1,55.7,83.6,67.9,38.9,21.7,,0,0,23,23,0.0,0,0
Oren Burks,50203,LB,GB,1,0,,0,0,12,79.6,77.3,75.3,54.8,59.7,74.9,,0,0,3,3,0.0,0,0
Rashaan Evans,50213,LB,TEN,3,2,5.2,0,0,31,72.1,62.3,0.0,50.0,65.0,86.9,0.0,0,2,58,60,6.9,4,10
Josh Allen,50235,ED,JAX,3,1,-2.5,0,0,15,,78.6,85.6,69.5,75.1,73.6,0.0,0,0,53,54,3.8,2,2
Marquis Haynes,50244,ED,CAR,3,1,5.0,1,0,5,66.7,47.5,0.0,51.4,48.4,29.6,33.3,1,1,19,20,0.0,0,1
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,3,0,1.4,0,0,8,52.1,60.5,45.2,64.6,62.0,75.8,0.0,0,1,40,41,12.5,5,7
Christian Wilkins,50293,DI,MIA,3,1,2.8,0,0,17,60.0,73.0,81.4,55.3,81.7,72.6,0.0,0,0,48,48,14.6,7,8
Michael Ojemudia,50327,CB,DEN,3,0,20.0,0,0,10,58.6,57.6,81.6,60.0,51.9,36.4,50.0,3,1,69,72,2.9,2,3
Nik Needham,50356,CB,MIA,1,2,18.0,1,0,17,35.7,41.8,77.3,,70.2,82.4,0.0,0,2,18,18,0.0,0,1
Anthony Averett,50365,CB,BLT,3,0,,0,0,3,59.1,59.8,82.0,,60.9,79.5,,0,1,6,6,0.0,0,0
Tre Herndon,50380,CB,JAX,3,0,16.5,0,0,15,51.5,49.9,81.8,59.0,44.9,49.2,33.3,1,2,83,86,0.0,0,2
Isaiah Oliver,50393,CB,ATL,3,1,2.5,0,0,2,59.4,62.3,83.4,,72.9,48.7,0.0,0,1,72,76,2.8,2,4
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Holton Hill,50414,CB,MIN,3,2,8.7,0,0,18,35.1,39.9,82.1,78.7,51.6,48.6,20.0,2,2,93,98,1.1,1,6
Juan Thornhill,50426,S,KC,3,0,11.8,0,0,16,55.0,54.2,82.2,67.3,52.6,33.1,28.6,2,0,73,74,1.4,1,5
Emmanuel Moseley,50430,CB,SF,3,3,12.7,0,0,28,65.2,67.6,78.5,,70.9,71.5,0.0,0,2,60,62,0.0,0,3
Blessuan Austin,50434,CB,NYJ,3,0,5.1,0,1,22,38.1,45.6,82.9,54.4,75.8,26.9,30.0,3,0,88,91,4.5,4,7
Jeff Gladney,50471,CB,MIN,3,0,5.5,0,0,18,39.3,45.7,79.6,58.0,70.8,82.3,0.0,0,1,64,69,1.6,1,4
Amani Oruwariye,50533,CB,DET,3,0,8.0,1,0,11,62.5,62.6,82.9,,59.2,35.0,0.0,0,2,84,85,0.0,0,3
Avonte Maddox,50543,CB,PHI,3,1,3.7,0,0,24,45.3,43.8,80.6,40.7,47.5,52.2,22.2,2,0,73,73,2.7,2,6
Byron Cowart,50588,DI,NE,3,2,2.0,0,0,19,,49.4,79.2,49.9,52.9,71.9,0.0,0,0,37,37,8.1,3,3
Charles Omenihu,50612,DI,HST,3,0,,0,0,13,,54.9,31.3,62.7,52.8,69.0,,0,1,46,46,0.0,0,0
Hardy Nickerson,50712,LB,MIN,1,1,3.0,0,0,18,34.1,42.3,71.6,53.9,57.8,75.8,0.0,0,0,23,23,4.3,1,1
Josey Jewell,50720,LB,DEN,3,4,3.4,1,0,10,42.6,43.9,8.3,61.2,56.8,55.6,10.0,1,2,74,77,4.1,3,5
Cody Barton,50727,LB,SEA,3,0,,0,0,29,61.5,58.0,67.1,,56.5,,,0,0,10,10,0.0,0,0
Jordyn Brooks,50851,LB,SEA,3,0,,0,0,29,54.4,41.1,76.6,49.3,44.7,71.6,,0,0,6,6,0.0,0,0
Micah Kiser,50879,LB,LA,3,4,3.4,0,1,26,37.6,42.4,4.5,52.0,63.8,45.5,5.9,1,2,70,72,11.4,8,12
Roquan Smith,50892,LB,CHI,3,2,1.9,0,0,6,77.0,64.5,4.0,49.2,47.9,70.1,9.1,1,1,64,66,9.4,6,8
Tremaine Edmunds,50905,LB,BUF,2,1,2.0,0,0,4,35.9,41.3,77.9,49.0,63.8,29.2,25.0,1,0,40,41,2.5,1,2
Robert Spillane,50918,LB,PIT,2,1,,0,0,25,66.3,76.3,70.8,,70.3,73.9,0.0,0,0,4,4,0.0,0,0
Leighton Vander Esch,50950,LB,DAL,1,2,5.0,0,0,9,33.0,47.0,76.0,,72.8,50.3,0.0,0,0,12,12,0.0,0,1
Bobby Okereke,50954,LB,IND,3,2,2.0,0,0,14,37.7,45.0,76.5,54.2,65.1,60.7,20.0,1,0,42,47,4.8,2,2
Ja'Whaun Bentley,50966,LB,NE,3,6,2.8,0,0,19,60.0,43.3,81.6,48.4,37.1,83.2,0.0,0,0,66,67,3.0,2,4
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,3,0,0.0,0,0,22,62.7,65.1,76.1,66.3,58.5,44.9,50.0,1,0,10,10,10.0,1,1
Kenny Young,51029,LB,LA,3,1,5.2,0,0,26,49.3,43.1,77.7,57.0,42.5,62.9,0.0,0,0,51,53,2.0,1,6
Tyrel Dodson,51045,LB,BUF,2,0,4.0,0,0,4,55.3,42.2,78.8,78.4,27.6,28.0,60.0,3,0,23,25,4.3,1,2
Jahlani Tavai,51055,LB,DET,3,3,5.5,0,0,11,49.4,34.8,28.7,46.6,36.8,41.9,8.3,1,1,68,69,4.4,3,8
Julian Love,51081,S,NYG,3,1,5.5,0,0,21,48.9,45.0,87.0,66.9,42.6,59.4,16.7,1,0,85,89,1.2,1,4
Brandon Rusnak,51088,S,JAX,1,0,1.7,0,0,15,49.0,54.8,73.4,58.5,66.5,75.2,0.0,0,1,18,18,16.7,3,3
Ben Niemann,51099,LB,KC,3,0,7.3,0,0,16,46.6,31.0,78.3,52.6,28.9,28.5,25.0,1,0,39,39,0.0,0,3
A.J. Moore,51146,S,HST,3,1,15.5,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,0.0,0,0,24,24,0.0,0,2
Taylor Rapp,51172,S,LA,3,1,10.5,0,0,26,52.8,51.1,82.3,,54.6,87.6,0.0,0,0,20,20,5.0,1,2
Minkah Fitzpatrick,51206,S,PIT,3,1,7.7,0,0,25,52.9,51.2,0.6,,62.1,38.8,20.0,1,2,54,54,0.0,0,3
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,46.8,37.7,69.9,,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,3,7,4.7,0,0,28,90.0,89.7,82.2,61.7,72.5,70.8,5.0,1,0,66,69,10.6,7,12
Tracy Walker,51266,S,DET,3,1,6.2,0,0,11,33.4,48.5,79.1,90.7,71.7,71.9,0.0,0,0,62,63,6.5,4,9
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,1,0,,0,0,30,79.4,85.1,77.0,59.0,60.0,81.0,,0,0,6,6,0.0,0,0
Khari Willis,51304,S,IND,3,2,5.4,0,0,14,61.5,68.4,78.3,67.2,73.8,71.0,0.0,0,0,59,65,5.1,3,7
Terrell Edmunds,51334,S,PIT,3,2,6.5,0,0,25,46.3,48.6,78.6,63.3,62.8,77.4,0.0,0,1,52,52,0.0,0,2
Will Harris,51336,S,DET,3,1,5.7,0,0,11,53.9,43.1,0.0,,46.5,44.7,22.2,2,2,47,47,2.1,1,6
Amani Hooker,51378,S,TEN,1,0,4.0,0,0,31,67.7,66.8,80.4,54.6,56.9,37.5,0.0,0,0,4,4,0.0,0,1
Marcus Epps,51391,S,PHI,2,0,3.5,0,0,24,71.6,75.3,72.4,,66.6,82.0,0.0,0,0,7,7,28.6,2,2
Marcell Harris,51408,S,SF,1,0,10.0,0,0,28,79.2,77.2,71.8,,49.7,43.2,50.0,1,0,3,3,0.0,0,1
Jaylinn Hawkins,51423,S,ATL,2,0,10.0,0,0,2,55.0,58.6,83.2,,67.8,29.8,0.0,0,1,10,10,0.0,0,1
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,67.5,71.3,71.1,54.8,78.0,0.0,0,0,2,2,0.0,0,1
Dre Greenlaw,51503,LB,SF,2,0,,0,0,28,90.6,71.5,0.0,56.6,50.6,75.5,,0,1,27,28,0.0,0,0
Daniel Ross,51592,DI,LV,1,0,2.5,0,0,23,,52.2,75.1,55.2,54.3,68.7,0.0,0,0,14,14,7.1,1,2
Kenny Moore II,51596,CB,IND,3,2,2.0,0,0,14,64.4,61.6,0.0,57.5,61.4,38.2,33.3,2,2,51,56,3.9,2,2
Nicholas Morrow,51674,LB,LV,3,1,9.1,0,0,23,58.6,47.4,2.7,50.8,44.0,65.7,6.7,1,2,73,75,6.8,5,13
A.J. Terrell,55586,CB,ATL,2,1,5.5,0,0,2,63.4,63.4,80.2,66.0,55.4,66.9,25.0,1,0,48,51,2.1,1,2
C.J. Henderson,55593,CB,JAX,3,1,10.3,0,0,15,64.5,62.2,81.7,,50.8,67.7,16.7,1,1,81,83,1.2,1,4
Lonnie Johnson Jr.,55615,S,HST,3,0,14.5,0,0,13,50.4,49.2,79.0,,55.7,35.4,33.3,1,0,39,39,2.6,1,2
Jeffrey Okudah,55674,CB,DET,2,0,2.0,0,0,11,27.7,28.6,80.4,56.2,60.9,40.2,20.0,1,1,56,57,5.4,3,4
Darious Williams,55724,CB,LA,3,0,14.0,0,0,26,62.6,61.1,82.3,,49.6,57.5,50.0,1,1,61,63,0.0,0,1
Kamren Curl,55800,S,WAS,3,0,2.0,0,0,32,71.5,66.9,74.9,54.1,56.8,50.4,50.0,2,0,27,28,7.4,2,2
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,49.9,50.5,70.4,,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,3,1,14.0,0,0,21,36.7,32.1,0.0,73.0,30.4,33.5,60.0,3,1,25,26,0.0,0,1
Jaylon Johnson,56259,CB,CHI,3,0,4.0,1,0,6,68.5,69.1,82.3,60.0,66.4,69.2,0.0,0,1,63,65,4.8,3,4
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,2,0,,0,0,4,60.0,61.7,80.3,70.3,47.5,69.6,,0,0,14,15,0.0,0,0
Chase Young,56436,ED,WAS,3,0,1.0,0,0,32,69.3,78.0,44.1,68.8,76.4,59.5,0.0,0,1,40,40,10.0,4,4
Yetur Gross-Matos,56444,ED,CAR,2,1,,0,0,5,70.8,63.1,0.0,65.6,56.9,73.1,0.0,0,1,16,16,0.0,0,0
Isaiah Buggs,56503,DI,PIT,2,0,2.0,0,0,25,,52.3,76.2,54.8,53.8,68.1,0.0,0,0,11,11,9.1,1,1
Jonathan Garvin,56703,ED,GB,2,0,,0,0,12,60.0,53.6,75.3,52.6,59.8,69.9,,0,0,3,3,0.0,0,0
Jordan Elliott,56734,DI,CLV,3,3,,0,0,8,,77.0,79.7,66.6,75.0,69.8,0.0,0,0,29,29,0.0,0,0
Javon Kinlaw,56834,DI,SF,3,0,0.8,0,0,28,60.0,67.9,80.2,66.4,62.0,71.4,0.0,0,0,41,43,9.8,4,4
Alton Robinson,56857,ED,SEA,1,0,0.5,0,0,29,46.7,57.2,76.9,61.0,66.1,73.6,0.0,0,0,10,10,20.0,2,2
Anthony Rush,56895,DI,SEA,2,0,0.0,0,0,29,,59.4,77.6,52.2,64.0,66.8,0.0,0,0,16,16,6.3,1,1
Larrell Murchison,57004,DI,TEN,2,0,14.0,0,0,31,,34.3,76.1,53.5,36.7,67.3,0.0,0,0,16,17,0.0,0,1
John Penisini,57037,DI,DET,3,0,0.0,0,0,11,,45.2,77.0,56.6,44.4,68.6,0.0,0,0,23,24,4.3,1,1
Mykal Walker,57834,LB,ATL,3,4,2.3,0,0,2,83.2,74.0,83.0,52.7,57.5,71.2,0.0,0,0,45,48,6.7,3,4
Patrick Queen,57941,LB,BLT,3,0,8.2,0,1,3,29.4,29.0,0.0,68.0,41.7,62.5,10.0,1,1,50,50,8.0,4,9
Jacob Phillips,57942,LB,CLV,1,0,0.0,0,0,8,62.8,47.5,71.1,,46.1,71.7,0.0,0,0,9,9,11.1,1,1
K'Lavon Chaisson,57945,ED,JAX,3,0,5.0,0,0,15,65.9,57.3,83.9,60.0,38.5,38.9,50.0,1,1,24,26,0.0,0,1
Willie Gay Jr.,57987,LB,KC,2,1,,0,0,16,42.0,29.3,71.9,57.2,39.4,26.5,0.0,0,0,10,10,0.0,0,0
Kenneth Murray,58099,LB,LAC,3,4,2.8,0,0,27,51.6,49.4,80.9,51.7,50.7,55.5,0.0,0,0,55,55,3.6,2,5
James Pierre,60649,CB,PIT,1,0,,0,0,25,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,3,2,,0,0,17,45.6,42.4,81.1,,30.0,43.4,50.0,2,0,57,57,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,1,0,,0,0,7,,52.9,73.2,56.6,55.4,,,0,0,4,5,0.0,0,0
Zach Sieler,66917,DI,MIA,3,0,2.0,0,0,17,58.9,62.4,77.2,64.8,57.7,71.6,0.0,0,0,18,18,11.1,2,2
Tavierre Thomas,66931,CB,CLV,3,0,5.0,0,0,8,53.3,54.6,79.2,56.0,64.5,63.4,0.0,0,0,32,32,3.1,1,1
Chris Claybrooks,76692,CB,JAX,2,0,,0,0,15,60.9,61.3,73.5,,60.0,76.7,,0,0,4,4,0.0,0,0
Corey Ballentine,83833,CB,NYG,3,0,13.3,0,0,21,40.3,39.5,88.9,60.0,43.2,46.2,25.0,1,0,39,40,2.6,1,3
John Cominsky,88313,DI,ATL,3,1,8.0,1,0,2,60.4,57.1,38.4,65.8,47.3,72.6,0.0,0,1,36,36,2.8,1,3
Kyle Dugger,90621,S,NE,3,2,6.0,0,0,19,60.2,63.5,74.9,81.7,58.0,80.5,0.0,0,0,26,27,3.8,1,1
