player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyler Lockett,9502,WR,SEA,4,33,0,29,0,,0,,,0,0,,0,0,0,78.7,48.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,10.5,0,71.4,,0,0,16.7,3,7,0,49.5,69.4,0,43,0.0,0,106,15,91.5,97,114.0,21,63.6,1,184,52,3.5,12.3,1.9
Tyler Boyd,10689,WR,CIN,4,33,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,0,0.0,0,10,1,100.0,10,79.2,1,3.0,0,0,0,0.0,0.0,0.0,8.6,1,85.2,100.0,2,2,4.2,1,19,0,88.6,90.2,0,20,0.0,0,147,23,95.9,141,117.1,27,81.8,1,247,63,2.7,10.7,1.75
D.J. Moore,48267,WR,CAR,4,32,0,5,0,0.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,14,0,100.0,14,39.6,1,3.1,0,0,0,,,0.0,14.5,0,83.3,,0,0,0.0,0,3,0,43.0,69.7,0,27,0.0,0,31,5,100.0,31,109.7,6,18.8,0,62,9,1.8,12.4,2.0
A.J. Green,6156,WR,CIN,4,32,0,7,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,16.0,0,50.0,50.0,1,2,0.0,0,1,0,58.3,56.2,0,15,0.0,0,29,2,100.0,29,59.4,4,12.5,0,15,0,0.0,7.5,0.52
Travis Kelce,7844,TE,KC,4,32,0,16,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,83.4,0,15,16.7,3,18,3,83.3,15,97.2,3,9.4,0,22,24,8.0,7.3,1.47,9.2,1,66.7,0.0,0,1,0.0,0,5,0,90.0,84.6,0,45,2.2,1,46,6,89.1,41,142.4,9,28.1,1,103,49,8.2,17.2,2.51
Adam Thielen,8288,WR,MIN,4,31,0,18,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,19.6,0,75.0,75.0,3,4,0.0,0,3,0,68.7,81.5,1,37,0.0,0,22,6,95.5,21,107.8,8,25.8,1,83,2,0.3,13.8,3.95
Odell Beckham Jr.,8647,WR,CLV,4,30,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.5,0,1,0.0,0,3,1,100.0,3,79.2,1,3.3,0,1,3,3.0,1.0,0.33,13.4,0,60.0,,0,0,0.0,0,3,0,68.7,68.6,0,15,0.0,0,19,3,89.5,17,84.6,5,16.7,0,39,7,2.3,13.0,2.29
Tyreek Hill,10799,WR,KC,4,29,0,16,0,-1.7,1,66.7,,0,0,0.0,0,2,0,84.5,77.8,0,14,0.0,0,17,2,100.0,17,125.0,3,10.3,1,20,24,12.0,10.0,1.18,16.5,1,73.3,50.0,1,2,0.0,0,11,0,56.8,70.0,0,54,0.0,0,93,11,92.5,86,154.9,15,51.7,3,188,55,5.0,17.1,2.19
Evan Engram,11778,TE,NYG,4,29,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,8,11.1,1,9,1,88.9,8,100.0,1,3.4,0,8,13,13.0,8.0,1.0,6.7,1,45.5,25.0,1,4,16.7,1,4,0,47.5,54.9,2,22,1.2,1,86,5,96.5,83,18.9,11,37.9,0,49,25,5.0,9.8,0.59
DeVante Parker,9447,WR,MIA,4,29,0,17,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,100.0,,0,0,0.0,0,2,0,71.4,70.9,0,20,0.0,0,26,4,96.2,25,109.4,4,13.8,0,41,8,2.0,10.3,1.64
Dalton Schultz,47304,TE,DAL,4,28,0,9,0,1.7,0,66.7,0.0,0,1,0.0,0,1,1,84.5,24.2,0,8,12.5,2,16,2,75.0,12,79.9,3,10.7,0,16,12,6.0,8.0,1.33,9.7,3,70.6,50.0,2,4,7.7,1,9,0,58.7,68.2,0,28,2.4,2,84,12,92.9,78,133.9,17,60.7,2,138,43,3.6,11.5,1.77
CeeDee Lamb,61570,WR,DAL,4,28,0,9,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.2,51.2,0,14,0.0,0,16,4,93.8,15,91.7,4,14.3,0,24,29,7.3,6.0,1.6,9.8,0,76.0,33.3,1,3,0.0,0,12,0,90.0,68.1,0,43,0.0,0,158,19,98.1,155,137.2,25,89.3,2,271,83,4.4,14.3,1.75
Ezekiel Elliott,10638,HB,DAL,4,28,0,9,0,-3.4,2,90.0,,0,0,10.0,1,4,0,60.6,90.3,0,18,0.0,0,24,9,91.7,22,87.9,10,35.7,0,51,81,9.0,5.7,2.32,-4.0,0,100.0,,0,0,0.0,0,0,0,62.4,64.8,0,-3,0.0,0,4,1,75.0,3,79.2,1,3.6,0,-3,1,1.0,-3.0,-1.0
Darius Slayton,25578,WR,NYG,4,27,0,21,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,11.7,0,33.3,100.0,1,1,50.0,1,1,0,31.7,59.7,0,3,0.0,0,28,1,85.7,24,42.4,3,11.1,0,3,0,0.0,3.0,0.13
Zach Ertz,7816,TE,PHI,4,27,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,8,0.0,0,16,1,100.0,16,100.0,1,3.7,0,8,12,12.0,8.0,0.5,7.2,1,83.3,,0,0,9.1,1,5,0,61.2,65.4,0,12,2.2,2,89,10,93.3,83,118.8,12,44.4,1,70,15,1.5,7.0,0.84
Jerry Jeudy,61103,WR,DEN,4,27,0,10,0,12.0,1,100.0,,0,0,0.0,0,1,1,78.7,48.8,0,25,0.0,0,9,1,100.0,9,118.8,1,3.7,0,25,13,13.0,25.0,2.78,13.4,3,47.8,33.3,1,3,21.4,3,7,1,33.8,60.4,2,25,0.0,0,104,11,93.3,97,30.9,23,85.2,0,139,58,5.3,12.6,1.43
Cooper Kupp,11824,WR,LA,4,27,0,26,0,,0,,,0,0,,0,0,0,,42.7,0,0,11.8,2,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,5.8,1,94.1,100.0,1,1,0.0,0,9,0,89.0,73.5,0,55,0.0,0,76,16,97.4,74,133.6,17,63.0,1,193,110,6.9,12.1,2.61
Julian Edelman,5156,WR,NE,4,27,0,19,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,12.6,0,69.6,40.0,2,5,20.0,4,14,0,29.0,73.9,1,49,0.0,0,94,16,96.8,91,90.9,23,85.2,0,270,53,3.3,16.9,2.97
N'Keal Harry,48297,WR,NE,4,27,0,19,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,50.6,0,8,0.0,0,17,4,100.0,17,88.5,4,14.8,0,21,32,8.0,5.3,1.24,2.4,1,75.0,50.0,1,2,0.0,0,2,1,89.0,73.7,0,17,2.7,1,37,9,94.6,35,88.2,12,44.4,0,68,51,5.7,7.6,1.94
Noah Fant,42388,TE,DEN,4,27,0,10,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,77.6,0,6,0.0,0,8,1,100.0,8,91.7,1,3.7,0,6,12,12.0,6.0,0.75,13.4,0,80.0,,0,0,0.0,0,1,0,38.5,54.2,0,20,0.0,0,35,4,91.4,32,139.6,5,18.5,1,40,8,2.0,10.0,1.25
D.K. Metcalf,47864,WR,SEA,4,26,0,29,0,0.0,3,100.0,,0,0,0.0,0,1,0,78.7,89.9,0,32,0.0,0,9,1,88.9,8,118.8,1,3.8,0,32,32,32.0,32.0,4.0,20.3,0,25.0,50.0,1,2,66.7,2,1,0,34.9,72.4,0,54,7.7,2,26,1,84.6,22,118.8,4,15.4,1,54,10,10.0,54.0,2.45
Hunter Henry,10669,TE,LAC,4,26,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,79.5,0,29,16.7,3,18,2,72.2,13,118.8,2,7.7,0,36,42,21.0,18.0,2.77,11.1,0,60.0,33.3,1,3,0.0,0,4,0,68.1,68.0,0,33,0.0,0,67,6,94.0,63,86.7,10,38.5,0,83,23,3.8,13.8,1.32
Russell Gage,44771,WR,ATL,4,26,0,2,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.6,0,4,0.0,0,6,1,66.7,4,83.3,1,3.8,0,4,5,5.0,4.0,1.0,7.0,4,72.7,66.7,2,3,11.1,2,12,0,52.8,72.6,0,24,1.0,1,101,16,94.1,95,94.9,22,84.6,0,170,64,4.0,10.6,1.79
Greg Ward,12258,WR,PHI,4,26,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,55.6,0,3,0.0,0,12,4,100.0,12,79.2,4,15.4,0,3,13,3.3,0.8,0.25,5.2,2,66.7,66.7,2,3,5.9,1,6,0,70.5,65.1,1,16,0.0,0,91,16,92.3,84,57.1,24,92.3,0,97,46,2.9,6.1,1.15
Marquise Brown,61568,WR,BLT,4,26,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,-3,0.0,0,5,1,100.0,5,79.2,1,3.8,0,-3,1,1.0,-3.0,-0.6,19.6,0,42.9,50.0,1,2,25.0,1,2,0,51.6,73.2,0,47,0.0,0,31,3,96.8,30,81.3,7,26.9,0,73,13,4.3,24.3,2.43
Logan Thomas,8755,TE,WAS,4,26,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,4,9.5,2,21,1,90.5,19,83.3,1,3.8,0,4,8,8.0,4.0,0.21,7.3,0,50.0,33.3,2,6,11.1,1,4,0,52.2,54.3,1,14,5.7,6,105,8,88.6,93,31.8,16,61.5,0,54,21,2.6,6.8,0.58
Mike Evans,8642,WR,TB,4,26,0,30,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.9,0,1,0.0,0,19,1,100.0,19,118.8,1,3.8,1,1,1,1.0,1.0,0.05,12.8,0,63.6,0.0,0,1,0.0,0,6,0,47.8,66.7,1,50,0.0,0,57,7,91.2,52,99.6,11,42.3,1,140,40,5.7,20.0,2.69
Sammy Watkins,8639,WR,KC,4,26,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.4,0,2,0.0,0,17,1,100.0,17,118.8,1,3.8,1,2,2,2.0,2.0,0.12,6.6,0,76.9,0.0,0,1,0.0,0,7,1,80.4,68.9,0,17,1.5,1,67,10,92.5,62,99.8,13,50.0,0,105,37,3.7,10.5,1.69
Marquez Valdes-Scantling,47809,WR,GB,4,25,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.4,0,6,0.0,0,14,1,100.0,14,91.7,1,4.0,0,6,6,6.0,6.0,0.43,33.8,0,40.0,,0,0,33.3,1,2,0,28.0,57.5,0,41,0.0,0,35,2,80.0,28,87.5,5,20.0,0,80,22,11.0,40.0,2.86
Isaiah Ford,11991,WR,MIA,4,24,0,17,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.8,0,60.9,33.3,2,6,6.7,1,10,0,66.2,65.4,2,17,0.0,0,120,14,94.2,113,43.4,23,95.8,0,148,40,2.9,10.6,1.31
Mike Davis,9559,HB,CAR,4,23,0,5,0,-5.0,4,100.0,,0,0,0.0,0,2,0,91.4,93.8,0,13,0.0,0,9,8,100.0,9,123.4,8,34.8,1,33,73,9.1,4.1,3.67,1.3,2,100.0,,0,0,0.0,0,2,0,90.1,88.0,0,22,0.0,0,12,4,91.7,11,109.4,4,17.4,0,41,36,9.0,10.3,3.73
Will Fuller V,10655,WR,HST,4,23,0,13,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,14.9,0,100.0,100.0,2,2,0.0,0,5,0,89.3,82.7,0,43,0.0,0,32,7,96.9,31,118.8,7,30.4,0,120,16,2.3,17.1,3.87
Chris Hogan,6468,WR,NYJ,4,23,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,8,0.0,0,17,1,100.0,17,100.0,1,4.3,0,8,9,9.0,8.0,0.47,8.9,0,85.7,100.0,1,1,14.3,1,5,0,81.7,56.0,0,27,0.0,0,36,6,91.7,33,112.5,7,30.4,0,77,24,4.0,12.8,2.33
Diontae Johnson,33441,WR,PIT,3,23,0,25,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,54.0,0,9,0.0,0,11,3,100.0,11,84.7,3,13.0,0,13,20,6.7,4.3,1.18,6.0,0,66.7,,0,0,0.0,0,1,0,49.5,71.1,0,10,0.0,0,12,2,91.7,11,74.3,3,13.0,0,12,15,7.5,6.0,1.09
T.Y. Hilton,7092,WR,IND,4,22,0,14,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,7,0.0,0,11,1,100.0,11,95.8,1,4.5,0,7,7,7.0,7.0,0.64,12.3,0,66.7,100.0,1,1,20.0,1,2,0,61.3,67.2,1,14,0.0,0,25,4,92.0,23,34.0,6,27.3,0,23,7,1.8,5.8,1.0
Tee Higgins,61211,WR,CIN,4,22,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,14.8,0,50.0,50.0,1,2,25.0,1,1,0,68.7,63.2,0,23,0.0,0,35,3,97.1,34,68.8,6,27.3,0,36,14,4.7,12.0,1.06
Kendrick Bourne,12270,WR,SF,4,22,0,28,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,10.5,0,83.3,100.0,1,1,0.0,0,4,0,82.7,69.1,0,24,0.0,0,46,5,97.8,45,118.8,6,27.3,0,83,31,6.2,16.6,1.84
Cole Beasley,7330,WR,BUF,4,22,0,4,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,30.0,0,4,0.0,0,13,1,84.6,11,56.3,2,9.1,0,4,7,7.0,4.0,0.36,10.3,1,84.2,66.7,2,3,0.0,0,12,0,78.4,81.7,0,29,0.0,0,97,16,93.8,91,136.3,19,86.4,1,249,67,4.2,15.6,2.74
Emmanuel Sanders,5606,WR,NO,4,22,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,9.2,1,50.0,,0,0,25.0,1,2,0,70.5,64.6,1,25,0.0,0,43,3,93.0,40,68.8,6,27.3,1,36,11,3.7,12.0,0.9
Aaron Jones,11937,HB,GB,4,22,0,12,0,-3.6,1,100.0,100.0,1,1,0.0,0,0,0,90.6,65.6,0,8,0.0,0,16,5,100.0,16,79.2,5,22.7,0,13,31,6.2,2.6,0.81,-1.3,0,100.0,,0,0,0.0,0,1,0,52.7,86.4,0,22,0.0,0,5,3,100.0,5,113.9,3,13.6,0,34,38,12.7,11.3,6.8
Robert Woods,7822,WR,LA,4,22,0,26,0,-3.8,0,100.0,,0,0,0.0,0,1,1,90.9,64.2,0,31,0.0,0,19,5,89.5,17,101.7,5,22.7,0,42,61,12.2,8.4,2.47,2.5,0,83.3,50.0,1,2,0.0,0,4,1,87.6,64.1,0,31,0.0,0,60,10,95.0,57,101.7,12,54.5,0,101,97,9.7,10.1,1.77
Damiere Byrd,9964,WR,NE,4,22,0,19,0,0.0,1,100.0,100.0,1,1,0.0,0,0,0,90.2,49.4,0,7,0.0,0,21,4,100.0,21,79.2,4,18.2,0,9,9,2.3,2.3,0.43,12.7,0,66.7,,0,0,0.0,0,1,0,63.6,65.1,0,25,0.0,0,21,2,95.2,20,99.3,3,13.6,0,30,10,5.0,15.0,1.5
Jimmy Graham,5619,TE,CHI,4,22,0,6,0,,0,,,0,0,,0,0,0,,47.0,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,70.0,50.0,1,2,0.0,0,5,1,86.5,55.9,0,29,2.6,2,76,7,94.7,72,94.6,10,45.5,0,82,26,3.7,11.7,1.14
Mike Gesicki,47153,TE,MIA,4,21,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.4,0,57.1,60.0,3,5,11.1,1,6,0,49.1,76.0,1,27,2.1,2,97,8,93.8,91,90.8,14,66.7,2,105,22,2.8,13.1,1.15
Hunter Renfrow,47509,WR,LV,4,21,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,70.9,0,11,0.0,0,10,1,90.0,9,112.5,1,4.8,0,11,14,14.0,11.0,1.22,8.5,2,81.8,66.7,2,3,10.0,1,6,0,61.3,73.4,0,37,0.0,0,79,9,91.1,72,116.7,11,52.4,0,132,48,5.3,14.7,1.83
Devin Singletary,40485,HB,BUF,4,21,0,4,0,-3.5,4,62.5,,0,0,37.5,3,2,0,23.2,23.8,0,34,15.0,3,20,5,75.0,15,82.3,8,38.1,0,54,68,13.6,10.8,3.6,,0,,,0,0,,0,0,0,41.4,51.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Dontrelle Inman,6597,WR,WAS,4,21,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,8,0.0,0,12,1,100.0,12,100.0,1,4.8,0,8,11,11.0,8.0,0.67,18.7,0,33.3,100.0,1,1,0.0,0,1,0,62.3,61.5,1,17,0.0,0,22,1,95.5,21,53.5,3,14.3,1,17,0,0.0,17.0,0.81
John Brown,8726,WR,BUF,4,21,0,4,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.7,0,17,0.0,0,22,1,90.9,20,158.3,1,4.8,1,17,19,19.0,17.0,0.85,24.0,0,0.0,,0,0,,0,0,0,40.4,68.2,0,0,0.0,0,12,0,100.0,12,39.6,1,4.8,0,0,0,,,0.0
Tim Patrick,12087,WR,DEN,4,21,0,10,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,1,0,84.1,69.9,0,7,0.0,0,28,2,89.3,25,135.4,2,9.5,1,14,9,4.5,7.0,0.56
Jamison Crowder,9538,WR,NYJ,2,21,0,22,0,-0.7,3,100.0,,0,0,0.0,0,1,0,88.7,90.9,0,69,0.0,0,8,3,100.0,8,158.3,3,14.3,1,78,80,26.7,26.0,9.75,8.5,3,64.7,0.0,0,1,8.3,1,9,0,61.3,72.4,1,69,0.0,0,71,11,97.2,69,94.0,17,81.0,1,175,104,9.5,15.9,2.54
George Kittle,11901,TE,SF,2,21,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,7,22.2,2,9,1,77.8,7,95.8,1,4.8,0,7,10,10.0,7.0,1.0,14.2,0,88.9,75.0,3,4,0.0,0,4,0,74.2,86.0,0,38,0.0,0,29,8,96.6,28,118.5,9,42.9,0,112,23,2.9,14.0,4.0
Danny Amendola,4717,WR,DET,4,21,0,11,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,11.6,2,50.0,20.0,1,5,0.0,0,7,0,82.2,67.1,1,50,0.0,0,86,9,93.0,80,60.0,18,85.7,0,170,81,9.0,18.9,2.13
Keelan Cole,51593,WR,JAX,4,21,0,15,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.2,0,7,0.0,0,12,2,100.0,12,72.9,3,14.3,0,11,15,7.5,5.5,0.92,4.9,2,86.7,100.0,2,2,0.0,0,7,0,89.0,72.0,1,23,0.0,0,97,13,97.9,95,73.3,15,71.4,0,124,55,4.2,9.5,1.31
Michael Gallup,26075,WR,DAL,4,20,0,9,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,4,0.0,0,23,1,91.3,21,83.3,1,5.0,0,4,5,5.0,4.0,0.19,,0,,,0,0,,0,0,0,37.8,58.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,JAX,4,20,0,15,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.6,0,85.7,66.7,2,3,14.3,1,5,0,71.5,76.5,0,33,0.0,0,23,6,95.7,22,118.8,7,35.0,0,95,63,10.5,15.8,4.32
Justin Jefferson,61398,WR,MIN,4,20,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,9,0.0,0,7,1,100.0,7,104.2,1,5.0,0,9,9,9.0,9.0,1.29,15.7,2,77.8,33.3,1,3,12.5,1,7,0,70.5,92.0,0,71,0.0,0,51,7,94.1,48,155.8,9,45.0,1,194,84,12.0,27.7,4.04
Myles Gaskin,45914,HB,MIA,4,20,0,17,0,-4.3,0,83.3,0.0,0,1,0.0,0,1,0,90.6,93.5,0,13,0.0,0,6,5,100.0,6,81.3,6,30.0,0,21,44,8.8,4.2,3.5,6.3,0,66.7,,0,0,33.3,1,1,0,58.7,54.6,0,15,0.0,0,15,2,100.0,15,89.6,3,15.0,0,23,10,5.0,11.5,1.53
Jonnu Smith,11855,TE,TEN,3,20,0,31,0,-2.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,91.3,0,22,12.5,1,8,1,87.5,7,89.6,2,10.0,0,22,24,24.0,22.0,3.14,9.7,0,71.4,100.0,2,2,0.0,0,5,0,81.1,82.1,0,22,0.0,0,32,5,96.9,31,145.2,7,35.0,2,74,34,6.8,14.8,2.39
