player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Keenan Allen,7857,WR,LAC,13,7.4,11,72.8,58.1,18,31,1,2.0,2,60,27,3,90.0,57.9,85.7,73.3,85.4,0.4,2,5,28,0.4,2,540,1,99,93.7,506,51.5,278,96.9,136,8,48.0,259,975,432,4.4,9.8,1.93
Stefon Diggs,9579,WR,BUF,13,10.3,16,76.9,61.1,11,18,0,6.5,7,53,4,0,68.1,84.0,85.8,,86.5,0.0,0,2,49,0.0,0,546,4,100,92.7,506,31.5,172,110.0,130,5,68.5,374,1167,343,3.4,11.7,2.31
Allen Robinson II,8696,WR,CHI,13,10.2,10,68.3,40.0,18,45,0,1.1,1,54,6,0,90.8,82.7,86.6,,86.1,0.2,1,4,42,0.0,0,523,0,86,96.9,507,29.6,155,95.6,126,6,70.0,366,1027,256,3.0,11.9,2.03
DeAndre Hopkins,7808,WR,ARZ,13,8.7,18,77.7,61.1,11,18,1,1.1,1,64,1,1,91.0,56.1,87.0,,88.0,0.0,0,2,60,0.0,0,535,4,94,94.2,504,9.5,51,113.3,121,5,90.3,483,1155,424,4.5,12.3,2.29
Davante Adams,8688,WR,GB,11,9.9,3,77.1,43.5,10,23,1,0.0,0,58,12,1,90.9,56.1,92.1,,91.9,0.0,0,2,56,0.0,0,400,1,91,94.5,378,32.0,128,139.2,118,14,67.5,270,1144,493,5.4,12.6,3.03
Travis Kelce,7844,TE,KC,13,9.6,12,76.9,25.0,3,12,0,2.2,2,67,16,1,90.4,55.7,93.0,60.9,92.9,35.7,197,2,45,6.5,36,552,6,90,87.7,484,25.4,140,129.2,117,9,37.3,206,1250,509,5.7,13.9,2.58
Tyreek Hill,10799,WR,KC,13,14.0,14,66.4,50.0,7,14,0,8.3,7,50,16,0,62.1,83.7,84.0,,83.4,0.9,5,1,75,0.0,0,543,3,77,94.5,513,57.1,310,135.0,116,14,40.9,222,1158,361,4.7,15.0,2.26
Robby Anderson,11254,WR,CAR,13,9.5,3,73.5,41.2,7,17,0,4.6,4,44,5,1,75.2,54.4,77.9,,78.4,0.6,3,1,75,0.0,0,472,1,83,94.3,445,32.0,151,102.2,113,2,67.2,317,996,468,5.6,12.0,2.24
Darren Waller,9637,TE,LV,13,7.1,9,75.0,68.4,13,19,0,2.3,2,51,23,1,90.1,52.5,79.6,55.4,85.9,53.8,273,2,38,11.4,58,507,1,84,83.4,423,20.7,105,108.4,112,7,24.1,122,817,483,5.8,9.7,1.93
Amari Cooper,9437,WR,DAL,13,9.6,7,72.7,57.1,8,14,1,2.4,2,49,9,0,89.8,82.7,78.9,,80.0,0.2,1,4,58,0.0,0,514,3,80,96.9,498,26.5,136,98.4,110,5,73.3,377,942,312,3.9,11.8,1.89
Diontae Johnson,33441,WR,PIT,12,7.6,10,62.7,40.0,4,10,1,14.8,12,38,25,1,30.4,54.7,69.5,,68.5,0.0,0,2,46,0.0,0,430,1,69,94.4,406,16.5,71,88.2,110,5,83.5,359,694,374,5.4,10.1,1.71
Terry McLaurin,48229,WR,WAS,13,10.3,14,67.6,40.0,6,15,0,2.7,2,46,32,1,88.1,50.2,79.8,,78.8,0.0,0,3,68,0.0,0,529,2,73,94.9,502,30.6,162,94.7,108,3,69.2,366,1001,460,6.3,13.7,1.99
Tyler Lockett,9502,WR,SEA,13,10.4,4,75.7,60.0,6,10,0,8.0,7,47,29,1,63.2,52.3,76.5,,76.8,1.3,7,1,47,0.0,0,550,2,81,94.4,519,62.0,341,120.7,107,8,36.5,201,886,269,3.3,10.9,1.71
Cooper Kupp,11824,WR,LA,13,6.5,18,75.2,66.7,6,9,0,6.0,5,38,26,0,73.2,61.9,79.8,72.6,76.1,0.0,0,3,55,1.7,8,462,0,79,94.6,437,60.8,281,96.9,105,3,39.2,181,869,488,6.2,11.0,1.99
Tyler Boyd,10689,WR,CIN,13,8.5,6,75.0,46.2,6,13,1,1.3,1,43,7,1,90.6,53.1,77.8,62.2,77.7,0.4,2,4,72,0.2,1,508,2,78,95.5,485,85.2,433,95.0,104,4,14.4,73,840,353,4.5,10.8,1.73
Calvin Ridley,48262,WR,ATL,12,16.0,10,65.7,40.0,8,20,0,5.6,4,50,2,0,73.4,81.4,83.5,,83.3,0.0,0,6,63,0.0,0,462,3,67,94.4,436,12.3,57,100.5,102,8,87.7,405,1029,170,2.5,15.4,2.36
D.K. Metcalf,47864,WR,SEA,13,14.6,16,67.6,47.6,10,21,0,11.5,9,55,29,1,51.4,40.9,83.8,68.7,83.3,0.2,1,4,62,0.5,3,557,1,69,94.3,525,14.5,81,123.0,102,10,85.3,475,1180,319,4.6,17.1,2.25
JuJu Smith-Schuster,11817,WR,PIT,13,5.7,4,79.8,42.1,8,19,0,3.7,3,37,25,1,84.9,52.7,68.4,,67.8,0.0,0,3,31,0.0,0,550,0,79,93.5,514,83.3,458,105.2,99,7,16.7,92,655,341,4.3,8.3,1.27
Robert Woods,7822,WR,LA,13,6.6,7,78.4,40.0,4,10,1,3.8,3,38,26,1,83.2,58.7,71.3,67.9,72.3,0.2,1,2,56,1.9,9,481,5,76,95.2,458,44.7,215,109.5,97,5,55.1,265,796,470,6.2,10.5,1.74
Alvin Kamara,11822,HB,NO,13,0.7,18,82.8,66.7,4,6,0,7.2,6,31,20,0,73.6,67.9,79.0,51.4,90.6,0.0,0,1,52,7.6,26,344,1,77,89.0,306,12.2,42,107.8,93,4,11.3,39,699,667,8.7,9.1,2.28
CeeDee Lamb,61570,WR,DAL,13,10.7,6,67.0,26.7,4,15,0,10.3,7,37,9,1,51.7,61.3,70.5,68.2,72.4,0.0,0,1,43,0.5,2,438,4,61,95.7,419,93.4,409,102.0,91,4,6.2,27,742,227,3.7,12.2,1.77
Adam Thielen,8288,WR,MIN,12,13.4,4,66.7,37.5,9,24,0,7.7,5,43,18,0,71.3,81.0,89.7,,90.0,0.5,2,4,51,0.0,0,409,0,60,92.9,380,26.2,107,113.9,90,12,73.3,300,760,161,2.7,12.7,2.0
Tee Higgins,61211,WR,CIN,13,12.7,4,64.4,33.3,9,27,1,6.5,4,44,7,1,70.2,45.9,73.5,78.8,76.4,0.4,2,1,67,0.8,4,471,5,58,94.5,445,25.9,122,105.7,90,5,73.7,347,778,285,4.9,13.4,1.75
Justin Jefferson,61398,WR,MIN,13,13.1,9,73.0,61.1,11,18,0,5.8,4,44,18,0,73.5,81.2,89.5,,89.6,0.0,0,4,71,0.0,0,433,2,65,93.5,405,33.3,144,120.9,89,7,66.7,289,1078,329,5.1,16.6,2.66
Cole Beasley,7330,WR,BUF,13,8.1,3,80.7,80.0,8,10,0,1.4,1,47,4,0,90.4,81.5,84.1,,85.7,0.0,0,2,35,0.0,0,437,2,71,91.5,400,89.0,389,112.0,88,4,10.1,44,838,291,4.1,11.8,2.1
Marvin Jones Jr.,7158,WR,DET,13,13.2,6,62.5,54.5,12,22,0,6.8,4,37,11,0,68.3,80.0,69.4,65.6,70.5,0.9,5,3,27,0.2,1,549,2,55,93.1,511,32.6,179,94.3,88,6,66.5,365,667,132,2.4,12.1,1.31
D.J. Moore,48267,WR,CAR,12,13.0,12,58.1,41.2,7,17,0,12.3,7,42,5,0,51.9,79.8,76.2,,76.0,0.0,0,6,74,0.0,0,451,3,50,93.8,423,24.8,112,81.7,86,4,75.2,339,924,309,6.2,18.5,2.18
DeVante Parker,9447,WR,MIA,13,10.7,7,65.1,61.3,19,31,0,8.2,5,39,17,1,67.8,41.9,77.4,,77.7,0.2,1,1,28,0.0,0,424,2,56,93.9,398,25.0,106,99.8,86,4,74.8,317,677,143,2.6,12.1,1.7
A.J. Green,6156,WR,CIN,13,13.7,4,47.7,48.6,18,37,0,6.8,3,29,7,0,68.3,78.5,65.0,,64.5,0.0,0,1,22,0.0,0,470,2,41,95.7,450,20.9,98,65.0,86,2,79.1,372,419,71,1.7,10.2,0.93
Mike Evans,8642,WR,TB,13,12.8,3,60.0,50.0,7,14,0,10.5,6,40,30,0,44.8,79.3,69.3,,70.0,0.0,0,2,50,0.0,0,504,4,51,93.7,472,39.9,201,114.7,85,11,60.1,303,669,167,3.3,13.1,1.42
T.J. Hockenson,40912,TE,DET,13,7.7,5,69.9,50.0,4,8,1,10.8,7,37,11,0,57.8,80.4,79.8,51.9,79.2,45.1,199,4,51,9.5,42,441,5,58,84.8,374,39.2,173,97.3,83,6,15.4,68,657,296,5.1,11.3,1.76
Jerry Jeudy,61103,WR,DEN,13,15.3,7,48.2,35.0,7,20,0,13.0,6,31,10,2,42.4,29.5,66.6,,66.3,0.0,0,6,48,0.0,0,421,2,40,94.1,396,39.7,167,52.1,83,2,60.3,254,636,160,4.0,15.9,1.61
Russell Gage,44771,WR,ATL,13,9.3,11,65.1,47.1,8,17,0,10.0,6,36,2,0,53.4,80.1,74.2,68.2,71.4,0.0,0,1,35,0.5,2,423,1,54,93.1,394,74.5,315,89.6,83,2,24.8,105,604,219,4.1,11.2,1.53
Jarvis Landry,8698,WR,CLV,13,8.7,6,72.3,64.7,11,17,1,7.7,5,39,8,2,63.9,46.4,82.4,76.3,79.7,0.5,2,1,32,1.1,4,375,3,60,91.5,343,53.6,201,101.9,83,2,45.3,170,728,293,4.9,12.1,2.12
