player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Robert Quinn,6166,ED,CHI,13,0,0,6,64.8,4,23,293,94.6,12.3,36,2,5.3,2,332,314,29,0,69.5,3,17,158,97.2,16.5,26,7.6,2,178,173,22
Ryan Kerrigan,6168,ED,WAS,14,1,0,32,71.4,0,9,208,95.2,13.9,29,2,5.0,6,229,218,15,1,74.3,0,6,78,91.2,19.2,15,9.0,4,91,83,10
Corey Liuget,6170,DI,HST,6,0,0,13,65.8,1,3,37,100.0,13.5,5,0,8.1,1,38,38,5,0,67.7,1,2,10,100.0,30.0,3,15.0,0,10,10,3
Adrian Clayborn,6172,ED,CLV,13,0,1,8,61.5,1,13,234,98.8,10.3,24,1,4.7,4,249,246,18,0,64.5,1,9,133,99.3,13.5,18,6.8,4,139,138,14
Cameron Jordan,6176,ED,NO,14,1,0,20,70.6,8,37,433,97.5,15.9,69,6,6.8,7,478,466,52,0,71.0,2,23,201,99.1,20.4,41,9.2,6,225,223,31
Jimmy Smith,6179,CB,BLT,11,0,0,3,63.6,0,0,4,1.2,25.0,1,2,25.0,1,340,4,1,0,63.6,0,0,4,2.4,25.0,1,25.0,1,164,4,1
Cameron Heyward,6183,DI,PIT,14,1,0,25,79.2,13,42,445,99.6,17.3,77,2,7.1,4,473,471,59,1,81.2,8,32,243,99.6,22.6,55,9.5,3,255,254,43
Jabaal Sheard,6189,ED,NYG,8,1,0,21,62.4,2,7,134,93.4,10.4,14,1,4.9,2,152,142,11,1,68.7,0,4,65,95.9,12.3,8,4.6,1,73,70,5
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,14,0,0,14,62.7,3,13,326,96.0,10.4,34,1,4.9,8,352,338,24,0,65.0,2,11,161,97.2,14.9,24,8.4,7,176,171,20
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,14,0,0,2,62.5,3,10,238,98.8,11.3,27,0,3.6,2,257,254,15,0,59.8,2,6,92,100.0,14.1,13,4.3,0,100,100,8
K.J. Wright,6251,LB,SEA,14,3,0,29,67.1,1,8,100,17.5,9.0,9,2,6.5,2,593,104,11,0,56.6,0,2,23,11.6,13.0,3,4.3,0,215,25,2
Buster Skrine,6289,CB,CHI,12,0,1,6,42.6,0,0,9,2.6,0.0,0,5,0.0,0,384,10,0,0,49.1,0,0,3,1.5,0.0,0,0.0,0,203,3,0
Richard Sherman,6306,CB,SF,5,0,0,28,55.1,0,0,2,0.9,0.0,0,1,0.0,0,212,2,0,0,,0,0,0,0.0,,0,,0,77,0,0
Pernell McPhee,6317,ED,BLT,13,1,0,3,72.1,11,20,245,90.4,16.7,41,2,7.1,2,293,265,33,0,74.6,6,13,106,90.2,24.5,26,9.9,1,132,119,20
Lawrence Guy,6385,DI,NE,13,0,0,19,59.5,4,9,215,99.5,9.8,21,0,4.0,2,220,219,15,0,59.8,1,5,55,98.2,14.5,8,7.3,1,57,56,7
Malcolm Smith,6394,LB,CLV,14,0,0,8,55.6,0,2,32,9.6,6.3,2,0,6.3,1,354,34,3,0,69.5,0,2,12,6.6,16.7,2,16.7,1,183,12,3
Chris Harris Jr.,6457,CB,LAC,7,0,1,27,81.1,1,1,11,4.2,45.5,5,2,9.1,0,260,11,2,0,80.5,1,0,7,6.3,42.9,3,7.1,0,112,7,1
Josh Bynes,6503,LB,CIN,14,0,0,7,61.2,1,3,24,8.3,8.3,2,2,8.3,0,324,27,4,0,48.8,0,1,8,9.3,12.5,1,6.3,0,86,8,1
Mario Addison,6558,ED,BUF,14,3,0,4,67.6,4,28,328,90.5,14.0,46,3,6.7,6,391,354,38,1,60.9,2,16,157,89.1,17.2,27,8.9,5,192,171,23
Craig Robertson,7003,LB,NO,2,0,0,20,53.4,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Stephon Gilmore,7016,CB,NE,11,0,1,19,56.8,0,1,2,0.5,0.0,0,6,25.0,0,369,2,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,14,1,0,24,70.6,4,30,409,99.1,12.7,52,1,6.1,8,441,437,42,1,78.8,2,18,146,99.4,21.2,31,10.3,5,158,157,25
Michael Brockers,7020,DI,LA,14,0,0,26,63.7,3,19,342,100.0,9.4,32,0,4.7,5,355,355,27,0,70.0,3,15,140,100.0,17.1,24,9.3,4,144,144,22
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,13,0,2,1,74.6,0,1,2,0.6,50.0,1,8,25.0,0,478,3,1,0,74.6,0,1,2,1.3,50.0,1,25.0,0,229,3,1
Melvin Ingram III,7024,ED,LAC,7,1,0,27,76.3,6,22,219,96.3,17.8,39,2,6.4,0,245,236,28,0,76.7,3,15,105,98.3,23.8,25,8.6,0,118,116,18
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,13,0,0,13,53.1,7,8,316,89.7,8.5,27,0,4.0,5,369,331,20,0,56.3,2,4,116,94.6,12.9,15,5.2,3,129,122,9
Derek Wolfe,7040,DI,BLT,12,0,0,3,45.7,2,7,326,98.0,4.6,15,0,2.0,2,356,349,11,0,48.1,0,5,132,98.6,6.1,8,3.4,2,148,146,7
Bobby Wagner,7050,LB,SEA,14,1,0,29,84.8,7,10,98,14.5,19.4,19,2,11.7,3,688,100,20,0,79.8,3,6,40,15.5,27.5,11,16.3,2,258,40,11
Lavonte David,7060,LB,TB,14,1,0,30,51.9,1,2,74,12.1,8.1,6,0,4.7,2,634,77,5,0,53.4,1,1,30,11.6,10.0,3,6.7,1,258,30,3
Vinny Curry,7061,ED,PHI,9,0,0,24,74.3,5,11,120,96.2,17.5,21,0,9.2,3,131,126,19,0,65.9,2,6,42,100.0,23.8,10,9.5,0,44,44,8
Casey Hayward Jr.,7064,CB,LAC,13,0,1,27,55.5,0,1,2,0.4,0.0,0,2,25.0,0,467,2,1,0,58.7,0,0,1,0.5,0.0,0,0.0,0,215,1,0
Olivier Vernon,7074,ED,CLV,12,2,0,8,68.2,7,27,373,91.9,13.1,49,3,6.4,7,430,395,41,0,74.7,5,18,170,93.3,20.0,34,9.1,4,194,181,27
Demario Davis,7079,LB,NO,14,1,1,20,74.9,6,17,110,20.0,19.1,21,4,14.1,4,575,115,27,1,77.0,5,11,63,25.8,23.8,15,17.5,3,260,67,19
Tyrone Crawford,7083,DI,DAL,14,0,0,9,69.2,1,18,241,98.5,12.4,30,1,4.8,2,270,266,21,0,79.0,1,14,102,100.0,19.6,20,9.3,2,115,115,17
Akiem Hicks,7090,DI,CHI,13,1,2,6,75.0,14,30,419,99.8,15.8,66,10,6.2,4,444,443,48,0,75.5,9,18,196,100.0,20.4,40,8.4,3,210,210,30
Kyle Wilber,7113,LB,LV,3,0,0,23,58.1,0,1,2,50.0,0.0,0,0,25.0,0,4,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Daniels,7132,DI,CIN,10,0,0,7,62.8,1,4,159,99.4,8.2,13,0,1.6,0,170,169,5,0,58.7,0,2,44,98.0,9.1,4,2.3,0,50,49,2
Tahir Whitehead,7135,LB,CAR,11,0,1,5,52.6,2,0,18,10.7,11.1,2,4,5.6,0,187,20,2,0,51.0,0,0,6,16.7,0.0,0,0.0,0,36,6,0
Jack Crawford,7151,ED,TEN,14,0,0,31,56.1,8,8,236,99.6,8.1,19,1,3.8,1,252,251,17,0,59.7,5,4,78,100.0,10.3,8,5.8,0,84,84,9
Danny Trevathan,7177,LB,CHI,14,0,0,6,52.8,1,5,31,8.2,3.2,1,2,9.7,0,425,35,6,0,54.9,1,2,17,11.3,5.9,1,8.8,0,168,19,3
Billy Winn,7190,DI,GB,5,2,0,12,75.4,0,1,20,91.3,5.0,1,0,2.5,0,23,21,1,1,71.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,13,0,0,24,54.7,0,2,21,4.4,0.0,0,1,4.8,0,503,22,2,0,65.4,0,1,6,3.6,0.0,0,8.3,0,168,6,1
Michael Thomas,7279,S,HST,6,0,0,13,50.6,0,2,17,18.5,5.9,1,1,5.9,0,92,17,2,0,59.2,0,1,6,12.8,16.7,1,8.3,0,47,6,1
Tashaun Gipson Sr.,7288,S,CHI,14,0,0,6,51.6,0,1,8,1.4,0.0,0,1,6.3,0,579,8,1,0,55.0,0,0,2,0.8,0.0,0,0.0,0,260,2,0
L.J. Fort,7292,LB,BLT,12,0,0,3,53.5,1,4,42,20.9,9.5,4,0,6.0,0,206,43,5,0,57.8,1,4,18,22.2,16.7,3,13.9,0,81,18,5
Damon Harrison Sr.,7355,DI,SEA,6,0,1,29,47.9,0,0,76,100.0,0.0,0,1,0.0,0,77,77,0,0,50.9,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Julian Stanford,7372,ED,CAR,1,0,0,5,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Harrison Smith,7641,S,MIN,14,0,0,18,73.7,4,8,32,6.1,15.6,5,4,21.9,1,525,32,13,0,90.2,3,3,11,5.7,18.2,2,36.4,1,194,11,7
Malik Jackson,7647,DI,PHI,13,0,0,24,71.6,11,15,249,98.9,13.7,34,7,6.0,2,267,264,28,0,78.2,6,6,79,100.0,22.8,18,10.1,2,86,86,14
Dion Jordan,7785,ED,SF,12,1,0,28,60.0,2,7,200,99.5,13.0,26,1,3.8,3,211,210,12,1,68.1,2,6,81,100.0,23.5,19,7.4,2,86,86,10
Barkevious Mingo,7787,ED,CHI,14,0,0,6,60.1,2,9,128,71.5,9.4,12,0,6.6,3,193,138,14,0,65.1,1,3,50,80.6,16.0,8,10.0,3,67,54,7
D.J. Hayden,7793,CB,JAX,5,0,1,15,53.6,1,0,12,7.8,0.0,0,3,4.2,0,154,12,1,0,73.6,1,0,2,3.0,0.0,0,25.0,0,66,2,1
Sheldon Richardson,7794,DI,CLV,14,3,1,8,61.0,3,23,412,99.1,9.2,38,1,4.6,6,439,435,32,0,56.3,2,15,183,100.0,10.9,20,6.8,4,194,194,21
Kenny Vaccaro,7796,S,TEN,11,0,2,31,58.9,0,4,37,8.3,5.4,2,4,8.1,1,471,39,5,0,54.6,0,1,16,9.6,6.3,1,3.1,0,177,17,1
Desmond Trufant,7803,CB,DET,6,0,1,11,83.9,0,0,1,0.6,0.0,0,5,100.0,1,180,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Xavier Rhodes,7806,CB,IND,14,0,2,14,58.0,0,0,2,0.4,0.0,0,4,0.0,0,475,2,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,206,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,7,2,0,10,59.5,0,0,57,100.0,0.0,0,0,0.0,0,60,60,0,1,59.7,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,13,0,0,24,75.5,0,1,1,0.2,0.0,0,5,50.0,0,447,1,1,0,75.5,0,1,1,0.7,0.0,0,50.0,0,148,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Kevin Minter,7826,LB,TB,8,0,0,30,75.7,0,0,1,20.0,0.0,0,1,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Johnathan Hankins,7830,DI,LV,14,0,0,23,60.2,3,9,272,99.3,7.4,20,6,2.2,0,295,293,12,0,63.9,3,5,108,100.0,13.0,14,3.7,0,115,115,8
Jon Bostic,7831,LB,WAS,14,0,0,32,71.2,2,3,53,11.1,11.3,6,1,8.5,2,497,55,7,0,63.9,1,2,19,10.9,15.8,3,13.2,1,183,20,4
Jamie Collins Sr.,7833,LB,DET,14,1,0,11,72.5,2,8,73,16.4,19.2,14,1,8.2,1,470,77,11,0,62.8,2,3,38,19.4,15.8,6,9.2,1,201,39,6
Margus Hunt,7834,DI,CIN,11,2,0,7,56.6,2,5,165,100.0,6.1,10,0,2.7,1,177,177,8,0,53.1,2,1,70,100.0,4.3,3,3.6,1,75,75,4
Jamar Taylor,7835,CB,SF,7,0,0,28,62.5,1,1,14,10.3,0.0,0,0,14.3,1,145,15,3,0,69.8,1,1,10,13.5,0.0,0,20.0,1,74,10,3
D.J. Swearinger Sr.,7838,S,NO,7,0,0,20,56.0,0,0,2,2.3,0.0,0,1,0.0,0,88,2,0,0,58.4,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Tyrann Mathieu,7850,S,KC,14,0,0,16,70.0,2,6,28,5.8,14.3,4,4,14.3,0,569,33,8,0,79.4,1,2,9,5.0,11.1,1,16.7,0,242,12,3
Blidi Wreh-Wilson,7851,CB,ATL,10,0,1,2,48.7,0,0,4,3.1,0.0,0,1,0.0,0,163,5,0,0,50.3,0,0,2,4.2,0.0,0,0.0,0,72,3,0
Damontre Moore,7862,ED,SEA,8,0,1,29,62.6,6,7,142,95.4,11.3,16,3,5.3,1,153,146,14,0,70.7,5,6,82,96.6,15.9,13,7.9,1,87,84,12
John Jenkins,7863,DI,CHI,9,1,0,6,61.6,1,3,91,98.9,5.5,5,0,2.2,0,95,94,4,0,64.2,1,2,25,100.0,12.0,3,6.0,0,26,26,3
Logan Ryan,7864,S,NYG,14,0,0,21,64.9,3,5,25,4.4,20.0,5,1,20.0,1,568,25,9,0,73.8,2,3,11,4.8,18.2,2,22.7,0,228,11,5
Shawn Williams,7865,S,CIN,9,0,0,7,52.9,0,0,13,21.9,7.7,1,0,0.0,0,64,14,0,0,59.4,0,0,5,18.8,20.0,1,0.0,0,32,6,0
Duron Harmon,7872,S,DET,14,0,0,11,62.0,1,1,5,0.9,20.0,1,0,20.0,0,537,5,2,0,63.5,1,1,4,1.7,25.0,1,25.0,0,230,4,2
Brandon Williams,7875,DI,BLT,10,2,1,3,62.0,1,4,149,100.0,4.0,6,1,1.7,0,160,160,5,0,62.5,1,2,53,100.0,7.5,4,2.8,0,61,61,3
Akeem Spence,7882,DI,NE,3,0,0,19,60.5,0,1,35,100.0,8.6,3,1,1.4,0,35,35,1,0,57.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Alex Okafor,7885,ED,KC,9,0,0,16,55.1,5,8,148,92.4,12.2,18,0,5.7,2,172,159,15,0,62.0,4,6,78,95.3,17.9,14,9.0,2,86,82,12
William Gholston,7908,DI,TB,14,1,1,30,83.0,16,26,318,97.9,16.7,53,2,7.2,2,336,329,44,0,85.5,8,16,104,98.2,25.0,26,12.5,1,110,108,25
John Simon,7911,ED,NE,14,3,0,19,51.5,1,8,201,71.4,5.5,11,1,3.2,2,290,207,11,0,55.6,1,5,69,80.7,11.6,8,7.2,2,88,71,8
Steven Means,7929,ED,ATL,14,0,0,2,63.7,3,15,305,94.0,12.8,39,3,3.6,2,349,328,20,0,70.6,1,7,101,94.1,19.8,20,5.0,1,119,112,9
A.J. Klein,7930,LB,BUF,14,0,0,4,83.0,3,10,74,22.2,17.6,13,1,16.9,6,356,79,19,0,91.0,1,4,32,25.4,21.9,7,23.4,5,130,33,10
Micah Hyde,7941,S,BUF,13,2,0,4,63.3,0,2,16,3.1,6.3,1,3,6.3,0,542,17,2,0,52.3,0,1,6,2.5,0.0,0,8.3,0,242,6,1
Stacy McGee,7987,DI,ARZ,1,0,0,1,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Vince Williams,7988,LB,PIT,12,0,0,25,77.2,1,9,51,16.2,21.6,11,1,15.7,3,334,54,13,0,73.5,1,6,19,12.8,31.6,6,18.4,0,149,19,7
Jordan Poyer,8000,S,BUF,14,0,0,4,72.3,3,3,49,8.9,14.3,7,3,10.2,2,587,52,8,0,77.4,2,2,17,6.8,29.4,5,11.8,0,263,18,4
Nick Williams,8006,DI,DET,12,1,0,11,60.3,1,8,241,100.0,7.9,19,1,2.3,1,253,253,10,1,70.0,1,6,97,100.0,15.5,15,3.6,0,102,102,7
Damion Square,8042,DI,LAC,14,0,0,27,53.4,0,3,106,100.0,3.8,4,0,2.4,1,113,113,4,0,57.3,0,2,42,100.0,4.8,2,2.4,0,46,46,2
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,9,0,0,27,54.8,0,0,3,2.7,0.0,0,0,0.0,0,110,3,0,0,58.5,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,11,1,2,29,52.7,4,17,320,91.2,8.4,27,3,4.5,4,365,333,25,0,56.8,2,11,147,95.1,10.9,16,6.5,3,162,154,16
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,7,0,0,31,49.9,0,0,10,14.1,0.0,0,0,0.0,0,71,10,0,0,53.9,0,0,3,12.5,0.0,0,0.0,0,24,3,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,10,0,0,23,50.6,1,0,9,4.2,11.1,1,0,5.6,0,213,9,1,0,52.9,1,0,4,4.2,25.0,1,12.5,0,96,4,1
Chris Banjo,8419,S,ARZ,10,0,0,1,59.9,1,1,6,2.4,16.7,1,0,16.7,0,250,6,2,0,58.4,0,1,1,0.9,0.0,0,50.0,0,109,1,1
Nickell Robey-Coleman,8483,CB,PHI,14,0,0,24,89.4,0,0,11,2.8,18.2,2,2,18.2,2,387,11,2,0,56.0,0,0,2,1.2,0.0,0,0.0,0,166,2,0
LaRoy Reynolds,8500,LB,ATL,6,0,0,2,63.7,0,1,5,16.1,20.0,1,1,10.0,0,31,5,1,0,68.2,0,1,3,18.8,33.3,1,16.7,0,16,3,1
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,8,3,0,31,69.6,6,22,258,96.4,14.3,37,2,5.4,0,276,266,28,1,70.7,3,9,97,100.0,19.6,19,6.2,0,100,100,12
Khalil Mack,8640,ED,CHI,14,2,2,6,91.0,4,43,418,90.9,20.3,85,3,7.8,9,493,448,56,0,91.7,2,31,209,97.4,26.8,56,11.2,7,233,227,40
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,14,1,1,26,92.9,13,58,482,100.0,23.9,115,3,10.3,14,504,504,85,0,94.2,9,40,221,100.0,36.2,80,14.7,8,231,231,57
Kyle Fuller,8649,CB,CHI,14,0,0,6,65.2,0,0,1,0.3,100.0,1,7,0.0,0,580,2,0,0,,0,0,0,0.0,,0,,0,260,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,8,0,0,2,52.6,0,0,3,1.0,0.0,0,3,0.0,0,300,3,0,0,54.5,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Jason Verrett,8660,CB,SF,11,0,0,28,59.1,0,0,1,0.3,0.0,0,2,0.0,0,391,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,156,1,0
Jimmie Ward,8665,S,SF,13,1,0,28,65.4,1,3,16,3.6,12.5,2,3,12.5,0,467,17,4,1,61.0,0,0,5,3.3,0.0,0,0.0,0,181,6,0
