player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kareem Jackson,5545,S,DEN,15,6,6.1,76.7,99.0,18.0,13.8,0,1,4,9.3,10,73.7,75.7,73.7,48.4,79.5,66.5,0,35,11.3,6,3,1,102.9,33,621,627,12,41,43,1,300,182,0.5,9.1
Devin McCourty,5552,S,NE,15,4,7.5,78.9,97.7,31.7,25.0,0,3,3,15.8,19,66.0,66.4,60.4,47.5,69.4,68.3,2,24,13.9,5,3,1,95.9,15,499,511,5,27,19,2,154,77,0.3,10.3
Jerry Hughes,5556,ED,BUF,15,0,8.0,100.0,6.3,11.5,11.5,3,0,1,50.0,4,61.7,75.3,39.3,87.3,54.7,32.5,1,16,25.0,1,0,5,79.2,2,25,395,7,3,2,0,29,13,1.3,14.5
Patrick Robinson,5557,CB,NO,8,0,14.6,65.2,99.4,9.7,6.3,0,0,1,4.3,20,56.9,61.8,81.7,57.9,79.1,75.0,2,25,10.0,1,1,2,53.9,15,158,159,2,9,23,0,186,30,1.3,12.4
Linval Joseph,5571,DI,LAC,15,1,,,0.5,,,0,0,0,,27,60.2,70.2,89.2,66.7,65.1,34.5,0,,33.3,2,0,0,0.0,0,2,392,0,3,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,SEA,14,2,4.8,100.0,4.7,3.2,3.2,0,0,0,0.0,29,50.7,58.8,67.8,60.9,58.4,54.0,0,18,11.1,1,0,3,143.1,6,19,402,9,6,6,1,53,24,2.8,8.8
Sean Lee,5580,LB,DAL,8,2,7.0,80.0,96.9,14.8,11.8,0,0,0,0.0,9,55.2,32.7,77.8,55.1,28.6,34.7,0,19,20.0,1,0,0,99.2,4,62,64,0,2,5,0,39,20,0.7,9.8
Corey Peters,5607,DI,ARZ,9,0,6.0,100.0,0.8,2.0,2.0,1,0,0,0.0,1,41.2,61.4,51.8,64.7,62.6,45.2,0,9,0.0,0,0,2,104.2,1,2,238,2,2,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,13,1,-1.0,100.0,3.9,12.0,12.0,0,0,0,0.0,11,49.0,62.5,36.1,72.9,52.7,59.2,0,21,0.0,0,0,4,118.8,1,12,311,6,0,1,0,21,22,1.8,21.0
Sherrick McManis,5667,S,CHI,6,0,16.0,50.0,95.7,21.0,10.5,0,0,0,0.0,6,30.1,29.4,74.0,60.0,60.0,77.3,1,12,0.0,0,0,0,29.2,1,22,23,0,1,2,0,12,15,0.6,12.0
Antonio Brown,5718,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tramaine Brock Sr.,5903,CB,DET,1,0,12.8,75.0,100.0,3.7,2.8,0,0,1,12.5,11,47.2,49.1,76.6,,60.4,63.9,0,22,16.7,1,0,1,99.0,6,27,27,1,5,8,0,66,18,3.0,11.0
Anthony Levine,6013,S,BLT,6,0,8.0,100.0,95.8,7.7,7.7,1,0,0,0.0,3,26.9,28.2,74.7,60.0,68.8,81.9,0,10,0.0,0,0,1,139.6,3,23,24,0,2,3,1,24,0,1.0,8.0
Andrew Sendejo,6118,S,CLV,14,9,14.3,58.1,99.3,21.4,12.5,0,1,4,9.3,8,40.9,43.8,40.9,63.8,54.6,49.6,0,47,9.8,5,2,2,118.1,25,565,569,6,37,43,5,297,105,0.6,11.9
Patrick Peterson,6157,CB,ARZ,15,1,12.2,65.3,99.4,12.8,8.3,4,0,6,8.3,1,52.1,54.3,68.0,52.5,66.8,61.7,3,52,11.6,5,4,11,99.3,47,647,651,5,37,72,5,640,195,1.1,13.6
Aldon Smith,6159,ED,DAL,15,0,3.5,100.0,5.4,11.5,11.5,2,0,0,0.0,9,55.5,65.8,37.5,69.2,63.3,41.3,0,16,71.4,5,0,5,118.8,2,24,443,6,2,2,0,28,21,1.2,14.0
J.J. Watt,6163,ED,HST,15,0,7.0,100.0,0.5,3.0,3.0,0,0,0,0.0,13,56.8,82.7,78.7,75.6,77.7,43.8,1,39,40.0,2,0,2,118.8,1,3,557,8,3,1,1,39,32,13.0,39.0
Robert Quinn,6166,ED,CHI,14,0,1.0,100.0,5.6,9.0,9.0,0,0,0,0.0,6,37.0,61.0,63.6,63.6,63.3,36.2,0,11,66.7,2,0,2,108.3,2,20,355,2,1,2,0,20,18,1.1,10.0
Ryan Kerrigan,6168,ED,WAS,15,0,-0.4,80.0,5.8,3.5,2.8,0,0,0,0.0,32,59.1,60.2,58.3,71.1,44.8,52.4,0,14,33.3,1,0,2,90.0,4,14,240,6,2,5,0,28,30,2.0,7.0
Adrian Clayborn,6172,ED,CLV,14,0,,,1.1,,,1,0,0,,8,60.3,59.6,70.3,62.2,52.5,56.6,0,,,0,0,1,0.0,0,3,263,4,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,15,1,-1.0,100.0,2.4,11.0,11.0,0,0,0,0.0,20,72.1,81.2,36.6,73.8,83.1,53.4,0,6,40.0,2,0,6,91.7,1,12,509,9,2,1,0,6,7,0.5,6.0
Jimmy Smith,6179,CB,BLT,11,1,9.1,55.2,98.8,19.6,10.8,0,0,2,6.9,3,75.7,74.6,46.0,63.6,62.4,59.3,0,17,12.5,3,1,2,64.9,16,336,340,6,20,29,0,117,49,0.4,7.3
Cameron Heyward,6183,DI,PIT,15,2,-5.0,100.0,0.4,1.0,1.0,0,0,0,0.0,25,61.4,89.1,78.4,79.3,82.3,51.4,1,-4,33.3,3,0,2,39.6,1,2,508,5,4,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,9,0,1.0,100.0,6.2,3.0,3.0,0,0,0,0.0,21,56.7,63.5,58.9,61.3,66.2,59.3,0,6,33.3,2,0,1,79.2,3,10,162,3,4,3,0,5,2,0.6,1.7
Brooks Reed,6194,ED,TEN,1,0,,,12.5,,,0,0,0,,31,60.0,61.8,75.9,53.7,64.5,69.9,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,15,0,2.5,50.0,4.4,15.0,7.5,1,0,0,0.0,14,55.9,61.6,58.5,63.8,60.0,49.4,0,9,50.0,2,0,2,62.5,1,17,387,10,2,2,0,9,2,0.6,9.0
Allen Bailey,6238,DI,ATL,15,0,,,1.1,,,0,0,0,,2,57.5,51.5,87.3,61.3,40.5,27.7,0,,66.7,2,0,0,0.0,0,3,271,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,15,11,4.3,75.6,82.4,8.5,6.4,0,3,6,7.7,29,77.6,74.4,76.7,67.6,65.9,56.5,1,40,11.7,7,5,2,98.9,59,518,629,23,42,78,3,493,343,1.0,8.4
Buster Skrine,6289,CB,CHI,12,1,9.2,78.5,97.4,6.8,5.3,1,0,2,3.1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,40,10.0,5,2,5,123.1,51,374,384,13,44,65,4,560,207,1.6,11.0
Richard Sherman,6306,CB,SF,5,1,13.4,57.1,99.1,25.3,14.4,0,0,0,0.0,28,67.2,67.7,83.1,55.1,66.0,41.3,1,18,25.0,4,0,1,69.6,8,210,212,3,11,14,1,87,29,0.4,10.9
Pernell McPhee,6317,ED,BLT,14,0,-1.0,100.0,9.6,9.7,9.7,0,1,1,33.3,3,40.6,71.7,52.1,71.9,76.1,30.1,0,8,37.5,3,0,2,91.7,3,30,314,6,5,3,0,18,21,0.6,6.0
Lawrence Guy,6385,DI,NE,13,1,,,0.5,,,0,1,0,,19,63.5,66.6,87.1,59.5,64.6,53.4,0,,28.6,2,0,0,0.0,0,1,220,4,4,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,15,7,4.9,78.7,91.1,9.2,7.2,0,0,1,2.1,8,79.0,70.8,83.9,55.3,53.1,68.3,1,26,9.8,4,1,0,92.8,37,357,392,12,30,47,1,315,203,0.9,8.5
Chris Harris Jr.,6457,CB,LAC,8,2,9.5,70.6,95.8,11.8,8.3,1,1,2,5.9,27,59.7,63.4,83.5,78.1,66.8,54.2,1,54,17.4,4,2,2,131.7,24,298,311,5,17,34,4,358,155,1.3,14.9
Josh Bynes,6503,LB,CIN,15,6,2.7,83.3,91.7,10.1,8.4,0,0,2,5.6,7,59.5,54.2,32.0,64.5,51.7,58.5,0,29,9.7,3,2,2,124.0,30,321,350,8,22,36,2,335,247,1.1,11.2
Mario Addison,6558,ED,BUF,15,2,4.3,87.5,9.1,5.3,4.6,0,0,0,0.0,4,59.4,56.9,59.3,66.2,43.8,65.4,0,14,30.8,4,0,3,93.8,7,37,405,8,7,8,0,52,23,1.4,7.4
Craig Robertson,7003,LB,NO,2,0,3.5,50.0,63.6,7.0,3.5,0,0,0,0.0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,8,100.0,2,0,0,60.4,1,7,11,0,0,2,0,8,7,1.1,8.0
Stephon Gilmore,7016,CB,NE,11,2,10.3,64.3,99.5,13.0,8.3,1,0,2,4.8,19,58.5,61.0,87.4,56.8,67.9,46.5,1,54,16.1,5,2,6,96.7,27,367,369,4,24,42,2,354,112,1.0,13.1
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,15,2,,,0.9,,,0,0,0,,24,53.2,74.1,79.9,70.9,70.9,63.6,0,,33.3,2,0,1,0.0,0,4,445,7,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,13,3,9.2,66.7,99.4,8.1,5.4,2,0,3,3.7,1,49.6,51.8,31.3,74.6,70.2,46.2,3,39,15.1,8,3,8,81.8,54,475,478,7,42,81,2,610,288,1.4,11.3
Melvin Ingram III,7024,ED,LAC,7,0,,,3.7,,,0,0,0,,27,77.8,72.3,44.8,76.3,53.8,39.4,1,,33.3,1,0,2,0.0,0,9,245,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,13,0,5.2,66.7,10.3,9.3,6.2,0,0,0,0.0,13,39.8,39.5,86.1,53.1,31.9,29.9,0,20,40.0,2,0,0,95.1,4,38,369,7,3,6,0,54,31,1.5,13.5
Derek Wolfe,7040,DI,BLT,13,1,,,2.1,,,0,0,0,,3,68.3,70.4,87.4,47.2,85.4,73.9,0,,14.3,1,0,1,0.0,0,8,389,3,5,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,12,7,12.8,61.4,100.0,10.6,6.5,2,2,7,10.0,20,68.5,69.4,59.9,,72.2,51.9,3,50,11.6,5,4,8,81.0,43,490,490,6,31,70,3,525,169,1.2,12.2
Mychal Kendricks,7049,LB,WAS,1,0,,,100.0,,,0,0,0,,32,61.7,64.8,68.6,,62.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Bobby Wagner,7050,LB,SEA,15,7,6.0,73.5,86.1,10.0,7.4,0,0,7,8.4,29,67.0,81.5,66.5,85.7,88.5,83.3,0,41,9.7,6,7,2,93.3,61,637,740,17,49,83,0,597,344,1.0,9.8
Tavon Wilson,7051,S,IND,8,1,14.8,88.9,97.1,12.1,10.8,0,0,1,11.1,14,60.5,59.9,0.0,57.3,65.3,88.8,0,64,0.0,0,1,1,158.3,8,102,105,3,9,9,2,137,30,1.4,17.1
Lavonte David,7060,LB,TB,15,5,3.1,74.7,87.7,8.6,6.4,0,2,5,5.7,30,81.2,81.4,86.2,52.7,81.5,53.7,1,29,11.8,8,5,0,91.6,65,587,669,29,55,87,3,430,306,0.8,6.6
Vinny Curry,7061,ED,PHI,10,0,,,4.4,,,0,0,0,,24,64.2,70.7,88.0,74.8,52.1,39.1,0,,66.7,2,0,0,0.0,0,7,159,4,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,14,3,15.1,48.0,99.6,12.6,6.1,1,1,12,16.0,27,59.5,59.5,88.1,55.5,54.6,48.2,1,53,10.3,4,7,2,92.6,36,480,482,9,32,75,5,610,145,1.3,16.9
Olivier Vernon,7074,ED,CLV,13,0,3.0,100.0,7.9,12.0,12.0,0,0,1,33.3,8,66.8,78.8,62.3,72.9,76.3,63.4,0,16,75.0,3,1,3,116.7,3,37,468,9,1,3,0,36,27,1.0,12.0
Demario Davis,7079,LB,NO,15,5,4.8,74.0,79.4,12.2,9.1,1,0,2,4.0,20,67.0,78.2,25.1,78.7,82.6,80.5,0,22,10.4,5,2,4,118.8,37,494,622,19,38,50,5,260,168,0.6,7.0
Tyrone Crawford,7083,DI,DAL,15,1,,,1.4,,,0,0,0,,9,57.6,52.0,70.9,69.9,33.0,76.8,0,,0.0,0,0,1,0.0,0,4,286,3,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,14,1,,,0.2,,,2,0,0,,6,67.4,65.5,2.1,72.8,63.7,41.6,0,,60.0,3,0,10,0.0,0,1,473,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,4,0,5.0,50.0,85.7,12.0,6.0,0,0,0,0.0,23,45.6,45.3,73.0,58.1,53.2,44.1,0,1,,0,0,0,56.3,1,12,14,0,0,2,0,1,6,0.1,1.0
Tahir Whitehead,7135,LB,CAR,12,3,5.6,76.0,88.9,8.4,6.4,1,0,0,0.0,5,39.8,31.8,37.2,52.0,37.8,55.3,1,50,20.0,4,0,4,83.3,19,169,190,3,13,25,0,207,127,1.3,10.9
Jack Crawford,7151,ED,TEN,15,0,,,0.4,,,0,0,0,,31,54.4,52.5,73.7,55.3,52.8,41.1,0,,0.0,0,0,1,0.0,0,1,266,1,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,15,11,6.2,82.4,92.1,9.3,7.7,0,1,4,7.8,6,53.3,47.0,59.7,57.4,43.4,78.2,0,34,5.8,3,4,2,114.1,42,417,453,11,38,51,1,501,257,1.3,11.9
Billy Winn,7190,DI,GB,5,0,,,8.7,,,0,0,0,,12,58.1,68.9,77.6,75.4,62.5,71.9,0,,0.0,0,0,0,0.0,0,2,23,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,13,6,6.0,54.5,95.6,37.6,20.5,0,1,5,22.7,24,77.3,70.8,61.1,54.7,57.1,56.8,1,36,6.7,2,5,1,47.3,12,481,503,6,22,22,0,99,79,0.2,8.3
Michael Thomas,7279,S,HST,6,4,1.2,90.9,81.5,6.9,6.3,0,0,0,0.0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,19,0.0,0,0,1,98.9,10,75,92,3,5,11,0,85,76,1.2,8.5
Tashaun Gipson Sr.,7288,S,CHI,15,3,11.1,71.0,98.7,25.7,18.2,0,2,3,9.7,6,63.7,66.0,85.9,51.6,68.9,70.4,2,39,11.1,4,3,1,97.5,22,601,609,6,29,31,3,230,81,0.4,10.5
L.J. Fort,7292,LB,BLT,13,2,4.2,89.3,77.6,6.6,5.9,0,1,2,7.1,3,58.7,67.7,81.7,54.6,77.5,61.1,0,26,13.6,3,2,0,107.3,25,180,232,7,17,28,1,193,117,1.2,7.7
Julian Stanford,7372,ED,CAR,2,0,,,14.3,,,0,0,0,,5,60.0,73.0,74.0,52.8,77.9,75.5,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,15,9,15.5,63.6,93.9,35.7,22.7,0,0,5,22.7,18,76.2,74.2,8.2,78.4,70.1,73.7,4,45,7.5,3,5,4,74.6,14,520,554,3,28,22,1,232,75,0.5,16.6
Malik Jackson,7647,DI,PHI,14,1,-5.0,0.0,1.0,,3.0,0,0,0,0.0,24,64.5,63.0,0.0,72.1,62.1,43.3,0,,33.3,2,0,8,39.6,0,3,288,3,3,1,0,0,0,0.0,
Josh Norman,7649,CB,BUF,6,0,9.9,75.0,100.0,10.9,8.2,1,1,2,10.0,4,70.2,69.0,83.7,,58.2,30.9,0,22,25.0,4,2,2,111.7,15,173,173,2,12,20,1,146,48,0.9,9.7
Justin Bethel,7654,CB,NE,2,0,,,100.0,,,0,0,0,,19,76.6,75.1,76.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,15,2,-0.3,75.0,28.6,19.3,14.5,0,0,0,0.0,6,60.9,59.8,85.8,59.0,56.9,44.5,0,21,33.3,3,0,0,89.6,3,59,206,5,4,4,0,24,29,0.4,8.0
D.J. Hayden,7793,CB,JAX,5,0,6.0,85.0,92.2,7.8,6.7,1,0,1,5.0,15,32.6,40.4,81.8,53.6,76.1,54.1,0,35,16.7,2,1,3,128.8,17,142,154,2,10,20,1,218,137,1.6,12.8
Sheldon Richardson,7794,DI,CLV,15,1,,,0.8,,,1,0,0,,8,63.4,68.8,78.4,63.1,66.7,51.2,0,,20.0,2,0,1,0.0,0,4,473,7,7,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,12,5,6.3,76.7,91.6,13.3,10.2,2,1,4,9.3,31,63.1,60.9,40.8,56.9,59.4,45.3,0,31,15.2,7,4,4,119.8,33,459,501,7,34,43,3,315,201,0.7,9.5
Desmond Trufant,7803,CB,DET,6,1,10.7,69.0,99.4,8.5,5.8,1,0,2,6.9,11,36.7,38.4,84.0,83.9,41.1,40.4,1,26,12.5,2,2,5,105.2,20,179,180,3,13,29,2,258,86,1.5,12.9
Xavier Rhodes,7806,CB,IND,15,1,12.2,47.8,99.6,15.3,7.3,2,2,9,13.0,14,80.1,78.4,64.0,58.0,65.7,69.4,2,73,9.1,3,9,6,71.6,33,527,529,4,29,69,3,451,112,0.9,13.7
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,14,0,11.2,77.0,99.8,7.9,6.1,0,0,5,6.8,24,60.7,60.1,62.5,75.5,53.8,59.5,1,52,6.0,3,4,5,115.8,57,482,483,15,47,74,3,740,221,1.6,13.0
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,9,0,0.0,100.0,86.7,6.5,6.5,0,0,0,0.0,30,68.6,53.5,0.0,75.7,42.5,77.0,0,4,0.0,0,0,1,118.8,2,13,15,3,4,2,1,5,5,0.4,2.5
Johnathan Hankins,7830,DI,LV,15,1,,,0.9,,,0,0,0,,23,48.1,59.2,23.1,60.5,66.6,28.3,0,,33.3,2,0,6,0.0,0,3,321,3,3,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,15,18,6.0,73.8,89.3,10.0,7.4,1,0,2,3.3,32,57.5,51.0,36.5,73.2,42.4,79.5,1,26,3.3,2,2,2,97.5,45,474,531,12,41,61,2,437,229,1.0,9.7
Jamie Collins Sr.,7833,LB,DET,14,5,6.1,74.5,83.6,10.5,7.9,0,1,3,6.4,11,59.3,64.2,59.0,72.5,64.2,61.2,1,33,24.3,9,3,1,106.9,35,393,470,7,23,47,2,422,243,1.1,12.1
Jamar Taylor,7835,CB,SF,7,1,6.1,70.0,89.7,8.6,6.0,0,0,1,5.0,28,52.9,60.7,80.4,62.5,84.3,76.4,2,70,12.5,1,1,0,59.4,14,130,145,2,6,20,0,185,101,1.5,13.2
D.J. Swearinger Sr.,7838,S,NO,8,2,16.0,71.4,98.1,19.4,13.9,0,0,1,14.3,20,60.8,60.6,0.0,56.0,70.9,71.7,0,29,11.1,1,1,1,106.3,5,105,107,3,6,7,0,75,10,0.8,15.0
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,7,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,15,1,10.6,66.7,94.1,15.0,10.0,0,0,2,3.7,16,60.4,64.1,66.2,68.2,70.3,74.2,6,59,5.1,2,2,4,70.5,36,576,612,8,36,54,2,520,222,1.0,14.4
Blidi Wreh-Wilson,7851,CB,ATL,11,1,7.9,66.7,97.0,14.8,9.9,1,0,1,6.7,2,61.8,60.2,83.2,48.7,54.2,45.5,3,28,28.6,2,1,1,87.4,10,161,166,2,4,15,2,107,38,0.7,10.7
Damontre Moore,7862,ED,SEA,8,2,,,4.6,,,1,0,0,,29,78.0,60.3,1.9,62.6,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,153,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,10,0,,,2.0,,,0,0,0,,6,72.5,71.6,83.0,63.1,68.1,65.3,0,,0.0,0,0,0,0.0,0,2,100,1,1,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,15,10,8.2,75.5,95.6,14.8,11.2,0,1,8,16.3,21,59.7,64.0,87.5,64.6,70.2,69.1,1,32,14.9,10,8,1,107.9,37,571,597,9,47,49,3,364,164,0.7,9.8
Shawn Williams,7865,S,CIN,10,1,9.0,100.0,79.7,9.0,9.0,0,0,1,16.7,7,58.7,58.9,81.9,52.9,66.1,63.7,0,26,12.5,1,1,0,118.8,6,55,69,1,6,6,0,89,35,1.6,14.8
Duron Harmon,7872,S,DET,15,2,10.0,63.6,98.8,39.0,24.8,0,1,1,4.5,11,65.1,65.1,64.7,74.5,62.3,54.5,2,75,10.5,4,1,1,93.4,14,580,587,1,32,22,2,242,129,0.4,17.3
Alex Okafor,7885,ED,KC,10,0,14.0,100.0,6.8,6.0,6.0,0,0,0,0.0,16,46.9,60.4,87.4,57.9,65.2,69.5,0,29,0.0,0,0,0,118.8,2,13,191,2,2,2,0,35,7,2.9,17.5
William Gholston,7908,DI,TB,15,0,7.0,100.0,2.0,7.0,7.0,1,0,0,0.0,30,50.6,66.5,61.1,83.0,50.2,33.9,0,7,25.0,1,0,2,95.8,1,7,351,3,3,1,0,7,0,1.0,7.0
John Simon,7911,ED,NE,15,4,0.0,100.0,29.2,8.1,8.1,0,0,2,18.2,19,52.0,47.5,76.7,50.0,48.1,39.7,0,13,11.1,2,0,1,93.2,11,93,319,9,12,11,0,70,70,0.8,6.4
