player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tyler Shatley,9257,C,JAX,7,0,15,56.8,0,8,209,100.0,100.0,97.6,0,9,1,224,224,56.3,0,6,109,100.0,100.0,96.3,7,1,112,112
Senio Kelemete,7144,G,HST,8,1,13,77.7,2,6,213,100.0,100.0,98.1,1,8,0,224,224,67.4,2,3,102,100.0,100.0,97.5,5,0,107,107
Wes Martin,46087,G,WAS,6,0,32,47.4,2,8,205,100.0,100.0,95.6,0,14,4,214,214,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Demar Dotson,5410,T,DEN,7,2,10,68.8,1,8,199,100.0,100.0,97.7,2,9,0,213,213,65.9,1,5,109,100.0,100.0,97.2,6,0,118,118
Oday Aboushi,7923,G,DET,7,0,11,56.8,1,4,193,100.0,100.0,98.7,2,5,0,208,208,59.3,0,3,83,100.0,100.0,98.2,3,0,88,88
Max Scharping,46961,G,HST,6,0,13,57.2,1,7,195,100.0,100.0,97.9,0,8,0,207,207,49.5,1,6,84,100.0,100.0,95.8,7,0,91,91
Robert Hunt,46139,T,MIA,8,0,17,59.5,1,10,192,99.5,99.5,96.6,1,12,1,206,207,58.7,0,8,81,100.0,100.0,93.8,9,1,89,89
Bryan Bulaga,5548,T,LAC,6,0,27,66.4,0,8,195,100.0,100.0,97.4,0,9,1,205,205,48.0,0,6,72,100.0,100.0,95.8,6,0,77,77
Halapoulivaati Vaitai,10798,G,DET,7,0,11,57.6,1,4,187,100.0,100.0,96.0,1,10,5,205,205,32.1,1,4,74,100.0,100.0,91.2,9,4,82,82
Nick Easton,9861,G,NO,9,1,20,59.3,2,6,194,100.0,100.0,96.9,1,10,2,203,203,38.2,2,5,76,100.0,100.0,94.1,8,1,82,82
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Brandon Parker,34693,T,LV,7,1,23,56.9,2,10,182,100.0,100.0,96.2,2,13,1,196,196,55.9,0,9,91,100.0,100.0,94.0,10,1,99,99
Rick Wagner,7950,T,GB,8,0,12,78.5,0,7,172,98.9,98.9,97.4,0,8,1,188,190,76.4,0,6,75,100.0,100.0,96.0,6,0,82,82
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Patrick Mekari,46219,C,BLT,9,0,3,81.6,1,3,171,100.0,100.0,97.1,1,7,3,181,181,73.5,1,3,69,100.0,100.0,94.2,6,2,73,73
Ike Boettger,46918,G,BUF,6,0,4,47.0,0,14,166,100.0,100.0,95.8,1,14,0,178,178,34.9,0,9,79,100.0,100.0,94.3,9,0,88,88
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Fred Johnson,46951,T,CIN,6,0,7,46.9,1,10,161,100.0,100.0,95.3,1,13,2,173,173,34.9,1,7,74,100.0,100.0,91.9,10,2,80,80
Alex Bars,47018,G,CHI,5,0,6,48.9,0,3,162,100.0,100.0,98.5,0,4,1,171,171,37.0,0,2,67,100.0,100.0,97.0,3,1,71,71
Connor McGovern,41714,G,DAL,4,0,9,70.9,1,2,161,100.0,100.0,97.8,0,5,2,170,170,68.5,1,1,75,100.0,100.0,96.0,4,2,80,80
Isaac Seumalo,10713,G,PHI,4,0,24,73.0,0,5,159,100.0,100.0,96.5,0,8,3,169,169,69.8,0,5,72,100.0,100.0,93.7,7,2,77,77
Trai Turner,8727,G,LAC,4,0,27,53.5,1,9,154,100.0,100.0,96.8,1,10,0,167,167,55.8,0,5,60,100.0,100.0,95.8,5,0,65,65
Tyre Phillips,59874,G,BLT,7,0,3,59.7,1,6,159,100.0,100.0,95.9,0,10,3,166,166,37.9,1,4,64,100.0,100.0,91.4,8,3,65,65
Cam Erving,9452,T,DAL,5,0,9,69.2,1,6,156,100.0,100.0,97.1,0,8,1,162,162,67.8,0,6,73,100.0,100.0,94.5,7,1,75,75
Jon Feliciano,9561,G,BUF,4,0,4,43.0,2,8,150,100.0,100.0,96.7,0,10,0,162,162,46.9,1,5,53,100.0,100.0,94.3,6,0,61,61
Joseph Noteboom,46249,T,LA,5,0,26,76.3,3,1,158,100.0,100.0,97.5,0,6,2,162,162,63.2,2,0,40,100.0,100.0,92.5,4,2,40,40
D.J. Fluker,7792,T,BLT,7,2,3,51.6,3,12,148,100.0,100.0,93.6,3,17,2,157,157,27.8,2,10,64,100.0,100.0,87.5,14,2,65,65
Shane Lemieux,28149,G,NYG,4,1,21,11.4,3,9,148,100.0,100.0,94.6,1,14,2,157,157,0.0,3,5,49,100.0,100.0,91.8,8,0,52,52
Chris Hubbard,8051,G,CLV,6,0,8,79.4,2,4,147,100.0,100.0,98.0,0,6,0,154,154,64.7,2,3,55,100.0,100.0,95.5,5,0,58,58
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76
Justin Murray,11022,G,ARZ,7,1,1,86.0,0,0,134,100.0,100.0,100.0,1,0,0,151,151,76.7,0,0,37,100.0,100.0,100.0,0,0,42,42
Elijah Wilkinson,46238,T,DEN,4,0,10,51.4,1,5,131,100.0,100.0,96.9,1,7,1,141,141,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Sam Young,5702,T,LV,6,0,23,52.8,1,6,127,100.0,100.0,94.9,0,10,3,136,136,53.1,1,4,61,100.0,100.0,91.0,8,3,67,67
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Conor McDermott,11966,T,NYJ,6,1,22,44.3,4,8,124,100.0,100.0,93.5,2,14,2,132,132,38.2,4,6,76,100.0,100.0,90.8,12,2,81,81
Hakeem Adeniji,45419,T,CIN,4,0,7,57.0,2,6,125,100.0,100.0,95.2,0,10,2,132,132,49.5,2,4,57,100.0,100.0,91.2,8,2,61,61
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Cole Toner,10804,G,LAC,4,0,27,64.3,2,3,122,100.0,100.0,98.0,0,5,0,129,129,55.2,1,3,51,100.0,100.0,96.1,4,0,56,56
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Trent Scott,24481,T,CAR,7,0,5,61.8,1,5,122,99.2,99.2,96.7,0,7,1,127,128,30.3,1,4,39,100.0,100.0,91.0,6,1,41,41
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Sam Mustipher,13026,C,CHI,3,0,6,44.6,1,6,118,100.0,100.0,97.0,0,7,0,122,122,32.0,1,5,57,100.0,100.0,94.7,6,0,60,60
Ezra Cleveland,41973,G,MIN,4,0,18,41.4,4,5,110,100.0,100.0,95.0,0,10,1,122,122,24.5,4,3,36,100.0,100.0,90.3,7,0,41,41
Austin Schlottmann,30097,G,DEN,4,0,10,20.0,3,10,112,100.0,100.0,93.3,0,14,1,121,121,22.5,2,7,53,100.0,100.0,89.6,10,1,59,59
Jack Driscoll,27064,T,PHI,8,1,24,67.7,3,7,112,100.0,100.0,92.9,1,13,3,118,118,61.5,1,6,49,100.0,100.0,88.8,9,2,52,52
Hroniss Grasu,9504,C,SF,6,0,28,25.7,0,5,114,100.0,100.0,96.9,0,6,1,117,117,27.7,0,3,38,100.0,100.0,93.4,4,1,39,39
Cornelius Lucas,9025,T,WAS,3,0,32,79.4,2,1,109,100.0,100.0,98.6,0,3,0,115,115,69.8,2,0,39,100.0,100.0,97.4,2,0,40,40
Iosua Opeta,45110,G,PHI,4,1,24,52.7,3,3,107,100.0,100.0,96.3,1,7,1,115,115,40.5,3,1,66,100.0,100.0,95.5,5,1,70,70
Michael Schofield III,8730,G,CAR,3,1,5,58.0,0,4,109,100.0,100.0,96.3,2,6,2,114,114,65.2,0,3,46,100.0,100.0,96.7,3,0,48,48
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Jermaine Eluemunor,11914,T,NE,6,0,19,70.8,1,3,97,100.0,100.0,96.9,0,5,1,100,100,61.6,1,2,28,100.0,100.0,94.6,3,0,29,29
Kevin Dotson,46735,G,PIT,5,0,25,88.8,0,1,93,100.0,100.0,99.5,1,1,0,100,100,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Ben Powers,41482,G,BLT,5,1,3,66.7,0,1,89,100.0,100.0,99.4,2,1,0,97,97,63.2,0,1,35,100.0,100.0,98.6,1,0,37,37
A.Q. Shipley,5150,C,TB,4,0,30,23.5,3,6,91,100.0,100.0,95.1,0,9,0,96,96,7.5,2,4,34,100.0,100.0,91.2,6,0,37,37
Justin Herron,46271,T,NE,6,0,19,61.0,1,2,91,100.0,100.0,96.2,0,5,2,94,94,31.9,1,2,32,100.0,100.0,89.1,5,2,32,32
Jamarco Jones,46226,G,SEA,7,1,29,31.8,2,5,88,100.0,100.0,94.9,1,8,1,94,94,6.5,2,4,41,100.0,100.0,90.2,7,1,46,46
Le'Raven Clark,10716,T,IND,3,0,14,48.0,2,7,84,100.0,100.0,93.5,1,10,1,93,93,33.8,2,6,49,100.0,100.0,89.8,9,1,56,56
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Dennis Daley,60063,T,CAR,4,0,5,69.2,1,4,80,100.0,100.0,96.9,0,5,0,89,89,51.8,1,3,32,100.0,100.0,93.7,4,0,34,34
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Brett Jones,10247,G,MIN,3,0,18,76.1,0,1,81,100.0,100.0,98.1,0,2,1,86,86,54.0,0,1,26,100.0,100.0,94.2,2,1,28,28
Ben Bartch,84236,G,JAX,3,0,15,27.3,3,3,79,100.0,100.0,96.2,0,6,0,85,85,15.3,3,3,47,100.0,100.0,93.6,6,0,50,50
David Sharpe,11884,T,WAS,4,0,32,56.8,1,5,77,100.0,100.0,96.1,2,6,0,84,84,54.3,0,4,31,100.0,100.0,93.5,4,0,34,34
Ezekiel Elliott,10638,HB,DAL,11,0,9,59.8,0,7,79,20.6,20.9,93.0,0,9,2,84,402,48.7,0,5,41,23.2,22.8,91.5,6,1,42,184
Chris Herndon,47164,TE,NYJ,11,0,22,75.4,0,2,77,26.8,26.6,97.4,0,3,1,83,312,71.6,0,1,35,23.8,24.4,98.6,1,0,40,164
Matt Gono,66448,T,ATL,5,0,2,40.5,1,5,76,100.0,100.0,96.1,0,6,0,81,81,28.7,1,3,31,100.0,100.0,93.5,4,0,35,35
Jon Runyan,36661,G,GB,5,0,12,44.6,0,4,76,100.0,100.0,97.4,0,4,0,80,80,52.5,0,2,26,100.0,100.0,96.2,2,0,27,27
Ryan Izzo,47327,TE,NE,11,0,19,47.9,1,3,72,27.0,27.0,95.8,0,5,1,76,281,53.1,0,0,7,8.0,8.8,100.0,0,0,8,91
Tyler Higbee,10744,TE,LA,10,0,26,56.9,1,2,67,25.8,26.4,96.3,1,4,1,71,269,72.1,0,0,1,1.9,3.6,100.0,0,0,2,55
James Hurst,9001,T,NO,7,0,20,71.3,0,0,66,100.0,98.6,97.0,0,2,2,71,72,51.1,0,0,20,100.0,100.0,90.0,2,2,22,22
Josh Andrews,9068,G,NYJ,5,0,22,16.4,1,7,62,100.0,100.0,90.3,0,10,2,71,71,17.5,0,5,33,100.0,100.0,89.4,6,1,39,39
Colton McKivitz,29314,G,SF,5,0,28,43.3,1,4,66,100.0,100.0,96.2,0,5,0,68,68,13.6,1,4,28,100.0,100.0,91.1,5,0,29,29
Pat Elflein,11825,G,NYJ,2,0,22,29.8,2,3,63,100.0,100.0,94.4,0,6,1,66,66,28.8,2,1,33,100.0,100.0,92.4,4,1,34,34
Will Dissly,30762,TE,SEA,11,0,29,67.2,2,2,64,32.0,31.6,96.9,0,4,0,66,209,69.6,0,0,2,4.3,4.2,100.0,0,0,2,48
Hunter Henry,10669,TE,LAC,11,0,27,56.1,2,3,62,13.8,13.5,96.0,0,5,0,65,480,32.8,1,2,15,8.7,8.6,90.0,3,0,16,187
Chris Manhertz,10211,TE,CAR,12,0,5,63.5,0,2,61,39.4,38.1,98.4,0,2,0,64,168,74.8,0,0,3,11.1,12.5,100.0,0,0,4,32
Drew Sample,47259,TE,CIN,11,0,7,65.9,0,2,62,16.7,15.9,96.8,0,3,1,62,389,36.4,0,1,14,9.0,8.5,89.3,2,1,14,165
Malcolm Brown,9902,HB,LA,11,0,26,48.9,1,2,58,22.5,23.0,97.4,1,3,0,62,270,40.6,1,2,27,25.0,25.4,94.4,3,0,29,114
Josh Jacobs,45953,HB,LV,11,1,23,54.7,0,6,55,24.3,25.3,94.5,2,6,0,61,241,25.9,0,6,18,21.4,23.1,83.3,6,0,21,91
James Conner,11860,HB,PIT,10,0,25,66.0,1,1,56,21.2,21.1,96.4,0,3,1,61,289,46.4,1,0,18,18.6,20.0,91.7,2,1,22,110
Luke Stocker,6256,TE,ATL,11,0,2,28.1,2,4,58,50.0,50.0,93.1,0,7,1,59,118,62.1,0,0,6,35.3,35.3,100.0,0,0,6,17
James Robinson,22425,HB,JAX,11,0,15,49.7,0,6,55,19.9,20.1,89.1,0,9,3,59,294,46.5,0,0,15,12.5,13.5,86.7,2,2,17,126
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Giovani Bernard,7818,HB,CIN,11,0,7,67.3,0,4,55,20.8,21.1,96.4,0,4,0,59,280,78.2,0,1,25,19.4,19.9,98.0,1,0,27,136
David Montgomery,45719,HB,CHI,10,0,6,80.3,0,2,56,17.9,18.0,98.2,0,2,0,59,327,85.0,0,1,33,27.5,27.0,98.5,1,0,34,126
Danny Pinter,47339,C,IND,5,0,14,23.8,0,2,52,100.0,100.0,98.1,0,2,0,58,58,12.6,0,2,27,100.0,100.0,96.3,2,0,32,32
Matt Peart,46179,T,NYG,8,0,21,64.1,2,2,53,100.0,100.0,96.2,0,4,0,57,57,41.0,2,2,21,100.0,100.0,90.5,4,0,22,22
Josh Hill,8200,TE,NO,10,0,20,52.6,1,5,54,49.1,49.6,92.6,1,7,1,56,113,25.3,0,4,9,33.3,35.7,77.8,4,0,10,28
Devin Singletary,40485,HB,BUF,11,1,4,69.5,0,1,50,18.5,19.3,99.0,2,1,0,56,290,59.1,0,1,14,13.7,15.5,96.4,1,0,18,116
Tom Compton,7181,G,SF,2,0,28,67.6,0,2,51,100.0,100.0,98.0,0,2,0,56,56,53.3,0,1,20,100.0,100.0,97.5,1,0,24,24
Mike Davis,9559,HB,CAR,12,0,5,55.6,1,4,54,18.7,18.2,93.5,0,6,1,55,303,35.6,1,2,18,17.3,16.5,86.1,4,1,18,109
Joe Haeg,10789,G,TB,4,0,30,32.2,3,4,52,98.1,98.2,93.3,0,7,0,55,56,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
Jamaal Williams,11889,HB,GB,10,0,12,60.8,0,3,51,23.0,22.3,95.1,0,4,1,54,242,38.1,0,2,26,25.7,23.4,92.3,3,1,26,111
Rob Gronkowski,5567,TE,TB,12,0,30,61.9,1,0,50,13.8,14.0,99.0,1,1,0,54,386,73.4,1,0,11,7.1,7.1,95.5,1,0,12,170
J.C. Hassenauer,45600,C,PIT,2,0,25,63.9,1,1,53,100.0,100.0,98.1,0,2,0,54,54,41.0,1,1,14,100.0,100.0,92.9,2,0,14,14
Cedric Ogbuehi,9454,T,SEA,4,0,29,37.5,1,5,50,100.0,100.0,92.0,0,7,1,53,53,8.4,1,5,16,100.0,100.0,75.0,7,1,16,16
Kyle Fuller,11998,C,SEA,1,0,29,16.1,0,5,51,100.0,100.0,95.1,0,5,0,53,53,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Calvin Anderson,46247,T,DEN,1,0,10,62.0,0,5,49,100.0,100.0,94.9,0,5,0,52,52,59.9,0,2,25,100.0,100.0,96.0,2,0,27,27
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Melvin Gordon III,9448,HB,DEN,10,0,10,39.5,1,6,45,18.4,19.0,92.2,0,7,0,50,263,32.5,0,6,17,14.4,16.2,82.4,6,0,21,130
Darren Waller,9637,TE,LV,11,0,23,50.7,0,0,44,11.7,12.1,95.5,0,2,2,49,404,52.1,0,0,24,13.7,14.2,95.8,1,1,27,190
Jesse James,9593,TE,DET,11,1,11,69.1,1,3,43,27.2,28.8,95.3,1,4,0,49,170,69.3,0,0,1,1.9,1.9,100.0,0,0,1,54
Derrick Henry,10679,HB,TEN,11,0,31,58.3,1,2,47,23.9,23.4,94.7,0,4,1,49,209,79.6,0,0,4,14.3,12.9,100.0,0,0,4,31
Roderick Johnson,11915,T,HST,2,0,13,68.4,1,2,45,100.0,100.0,96.7,1,3,0,49,49,63.4,1,2,19,100.0,100.0,92.1,3,0,22,22
Darren Fells,8549,TE,HST,11,0,13,61.9,2,1,44,19.2,19.9,96.6,0,3,0,48,241,76.5,0,0,5,6.0,5.7,100.0,0,0,5,88
Gerald Everett,11799,TE,LA,11,0,26,57.3,1,2,46,21.4,21.0,94.6,0,4,1,47,224,17.6,0,1,6,7.7,7.3,75.0,2,1,6,82
Kerryon Johnson,34455,HB,DET,11,0,11,87.2,0,0,44,28.6,28.0,97.7,0,1,1,47,168,80.6,0,0,24,28.2,28.6,95.8,1,1,26,91
Durham Smythe,47257,TE,MIA,10,0,17,61.8,0,4,45,37.8,35.9,95.6,0,4,0,46,128,68.1,0,1,8,27.6,23.5,93.7,1,0,8,34
Jeremy McNichols,11917,HB,TEN,11,0,31,65.9,1,2,39,28.1,30.2,93.6,0,4,1,45,149,68.4,0,1,21,25.9,28.4,92.9,2,1,25,88
Austin Hooper,10715,TE,CLV,9,0,8,63.2,1,1,38,16.7,18.0,97.4,0,2,0,44,244,28.3,1,1,7,8.6,12.2,85.7,2,0,11,90
Justin Skule,38951,T,SF,4,0,28,25.5,2,3,41,100.0,100.0,91.5,0,6,1,44,44,28.5,2,1,13,100.0,100.0,88.5,3,0,15,15
Hjalte Froholdt,44959,G,HST,2,0,13,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Myles Gaskin,45914,HB,MIA,7,0,17,60.5,0,2,38,21.3,22.6,97.4,0,2,0,43,190,52.1,0,2,13,17.6,19.5,92.3,2,0,15,77
Jonnu Smith,11855,TE,TEN,11,0,31,36.9,1,3,41,16.1,16.0,95.1,0,4,0,43,269,,0,0,0,0.0,0.0,,0,0,0,59
Kenyan Drake,10707,HB,ARZ,10,0,1,66.8,1,0,42,20.3,19.9,98.8,0,1,0,43,216,68.5,1,0,13,25.0,24.1,96.2,1,0,13,54
Zack Moss,40341,HB,BUF,8,0,4,79.4,0,0,38,26.0,26.6,100.0,0,0,0,42,158,86.5,0,0,19,35.2,37.1,100.0,0,0,23,62
Jake Rodgers,9658,T,BLT,1,0,3,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Will Richardson Jr.,46980,T,JAX,3,0,15,41.5,2,2,37,100.0,100.0,94.6,0,4,0,41,41,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Kareem Hunt,11841,HB,CLV,11,0,8,62.2,0,2,39,19.6,19.3,97.4,0,2,0,41,212,78.7,0,2,16,21.1,22.0,93.7,2,0,18,82
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Royce Freeman,45747,HB,DEN,9,0,10,36.4,2,3,38,44.7,43.5,90.8,0,6,1,40,92,51.9,2,0,24,45.3,43.1,95.8,2,0,25,58
Jerick McKinnon,8731,HB,SF,11,0,28,27.5,2,3,39,17.3,16.7,85.9,0,8,3,40,240,27.2,0,3,22,21.4,20.2,84.1,5,2,23,114
Aaron Brewer,46014,G,TEN,3,0,31,65.0,1,0,37,97.4,97.5,98.6,0,1,0,39,40,29.2,1,0,11,100.0,100.0,95.5,1,0,12,12
Kyle Rudolph,6195,TE,MIN,11,0,18,70.9,0,1,36,14.6,14.9,98.6,0,1,0,39,262,64.5,0,1,4,5.0,6.0,87.5,1,0,5,84
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Chase Edmonds,45851,HB,ARZ,11,0,1,60.7,1,4,35,15.0,14.8,92.9,0,5,0,39,263,63.8,1,2,15,15.2,15.7,90.0,3,0,17,108
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Rex Burkhead,7971,HB,NE,10,0,19,70.2,1,0,37,23.1,23.4,98.6,0,1,0,39,167,72.7,1,0,15,23.8,25.0,96.7,1,0,17,68
Dalton Schultz,47304,TE,DAL,11,0,9,48.4,0,0,38,9.4,9.3,94.7,2,2,2,39,421,13.6,0,0,7,3.6,3.5,85.7,1,1,7,198
Ryan Griffin,7982,TE,NYJ,11,0,22,51.0,1,3,35,26.1,26.4,94.3,3,4,0,38,144,68.5,0,1,15,27.3,26.7,96.7,1,0,16,60
Geoff Swaim,9679,TE,TEN,6,0,31,40.9,1,3,37,45.7,43.7,91.9,0,5,1,38,87,0.0,0,0,1,12.5,10.0,0.0,1,1,1,10
Levine Toilolo,7915,TE,NYG,10,0,21,49.0,2,1,34,50.7,51.4,95.6,1,3,0,38,74,8.1,1,0,1,12.5,10.0,50.0,1,0,1,10
David Quessenberry,7957,T,TEN,4,0,31,67.4,0,1,34,94.4,95.0,98.5,0,1,0,38,40,40.0,0,0,4,100.0,100.0,100.0,0,0,7,7
Miles Sanders,40555,HB,PHI,8,0,24,32.3,1,5,35,15.0,15.0,91.4,0,6,0,37,247,27.3,1,4,21,20.2,19.6,88.1,5,0,22,112
Brian Hill,11911,HB,ATL,11,1,2,39.8,3,3,34,22.7,23.3,91.2,1,6,0,37,159,39.1,2,3,21,26.9,26.5,88.1,5,0,22,83
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Dion Lewis,6301,HB,NYG,11,0,21,40.6,0,3,34,18.8,18.9,89.7,1,5,2,37,196,36.8,0,1,19,16.7,17.1,86.8,3,2,21,123
James White,8765,HB,NE,9,0,19,32.0,1,4,35,23.3,22.6,92.9,0,5,0,36,159,30.4,1,3,17,23.3,21.5,88.2,4,0,17,79
Richard Rodgers,8733,TE,PHI,10,0,24,57.6,3,2,34,20.9,20.5,92.6,0,5,0,36,176,74.8,1,0,10,15.6,15.5,95.0,1,0,11,71
Boston Scott,39462,HB,PHI,11,0,24,47.5,1,2,33,17.2,17.3,95.5,0,3,0,36,208,26.0,1,1,13,14.6,14.3,92.3,2,0,14,98
Todd Gurley II,9443,HB,ATL,10,0,2,46.4,0,5,35,16.8,16.4,92.9,0,5,0,36,220,40.2,0,2,14,21.2,21.4,92.9,2,0,15,70
Duke Johnson Jr.,9510,HB,HST,9,0,13,50.9,1,3,34,17.9,17.6,94.1,0,4,0,36,205,51.2,1,2,17,20.5,20.7,91.2,3,0,19,92
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Kaden Smith,40973,TE,NYG,10,0,21,50.4,0,3,34,24.5,23.7,89.7,1,5,2,36,152,73.3,0,0,2,6.5,5.6,100.0,0,0,2,36
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Dawson Knox,35883,TE,BUF,7,1,4,66.1,1,1,32,21.3,21.9,93.7,2,3,1,35,160,57.8,0,1,8,17.8,20.8,81.2,2,1,11,53
Darrell Daniels,12122,TE,ARZ,9,0,1,80.0,0,1,33,27.5,27.3,98.5,0,1,0,35,128,57.9,0,1,3,18.8,22.2,83.3,1,0,4,18
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
La'Mical Perine,26408,HB,NYJ,8,0,22,60.5,0,1,32,29.1,27.6,92.2,0,3,2,34,123,61.7,0,0,17,29.3,28.4,94.1,1,1,19,67
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
J.D. McKissic,11047,HB,WAS,11,0,32,80.4,1,0,31,11.2,11.3,95.2,0,2,1,33,292,72.6,1,0,12,9.0,8.6,95.8,1,0,12,139
Blake Bell,9550,TE,DAL,11,0,9,83.0,0,0,32,28.1,27.7,100.0,0,0,0,33,119,77.0,0,0,5,16.1,15.6,100.0,0,0,5,32
Ross Dwelley,20994,TE,SF,11,0,28,53.4,0,1,32,20.0,19.9,95.3,1,2,1,33,166,69.2,0,0,1,2.2,2.1,100.0,0,0,1,48
