player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyrann Mathieu,7850,S,KC,9,0,0,16,63.6,2,4,23,7.0,8.7,2,3,13.0,0,358,25,6,0,72.4,1,1,7,5.9,0.0,0,14.3,0,152,9,2
Blidi Wreh-Wilson,7851,CB,ATL,6,0,1,2,53.3,0,0,2,1.5,0.0,0,1,0.0,0,130,2,0,0,59.5,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Damontre Moore,7862,ED,SEA,7,0,1,29,61.4,5,6,136,95.2,10.3,14,3,4.8,1,147,140,12,0,69.1,4,5,77,96.3,14.3,11,7.1,1,82,79,10
John Jenkins,7863,DI,CHI,5,0,0,6,60.5,0,2,46,97.9,6.5,3,0,2.2,0,48,47,2,0,60.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Logan Ryan,7864,S,NYG,10,0,0,21,61.8,3,4,19,4.8,21.1,4,1,23.7,1,396,19,8,0,66.8,2,2,9,5.0,11.1,1,22.2,0,180,9,4
Shawn Williams,7865,S,CIN,6,0,0,7,48.1,0,0,9,18.2,0.0,0,0,0.0,0,55,10,0,0,51.8,0,0,3,14.3,0.0,0,0.0,0,28,4,0
Duron Harmon,7872,S,DET,9,0,0,11,69.1,1,0,2,0.6,0.0,0,0,25.0,0,358,2,1,0,65.9,1,0,1,0.6,0.0,0,50.0,0,159,1,1
Brandon Williams,7875,DI,BLT,7,0,0,3,58.6,1,3,108,100.0,4.6,5,0,1.9,0,113,113,4,0,66.2,1,2,44,100.0,9.1,4,3.4,0,48,48,3
Alex Okafor,7885,ED,KC,4,0,0,16,62.8,2,6,49,98.1,22.4,11,0,10.2,1,53,52,9,0,72.6,2,4,27,96.7,33.3,9,14.8,1,30,29,7
William Gholston,7908,DI,TB,10,1,1,30,89.2,12,18,201,97.7,20.4,41,2,8.5,2,214,209,32,0,81.3,6,8,72,97.4,25.0,18,11.1,1,78,76,15
John Simon,7911,ED,NE,9,2,0,19,52.1,1,6,126,70.5,5.6,7,0,4.4,2,183,129,9,0,55.6,1,3,47,78.7,10.6,5,8.5,2,61,48,6
Steven Means,7929,ED,ATL,9,0,0,2,63.1,3,7,188,94.8,12.8,24,1,2.7,0,211,200,10,0,73.1,1,4,62,94.4,24.2,15,4.0,0,71,67,5
A.J. Klein,7930,LB,BUF,10,0,0,4,83.5,2,7,56,25.5,17.9,10,1,15.2,4,239,61,13,0,91.8,1,4,21,25.9,23.8,5,26.2,3,85,22,8
Micah Hyde,7941,S,BUF,9,1,0,4,58.2,0,2,14,4.1,7.1,1,3,7.1,0,370,15,2,0,52.3,0,1,6,3.7,0.0,0,8.3,0,162,6,1
Vince Williams,7988,LB,PIT,9,0,0,25,73.0,1,6,41,16.9,19.5,8,1,15.9,3,254,43,10,0,74.3,1,5,15,13.4,33.3,5,20.0,0,112,15,6
Jordan Poyer,8000,S,BUF,10,0,0,4,76.0,3,2,39,10.0,15.4,6,2,11.5,2,408,41,7,0,75.7,2,1,14,8.4,28.6,4,10.7,0,179,15,3
Nick Williams,8006,DI,DET,7,0,0,11,52.9,1,2,123,100.0,4.9,6,0,1.2,0,127,127,3,0,60.7,1,1,48,100.0,10.4,5,2.1,0,48,48,2
Damion Square,8042,DI,LAC,9,0,0,27,55.1,0,2,67,100.0,4.5,3,0,3.0,1,72,72,3,0,56.2,0,1,31,100.0,3.2,1,1.6,0,35,35,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,4,0,0,27,58.5,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,58.5,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,6,1,2,29,54.3,2,12,217,93.4,8.3,18,3,4.1,2,242,226,16,0,56.8,2,7,101,95.4,9.9,10,6.4,2,109,104,11
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,4,0,0,31,57.2,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,7,0,0,23,54.2,0,0,5,4.5,0.0,0,0,0.0,0,112,5,0,0,56.9,0,0,2,3.6,0.0,0,0.0,0,55,2,0
Chris Banjo,8419,S,ARZ,5,0,0,1,54.7,1,0,2,2.1,0.0,0,0,25.0,0,96,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Nickell Robey-Coleman,8483,CB,PHI,9,0,0,24,70.4,0,0,4,1.7,25.0,1,2,25.0,1,239,4,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,106,1,0
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,57.0,0,0,2,11.1,0.0,0,1,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,8,3,0,31,69.6,6,22,258,96.4,14.3,37,2,5.4,0,276,266,28,1,70.7,3,9,97,100.0,19.6,19,6.2,0,100,100,12
Khalil Mack,8640,ED,CHI,10,1,1,6,90.7,4,30,302,91.0,19.9,60,2,7.9,7,357,325,41,0,91.5,2,21,151,97.0,25.8,39,11.6,6,169,164,29
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,9,0,1,26,92.3,9,37,311,100.0,24.1,75,3,10.6,10,326,326,56,0,93.0,6,24,147,100.0,33.3,49,15.0,7,152,152,37
Kyle Fuller,8649,CB,CHI,10,0,0,6,65.2,0,0,1,0.5,100.0,1,7,0.0,0,414,2,0,0,,0,0,0,0.0,,0,,0,189,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,4,0,0,2,52.6,0,0,3,1.7,0.0,0,2,0.0,0,172,3,0,0,54.5,0,0,2,2.7,0.0,0,0.0,0,74,2,0
Jimmie Ward,8665,S,SF,9,1,0,28,66.0,0,1,10,3.0,0.0,0,3,5.0,0,328,10,1,1,67.8,0,0,3,2.3,0.0,0,0.0,0,129,3,0
Bradley Roby,8666,CB,HST,8,0,1,13,58.5,0,0,1,0.4,0.0,0,6,0.0,0,264,1,0,0,,0,0,0,0.0,,0,,0,90,0,0
Demarcus Lawrence,8669,ED,DAL,9,2,0,9,86.1,3,19,199,96.4,19.6,39,3,7.0,3,224,216,25,0,64.1,1,8,74,95.3,18.9,14,6.1,0,86,82,9
Kyle Van Noy,8675,LB,MIA,8,1,0,17,74.2,2,16,138,49.3,13.0,18,1,7.2,1,294,145,19,0,86.3,1,9,59,57.3,20.3,12,10.2,1,110,63,11
Lamarcus Joyner,8676,CB,LV,9,0,2,23,46.3,0,0,12,3.8,8.3,1,2,0.0,0,320,12,0,0,47.7,0,0,5,3.0,20.0,1,0.0,0,164,5,0
Stephon Tuitt,8681,DI,PIT,9,1,0,25,76.9,10,27,288,99.3,16.0,46,0,8.9,7,304,302,44,1,80.3,9,20,156,100.0,21.2,33,11.9,4,163,163,33
Trent Murphy,8682,ED,BUF,9,0,0,4,71.1,4,6,152,93.8,15.8,24,0,4.6,2,176,165,12,0,71.2,3,5,58,92.6,24.1,14,6.9,0,68,63,8
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,6,0,0,10,60.7,1,6,86,82.7,12.8,11,0,5.2,1,110,91,8,0,56.1,0,2,36,90.7,8.3,3,5.6,1,43,39,3
Christian Kirksey,8706,LB,GB,4,0,0,12,51.0,0,1,5,5.2,40.0,2,1,10.0,0,115,6,1,0,59.9,0,1,1,1.8,200.0,2,50.0,0,57,1,1
Terrence Brooks,8714,S,NE,9,0,0,19,60.3,1,0,7,7.4,0.0,0,1,7.1,0,94,7,1,0,66.3,1,0,3,7.3,0.0,0,16.7,0,41,3,1
