player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Thomas Davis Sr.,2231,LB,WAS,3,0,0,32,57.9,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Johnathan Joseph,2969,CB,TEN,7,0,0,31,56.5,0,0,2,0.9,0.0,0,1,0.0,0,233,2,0,0,58.8,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Calais Campbell,4364,DI,BLT,7,5,0,3,67.1,3,10,201,96.9,10.0,20,2,4.7,3,224,217,16,2,64.6,1,7,90,99.1,12.2,11,6.7,2,106,105,10
Malcolm Jenkins,4937,S,NO,7,0,0,20,65.0,1,7,36,13.1,22.2,8,2,16.7,2,290,38,10,0,52.4,0,3,13,12.6,23.1,3,19.2,1,111,14,4
Jason McCourty,5127,CB,NE,7,0,0,19,54.2,0,0,3,1.8,0.0,0,0,0.0,0,164,3,0,0,58.3,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Steve McLendon,5232,DI,TB,8,0,0,30,70.4,0,7,101,100.0,9.9,10,1,3.5,0,114,114,7,0,65.0,0,2,26,100.0,15.4,4,3.8,0,28,28,2
Ndamukong Suh,5527,DI,TB,8,0,1,30,65.6,8,8,261,99.6,9.6,25,3,4.6,4,279,278,20,0,70.3,6,4,115,99.2,13.0,15,7.8,4,127,126,14
Tyson Alualu,5535,DI,PIT,7,3,0,25,81.3,2,5,94,100.0,13.8,13,0,4.8,1,100,100,8,2,91.0,2,4,37,100.0,27.0,10,10.8,1,40,40,7
Brandon Graham,5538,ED,PHI,8,0,0,24,82.5,5,21,213,97.0,19.7,42,2,9.4,7,235,228,33,0,90.3,3,10,74,97.6,27.0,20,14.2,4,84,82,17
Jason Pierre-Paul,5540,ED,TB,8,0,0,30,71.8,1,18,256,86.5,12.1,31,1,6.4,7,318,275,26,0,83.3,1,14,109,89.6,20.2,22,11.5,5,134,120,20
Kareem Jackson,5545,S,DEN,7,0,0,10,52.1,0,1,3,1.0,0.0,0,0,16.7,0,302,3,1,0,60.0,0,1,2,1.6,0.0,0,25.0,0,124,2,1
Devin McCourty,5552,S,NE,7,0,0,19,51.2,0,0,6,2.6,0.0,0,1,0.0,0,227,6,0,0,55.5,0,0,2,2.2,0.0,0,0.0,0,90,2,0
Jerry Hughes,5556,ED,BUF,8,1,2,4,81.7,4,20,179,96.0,19.6,35,2,8.4,3,201,193,27,0,84.5,4,16,88,96.0,30.7,27,13.6,2,100,96,22
Linval Joseph,5571,DI,LAC,7,0,0,27,66.6,2,14,209,99.1,10.0,21,0,3.8,0,221,219,16,0,63.9,2,10,103,100.0,12.6,13,5.8,0,109,109,12
Carlos Dunlap,5579,ED,SEA,7,2,0,29,57.3,2,10,174,96.9,9.8,17,2,4.0,1,192,186,13,2,62.7,1,6,78,98.8,16.7,13,5.8,1,84,83,8
Corey Peters,5607,DI,ARZ,7,0,1,1,65.8,2,8,186,99.5,8.1,15,2,3.8,2,201,200,12,0,65.1,1,7,87,100.0,12.6,11,5.7,1,95,95,9
Everson Griffen,5624,ED,DET,7,1,0,11,61.8,3,12,140,95.1,12.9,18,2,7.5,3,162,154,18,0,58.3,0,7,59,100.0,15.3,9,9.3,2,64,64,9
Geno Atkins,5643,DI,CIN,4,0,0,7,64.2,0,2,60,100.0,10.0,6,0,1.7,0,63,63,2,0,66.2,0,2,30,100.0,16.7,5,3.3,0,32,32,2
Andrew Sendejo,6118,S,CLV,8,0,0,8,54.6,0,0,3,0.9,0.0,0,1,0.0,0,347,3,0,0,58.3,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Patrick Peterson,6157,CB,ARZ,7,0,1,1,54.8,0,0,3,0.9,0.0,0,3,0.0,0,331,3,0,0,,0,0,0,0.0,,0,,0,159,0,0
Aldon Smith,6159,ED,DAL,8,2,1,9,73.6,6,19,192,91.6,17.7,34,3,8.6,4,227,208,29,0,80.8,6,10,77,97.7,31.2,24,15.6,4,87,85,20
J.J. Watt,6163,ED,HST,7,3,0,13,64.3,4,15,241,100.0,10.0,24,1,5.2,3,254,254,22,1,63.5,0,7,86,100.0,12.8,11,6.4,2,92,92,9
Robert Quinn,6166,ED,CHI,7,0,0,6,65.9,2,10,155,97.7,11.0,17,2,4.5,1,173,169,13,0,67.7,2,8,93,98.1,15.1,14,6.5,1,105,103,11
Ryan Kerrigan,6168,ED,WAS,7,0,0,32,69.6,0,6,81,94.3,17.3,14,1,8.6,4,87,82,10,0,79.2,0,4,28,87.5,28.6,8,17.9,3,32,28,7
Adrian Clayborn,6172,ED,CLV,7,0,0,8,53.8,0,2,97,98.1,7.2,7,0,3.1,2,103,101,4,0,55.3,0,1,51,100.0,9.8,5,4.9,2,52,52,3
Cameron Jordan,6176,ED,NO,7,0,0,20,73.1,2,21,223,96.0,17.0,38,4,6.5,3,250,240,26,0,81.7,0,14,90,99.0,26.7,24,11.1,3,101,100,17
Jimmy Smith,6179,CB,BLT,7,0,0,3,63.6,0,0,4,1.6,25.0,1,1,25.0,1,246,4,1,0,63.6,0,0,4,3.4,25.0,1,25.0,1,119,4,1
Cameron Heyward,6183,DI,PIT,7,0,0,25,68.4,7,14,226,99.6,13.7,31,1,5.5,2,243,242,23,0,70.1,4,11,118,99.2,17.8,21,7.2,1,127,126,16
Jabaal Sheard,6189,ED,NYG,2,1,0,21,58.7,2,1,30,94.6,6.7,2,1,5.0,0,37,35,3,1,55.2,0,0,21,100.0,0.0,0,0.0,0,25,25,0
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,7,0,0,14,60.6,2,6,175,96.8,10.3,18,0,4.6,4,188,182,12,0,61.5,2,4,84,96.8,14.3,12,7.1,3,93,90,9
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,8,0,0,2,57.8,2,2,136,99.3,8.1,11,0,2.2,1,147,146,5,0,55.2,2,2,60,100.0,10.0,6,3.3,0,65,65,4
K.J. Wright,6251,LB,SEA,7,2,0,29,69.5,0,1,31,11.0,6.5,2,1,1.6,0,309,34,1,0,56.8,0,0,8,7.3,12.5,1,0.0,0,123,9,0
Buster Skrine,6289,CB,CHI,8,0,1,6,46.3,0,0,7,2.5,0.0,0,4,0.0,0,276,7,0,0,52.0,0,0,2,1.3,0.0,0,0.0,0,155,2,0
Pernell McPhee,6317,ED,BLT,7,1,0,3,70.4,7,14,155,91.3,18.1,28,0,8.1,2,183,167,23,0,73.5,4,11,72,90.9,29.2,21,11.8,1,88,80,16
Lawrence Guy,6385,DI,NE,7,0,0,19,62.5,3,4,113,99.1,10.6,12,0,4.0,1,116,115,8,0,60.8,1,3,37,97.4,13.5,5,5.4,0,39,38,4
Malcolm Smith,6394,LB,CLV,8,0,0,8,56.7,0,2,19,9.9,5.3,1,0,5.3,0,202,20,2,0,73.0,0,2,5,5.0,20.0,1,20.0,0,101,5,2
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,83.0,1,0,5,4.0,40.0,2,0,10.0,0,126,5,1,0,69.0,1,0,4,6.6,25.0,1,12.5,0,61,4,1
Josh Bynes,6503,LB,CIN,8,0,0,7,62.2,0,3,16,9.9,12.5,2,2,9.4,0,181,18,3,0,53.0,0,1,4,9.1,25.0,1,12.5,0,44,4,1
Mario Addison,6558,ED,BUF,8,3,0,4,76.2,4,15,172,91.3,16.9,29,2,7.8,4,208,190,23,1,65.0,2,8,86,93.3,19.8,17,10.5,4,104,97,14
Craig Robertson,7003,LB,NO,1,0,0,20,59.6,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Stephon Gilmore,7016,CB,NE,6,0,0,19,56.8,0,1,2,1.0,0.0,0,4,25.0,0,204,2,1,0,59.1,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,8,1,0,24,71.7,4,18,243,99.2,14.0,34,1,6.2,4,265,263,26,1,81.0,2,11,87,100.0,24.1,21,9.8,2,96,96,15
Michael Brockers,7020,DI,LA,8,0,0,26,65.1,2,12,196,100.0,10.7,21,0,4.6,2,204,204,16,0,72.9,2,10,81,100.0,21.0,17,9.9,2,83,83,14
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,7,0,1,1,77.1,0,1,2,0.8,50.0,1,3,25.0,0,246,2,1,0,77.1,0,1,2,1.6,50.0,1,25.0,0,129,2,1
Melvin Ingram III,7024,ED,LAC,4,1,0,27,76.8,3,18,145,98.7,18.6,27,1,7.2,0,158,156,21,0,79.2,3,12,76,98.8,26.3,20,9.9,0,84,83,15
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,7,0,0,13,59.3,5,7,185,93.3,11.9,22,0,5.4,4,209,195,16,0,61.9,2,4,70,96.2,17.1,12,7.1,2,78,75,8
