player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Drew Brees,802,QB,NO,6,77.0,252,264,7.9,2.59,3,21,7.6,68.6,181,0,83,6.7,283,13,107,20,90.7,90.0,89.3,57.2,2,8,294,2,13.3,97.0,3.9,11,8,2,5,13,9,3.1,2152,8.2
Matthew Stafford,4924,QB,DET,6,76.4,216,237,8.5,2.58,5,16,6.4,62.0,147,0,70,10.9,251,18,80,11,48.2,70.7,72.8,40.4,1,3,263,4,15.7,100.3,4.4,11,3,0,15,15,10,3.8,1746,7.4
Tom Brady,698,QB,NE,6,75.1,229,237,9.7,2.61,1,26,10.3,67.5,160,1,63,7.0,251,12,105,19,90.5,94.0,93.8,41.8,3,8,268,1,17.5,104.8,4.4,11,3,0,4,16,2,0.7,2163,9.1
Cam Newton,6153,QB,CAR,6,66.2,219,229,10.6,3.17,1,20,8.2,58.5,134,0,89,7.6,260,11,87,5,84.9,61.7,60.7,64.2,4,9,275,2,11.2,78.3,3.8,10,21,2,3,7,18,6.5,1847,8.1
Josh Freeman,4940,QB,TB,6,73.5,211,219,7.6,2.65,2,10,4.3,62.6,137,0,80,11.6,242,18,81,30,90.5,67.1,66.4,64.1,1,6,257,2,10.0,78.2,3.3,8,15,3,2,5,10,3.9,1459,6.7
Matt Ryan,4317,QB,ATL,6,71.0,207,218,8.8,2.62,0,17,7.3,61.5,134,0,81,8.8,242,13,84,2,52.2,75.3,73.8,62.5,1,6,257,0,18.5,82.1,6.2,15,9,2,8,8,5,1.9,1465,6.7
Colt McCoy,5609,QB,CLV,5,67.2,201,217,7.4,2.71,5,11,4.8,55.8,121,0,80,10.4,233,14,72,8,47.0,62.0,65.8,35.5,2,3,246,2,10.0,78.1,3.4,8,8,1,8,8,12,4.9,1199,5.5
Aaron Rodgers,2241,QB,GB,6,79.3,203,209,9.0,2.77,0,23,10.6,70.3,147,0,61,8.7,239,14,89,12,90.4,89.5,90.7,50.4,0,3,248,2,19.7,122.4,5.0,12,18,0,6,17,1,0.4,2037,9.7
Ryan Fitzpatrick,2467,QB,BUF,6,72.7,194,202,7.6,2.36,4,9,4.2,66.3,134,0,42,5.0,213,7,74,4,75.8,73.2,76.9,36.2,1,6,227,1,14.3,95.3,2.8,6,5,1,2,12,8,3.5,1477,7.3
Matt Schaub,1811,QB,HST,6,72.5,182,201,8.4,2.75,8,12,5.7,59.2,119,0,82,9.8,218,13,76,13,75.6,69.9,72.7,29.0,1,5,228,0,15.9,90.7,6.0,13,4,1,9,10,5,2.2,1597,7.9
Michael Vick,773,QB,PHI,6,75.0,184,200,9.0,3.05,4,21,10.2,61.5,123,0,96,10.9,236,15,91,24,27.9,81.3,81.6,67.0,3,8,247,3,8.3,84.4,3.4,8,28,2,7,9,10,4.0,1573,7.9
Jay Cutler,2956,QB,CHI,6,70.7,188,200,8.5,2.72,0,13,6.2,60.0,120,0,82,9.8,223,13,68,6,32.0,64.3,65.5,47.2,5,4,235,2,23.2,87.8,8.5,19,4,0,7,8,11,4.7,1476,7.4
Mark Sanchez,4928,QB,NYJ,6,64.9,185,198,9.0,2.56,5,11,5.4,56.1,111,0,59,7.5,218,9,66,22,29.1,57.6,60.1,36.5,3,5,225,1,23.7,82.3,6.4,14,6,1,4,9,10,4.4,1372,6.9
Eli Manning,1722,QB,NYG,6,74.5,184,196,10.7,2.74,2,10,4.8,63.8,125,0,76,8.8,213,12,70,21,44.9,70.6,75.1,33.4,2,5,226,3,18.4,101.1,6.6,14,3,0,8,11,7,3.1,1778,9.1
Sam Bradford,5526,QB,SL,5,72.9,170,196,9.1,2.65,9,10,4.8,53.1,104,0,85,16.1,220,20,62,26,32.2,70.7,74.2,27.5,10,2,232,0,24.7,72.2,9.5,21,3,0,7,3,3,1.3,1177,6.0
Ben Roethlisberger,1732,QB,PIT,6,68.8,186,195,10.7,2.64,5,14,6.9,62.1,121,0,76,5.5,222,7,81,25,43.0,64.0,63.9,59.4,1,6,232,2,23.7,90.0,8.1,18,9,1,2,9,13,5.6,1576,8.1
Tony Romo,1693,QB,DAL,5,76.8,181,193,7.1,2.48,4,12,6.0,65.3,126,0,67,9.4,204,13,77,9,56.3,65.8,66.2,53.7,2,6,211,2,13.4,92.1,4.4,9,2,1,5,8,8,3.8,1609,8.3
Andy Dalton,6187,QB,CIN,6,76.0,179,189,8.3,2.47,3,10,5.0,62.4,118,0,44,13.2,203,18,64,7,73.5,67.4,65.7,63.7,1,5,213,0,22.7,84.3,4.9,10,4,0,6,7,9,4.2,1311,6.9
Philip Rivers,1725,QB,SD,5,76.9,173,186,7.9,2.76,3,9,4.6,67.2,125,0,61,6.0,205,8,88,27,57.8,64.0,64.0,53.6,0,7,214,0,21.3,87.6,6.3,13,6,1,9,6,8,3.7,1536,8.3
