player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Ben Roethlisberger,1732,QB,PIT,5,71.2,163,172,9.6,2.58,5,12,6.7,63.4,109,0,62,6.0,194,7,72,25,37.0,64.4,63.7,61.2,1,6,203,1,24.2,89.2,7.7,15,7,1,2,8,13,6.4,1376,8.0
Ryan Fitzpatrick,2467,QB,BUF,5,72.7,165,172,7.9,2.3,3,8,4.4,65.7,113,0,35,5.8,178,7,63,4,72.5,75.9,79.3,38.7,1,4,191,1,8.6,96.4,1.7,3,3,1,2,10,5,2.6,1233,7.2
Kevin Kolb,3652,QB,ARZ,5,74.7,150,172,8.2,2.82,10,13,7.2,58.7,101,0,76,9.8,193,11,60,1,42.2,57.8,60.2,47.7,0,6,201,4,21.1,77.2,8.3,16,5,1,11,5,11,5.5,1281,7.4
Jay Cutler,2956,QB,CHI,5,70.1,157,169,8.2,2.72,0,10,5.6,58.6,99,0,71,10.0,191,11,57,6,41.9,60.1,61.8,47.2,5,4,202,2,25.4,82.7,9.4,18,4,0,7,6,10,5.0,1209,7.2
Michael Vick,773,QB,PHI,5,75.3,154,169,9.2,3.14,3,18,10.5,62.1,105,0,83,9.5,201,11,80,24,26.0,81.7,82.8,63.6,3,7,209,2,7.2,85.3,3.0,6,26,2,7,8,9,4.3,1336,7.9
Eli Manning,1722,QB,NYG,5,73.4,154,164,10.5,2.71,2,8,4.6,63.4,104,0,67,8.0,181,9,58,21,37.0,68.5,72.8,36.4,2,5,191,3,20.9,102.3,7.7,14,3,0,6,11,6,3.1,1486,9.1
Matt Schaub,1811,QB,HST,5,72.3,148,164,8.6,2.78,8,10,5.8,59.8,98,0,69,8.4,176,9,65,13,71.5,68.7,71.9,29.2,1,5,184,0,13.0,92.5,5.1,9,3,1,6,9,4,2.2,1377,8.4
Tarvaris Jackson,3009,QB,SEA,5,73.6,144,157,8.5,2.8,4,7,4.2,63.1,99,0,70,6.6,186,7,49,29,72.2,68.0,69.4,52.6,2,5,194,2,25.7,81.0,9.7,18,11,1,6,6,10,5.2,1012,6.4
Andy Dalton,6187,QB,CIN,5,72.3,148,157,9.0,2.58,2,7,4.2,59.2,93,0,42,13.1,171,14,52,7,69.6,63.0,60.6,71.2,1,5,179,0,23.8,78.7,5.8,10,4,0,6,6,9,5.0,1047,6.7
Jason Campbell,2242,QB,OAK,5,71.1,142,156,10.5,2.77,1,7,4.2,60.3,94,0,61,6.9,167,7,56,23,76.6,74.2,75.4,47.8,3,4,178,0,8.2,84.3,3.0,5,6,1,9,6,2,1.1,1118,7.2
Kyle Orton,2323,QB,DEN,5,70.7,140,155,8.3,2.6,6,8,4.7,58.7,91,0,55,8.1,166,8,58,10,70.0,60.6,60.6,50.7,1,7,182,0,16.4,75.7,5.4,9,2,1,7,8,11,6.0,979,6.3
Tony Romo,1693,QB,DAL,4,75.0,144,152,7.3,2.42,2,11,7.0,65.1,99,0,50,8.3,160,9,61,9,48.0,63.9,65.6,45.9,0,5,166,2,14.0,93.4,4.4,7,1,1,5,7,7,4.2,1292,8.5
Sam Bradford,5526,QB,SL,4,72.4,127,151,9.9,2.72,7,7,4.3,49.7,75,0,76,18.5,172,17,48,26,31.9,71.5,73.9,30.0,10,1,183,0,23.7,70.8,10.5,18,3,0,7,3,2,1.1,849,5.6
Rex Grossman,1338,QB,WAS,4,70.1,127,143,8.7,2.83,7,11,7.5,58.0,83,0,58,6.7,154,6,55,32,42.4,68.8,72.3,43.7,1,5,158,3,13.8,78.7,5.2,8,3,1,7,6,8,5.1,989,6.9
Joe Flacco,4332,QB,BLT,4,59.4,128,140,10.4,3.03,2,13,8.7,49.3,69,0,57,9.2,152,7,48,3,47.8,57.4,61.3,36.0,2,3,162,2,14.0,79.9,5.3,8,4,0,8,7,8,4.9,973,7.0
Matt Cassel,2447,QB,KC,5,76.7,129,140,7.8,2.83,4,11,7.6,66.4,93,0,42,6.1,156,6,47,16,67.7,68.4,69.1,49.4,0,5,163,1,23.8,89.7,6.4,10,6,0,7,8,7,4.3,945,6.8
Donovan McNabb,438,QB,MIN,5,65.0,123,132,8.2,2.82,5,6,4.3,56.8,75,0,62,6.3,151,5,50,18,88.6,64.8,63.6,60.1,1,2,158,0,17.7,80.0,7.3,11,8,0,3,4,0,0.0,849,6.4
Alex Smith,2218,QB,SF,5,77.3,119,126,7.3,2.69,1,9,6.7,65.9,83,0,55,9.8,146,9,45,28,46.6,78.9,81.4,46.0,2,1,157,1,25.5,104.1,9.6,14,6,0,4,7,4,2.5,965,7.7
Chad Henne,4371,QB,MIA,4,69.6,102,112,9.7,2.69,3,10,8.6,57.1,64,0,59,9.9,134,7,48,17,87.6,75.1,73.1,66.4,5,4,139,0,18.6,79.0,8.2,11,11,0,2,4,4,2.9,868,7.8
Kerry Collins,115,QB,IND,3,60.2,88,98,9.2,2.44,1,1,1.0,49.0,48,0,41,9.4,103,5,29,14,22.7,44.0,48.6,29.4,3,1,105,2,12.2,65.9,4.9,5,0,2,4,2,3,2.9,481,4.9
Blaine Gabbert,6162,QB,JAX,4,60.6,94,97,9.8,2.68,1,5,4.9,49.5,48,0,37,15.8,111,9,22,15,23.3,37.4,47.4,25.7,1,2,117,0,24.3,71.2,8.1,9,5,0,1,3,5,4.3,608,6.3
Curtis Painter,5125,QB,IND,3,66.1,62,68,10.2,2.29,1,8,11.3,48.5,33,0,17,19.5,73,8,24,14,26.7,55.1,55.1,56.7,3,0,76,0,29.4,100.0,6.8,5,0,0,2,4,5,6.6,618,9.1
Luke McCown,1827,QB,JAX,2,65.8,38,43,7.5,2.55,2,4,9.1,53.5,23,0,18,8.0,48,2,13,15,33.2,39.3,45.5,31.4,1,4,49,0,16.7,30.6,6.3,3,2,0,2,0,5,10.2,234,5.4
Matt Moore,4018,QB,MIA,1,73.1,26,26,9.7,2.53,0,4,14.8,65.4,17,0,11,10.5,29,2,8,17,77.6,63.7,64.3,56.7,0,1,30,0,27.3,67.3,10.3,3,0,0,0,0,3,10.0,167,6.4
Charlie Whitehurst,3026,QB,SEA,1,80.0,15,19,11.1,2.7,1,1,5.3,57.9,11,0,8,8.3,22,1,7,29,76.0,73.5,74.4,56.3,0,0,22,0,25.0,101.4,9.1,2,1,0,3,1,0,0.0,153,8.1
Mike Kafka,5645,QB,PHI,2,75.0,16,16,12.2,2.54,0,2,11.8,68.8,11,0,6,8.3,18,1,3,24,74.8,68.8,69.3,58.3,0,2,19,0,16.7,47.7,5.6,1,1,0,0,0,2,10.5,107,6.7
Bruce Gradkowski,3139,QB,CIN,1,41.7,12,12,12.2,2.72,0,0,0.0,41.7,5,0,5,0.0,13,0,3,7,73.8,47.8,47.8,58.4,0,0,13,0,20.0,96.5,7.7,1,0,0,0,1,0,0.0,92,7.7
Tim Tebow,5550,QB,DEN,1,44.4,9,10,18.8,4.21,0,1,9.1,40.0,4,0,4,0.0,12,0,4,10,75.1,66.3,61.2,69.2,0,0,13,0,0.0,101.7,0.0,0,2,1,0,1,0,0.0,79,7.9
Jon Kitna,217,QB,DAL,1,70.0,10,10,10.5,2.91,0,3,30.0,60.0,6,0,4,14.3,10,1,5,9,71.4,67.7,66.8,,0,2,10,0,0.0,82.1,0.0,0,0,0,0,1,2,20.0,87,8.7
Richard Bartel,3884,QB,ARZ,1,60.0,5,6,12.4,2.23,0,0,0.0,33.3,2,0,1,33.3,6,1,2,1,69.6,37.7,39.3,,1,1,7,0,0.0,5.6,0.0,0,0,0,0,0,0,0.0,22,3.7
A.J. Feeley,893,QB,SL,1,100.0,4,5,0.0,2.17,1,0,0.0,20.0,1,0,3,75.0,6,3,0,26,69.6,56.9,56.9,,0,0,7,0,33.3,44.6,16.7,1,0,0,0,0,0,0.0,21,4.2
Josh Johnson,4474,QB,TB,2,66.7,3,5,7.3,3.79,0,0,0.0,40.0,2,0,4,0.0,7,0,1,30,70.6,52.4,53.0,57.7,1,0,7,0,25.0,47.9,14.3,1,1,0,1,0,0,0.0,14,2.8
Colin Kaepernick,6188,QB,SF,1,100.0,3,3,8.3,2.67,0,0,0.0,100.0,3,0,0,0.0,3,0,2,28,68.7,62.8,64.1,58.4,0,0,3,0,,115.3,0.0,0,0,0,0,0,0,0.0,35,11.7
Shaun Hill,1255,QB,DET,1,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,11,60.4,76.7,74.0,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Brad Smith,3048,WR,BUF,2,0.0,1,1,46.0,7.35,0,0,0.0,0.0,0,0,1,,2,0,0,4,74.9,55.2,50.2,73.0,0,1,2,0,100.0,0.0,50.0,1,0,0,0,0,0,0.0,0,0.0
Tyler Palko,4031,QB,KC,1,,0,1,,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,16,60.4,58.7,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Emmanuel Sanders,5606,WR,PIT,1,100.0,1,1,12.0,4.0,0,1,100.0,100.0,1,1,1,0.0,1,0,1,25,70.1,70.1,77.0,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Matt Flynn,4523,QB,GB,1,100.0,1,1,17.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,12,66.7,51.3,54.5,57.0,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Jake Locker,6160,QB,TEN,1,0.0,1,1,13.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,31,60.4,54.4,54.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
