player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Mark Sanchez,4928,QB,NYJ,7,65.0,214,231,9.3,2.58,5,12,4.9,55.8,129,0,71,7.2,255,10,79,22,35.1,58.1,59.7,42.4,4,6,268,1,22.5,83.0,6.3,16,8,2,6,12,12,4.5,1545,6.7
Matt Schaub,1811,QB,HST,7,73.5,204,224,8.6,2.76,8,14,6.0,61.2,137,0,86,8.7,241,13,89,13,77.5,75.2,77.5,29.0,1,5,252,0,15.1,96.8,5.4,13,4,1,10,12,5,2.0,1893,8.5
Philip Rivers,1725,QB,SD,6,75.7,202,218,8.4,2.8,3,10,4.4,64.7,141,0,66,7.8,238,12,97,27,62.4,61.1,61.6,51.9,0,9,248,1,21.2,82.3,5.9,14,6,1,12,7,10,4.0,1715,7.9
Tony Romo,1693,QB,DAL,6,75.6,205,217,7.2,2.46,4,12,5.3,64.5,140,0,75,9.7,230,15,87,9,60.4,66.3,66.5,53.7,2,6,240,2,14.7,93.8,4.8,11,2,1,5,10,8,3.3,1775,8.2
Matt Hasselbeck,408,QB,TEN,6,68.8,205,211,8.7,2.4,3,13,5.9,62.1,131,0,38,7.1,222,10,67,31,90.2,71.4,70.3,61.9,0,6,232,1,21.1,87.7,3.6,8,3,1,2,10,9,3.9,1518,7.2
Joe Flacco,4332,QB,BLT,6,60.2,196,211,10.3,2.89,2,16,7.1,52.1,110,0,86,6.8,228,8,72,3,31.6,53.1,56.1,39.9,4,5,243,3,15.1,76.2,5.7,13,4,0,9,8,13,5.3,1415,6.7
Kevin Kolb,3652,QB,ARZ,6,72.9,181,206,8.1,2.8,11,13,5.9,57.8,119,0,88,9.8,230,13,76,1,50.0,57.5,60.0,51.1,0,7,243,5,20.5,78.8,7.8,18,6,1,13,7,14,5.8,1553,7.5
Ryan Fitzpatrick,2467,QB,BUF,6,72.7,194,202,7.6,2.36,4,9,4.2,66.3,134,0,42,5.0,213,7,74,4,75.8,73.2,76.9,36.2,1,6,227,1,14.3,95.3,2.8,6,5,1,2,12,8,3.5,1477,7.3
Michael Vick,773,QB,PHI,6,75.0,184,200,9.0,3.05,4,21,10.2,61.5,123,0,96,10.9,236,15,91,24,27.9,81.3,81.6,67.0,3,8,247,3,8.3,84.4,3.4,8,28,2,7,9,10,4.0,1573,7.9
Eli Manning,1722,QB,NYG,6,74.5,184,196,10.7,2.74,2,10,4.8,63.8,125,0,76,8.8,213,12,70,21,44.9,70.6,75.1,33.4,2,5,226,3,18.4,101.1,6.6,14,3,0,8,11,7,3.1,1778,9.1
Sam Bradford,5526,QB,SL,5,72.9,170,196,9.1,2.65,9,10,4.8,53.1,104,0,85,16.1,220,20,62,26,32.2,70.7,74.2,27.5,10,2,232,0,24.7,72.2,9.5,21,3,0,7,3,3,1.3,1177,6.0
Andy Dalton,6187,QB,CIN,6,76.0,179,189,8.3,2.47,3,10,5.0,62.4,118,0,44,13.2,203,18,64,7,73.5,67.4,65.7,63.7,1,5,213,0,22.7,84.3,4.9,10,4,0,6,7,9,4.2,1311,6.9
Matt Cassel,2447,QB,KC,6,74.7,158,170,8.5,2.73,4,12,6.9,63.5,108,0,48,8.5,186,10,56,16,71.7,69.4,69.8,49.3,0,7,193,1,20.8,80.7,5.4,10,6,0,8,8,8,4.1,1106,6.5
Rex Grossman,1338,QB,WAS,5,66.7,147,165,9.2,2.81,7,13,7.6,55.8,92,0,69,6.1,177,6,61,32,48.0,59.1,62.1,43.7,1,9,183,3,13.0,66.5,5.1,9,3,1,9,6,14,7.7,1132,6.9
Jason Campbell,2242,QB,OAK,6,70.9,151,165,10.5,2.78,1,7,4.0,60.6,100,0,61,6.5,178,7,60,23,59.5,71.7,75.3,35.5,3,4,190,0,8.2,84.2,2.8,5,8,1,9,6,3,1.6,1170,7.1
Alex Smith,2218,QB,SF,6,76.0,150,158,7.3,2.68,2,11,6.5,63.3,100,0,71,12.3,182,14,51,28,53.8,78.3,78.4,55.1,2,2,194,1,22.5,95.2,8.8,16,8,0,4,8,6,3.1,1090,6.9
Tarvaris Jackson,3009,QB,SEA,5,73.6,144,157,8.5,2.8,4,7,4.2,63.1,99,0,70,6.6,186,7,49,29,72.2,68.0,69.4,52.6,2,5,194,2,25.7,81.0,9.7,18,11,1,6,6,10,5.2,1012,6.4
Donovan McNabb,438,QB,MIN,6,69.7,145,156,7.9,2.82,6,8,4.9,60.3,94,0,74,6.9,180,7,58,18,89.9,70.5,69.3,60.1,2,2,187,0,21.6,82.9,8.9,16,8,0,3,4,1,0.5,1026,6.6
Kyle Orton,2323,QB,DEN,5,70.7,140,155,8.3,2.6,6,8,4.7,58.7,91,0,55,8.1,166,8,58,10,70.0,60.6,60.6,50.7,1,7,182,0,16.4,75.7,5.4,9,2,1,7,8,11,6.0,979,6.3
Blaine Gabbert,6162,QB,JAX,6,60.9,133,143,9.6,2.74,3,6,4.0,48.3,69,0,57,14.8,169,12,35,15,24.7,36.5,44.8,26.8,2,2,178,0,31.6,69.4,10.7,18,8,1,4,4,7,3.9,810,5.7
Curtis Painter,5125,QB,IND,5,67.0,109,119,8.7,2.27,2,9,7.3,54.6,65,0,28,11.0,128,8,38,14,40.3,47.5,50.1,46.5,5,2,133,2,25.0,85.2,5.5,7,2,0,3,5,8,6.0,873,7.3
Chad Henne,4371,QB,MIA,4,69.6,102,112,9.7,2.69,3,10,8.6,57.1,64,0,59,9.9,134,7,48,17,87.6,75.1,73.1,66.4,5,4,139,0,18.6,79.0,8.2,11,11,0,2,4,4,2.9,868,7.8
Kerry Collins,115,QB,IND,3,60.2,88,98,9.2,2.44,1,1,1.0,49.0,48,0,41,9.4,103,5,29,14,22.7,44.0,48.6,29.4,3,1,105,2,12.2,65.9,4.9,5,0,2,4,2,3,2.9,481,4.9
Matt Moore,4018,QB,MIA,3,71.4,91,93,9.7,2.69,0,9,9.5,59.1,55,0,41,15.4,104,10,29,17,26.4,53.1,57.6,28.9,0,3,106,1,26.8,67.0,10.6,11,0,0,2,1,8,7.5,568,6.1
John Beck,3656,QB,WAS,2,70.8,48,52,9.9,2.61,2,2,3.6,57.7,30,0,17,11.8,59,4,22,32,27.0,59.9,56.0,82.0,1,1,63,1,23.5,80.3,6.8,4,3,0,1,1,6,9.5,396,7.6
Charlie Whitehurst,3026,QB,SEA,2,63.6,44,49,9.8,2.73,1,2,3.9,46.9,23,0,17,17.9,57,5,13,29,81.4,50.0,51.0,60.2,0,1,59,1,35.3,60.8,10.5,6,2,0,4,1,4,6.8,250,5.1
Christian Ponder,6164,QB,MIN,2,56.8,44,49,13.2,3.01,1,3,6.0,44.9,22,0,18,12.0,55,3,18,18,81.5,59.1,55.2,72.0,0,2,58,0,11.1,63.1,3.6,2,4,0,4,2,4,6.9,318,6.5
Luke McCown,1827,QB,JAX,2,65.8,38,43,7.5,2.55,2,4,9.1,53.5,23,0,18,8.0,48,2,13,15,33.2,39.3,45.5,31.4,1,4,49,0,16.7,30.6,6.3,3,2,0,2,0,5,10.2,234,5.4
A.J. Feeley,893,QB,SL,2,68.6,35,38,4.8,2.28,3,1,2.5,55.3,21,0,14,12.5,40,3,9,26,79.4,46.1,47.1,56.7,0,1,42,1,14.3,61.0,5.0,2,0,0,0,0,1,2.4,217,5.7
Tim Tebow,5550,QB,DEN,2,52.9,34,37,14.0,3.77,0,3,7.3,45.9,17,0,25,5.6,50,1,14,10,42.1,53.5,49.3,64.3,0,0,54,0,24.0,94.4,12.0,6,7,1,2,3,2,3.7,240,6.5
Kyle Boller,1335,QB,OAK,2,63.0,27,28,11.6,2.91,0,1,3.2,53.6,15,0,13,11.8,36,2,9,23,29.2,35.4,38.1,45.1,0,3,39,0,23.1,31.1,8.3,3,5,0,1,0,4,10.3,161,5.8
Carson Palmer,1317,QB,OAK,1,47.6,21,21,11.1,2.41,0,1,4.3,38.1,8,0,2,20.0,21,2,5,23,75.9,38.5,39.7,,0,3,23,0,0.0,17.3,0.0,0,0,0,0,0,2,8.7,116,5.5
Mike Kafka,5645,QB,PHI,2,75.0,16,16,12.2,2.54,0,2,11.8,68.8,11,0,6,8.3,18,1,3,24,74.8,68.8,69.3,58.3,0,2,19,0,16.7,47.7,5.6,1,1,0,0,0,2,10.5,107,6.7
Bruce Gradkowski,3139,QB,CIN,1,41.7,12,12,12.2,2.72,0,0,0.0,41.7,5,0,5,0.0,13,0,3,7,73.8,47.8,47.8,58.4,0,0,13,0,20.0,96.5,7.7,1,0,0,0,1,0,0.0,92,7.7
Jon Kitna,217,QB,DAL,1,70.0,10,10,10.5,2.91,0,3,30.0,60.0,6,0,4,14.3,10,1,5,9,72.1,66.9,66.8,59.8,0,2,10,0,0.0,82.1,0.0,0,0,0,0,1,2,20.0,87,8.7
Richard Bartel,3884,QB,ARZ,1,60.0,5,6,12.4,2.23,0,0,0.0,33.3,2,0,1,33.3,6,1,2,1,69.6,37.7,39.3,,1,1,7,0,0.0,5.6,0.0,0,0,0,0,0,0,0.0,22,3.7
Dan Orlovsky,2362,QB,IND,1,100.0,4,5,7.5,2.68,0,0,0.0,60.0,3,0,1,25.0,5,1,2,14,68.9,63.8,63.0,,1,0,6,0,0.0,81.3,0.0,0,0,0,0,0,0,0.0,35,7.0
Josh Johnson,4474,QB,TB,2,66.7,3,5,7.3,3.79,0,0,0.0,40.0,2,0,4,0.0,7,0,1,30,70.6,52.4,53.0,57.7,1,0,7,0,25.0,47.9,14.3,1,1,0,1,0,0,0.0,14,2.8
Colin Kaepernick,6188,QB,SF,1,100.0,3,3,8.3,2.67,0,0,0.0,100.0,3,0,0,0.0,3,0,2,28,68.7,62.8,64.1,58.4,0,0,3,0,,115.3,0.0,0,0,0,0,0,0,0.0,35,11.7
Jake Locker,6160,QB,TEN,2,50.0,2,2,12.5,3.7,0,0,0.0,50.0,1,0,1,0.0,3,0,0,31,65.5,55.1,54.5,,0,0,3,0,100.0,68.8,33.3,1,0,0,0,0,0,0.0,12,6.0
Shaun Hill,1255,QB,DET,1,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,11,60.4,76.7,74.0,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Tyler Palko,4031,QB,KC,1,,0,1,,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,16,60.4,58.7,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Joe Webb III,5722,QB,MIN,1,0.0,1,1,11.0,5.4,0,0,0.0,0.0,0,0,0,,1,0,0,18,66.7,39.3,46.0,53.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,TB,1,0.0,1,1,38.0,4.7,0,0,0.0,0.0,0,0,0,,1,0,0,30,60.4,45.6,59.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Redman,635,QB,ATL,1,0.0,1,1,8.0,1.5,0,0,0.0,0.0,0,0,0,,1,0,0,2,60.4,43.5,45.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brad Smith,3048,WR,BUF,2,0.0,1,1,46.0,7.35,0,0,0.0,0.0,0,0,1,,2,0,0,4,76.4,52.9,50.2,69.4,0,1,2,0,100.0,0.0,50.0,1,0,0,0,0,0,0.0,0,0.0
Vince Young,2948,QB,PHI,1,0.0,1,1,21.0,4.1,0,0,0.0,0.0,0,0,1,,2,0,0,24,63.6,25.2,27.1,58.3,0,1,2,0,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Emmanuel Sanders,5606,WR,PIT,1,100.0,1,1,12.0,4.0,0,1,100.0,100.0,1,1,1,0.0,1,0,1,25,72.7,76.3,77.0,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Matt Flynn,4523,QB,GB,1,100.0,1,1,17.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,12,66.7,51.3,54.5,57.0,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
