player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kerry Collins,115,QB,IND,2,60.7,61,69,9.5,2.52,1,1,1.4,50.7,35,0,31,5.4,74,2,22,14,20.1,43.9,49.7,29.4,2,1,76,2,16.1,71.4,6.8,5,0,2,3,2,3,3.9,388,5.6
Mark Sanchez,4928,QB,NYJ,2,70.8,65,68,8.8,2.61,0,4,5.8,63.2,43,0,25,6.5,77,3,29,22,26.8,61.4,60.1,63.1,2,3,79,0,20.0,87.7,6.5,5,4,0,1,4,6,7.6,517,7.6
Tarvaris Jackson,3009,QB,SEA,2,71.7,60,66,8.2,2.74,2,2,2.8,62.1,41,0,31,4.7,81,2,18,29,51.0,54.4,60.6,30.5,1,1,86,1,32.3,80.1,12.3,10,5,0,3,2,3,3.5,356,5.4
Aaron Rodgers,2241,QB,GB,2,76.6,64,65,9.2,2.6,0,6,8.8,70.8,46,0,25,6.1,73,3,23,12,83.6,73.6,77.5,43.0,0,0,76,0,12.0,126.4,4.1,3,5,0,1,5,0,0.0,620,9.5
Eli Manning,1722,QB,NYG,2,73.2,56,62,10.2,2.58,1,3,4.7,59.7,37,0,25,9.8,70,4,20,21,83.1,72.5,73.5,62.2,1,2,72,2,28.0,82.1,10.0,7,1,0,4,2,2,2.8,491,7.9
Joe Flacco,4332,QB,BLT,2,64.9,57,61,8.6,3.08,0,6,9.2,52.5,32,0,22,13.5,65,5,21,3,82.3,67.9,67.7,,1,2,69,1,18.2,82.8,6.2,4,0,0,3,4,2,2.9,421,6.9
Michael Vick,773,QB,PHI,2,70.9,55,60,10.0,3.21,0,6,9.7,55.0,33,0,40,15.4,75,6,29,24,27.2,71.3,70.8,68.3,2,1,78,2,7.5,93.0,4.0,3,12,1,2,4,4,5.1,429,7.2
Matt Cassel,2447,QB,KC,2,72.7,55,58,8.0,2.81,1,1,1.7,63.8,37,0,12,7.5,62,3,14,16,81.7,59.8,59.0,,0,4,63,0,33.3,50.4,6.5,4,0,0,2,1,4,6.3,252,4.3
Kevin Kolb,3652,QB,ARZ,2,77.6,49,57,7.6,2.58,4,6,10.3,61.4,35,0,25,7.9,62,3,21,1,25.4,63.2,65.2,46.3,0,1,63,1,20.0,110.3,8.1,5,0,0,4,4,3,4.8,560,9.8
Andy Dalton,6187,QB,CIN,2,78.2,55,56,8.6,2.46,1,2,3.2,66.1,37,0,15,14.0,62,6,19,7,43.3,67.1,67.9,49.2,0,0,69,0,33.3,105.7,8.1,5,1,0,0,3,2,2.9,413,7.4
Jason Campbell,2242,QB,OAK,2,74.0,50,55,10.4,2.71,0,4,7.3,65.5,36,0,19,2.7,57,1,25,23,82.3,85.5,89.2,50.1,1,1,57,0,5.3,99.7,1.8,1,1,0,4,3,0,0.0,428,7.8
Matt Schaub,1811,QB,HST,2,87.2,47,53,9.2,2.94,2,3,5.5,71.7,38,0,22,7.3,59,3,23,13,82.2,77.1,78.5,50.8,1,2,61,0,18.2,100.4,6.8,4,2,0,3,3,1,1.6,450,8.5
Donovan McNabb,438,QB,MIN,2,63.4,41,45,7.4,2.86,2,0,0.0,55.6,25,0,24,3.8,54,1,19,18,81.4,62.4,60.8,62.2,0,1,56,0,16.7,71.3,7.4,4,5,0,2,1,0,0.0,267,5.9
Alex Smith,2218,QB,SF,2,76.7,43,44,6.8,2.76,0,5,10.9,70.5,31,0,19,6.1,56,2,16,28,40.8,65.5,73.1,42.7,1,1,59,1,31.6,95.2,10.7,6,6,0,0,2,1,1.7,303,6.9
Luke McCown,1827,QB,JAX,2,65.8,38,43,7.5,2.55,2,4,9.1,53.5,23,0,18,8.0,48,2,13,15,33.2,39.3,45.5,31.4,1,4,49,0,16.7,30.6,6.3,3,2,0,2,0,5,10.2,234,5.4
Bruce Gradkowski,3139,QB,CIN,1,41.7,12,12,12.2,2.72,0,0,0.0,41.7,5,0,5,0.0,13,0,3,7,73.8,47.8,47.8,58.4,0,0,13,0,20.0,96.5,7.7,1,0,0,0,1,0,0.0,92,7.7
Jon Kitna,217,QB,DAL,1,70.0,10,10,10.5,2.91,0,3,30.0,60.0,6,0,4,14.3,10,1,5,9,71.4,67.7,66.8,,0,2,10,0,0.0,82.1,0.0,0,0,0,0,1,2,20.0,87,8.7
Mike Kafka,5645,QB,PHI,1,88.9,9,9,9.8,2.5,0,1,10.0,77.8,7,0,3,12.5,10,1,1,24,71.9,76.8,77.9,58.3,0,0,11,0,0.0,100.0,0.0,0,1,0,0,0,0,0.0,72,8.0
Blaine Gabbert,6162,QB,JAX,1,83.3,6,6,7.0,2.65,0,0,0.0,83.3,5,0,3,0.0,8,0,3,15,70.3,62.3,63.9,58.3,0,0,8,0,33.3,102.8,12.5,1,1,0,0,0,0,0.0,52,8.7
A.J. Feeley,893,QB,SL,1,100.0,4,5,0.0,2.17,1,0,0.0,20.0,1,0,3,75.0,6,3,0,26,69.6,56.9,56.9,,0,0,7,0,33.3,44.6,16.7,1,0,0,0,0,0,0.0,21,4.2
Josh Johnson,4474,QB,TB,1,100.0,1,3,4.0,3.9,0,0,0.0,33.3,1,0,3,0.0,4,0,0,30,66.9,47.6,56.3,55.3,1,0,4,0,0.0,42.4,0.0,0,1,0,1,0,0,0.0,7,2.3
Tyler Palko,4031,QB,KC,1,,0,1,,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,16,60.4,58.7,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Shaun Hill,1255,QB,DET,1,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,11,60.4,76.7,74.0,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Emmanuel Sanders,5606,WR,PIT,1,100.0,1,1,12.0,4.0,0,1,100.0,100.0,1,1,1,0.0,1,0,1,25,68.0,87.1,77.0,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Brad Smith,3048,WR,BUF,2,0.0,1,1,46.0,7.35,0,0,0.0,0.0,0,0,1,,2,0,0,4,71.0,64.7,50.2,78.0,0,1,2,0,100.0,0.0,50.0,1,0,0,0,0,0,0.0,0,0.0
