player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Chad Henne,4371,QB,MIA,3,69.4,98,108,9.7,2.7,3,10,8.9,56.5,61,0,56,10.3,130,7,46,17,87.3,76.4,74.3,67.0,5,3,135,0,19.6,82.4,8.5,11,11,0,2,4,3,2.2,841,7.8
Ben Roethlisberger,1732,QB,PIT,3,71.2,104,108,9.8,2.65,2,5,4.3,63.9,69,0,42,6.8,122,5,47,25,38.1,66.6,66.5,59.7,1,4,129,1,21.4,85.5,7.4,9,5,0,1,3,8,6.2,942,8.7
Sam Bradford,5526,QB,SL,3,73.6,91,108,9.8,2.78,5,6,5.2,50.9,55,0,55,17.9,122,12,37,26,38.4,72.3,75.9,30.0,6,1,130,0,20.0,73.3,9.0,11,3,0,6,2,1,0.8,685,6.3
Josh Freeman,4940,QB,TB,3,80.4,102,106,7.4,2.71,0,4,3.6,67.9,72,0,38,12.2,121,10,43,30,86.9,73.5,73.7,61.5,1,4,125,1,10.5,76.1,3.3,4,11,2,1,2,4,3.2,682,6.4
Tony Romo,1693,QB,DAL,3,69.7,99,105,7.8,2.49,2,8,7.3,61.9,65,0,42,5.8,112,4,42,9,34.0,56.2,59.0,45.9,0,2,117,2,14.3,96.6,5.4,6,1,0,4,4,4,3.4,961,9.2
Aaron Rodgers,2241,QB,GB,3,78.2,101,103,8.2,2.61,0,9,8.4,71.8,74,0,31,6.3,114,5,40,12,86.4,78.7,82.9,42.5,0,1,118,2,16.1,120.9,4.4,5,6,0,2,8,1,0.8,917,8.9
Kerry Collins,115,QB,IND,3,60.2,88,98,9.2,2.44,1,1,1.0,49.0,48,0,41,9.4,103,5,29,14,22.7,44.0,48.6,29.4,3,1,105,2,12.2,65.9,4.9,5,0,2,4,2,3,2.9,481,4.9
Tarvaris Jackson,3009,QB,SEA,3,71.9,89,97,8.3,2.87,2,2,2.0,60.8,59,0,47,7.8,119,5,27,29,61.4,61.9,64.1,46.8,2,2,124,1,29.8,73.7,11.8,14,8,0,4,2,5,4.0,527,5.4
Kevin Kolb,3652,QB,ARZ,3,78.6,84,96,7.6,2.68,7,9,9.1,62.5,60,0,44,9.1,107,6,36,1,30.6,61.1,61.3,54.5,0,3,110,1,18.2,93.8,7.5,8,3,1,4,5,7,6.4,812,8.5
Matt Schaub,1811,QB,HST,3,76.2,84,92,9.2,2.83,3,5,5.2,65.2,60,0,35,6.3,100,4,40,13,85.6,73.9,74.1,50.8,1,3,104,0,17.1,101.9,6.0,6,2,0,4,6,3,2.9,823,8.9
Andy Dalton,6187,QB,CIN,3,72.6,84,88,8.5,2.5,1,2,2.1,61.4,54,0,25,11.5,96,7,28,7,55.9,56.3,55.8,58.4,0,2,104,0,24.0,82.1,6.3,6,2,0,3,3,6,5.8,570,6.5
Eli Manning,1722,QB,NYG,3,73.4,79,85,10.2,2.58,1,4,4.5,62.4,53,0,32,8.6,96,5,26,21,85.5,74.7,76.8,54.3,1,2,99,2,31.3,104.3,10.4,10,1,0,4,6,2,2.0,745,8.8
Michael Vick,773,QB,PHI,3,71.8,78,83,9.5,3.22,0,11,12.9,59.0,49,0,50,12.5,101,7,38,24,20.1,73.1,79.7,49.5,2,2,104,2,8.0,87.7,4.0,4,14,1,2,4,6,5.8,605,7.3
Matt Cassel,2447,QB,KC,3,74.0,77,82,8.2,2.79,3,6,7.1,65.9,54,0,18,5.3,88,3,23,16,51.9,66.2,66.1,52.3,0,5,93,0,27.8,65.5,5.7,5,1,0,2,3,6,6.5,428,5.2
Jason Campbell,2242,QB,OAK,3,76.0,75,82,9.9,2.7,0,5,5.7,65.9,54,0,30,5.3,86,3,34,23,85.3,78.5,79.3,55.3,1,1,92,0,6.7,93.8,2.3,2,2,1,5,3,0,0.0,584,7.1
Donovan McNabb,438,QB,MIN,3,65.8,76,81,7.7,2.8,2,1,1.2,58.0,47,0,44,6.0,96,3,30,18,85.0,56.0,54.1,63.7,1,1,99,0,18.2,78.1,8.3,8,7,0,2,2,0,0.0,478,5.9
Alex Smith,2218,QB,SF,3,77.8,72,74,6.3,2.69,0,7,9.1,68.9,51,0,35,8.9,91,5,25,28,55.7,78.1,82.3,47.6,1,1,96,1,31.4,91.3,12.1,11,6,0,1,2,1,1.0,504,6.8
Luke McCown,1827,QB,JAX,2,65.8,38,43,7.5,2.55,2,4,9.1,53.5,23,0,18,8.0,48,2,13,15,33.2,39.3,45.5,31.4,1,4,49,0,16.7,30.6,6.3,3,2,0,2,0,5,10.2,234,5.4
Blaine Gabbert,6162,QB,JAX,2,70.4,27,27,9.8,2.78,0,0,0.0,63.0,17,0,8,10.5,31,2,7,15,14.1,29.0,50.9,22.6,0,1,34,0,37.5,80.9,9.7,3,1,0,0,1,1,2.9,191,7.1
Mike Kafka,5645,QB,PHI,2,75.0,16,16,12.2,2.54,0,2,11.8,68.8,11,0,6,8.3,18,1,3,24,74.8,68.8,69.3,58.3,0,2,19,0,16.7,47.7,5.6,1,1,0,0,0,2,10.5,107,6.7
Bruce Gradkowski,3139,QB,CIN,1,41.7,12,12,12.2,2.72,0,0,0.0,41.7,5,0,5,0.0,13,0,3,7,73.8,47.8,47.8,58.4,0,0,13,0,20.0,96.5,7.7,1,0,0,0,1,0,0.0,92,7.7
Curtis Painter,5125,QB,IND,1,66.7,9,11,10.4,2.16,0,1,9.1,45.5,5,0,3,16.7,12,1,3,14,20.0,42.8,43.3,,1,0,12,0,33.3,62.7,8.3,1,0,0,1,0,2,16.7,60,5.5
Jon Kitna,217,QB,DAL,1,70.0,10,10,10.5,2.91,0,3,30.0,60.0,6,0,4,14.3,10,1,5,9,71.4,67.7,66.8,,0,2,10,0,0.0,82.1,0.0,0,0,0,0,1,2,20.0,87,8.7
A.J. Feeley,893,QB,SL,1,100.0,4,5,0.0,2.17,1,0,0.0,20.0,1,0,3,75.0,6,3,0,26,69.6,56.9,56.9,,0,0,7,0,33.3,44.6,16.7,1,0,0,0,0,0,0.0,21,4.2
Josh Johnson,4474,QB,TB,1,100.0,1,3,4.0,3.9,0,0,0.0,33.3,1,0,3,0.0,4,0,0,30,66.9,47.6,56.3,55.3,1,0,4,0,0.0,42.4,0.0,0,1,0,1,0,0,0.0,7,2.3
Brad Smith,3048,WR,BUF,2,0.0,1,1,46.0,7.35,0,0,0.0,0.0,0,0,1,,2,0,0,4,72.4,58.2,50.2,77.9,0,1,2,0,100.0,0.0,50.0,1,0,0,0,0,0,0.0,0,0.0
Emmanuel Sanders,5606,WR,PIT,1,100.0,1,1,12.0,4.0,0,1,100.0,100.0,1,1,1,0.0,1,0,1,25,69.5,77.1,77.0,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Shaun Hill,1255,QB,DET,1,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,11,60.4,76.7,74.0,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Tyler Palko,4031,QB,KC,1,,0,1,,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,16,60.4,58.7,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
