player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Kevin Kolb,3652,QB,ARZ,5,193,71.4,49,57,9.0,2.55,4,7,11.3,57.9,33,29,5.7,62,32.1,2,20,,41.6,58.9,79.0,57.8,,63.9,0,2,67,13.8,97.0,6.5,4,1,0,4,4,4,6.0,519,9.1,0,1,42.2,57.8,60.2,47.7,76.2,101,115,7.8,2.95,6,6,5.1,59.1,68,47,11.7,131,67.9,9,40,,44.8,60.8,15.0,61.7,,57.2,0,4,134,25.5,67.4,9.2,12,4,1,7,1,7,5.2,762,6.6,77.1,105,115,7.5,2.38,8,7,6.1,62.6,72,0,11.1,117,60.6,9,41,,86.0,71.9,81.1,70.6,,62.2,0,4,117,,71.7,0.0,0,2,1,1,1,4,3.4,801,7.0,4,68.9,45,57,9.7,3.49,2,6,9.2,50.9,29,76,6.5,76,39.4,2,19,,23.8,43.8,0.0,45.5,,60.2,0,2,84,21.1,88.3,21.1,16,3,0,10,4,7,8.3,480,8.4
Mark Sanchez,4928,QB,NYJ,5,192,59.6,47,52,9.5,2.31,2,2,3.8,50.0,26,26,7.1,58,30.2,2,16,,36.3,56.9,78.6,56.9,,,1,1,59,23.1,76.8,10.3,6,0,0,2,1,4,6.8,433,8.3,0,22,27.7,55.0,57.8,33.2,68.1,113,121,8.3,2.65,3,7,5.6,58.7,71,29,7.8,134,69.8,6,43,,63.7,59.1,81.8,58.7,,61.1,2,4,139,24.1,81.9,5.2,7,6,1,2,7,6,4.3,738,6.1,69.8,129,134,8.5,2.33,4,8,5.9,62.7,84,0,6.7,137,71.4,6,50,,87.3,70.9,81.8,69.4,,66.1,0,4,139,,91.4,0.0,0,3,1,0,7,6,4.3,1031,7.7,0,48.4,31,39,9.2,3.09,1,1,2.4,33.3,13,55,13.3,55,28.6,2,9,,24.0,30.9,78.6,32.2,,55.9,3,1,59,23.6,42.7,23.6,13,3,0,4,1,4,6.8,140,3.6
Matt Hasselbeck,408,QB,TEN,5,191,69.0,58,58,9.9,2.2,0,5,8.2,63.8,37,11,7.5,61,31.9,3,25,,81.8,85.1,78.9,82.8,,,0,2,64,27.3,121.8,4.9,3,0,0,0,6,2,3.1,646,11.1,0,31,89.9,71.3,70.4,61.9,71.4,119,123,7.7,2.45,2,5,3.9,65.0,80,20,5.9,130,68.1,5,36,,87.0,60.4,15.4,60.0,,68.3,0,2,135,20.0,83.7,3.1,4,3,1,1,3,6,4.4,768,6.2,73.4,154,157,7.9,2.26,2,9,5.5,67.5,106,0,6.2,160,83.8,7,53,,88.6,75.3,82.5,73.3,,68.3,0,4,166,,96.8,0.0,0,3,1,0,8,5,3.0,1208,7.7,1,52.2,23,24,11.9,2.95,0,1,3.8,45.8,11,31,8.3,31,16.2,1,8,,77.4,52.2,0.0,54.8,,,0,0,33,22.6,89.9,22.6,7,0,0,1,1,3,9.1,206,8.6
Jay Cutler,2956,QB,CHI,5,191,69.6,56,62,7.2,2.54,0,3,4.8,53.2,33,31,15.4,71,37.2,6,22,,27.7,51.9,79.3,52.3,,,3,3,72,29.0,64.4,12.7,9,0,0,3,1,4,5.6,487,7.9,0,6,41.9,60.1,61.8,47.2,70.3,101,107,8.8,2.83,0,7,6.0,61.7,66,40,7.0,120,62.8,5,35,,86.8,68.3,13.2,67.4,,68.6,2,1,130,22.5,93.3,7.5,9,4,0,4,5,6,4.6,722,6.7,70.2,114,117,8.0,2.4,0,3,2.5,60.7,71,0,11.3,120,62.8,9,37,,86.4,62.9,81.3,60.9,,75.3,0,3,123,,80.6,0.8,1,2,0,3,4,4,3.3,765,6.5,2,69.8,43,52,8.8,3.27,0,7,11.9,53.8,28,71,6.7,71,37.2,2,20,,28.5,60.6,0.0,62.4,,54.6,5,1,79,23.9,87.3,23.9,17,2,0,4,2,6,7.6,444,8.5
Tarvaris Jackson,3009,QB,SEA,5,186,68.0,25,26,8.2,3.0,0,1,3.6,65.4,17,19,0.0,35,18.8,0,11,,78.6,62.3,76.9,60.4,,65.3,0,1,37,26.3,83.0,14.3,5,4,0,1,1,2,5.4,185,7.1,0,29,72.2,68.0,69.4,52.6,74.8,119,131,8.6,2.75,4,6,4.4,62.6,82,51,7.9,151,81.2,7,38,,88.1,72.8,82.2,70.9,,67.7,2,4,157,25.5,80.6,8.6,13,7,1,5,5,8,5.1,827,6.3,77.6,107,112,6.9,2.48,2,2,1.7,70.5,79,0,4.8,116,62.4,4,38,,86.3,72.6,81.3,71.4,,61.9,0,3,122,,91.3,0.0,0,4,1,2,4,7,5.7,798,7.1,2,62.2,37,45,13.2,3.33,2,5,10.6,44.4,20,70,13.0,70,37.6,3,11,,82.5,65.3,79.3,62.2,,70.4,2,2,72,25.7,55.2,25.7,18,7,0,4,2,3,4.2,214,4.8
Colt McCoy,5609,QB,CLV,4,183,60.4,48,51,10.1,2.72,1,3,5.7,49.0,25,26,13.8,59,32.2,4,20,,81.7,53.2,78.8,50.6,,72.8,1,1,62,15.4,75.5,6.8,4,4,0,1,2,4,6.5,339,6.6,0,8,54.6,65.7,68.4,44.4,75.7,111,121,5.7,2.77,4,7,5.5,62.0,75,39,10.7,124,67.8,9,35,,62.4,77.3,14.1,76.9,,58.3,0,2,131,5.1,80.1,1.6,2,1,1,5,4,5,3.8,645,5.3,73.9,111,115,6.0,2.38,3,6,5.0,61.7,71,0,13.4,118,64.5,11,36,,86.3,77.7,9.4,76.1,,69.2,0,1,122,,85.3,0.0,0,3,1,0,4,2,1.6,658,5.7,2,64.6,48,57,9.5,3.43,2,4,6.6,50.9,29,65,6.5,65,35.5,2,19,,44.6,53.7,79.3,53.4,,62.5,1,2,71,9.2,65.4,9.2,6,2,0,6,2,7,9.9,326,5.7
Eli Manning,1722,QB,NYG,5,181,66.2,68,72,12.6,2.43,1,5,6.5,59.7,43,36,4.4,81,44.8,2,31,,27.4,65.1,80.0,63.7,,64.5,1,3,86,22.2,105.7,9.9,8,1,0,2,7,5,5.8,671,9.3,0,21,37.0,68.5,72.8,36.4,79.1,86,92,8.9,2.95,1,3,3.1,66.3,61,31,10.3,100,55.2,7,27,,85.3,77.2,0.0,77.5,,54.5,1,2,105,19.4,99.7,6.0,6,2,0,4,4,1,1.0,815,8.9,75.5,110,113,9.6,2.49,2,3,2.5,68.1,77,0,7.2,114,63.0,6,41,,86.2,77.7,81.2,75.5,,64.5,0,3,120,,109.8,0.0,0,1,0,1,8,1,0.8,1042,9.2,3,68.2,44,51,12.7,3.1,0,5,9.1,52.9,27,67,10.0,67,37.0,3,17,,25.7,61.7,0.0,63.5,,54.5,2,2,71,20.9,85.7,20.9,14,2,0,5,3,5,7.0,444,8.7
Ryan Fitzpatrick,2467,QB,BUF,5,178,65.1,43,45,9.3,2.15,1,3,6.5,62.2,28,15,0.0,45,25.3,0,16,,79.9,65.4,77.7,64.7,,,0,1,46,0.0,93.9,0.0,0,0,0,1,2,3,6.5,372,8.3,0,4,72.5,75.9,79.3,38.7,75.4,122,127,7.4,2.35,2,5,3.6,66.9,85,20,7.6,133,74.7,7,47,,87.6,85.0,82.0,82.1,,70.7,1,3,145,15.0,97.3,2.3,3,3,1,1,8,2,1.4,861,6.8,77.5,138,142,7.1,2.19,3,5,3.3,70.4,100,0,6.5,143,80.3,7,56,,87.9,90.2,82.1,87.2,,65.6,0,3,151,,104.6,0.0,0,1,1,0,9,2,1.3,1074,7.6,1,48.1,27,30,11.7,2.75,0,3,9.1,43.3,13,35,0.0,35,19.7,0,7,,79.0,48.7,77.3,48.0,,63.1,1,1,40,8.6,57.5,8.6,3,2,0,2,1,3,7.5,159,5.3
Matt Schaub,1811,QB,HST,5,176,63.5,63,73,8.0,2.45,6,1,1.3,50.7,37,30,7.5,76,43.2,3,24,,83.5,54.1,79.7,54.4,,,1,2,81,10.0,72.3,3.9,3,0,0,3,2,3,3.7,530,7.3,0,13,71.5,68.7,71.9,29.2,78.8,85,91,9.0,3.02,2,9,9.7,67.0,61,39,9.0,100,56.8,6,41,,85.1,83.5,80.6,83.6,,47.3,0,3,103,15.4,108.6,6.0,6,3,1,3,7,1,1.0,847,9.3,79.8,99,105,8.4,2.44,5,7,6.5,70.5,74,0,6.3,107,60.8,5,46,,85.6,80.2,80.9,79.2,,54.5,0,4,110,,109.9,0.0,0,2,1,0,8,2,1.8,997,9.5,0,57.1,49,59,8.8,3.29,3,3,4.8,40.7,24,69,14.3,69,39.2,4,19,,82.9,55.1,79.4,56.5,,54.9,1,1,74,13.0,61.4,13.0,9,1,0,6,1,2,2.7,380,6.4
Sam Bradford,5526,QB,SL,4,172,74.5,51,63,9.0,2.47,3,4,6.1,50.8,32,33,15.8,71,41.3,6,22,,82.8,83.0,79.4,79.7,,65.6,5,1,74,21.2,74.2,9.9,7,1,0,4,2,1,1.4,391,6.2,0,26,31.9,71.5,73.9,30.0,71.1,76,88,10.5,2.9,4,3,3.1,48.9,43,43,20.4,101,58.7,11,26,,56.6,67.5,80.9,66.0,,66.4,5,0,109,25.6,68.3,10.9,11,2,0,3,1,1,0.9,458,5.2,79.5,88,94,9.4,2.44,5,5,5.2,60.6,57,0,18.6,96,55.8,13,35,,84.9,88.3,80.5,86.3,,58.3,0,1,99,,79.5,1.0,1,1,0,1,1,1,1.0,626,6.7,0,56.4,39,57,11.0,3.08,2,2,3.1,31.6,18,76,18.2,76,44.2,4,13,,48.4,54.5,79.9,51.6,,78.3,10,0,84,22.4,56.4,22.4,17,2,0,6,2,1,1.2,223,3.9
Andy Dalton,6187,QB,CIN,5,171,70.8,48,49,9.0,2.46,0,1,1.9,59.2,29,19,14.7,56,32.7,5,14,,38.2,42.9,78.7,44.1,,,0,1,61,36.8,66.2,12.5,7,0,0,1,0,5,8.2,274,5.6,0,7,69.6,63.0,60.6,71.2,73.0,100,108,9.0,2.63,2,6,5.4,59.3,64,23,12.3,115,67.3,9,38,,86.1,74.8,81.2,71.0,,81.9,1,4,118,13.0,84.4,2.6,3,4,0,5,6,4,3.4,773,7.2,74.2,124,128,8.8,2.26,2,4,3.0,63.3,81,0,12.0,129,75.4,11,44,,87.1,65.1,81.7,65.0,,55.7,0,5,136,,81.3,0.0,0,1,0,2,5,7,5.1,915,7.1,0,62.5,24,29,10.1,3.53,0,3,10.0,41.4,12,42,20.0,42,24.6,3,8,,28.8,56.5,77.4,48.2,,89.9,1,0,43,23.8,67.0,23.8,10,3,0,4,1,2,4.7,132,4.6
