player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Ben Roethlisberger,1732,QB,PIT,14,67.6,414,441,10.1,2.92,10,19,4.2,59.2,261,0,195,6.8,500,19,170,25,75.5,53.6,55.3,38.4,3,22,515,1,23.1,74.1,9.0,45,13,5,9,17,28,5.4,3238,7.3
Brad Johnson,31,QB,MIN,14,74.2,396,438,8.3,2.56,13,13,2.8,61.4,269,0,151,8.5,485,25,138,18,74.6,58.9,59.6,43.3,10,15,510,3,19.2,72.1,6.0,29,17,4,15,9,19,3.7,2755,6.3
Philip Rivers,1725,QB,SD,15,70.5,400,436,9.5,2.64,7,23,5.1,60.8,265,0,154,6.0,476,17,155,27,63.6,69.7,74.7,28.8,6,8,491,4,16.2,90.5,5.3,25,12,1,22,20,15,3.1,3157,7.2
Steve McNair,114,QB,BLT,15,72.3,393,433,7.9,2.65,9,13,2.9,62.8,272,1,140,4.2,459,12,156,3,62.0,61.1,63.3,50.2,10,11,479,8,10.0,83.4,3.1,14,12,6,15,16,24,5.0,2834,6.5
David Carr,1009,QB,HST,15,80.1,387,427,6.1,2.67,16,4,0.9,68.6,293,1,166,5.5,493,17,143,13,28.6,60.0,64.7,33.5,3,11,515,5,24.1,83.3,8.1,40,26,2,19,11,22,4.3,2681,6.3
Alex Smith,2218,QB,SF,15,70.1,364,410,8.7,3.01,13,20,4.6,58.5,240,0,162,5.9,464,15,129,28,73.8,53.2,56.5,40.1,8,15,490,5,19.1,75.3,6.7,31,21,4,21,15,23,4.7,2705,6.6
Jake Delhomme,303,QB,CAR,12,70.5,366,404,9.3,2.48,17,12,2.9,59.4,240,0,126,7.0,429,18,117,5,90.1,57.5,58.1,49.3,6,11,446,2,17.5,79.5,5.1,22,3,0,15,15,16,3.6,2609,6.5
J.P. Losman,1743,QB,BUF,15,73.0,355,394,9.3,2.87,13,18,4.4,62.9,248,0,151,4.2,455,11,132,4,27.2,44.1,48.8,28.9,5,12,471,4,29.1,86.8,9.7,44,17,2,19,18,30,6.4,2815,7.1
Joey Harrington,1011,QB,MIA,11,71.4,357,388,8.1,2.5,6,11,2.7,57.5,223,0,118,12.5,408,32,116,17,77.2,56.6,57.5,43.1,1,15,425,2,12.7,68.2,3.7,15,5,2,22,12,15,3.5,2236,5.8
Matt Leinart,2955,QB,ARZ,12,66.7,345,377,9.4,2.68,10,14,3.6,56.8,214,0,160,7.0,411,16,126,1,56.2,58.1,59.0,51.4,8,12,428,3,13.1,74.0,5.1,21,10,7,7,11,17,4.0,2549,6.8
Michael Vick,773,QB,ATL,15,65.0,351,374,12.6,3.45,8,15,3.9,52.4,196,1,183,14.0,485,32,151,2,41.6,66.5,57.3,85.9,1,13,505,2,23.0,74.9,8.7,42,69,0,14,19,25,5.0,2393,6.4
Charlie Frye,2284,QB,CLV,12,75.6,332,359,8.4,3.02,5,8,2.1,63.5,228,0,160,9.2,432,23,120,8,49.1,49.7,48.2,64.7,5,16,457,3,26.9,72.0,10.0,43,30,2,15,10,21,4.6,2266,6.3
Matt Hasselbeck,408,QB,SEA,11,70.1,318,342,10.6,2.68,5,17,4.7,56.4,193,0,112,13.5,387,30,118,29,85.4,69.1,68.4,62.4,4,15,406,4,29.5,74.7,8.5,33,12,3,12,17,20,4.9,2239,6.5
Bruce Gradkowski,3139,QB,TB,13,68.6,293,328,7.7,2.92,12,11,3.2,54.0,177,0,163,11.9,385,24,86,30,37.7,47.8,49.6,47.1,6,9,401,2,15.3,65.9,6.5,25,32,2,15,9,20,5.0,1665,5.1
Vince Young,2948,QB,TEN,14,64.1,295,321,10.4,2.92,7,18,5.4,52.6,169,0,129,10.6,387,20,122,31,29.6,53.1,50.8,62.2,8,11,406,2,15.5,69.7,5.2,20,44,5,6,12,28,6.9,1972,6.1
Donovan McNabb,438,QB,PHI,10,70.6,299,316,10.1,3.1,7,15,4.6,57.0,180,0,129,14.7,358,31,124,24,84.3,71.0,69.4,67.5,4,6,368,2,16.3,95.5,5.9,21,20,2,4,18,13,3.5,2648,8.4
Jake Plummer,248,QB,DEN,11,68.6,287,315,9.2,2.64,8,13,4.0,55.6,175,0,101,11.2,342,22,110,10,31.6,53.1,55.4,39.8,5,12,353,0,16.8,70.5,5.0,17,10,1,14,11,22,6.2,1994,6.3
Tony Romo,1693,QB,DAL,11,73.4,290,305,11.3,2.72,3,17,5.2,64.6,197,0,106,7.5,337,16,134,9,43.1,81.5,81.9,51.3,4,12,363,0,16.0,93.4,5.0,17,14,0,8,17,15,4.1,2585,8.5
Andrew Walter,2286,QB,OAK,12,62.6,262,276,10.4,2.84,3,9,3.1,53.3,147,0,127,10.4,327,17,82,23,23.9,48.2,54.2,24.7,0,13,347,3,36.2,55.8,14.1,46,4,1,10,3,17,4.9,1677,6.1
Mark Brunell,51,QB,WAS,9,75.1,233,260,6.9,2.81,4,13,4.7,62.3,162,0,90,7.4,278,13,82,32,71.3,56.1,57.5,42.2,4,4,300,3,13.3,86.5,4.3,12,4,1,18,8,15,5.0,1790,6.9
Damon Huard,215,QB,KC,9,73.9,218,241,8.6,2.39,11,18,7.2,60.6,146,0,78,9.3,259,15,105,16,34.1,68.9,71.2,35.2,6,1,269,3,20.5,97.6,6.2,16,2,0,6,11,12,4.5,1824,7.6
David Garrard,1109,QB,JAX,9,70.8,209,223,10.7,3.17,7,5,2.2,60.5,135,0,103,8.8,267,13,87,15,66.4,67.2,67.1,57.9,4,8,277,1,17.5,80.8,6.7,18,26,0,3,9,10,3.6,1595,7.2
Jeff Garcia,550,QB,PHI,7,72.7,172,185,9.3,3.02,2,8,4.1,62.2,115,0,71,8.0,204,10,65,24,30.5,54.3,57.3,43.7,2,2,213,1,8.5,96.2,2.9,6,13,0,9,10,13,6.1,1280,6.9
Byron Leftwich,1323,QB,JAX,6,71.7,166,183,8.2,2.61,8,2,1.0,59.0,108,0,62,9.2,201,11,59,15,63.4,53.1,57.9,34.3,3,5,209,3,14.5,79.0,4.5,9,8,0,6,7,8,3.8,1159,6.3
Trent Green,58,QB,KC,7,70.8,168,177,8.9,2.65,4,4,2.2,60.5,107,0,64,10.1,206,12,70,16,73.7,48.2,48.2,51.1,3,7,214,0,32.8,74.6,10.2,21,8,0,2,6,11,5.1,1161,6.6
Jason Campbell,2242,QB,WAS,6,58.5,159,176,11.0,3.01,6,5,2.7,50.6,89,0,66,4.3,193,4,63,32,90.1,44.3,43.8,55.1,2,5,199,0,9.1,73.0,3.1,6,11,1,8,8,8,4.0,1077,6.1
Aaron Brooks,509,QB,OAK,6,72.3,148,166,9.3,3.09,4,6,3.5,57.2,95,0,87,11.2,205,12,58,23,33.7,59.7,64.5,37.7,4,7,215,2,27.6,62.6,11.7,24,15,2,8,3,8,3.7,969,5.8
Drew Bledsoe,36,QB,DAL,6,66.0,150,166,9.3,2.67,3,7,3.8,53.6,89,0,72,10.1,187,10,59,9,78.0,59.0,59.4,55.8,2,8,205,3,22.2,69.8,8.6,16,5,0,11,7,13,6.3,1156,7.0
Seneca Wallace,1422,QB,SEA,6,66.9,133,141,9.9,2.82,4,6,4.2,58.2,82,0,58,7.9,164,7,48,29,26.1,50.1,51.7,46.7,1,7,168,0,24.1,76.3,8.5,14,9,0,3,8,8,4.8,930,6.6
Kurt Warner,112,QB,ARZ,5,70.9,127,135,8.2,2.62,5,4,2.8,63.0,85,0,57,5.6,151,5,51,1,17.0,34.2,41.1,28.3,1,5,158,3,24.6,82.7,9.3,14,2,0,2,5,15,9.5,1013,7.5
Daunte Culpepper,446,QB,MIA,4,72.2,126,134,9.2,2.82,0,3,2.2,60.4,81,0,62,11.0,161,10,46,17,29.5,45.3,48.1,45.9,4,3,167,2,33.9,77.0,13.0,21,6,1,3,2,9,5.4,929,6.9
Derek Anderson,2430,QB,CLV,4,70.3,111,117,8.5,2.49,3,1,0.8,56.4,66,0,38,15.4,128,12,39,8,36.8,40.9,41.8,52.2,1,8,130,1,21.1,63.1,6.3,8,3,1,1,5,12,9.2,793,6.8
Jay Cutler,2956,QB,DEN,4,64.6,99,105,12.0,2.63,3,3,2.7,57.1,60,0,43,6.3,119,4,36,10,45.1,47.4,49.7,39.5,1,4,126,0,25.6,89.8,9.2,11,3,0,2,8,7,5.6,771,7.3
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
Chris Weinke,861,QB,CAR,3,69.6,92,96,9.6,2.69,1,2,2.0,58.3,56,0,40,12.5,108,8,27,5,30.6,41.6,45.3,37.1,1,4,112,1,25.0,67.4,9.3,10,2,0,2,2,9,8.0,625,6.5
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.3,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Tim Rattay,701,QB,TB,3,70.8,65,74,7.6,2.64,2,3,4.0,60.8,45,0,23,2.2,77,1,19,30,83.4,66.5,67.5,53.3,3,2,78,0,13.0,86.7,3.9,3,0,0,4,3,1,1.3,563,7.6
Kyle Boller,1335,QB,BLT,3,65.4,52,55,11.7,3.19,0,3,5.1,60.0,33,0,27,2.9,66,1,22,3,23.6,40.4,51.6,30.4,0,2,70,1,11.1,104.0,4.5,3,8,0,3,5,3,4.3,485,8.8
Charlie Batch,367,QB,PIT,6,69.4,49,53,10.8,2.99,0,4,7.0,58.5,31,0,26,8.8,58,3,23,25,58.0,66.3,73.2,38.7,1,0,62,0,11.5,121.0,5.2,3,2,0,3,5,1,1.6,492,9.3
Tarvaris Jackson,3009,QB,MIN,3,69.8,43,47,9.3,2.93,2,3,5.9,57.4,27,0,22,10.0,59,3,12,18,39.4,43.5,44.8,52.3,0,2,63,0,18.2,62.5,6.8,4,8,1,1,1,5,7.9,262,5.6
Sage Rosenfels,863,QB,HST,3,76.3,38,39,8.2,2.5,0,2,4.9,69.2,27,0,12,6.9,41,2,15,13,80.3,67.8,74.8,43.6,1,1,45,1,8.3,103.9,2.4,1,1,0,0,3,0,0.0,273,7.0
Cleo Lemon,1271,QB,MIA,2,75.9,29,32,7.4,2.61,1,1,3.0,62.5,20,0,6,9.1,35,2,10,17,78.7,44.1,44.7,59.8,1,0,36,0,50.0,90.9,8.6,3,0,1,0,1,1,2.8,202,6.3
Brooks Bollinger,1502,QB,MIN,2,75.0,16,17,6.2,2.34,0,0,0.0,70.6,12,0,10,0.0,24,0,6,18,76.6,52.7,52.6,,0,1,26,0,60.0,70.2,25.0,6,0,0,1,0,0,0.0,138,8.1
Brian Griese,379,QB,CHI,4,81.3,16,17,5.9,2.46,0,1,5.6,76.5,13,0,8,0.0,19,0,7,6,76.8,59.4,61.2,53.8,0,0,20,0,25.0,89.3,10.5,2,0,0,1,0,0,0.0,96,5.6
Aaron Rodgers,2241,QB,GB,2,40.0,15,15,11.1,3.19,0,0,0.0,40.0,6,0,10,0.0,20,0,3,12,27.1,30.3,29.3,63.0,0,0,21,0,30.0,48.2,15.0,3,2,0,0,0,1,4.8,46,3.1
Marques Tuiasosopo,826,QB,OAK,2,53.8,13,13,9.0,3.72,0,0,0.0,46.2,6,0,3,14.3,16,1,5,23,74.3,47.0,40.4,68.3,0,2,16,0,0.0,48.4,0.0,0,3,0,0,1,1,6.3,68,5.2
Brett Basanez,3219,QB,CAR,1,60.0,10,11,9.0,2.2,1,0,0.0,54.5,6,0,1,0.0,12,0,4,5,72.4,50.5,53.4,56.8,0,1,12,0,0.0,30.9,0.0,0,1,0,0,0,1,8.3,56,5.1
Matt Cassel,2447,QB,NE,3,83.3,6,7,2.0,2.68,1,0,0.0,71.4,5,0,2,0.0,9,0,3,19,71.1,59.6,59.6,59.8,0,0,9,0,100.0,80.7,22.2,2,0,0,0,0,0,0.0,32,4.6
Brodie Croyle,3030,QB,KC,1,42.9,7,7,13.1,2.61,0,0,0.0,42.9,3,0,1,0.0,8,0,2,16,72.5,34.5,38.3,49.6,0,2,8,0,100.0,11.9,12.5,1,0,0,0,0,1,12.5,23,3.3
Matt Schaub,1811,QB,ATL,2,50.0,6,6,16.2,3.52,0,0,0.0,50.0,3,0,3,0.0,6,0,2,2,72.2,37.5,36.9,55.2,0,1,6,0,0.0,27.1,0.0,0,0,0,0,0,1,16.7,33,5.5
A.J. Feeley,893,QB,PHI,1,100.0,5,5,4.2,2.4,0,0,0.0,80.0,4,0,1,20.0,6,1,1,24,68.0,63.6,63.1,,0,0,6,0,100.0,84.2,16.7,1,0,0,0,0,0,0.0,21,4.2
Anthony Wright,577,QB,CIN,2,100.0,3,3,-0.7,1.75,0,0,0.0,100.0,3,0,2,0.0,4,0,1,7,70.5,61.6,59.8,60.5,0,0,4,0,50.0,109.7,25.0,1,0,0,0,0,0,0.0,31,10.3
LaDainian Tomlinson,777,HB,SD,3,66.7,3,3,15.7,2.5,0,0,0.0,66.7,2,0,0,0.0,3,0,2,27,81.0,71.9,70.2,70.4,0,0,3,2,,125.0,0.0,0,0,0,0,2,0,0.0,20,6.7
Gus Frerotte,93,QB,SL,1,50.0,2,3,30.5,3.13,1,0,0.0,33.3,1,0,1,0.0,3,0,1,26,65.5,72.3,71.1,,0,0,3,0,0.0,67.4,0.0,0,0,0,0,0,0,0.0,27,9.0
Ronald Curry,1199,WR,OAK,2,0.0,2,2,40.0,4.1,0,0,0.0,0.0,0,1,1,,2,0,1,23,80.5,79.6,39.0,63.4,0,1,2,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Antwaan Randle El,1069,WR,WAS,4,50.0,2,2,35.5,4.87,0,1,33.3,50.0,1,1,1,0.0,3,0,1,32,41.7,65.5,78.0,63.0,0,0,4,2,0.0,95.8,0.0,0,1,0,0,0,0,0.0,40,20.0
Joe Horn,199,WR,NO,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,20,78.2,77.2,48.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Thomas Jones,585,HB,CHI,2,100.0,1,1,-12.0,6.75,0,0,0.0,100.0,1,1,2,0.0,2,0,0,6,87.5,56.7,60.2,54.9,0,0,2,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-4,-4.0
Lee Evans,1734,WR,BUF,1,0.0,1,1,25.0,3.1,0,0,0.0,0.0,0,2,0,,1,0,0,4,50.0,84.7,72.3,,0,0,1,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,0.0,1,1,31.0,4.6,0,0,0.0,0.0,0,1,0,,1,0,0,8,20.9,47.8,53.5,63.1,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Carlyle Holiday,2640,WR,GB,1,0.0,1,1,30.0,4.1,0,0,0.0,0.0,0,0,0,,1,0,0,12,68.8,56.0,59.7,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Reggie Bush,2947,HB,NO,1,0.0,1,1,23.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,20,68.1,64.5,52.5,53.8,0,1,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Keyshawn Johnson,153,WR,CAR,1,0.0,1,1,22.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,5,46.8,74.9,42.6,62.8,0,1,1,7,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Ken Dorsey,1535,QB,CLV,1,0.0,1,1,16.0,2.5,0,0,0.0,0.0,0,0,1,,2,0,0,8,63.6,48.8,50.0,,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Arnaz Battle,1499,WR,SF,1,0.0,1,1,45.0,5.9,0,0,0.0,0.0,0,0,1,,1,0,0,28,43.2,75.9,59.7,66.5,0,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kellen Clemens,2994,QB,NYJ,2,0.0,1,1,6.0,4.94,0,0,0.0,0.0,0,0,6,,7,0,0,22,21.1,28.1,28.3,54.2,0,0,8,0,66.7,39.6,57.1,4,2,0,0,0,0,0.0,0,0.0
Cedrick Wilson,901,WR,PIT,1,100.0,1,1,21.0,4.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,22.1,63.3,72.3,45.2,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,87.2,75.7,60.0,70.5,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Patrick Ramsey,1039,QB,NYJ,1,0.0,1,1,30.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,22,60.4,51.1,52.0,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Hank Baskett,3220,WR,PHI,1,0.0,1,1,28.0,3.7,0,0,0.0,0.0,0,0,1,,1,0,0,24,73.3,54.2,38.6,,0,1,1,4,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Ronnie Brown,2219,HB,MIA,2,0.0,1,1,13.0,2.6,0,0,0.0,0.0,0,0,0,,1,0,0,17,70.7,57.5,52.8,54.6,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,MIN,1,100.0,1,1,22.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,82.3,70.7,72.7,61.8,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
