player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Drew Brees,802,QB,NO,10,80.1,346,383,7.9,2.62,17,18,4.5,66.3,254,0,107,8.3,402,23,146,20,76.7,81.8,84.5,31.9,4,10,420,3,10.3,95.2,2.7,11,8,2,14,17,13,3.1,3117,8.1
Brett Favre,14,QB,GB,10,67.5,348,367,9.1,2.48,7,15,3.9,56.7,208,1,100,11.5,382,27,114,12,85.7,62.6,62.9,48.3,1,7,398,2,13.0,80.1,3.4,13,2,2,9,13,13,3.3,2368,6.5
Marc Bulger,684,QB,SL,10,70.2,346,364,9.3,2.59,3,13,3.4,63.5,231,0,119,4.9,402,12,131,26,55.1,66.4,67.5,38.9,2,3,420,2,29.4,93.9,8.7,35,3,4,9,13,14,3.3,2659,7.3
Jon Kitna,217,QB,DET,10,70.1,341,364,8.7,2.8,3,13,3.4,62.9,229,0,141,4.2,407,10,138,11,79.3,60.3,60.8,51.4,4,12,425,2,23.4,80.9,8.1,33,10,1,15,11,18,4.2,2625,7.2
Peyton Manning,327,QB,IND,10,73.2,340,359,10.3,2.63,5,27,7.2,64.1,230,0,107,7.6,374,19,153,14,91.2,92.7,92.5,43.8,1,5,390,0,11.2,100.6,3.2,12,3,3,10,20,9,2.3,2785,7.8
Tom Brady,698,QB,NE,10,73.6,307,334,9.3,2.57,9,21,5.9,59.6,199,1,108,11.9,356,27,125,19,85.0,73.9,74.7,45.6,5,9,376,2,15.7,88.1,4.8,17,4,1,12,19,10,2.7,2298,6.9
Eli Manning,1722,QB,NYG,10,67.3,312,334,9.2,2.7,7,14,4.0,57.8,193,0,111,8.1,356,17,115,21,62.2,61.6,64.5,29.5,3,13,374,5,18.0,77.5,5.6,20,2,2,10,16,24,6.4,2202,6.6
Brad Johnson,31,QB,MIN,10,75.9,299,332,8.4,2.6,10,12,3.4,62.3,207,0,120,8.8,366,20,100,18,66.1,64.3,65.6,38.3,7,10,387,2,18.3,73.5,6.0,22,11,3,13,5,14,3.6,2154,6.5
Jake Delhomme,303,QB,CAR,10,70.5,298,329,9.7,2.47,15,9,2.6,59.3,195,0,107,7.1,352,15,98,5,87.7,56.9,57.5,44.4,6,7,366,0,19.6,81.3,6.0,21,2,0,10,11,13,3.6,2172,6.6
Carson Palmer,1317,QB,CIN,10,70.0,303,322,9.9,2.51,5,22,6.5,63.0,203,0,120,4.2,353,9,122,7,72.7,71.0,74.0,32.8,3,7,368,4,22.5,97.7,7.6,27,4,2,9,18,21,5.7,2593,8.1
Charlie Frye,2284,QB,CLV,10,75.7,292,317,8.0,3.01,5,7,2.1,62.8,199,0,137,10.0,384,22,105,8,43.5,49.3,47.5,65.2,4,12,405,2,28.5,73.8,10.2,39,28,2,14,9,18,4.4,1958,6.2
Donovan McNabb,438,QB,PHI,10,70.6,299,316,10.1,3.1,7,15,4.6,57.0,180,0,129,14.7,358,31,124,24,84.3,71.0,69.4,67.5,4,6,368,2,16.3,95.5,5.9,21,20,2,4,18,13,3.5,2648,8.4
Rex Grossman,1338,QB,CHI,10,64.5,290,312,10.1,2.56,5,17,5.2,56.7,177,1,102,5.3,324,10,106,6,59.4,55.3,56.9,36.4,4,11,342,3,11.8,83.5,3.7,12,0,0,13,18,27,7.9,2214,7.1
Ben Roethlisberger,1732,QB,PIT,9,69.8,288,306,9.8,2.98,7,12,3.8,62.7,192,0,140,4.5,339,9,120,25,83.4,56.0,59.0,28.8,1,17,347,1,19.3,75.9,8.0,27,5,5,5,12,19,5.5,2320,7.6
Steve McNair,114,QB,BLT,10,69.7,277,304,8.1,2.69,7,7,2.2,61.2,186,0,106,3.6,327,7,112,3,47.9,55.3,57.7,46.6,8,9,338,4,13.2,78.1,4.3,14,9,2,10,10,19,5.6,1928,6.3
Philip Rivers,1725,QB,SD,10,76.4,275,300,8.5,2.59,6,15,4.8,67.0,201,0,112,4.3,329,9,118,27,83.6,81.9,84.9,38.4,5,5,340,3,15.2,99.7,5.2,17,9,1,13,15,5,1.5,2307,7.7
Chad Pennington,596,QB,NYJ,10,69.3,270,286,8.5,2.53,5,9,3.0,61.9,177,0,90,5.3,318,10,97,22,91.0,58.3,60.0,39.2,4,11,338,0,24.4,76.8,6.9,22,8,4,3,10,14,4.1,1888,6.6
David Carr,1009,QB,HST,10,81.3,257,285,6.3,2.67,13,4,1.3,69.5,198,0,111,5.3,331,11,101,13,29.0,69.1,72.8,39.9,2,6,347,2,22.5,89.5,7.6,25,21,0,13,9,13,3.7,1896,6.7
Jake Plummer,248,QB,DEN,10,65.7,251,276,9.7,2.68,8,12,4.2,54.3,150,0,89,9.1,299,15,98,10,36.7,52.9,55.7,37.7,4,11,308,0,16.9,69.7,5.0,15,8,0,13,10,21,6.8,1778,6.4
Alex Smith,2218,QB,SF,10,72.8,246,274,7.8,2.96,6,11,3.7,61.7,169,0,115,5.6,315,10,88,28,62.3,47.5,52.6,33.9,5,7,336,4,19.1,82.7,7.0,22,17,4,13,10,15,4.5,1824,6.7
Michael Vick,773,QB,ATL,10,66.5,251,267,11.9,3.42,5,11,4.0,52.4,140,0,127,16.2,347,27,107,2,31.4,62.6,56.5,74.8,1,9,359,1,22.8,74.3,8.4,29,51,0,10,13,18,5.0,1686,6.3
J.P. Losman,1743,QB,BUF,10,73.2,235,262,9.3,2.89,9,13,4.7,62.6,164,0,109,4.7,306,8,84,4,26.1,47.2,53.5,28.1,5,7,318,3,29.4,85.1,10.5,32,12,1,12,10,18,5.7,1839,7.0
Mark Brunell,51,QB,WAS,9,75.1,233,260,6.9,2.81,4,13,4.7,62.3,162,0,90,7.4,278,13,82,32,71.3,56.1,57.5,42.2,4,4,300,3,13.3,86.5,4.3,12,4,1,18,8,15,5.0,1790,6.9
Joey Harrington,1011,QB,MIA,6,69.9,236,255,8.4,2.41,5,8,3.0,57.6,147,0,68,10.9,264,18,78,17,79.3,57.2,57.9,46.9,1,10,274,1,10.3,67.5,2.7,7,2,2,11,7,9,3.3,1504,5.9
Damon Huard,215,QB,KC,9,73.9,218,241,8.6,2.39,11,18,7.2,60.6,146,0,78,9.3,259,15,105,16,34.1,68.9,71.2,35.2,6,1,269,3,20.5,97.6,6.2,16,2,0,6,11,12,4.5,1824,7.6
Bruce Gradkowski,3139,QB,TB,9,68.2,214,239,8.0,2.89,7,9,3.6,54.0,129,0,116,11.6,277,17,61,30,32.8,53.1,55.3,48.5,5,4,290,2,13.8,73.8,5.8,16,22,1,12,9,13,4.5,1212,5.1
Matt Leinart,2955,QB,ARZ,7,62.5,200,220,8.5,2.66,8,8,3.5,53.6,118,0,96,5.6,244,7,68,1,62.3,51.6,53.3,49.3,5,7,252,2,15.6,68.2,6.1,15,7,4,3,6,11,4.4,1350,6.1
Andrew Walter,2286,QB,OAK,10,57.8,206,219,11.5,2.95,3,9,3.9,48.4,106,0,110,10.9,265,13,65,23,25.0,49.3,56.3,24.7,0,9,280,3,37.3,55.0,15.5,41,4,0,10,3,12,4.3,1320,6.0
Vince Young,2948,QB,TEN,9,56.4,179,197,10.9,2.88,5,8,3.8,45.7,90,0,78,10.9,230,11,64,31,26.0,33.0,35.5,41.7,7,8,244,2,15.4,56.1,5.2,12,20,2,4,6,21,8.6,1074,5.5
Byron Leftwich,1323,QB,JAX,6,71.7,166,183,8.2,2.61,8,2,1.0,59.0,108,0,62,9.2,201,11,59,15,63.4,53.1,57.9,34.3,3,5,209,3,14.5,79.0,4.5,9,8,0,6,7,8,3.8,1159,6.3
Matt Hasselbeck,408,QB,SEA,6,70.6,163,176,9.8,2.58,2,9,4.9,58.5,103,0,66,10.4,201,12,64,29,90.0,69.2,68.4,56.2,2,7,208,1,28.8,82.8,9.5,19,6,2,7,10,9,4.3,1250,7.1
Drew Bledsoe,36,QB,DAL,6,66.0,150,166,9.3,2.67,3,7,3.8,53.6,89,0,72,10.1,187,10,59,9,78.0,59.0,59.4,55.8,2,8,205,3,22.2,69.8,8.6,16,5,0,11,7,13,6.3,1156,7.0
Tony Romo,1693,QB,DAL,6,73.3,146,151,10.7,2.68,2,8,4.8,68.2,103,0,58,3.7,166,4,67,9,52.8,81.9,81.8,56.3,2,5,182,0,12.1,100.1,4.2,7,8,0,1,8,8,4.4,1353,9.0
Seneca Wallace,1422,QB,SEA,6,66.9,133,141,9.9,2.82,4,6,4.2,58.2,82,0,58,7.9,164,7,48,29,26.1,50.2,51.7,46.7,1,7,168,0,24.1,76.3,8.5,14,9,0,3,8,8,4.8,930,6.6
Daunte Culpepper,446,QB,MIA,4,72.2,126,134,9.2,2.82,0,3,2.2,60.4,81,0,62,11.0,161,10,46,17,29.5,45.3,48.1,45.9,4,3,167,2,33.9,77.0,13.0,21,6,1,3,2,9,5.4,929,6.9
Kurt Warner,112,QB,ARZ,4,70.4,115,122,8.1,2.61,4,3,2.3,62.3,76,0,52,6.2,137,5,45,1,15.9,32.6,39.7,27.3,1,5,144,3,25.0,81.6,9.5,13,2,0,2,5,14,9.7,908,7.4
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
David Garrard,1109,QB,JAX,4,67.0,100,105,11.9,3.11,2,3,2.8,53.3,56,0,38,16.4,121,11,40,15,63.6,69.9,69.1,61.0,1,4,124,1,13.2,69.0,4.1,5,11,0,2,3,5,4.0,727,6.9
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.3,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Jeff Garcia,550,QB,PHI,2,69.8,43,49,8.4,3.1,1,0,0.0,53.1,26,0,18,13.3,49,4,10,24,35.8,39.5,47.4,29.0,2,0,50,0,0.0,69.2,0.0,0,0,0,3,1,3,6.0,189,3.9
Sage Rosenfels,863,QB,HST,3,76.3,38,39,8.2,2.5,0,2,4.9,69.2,27,0,12,6.9,41,2,15,13,80.3,67.8,74.8,43.6,1,1,45,1,8.3,103.9,2.4,1,1,0,0,3,0,0.0,273,7.0
