player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jake Plummer,248,QB,DEN,9,66.8,226,248,9.4,2.69,6,11,4.3,55.2,137,0,78,9.3,268,14,89,10,53.7,56.3,58.3,43.1,4,10,276,0,16.7,71.6,4.9,13,7,0,12,10,18,6.5,1595,6.4
Michael Vick,773,QB,ATL,9,66.4,232,246,12.3,3.43,5,10,3.9,52.4,129,0,112,16.2,319,25,102,2,29.2,63.4,57.7,73.9,1,9,329,1,21.4,73.2,7.5,24,49,0,8,12,18,5.5,1559,6.3
Damon Huard,215,QB,KC,9,73.9,218,241,8.6,2.39,11,18,7.2,60.6,146,0,78,9.3,259,15,105,16,34.1,68.9,71.2,35.2,6,1,269,3,20.5,97.6,6.2,16,2,0,6,11,12,4.5,1824,7.6
J.P. Losman,1743,QB,BUF,9,72.2,198,224,9.3,2.89,9,10,4.3,61.6,138,0,102,3.5,265,5,71,4,24.7,45.7,53.0,27.5,5,6,276,3,29.4,80.6,11.3,30,11,0,12,7,15,5.4,1499,6.7
Bruce Gradkowski,3139,QB,TB,8,66.3,193,218,8.2,2.91,7,9,3.9,52.8,115,0,108,10.2,253,13,51,30,29.4,51.9,54.2,48.5,5,3,264,2,14.8,70.8,6.3,16,19,1,12,7,11,4.2,1034,4.7
Andrew Walter,2286,QB,OAK,9,57.6,203,216,11.5,2.94,3,9,3.9,48.1,104,0,109,11.1,261,13,64,23,24.9,49.4,56.5,24.7,0,9,276,3,36.7,54.6,15.3,40,4,0,10,3,12,4.3,1305,6.0
Joey Harrington,1011,QB,MIA,5,69.5,197,213,8.8,2.47,4,6,2.7,56.8,121,0,57,11.7,221,16,67,17,90.3,54.5,55.1,49.4,1,9,229,1,10.5,65.7,2.7,6,2,2,9,6,7,3.1,1250,5.9
Matt Leinart,2955,QB,ARZ,6,60.7,173,191,8.6,2.66,8,5,2.5,51.8,99,0,85,5.7,210,6,56,1,74.0,48.5,49.9,50.9,3,7,217,2,16.5,63.1,6.7,14,4,4,3,5,11,5.1,1117,5.8
Byron Leftwich,1323,QB,JAX,6,71.7,166,183,8.2,2.61,8,2,1.0,59.0,108,0,62,9.2,201,11,59,15,63.4,53.1,57.9,34.3,3,5,209,3,14.5,79.0,4.5,9,8,0,6,7,8,3.8,1159,6.3
Matt Hasselbeck,408,QB,SEA,6,70.6,163,176,9.8,2.58,2,9,4.9,58.5,103,0,66,10.4,201,12,64,29,90.0,69.2,68.4,56.2,2,7,208,1,28.8,82.8,9.5,19,6,2,7,10,9,4.3,1250,7.1
Vince Young,2948,QB,TEN,8,58.0,157,175,11.0,2.86,5,6,3.2,46.9,82,0,66,9.9,203,9,59,31,26.9,37.4,42.8,35.0,7,8,216,2,13.6,54.8,4.4,9,18,2,4,5,16,7.4,973,5.6
Drew Bledsoe,36,QB,DAL,6,66.0,150,166,9.3,2.67,3,7,3.8,53.6,89,0,72,10.1,187,10,59,9,78.0,59.0,59.4,55.8,2,8,205,3,22.2,69.8,8.6,16,5,0,11,7,13,6.3,1156,7.0
Daunte Culpepper,446,QB,MIA,4,72.2,126,134,9.2,2.82,0,3,2.2,60.4,81,0,62,11.0,161,10,46,17,29.5,45.3,48.1,45.9,4,3,167,2,33.9,77.0,13.0,21,6,1,3,2,9,5.4,929,6.9
Tony Romo,1693,QB,DAL,5,71.5,123,128,11.1,2.76,2,7,4.9,65.6,84,0,53,4.5,141,4,55,9,67.1,86.2,84.4,65.6,2,4,156,0,11.3,101.3,4.3,6,7,0,1,8,4,2.6,1127,8.8
Kurt Warner,112,QB,ARZ,4,70.4,115,122,8.1,2.61,4,3,2.3,62.3,76,0,52,6.2,137,5,45,1,15.9,32.6,39.7,27.3,1,5,144,3,25.0,81.6,9.5,13,2,0,2,5,14,9.7,908,7.4
Seneca Wallace,1422,QB,SEA,5,67.0,103,110,9.4,2.8,4,5,4.5,57.3,63,0,44,8.7,129,6,38,29,23.9,48.4,52.1,36.1,1,4,132,0,27.3,78.4,9.3,12,7,0,2,6,6,4.5,675,6.1
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.3,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
David Garrard,1109,QB,JAX,3,69.1,68,73,12.1,3.08,2,1,1.3,50.7,37,0,27,21.3,85,10,25,15,84.8,76.7,73.1,71.9,1,4,88,1,18.5,62.5,5.9,5,7,0,2,3,2,2.3,478,6.5
Sage Rosenfels,863,QB,HST,3,76.3,38,39,8.2,2.5,0,2,4.9,69.2,27,0,12,6.9,41,2,15,13,80.3,67.8,74.8,43.6,1,1,45,1,8.3,103.9,2.4,1,1,0,0,3,0,0.0,273,7.0
Charlie Batch,367,QB,PIT,3,67.6,37,39,11.0,2.98,0,4,9.3,61.5,24,0,21,4.0,44,1,18,25,50.3,67.5,75.5,37.1,1,0,48,0,14.3,136.8,6.8,3,2,0,1,5,1,2.1,410,10.5
Kyle Boller,1335,QB,BLT,1,64.3,28,31,12.0,3.18,0,0,0.0,54.8,17,0,17,5.6,37,1,11,3,22.6,35.1,43.1,39.6,0,1,38,1,11.8,97.0,5.4,2,4,0,3,3,1,2.6,226,7.3
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,18.4,28.2,38.8,28.7,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Marques Tuiasosopo,826,QB,OAK,2,53.8,13,13,9.0,3.72,0,0,0.0,46.2,6,0,3,14.3,16,1,5,23,74.3,47.0,40.4,68.3,0,2,16,0,0.0,48.4,0.0,0,3,0,0,1,1,6.3,68,5.2
Brooks Bollinger,1502,QB,MIN,1,66.7,9,9,3.7,2.17,0,0,0.0,66.7,6,0,5,0.0,12,0,3,18,72.8,53.6,53.7,,0,1,13,0,60.0,53.2,25.0,3,0,0,0,0,0,0.0,76,8.4
Brian Griese,379,QB,CHI,3,87.5,8,8,3.0,2.15,0,0,0.0,87.5,7,0,5,0.0,10,0,4,6,74.6,49.8,50.4,53.8,0,0,11,0,40.0,90.1,20.0,2,0,0,0,0,0,0.0,45,5.6
Brodie Croyle,3030,QB,KC,1,42.9,7,7,13.1,2.61,0,0,0.0,42.9,3,0,1,0.0,8,0,2,16,72.5,34.5,38.3,49.6,0,2,8,0,100.0,11.9,12.5,1,0,0,0,0,1,12.5,23,3.3
Aaron Rodgers,2241,QB,GB,1,66.7,3,3,7.7,2.43,0,0,0.0,66.7,2,0,1,0.0,3,0,1,12,66.9,56.3,55.9,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7
Ronald Curry,1199,WR,OAK,2,0.0,2,2,40.0,4.1,0,0,0.0,0.0,0,1,1,,2,0,1,23,74.5,66.3,39.0,,0,1,2,1,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
LaDainian Tomlinson,777,HB,SD,2,50.0,2,2,13.0,2.45,0,0,0.0,50.0,1,0,0,0.0,2,0,1,27,67.8,68.7,61.0,64.3,0,0,2,2,,95.8,0.0,0,0,0,0,1,0,0.0,1,0.5
Ronnie Brown,2219,HB,MIA,2,0.0,1,1,13.0,2.6,0,0,0.0,0.0,0,0,0,,1,0,0,17,64.7,53.4,52.8,49.3,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Schaub,1811,QB,ATL,1,0.0,1,1,8.0,2.6,0,0,0.0,0.0,0,0,0,,1,0,0,2,69.4,48.7,53.2,55.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joe Horn,199,WR,NO,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,20,77.0,74.3,48.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Thomas Jones,585,HB,CHI,2,100.0,1,1,-12.0,6.75,0,0,0.0,100.0,1,1,2,0.0,2,0,0,6,80.3,55.9,60.2,52.9,0,0,2,1,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-4,-4.0
Reggie Bush,2947,HB,NO,1,0.0,1,1,23.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,20,53.0,52.1,52.5,39.4,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Arnaz Battle,1499,WR,SF,1,0.0,1,1,45.0,5.9,0,0,0.0,0.0,0,0,1,,1,0,0,28,77.2,70.9,59.7,59.2,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jeff Garcia,550,QB,PHI,1,,0,1,,2.8,0,0,0.0,0.0,0,0,1,,1,0,0,24,64.5,48.4,60.0,53.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kellen Clemens,2994,QB,NYJ,1,0.0,1,1,6.0,4.83,0,0,0.0,0.0,0,0,3,,4,0,0,22,18.9,27.6,28.0,58.3,0,0,5,0,66.7,39.6,50.0,2,1,0,0,0,0,0.0,0,0.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,83.6,76.0,60.0,71.9,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Antwaan Randle El,1069,WR,WAS,3,0.0,1,1,35.0,5.6,0,0,0.0,0.0,0,0,1,,2,0,0,32,29.1,60.9,59.3,61.3,0,0,3,1,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,MIN,1,100.0,1,1,22.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,79.2,66.2,72.7,58.9,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
