player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jay Cutler,2956,QB,DEN,3,67.1,76,82,11.2,2.59,3,1,1.2,58.5,48,0,35,5.9,93,3,28,10,63.8,50.1,50.5,51.7,1,3,97,0,22.9,90.1,8.6,8,3,0,2,6,5,5.2,592,7.2
Kyle Boller,1335,QB,BLT,3,65.4,52,55,11.7,3.19,0,3,5.1,60.0,33,0,27,2.9,66,1,22,3,23.6,40.4,51.6,30.4,0,2,70,1,11.1,104.0,4.5,3,8,0,3,5,3,4.3,485,8.8
Tim Rattay,701,QB,TB,2,69.0,42,48,7.2,2.46,1,2,4.2,60.4,29,0,12,0.0,48,0,10,30,80.3,63.8,64.4,57.9,2,1,48,0,0.0,95.1,0.0,0,0,0,3,3,0,0.0,351,7.3
Charlie Batch,367,QB,PIT,5,70.0,40,42,10.2,2.97,0,4,8.7,64.3,27,0,22,3.6,47,1,20,25,54.1,69.1,77.7,38.7,1,0,51,0,13.6,139.2,6.4,3,2,0,1,5,1,2.0,443,10.5
Sage Rosenfels,863,QB,HST,3,76.3,38,39,8.2,2.5,0,2,4.9,69.2,27,0,12,6.9,41,2,15,13,80.3,67.8,74.8,43.6,1,1,45,1,8.3,103.9,2.4,1,1,0,0,3,0,0.0,273,7.0
Tarvaris Jackson,3009,QB,MIN,2,73.9,23,27,10.3,2.65,2,1,3.6,63.0,17,0,6,0.0,31,0,11,18,26.5,46.2,46.2,59.3,0,1,32,0,16.7,84.2,3.2,1,3,1,1,1,3,9.4,212,7.9
Brooks Bollinger,1502,QB,MIN,2,75.0,16,17,6.2,2.34,0,0,0.0,70.6,12,0,10,0.0,24,0,6,18,76.6,52.7,52.6,,0,1,26,0,60.0,70.2,25.0,6,0,0,1,0,0,0.0,138,8.1
Cleo Lemon,1271,QB,MIA,1,76.9,13,16,6.2,2.47,1,0,0.0,56.3,9,0,3,10.0,17,1,4,17,74.9,47.9,48.6,59.8,1,0,18,0,33.3,74.5,5.9,1,0,1,0,0,0,0.0,98,6.1
Aaron Rodgers,2241,QB,GB,2,40.0,15,15,11.1,3.19,0,0,0.0,40.0,6,0,10,0.0,20,0,3,12,27.1,30.3,29.3,63.0,0,0,21,0,30.0,48.2,15.0,3,2,0,0,0,1,4.8,46,3.1
Marques Tuiasosopo,826,QB,OAK,2,53.8,13,13,9.0,3.72,0,0,0.0,46.2,6,0,3,14.3,16,1,5,23,74.3,47.0,40.4,68.3,0,2,16,0,0.0,48.4,0.0,0,3,0,0,1,1,6.3,68,5.2
Brett Basanez,3219,QB,CAR,1,60.0,10,11,9.0,2.2,1,0,0.0,54.5,6,0,1,0.0,12,0,4,5,72.4,50.5,53.4,56.8,0,1,12,0,0.0,30.9,0.0,0,1,0,0,0,1,8.3,56,5.1
Brian Griese,379,QB,CHI,3,87.5,8,8,3.0,2.15,0,0,0.0,87.5,7,0,5,0.0,10,0,4,6,74.6,49.8,50.4,53.8,0,0,11,0,40.0,90.1,20.0,2,0,0,0,0,0,0.0,45,5.6
Matt Cassel,2447,QB,NE,3,83.3,6,7,2.0,2.68,1,0,0.0,71.4,5,0,2,0.0,9,0,3,19,71.1,59.6,59.6,59.8,0,0,9,0,100.0,80.7,22.2,2,0,0,0,0,0,0.0,32,4.6
Brodie Croyle,3030,QB,KC,1,42.9,7,7,13.1,2.61,0,0,0.0,42.9,3,0,1,0.0,8,0,2,16,72.5,34.5,38.3,49.6,0,2,8,0,100.0,11.9,12.5,1,0,0,0,0,1,12.5,23,3.3
Matt Schaub,1811,QB,ATL,2,50.0,6,6,16.2,3.52,0,0,0.0,50.0,3,0,3,0.0,6,0,2,2,72.2,37.5,36.9,55.2,0,1,6,0,0.0,27.1,0.0,0,0,0,0,0,1,16.7,33,5.5
A.J. Feeley,893,QB,PHI,1,100.0,5,5,4.2,2.4,0,0,0.0,80.0,4,0,1,20.0,6,1,1,24,68.0,63.6,63.1,,0,0,6,0,100.0,84.2,16.7,1,0,0,0,0,0,0.0,21,4.2
LaDainian Tomlinson,777,HB,SD,3,66.7,3,3,15.7,2.5,0,0,0.0,66.7,2,0,0,0.0,3,0,2,27,79.5,73.7,70.2,71.2,0,0,3,2,,125.0,0.0,0,0,0,0,2,0,0.0,20,6.7
Gus Frerotte,93,QB,SL,1,50.0,2,3,30.5,3.13,1,0,0.0,33.3,1,0,1,0.0,3,0,1,26,65.5,72.3,71.1,,0,0,3,0,0.0,67.4,0.0,0,0,0,0,0,0,0.0,27,9.0
Anthony Wright,577,QB,CIN,2,100.0,3,3,-0.7,1.75,0,0,0.0,100.0,3,0,2,0.0,4,0,1,7,70.5,61.6,59.8,60.5,0,0,4,0,50.0,109.7,25.0,1,0,0,0,0,0,0.0,31,10.3
Ronald Curry,1199,WR,OAK,2,0.0,2,2,40.0,4.1,0,0,0.0,0.0,0,1,1,,2,0,1,23,79.4,79.1,39.0,63.4,0,1,2,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Antwaan Randle El,1069,WR,WAS,4,50.0,2,2,35.5,4.87,0,1,33.3,50.0,1,1,1,0.0,3,0,1,32,40.2,66.5,78.0,61.5,0,0,4,2,0.0,95.8,0.0,0,1,0,0,0,0,0.0,40,20.0
Arnaz Battle,1499,WR,SF,1,0.0,1,1,45.0,5.9,0,0,0.0,0.0,0,0,1,,1,0,0,28,79.9,74.9,59.7,66.5,0,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,0.0,1,1,31.0,4.6,0,0,0.0,0.0,0,1,0,,1,0,0,8,20.9,47.7,53.5,63.1,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Reggie Bush,2947,HB,NO,1,0.0,1,1,23.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,20,65.3,61.7,52.5,48.1,0,1,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Patrick Ramsey,1039,QB,NYJ,1,0.0,1,1,30.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,22,60.4,51.1,52.0,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kellen Clemens,2994,QB,NYJ,2,0.0,1,1,6.0,4.94,0,0,0.0,0.0,0,0,6,,7,0,0,22,21.1,28.1,28.3,54.2,0,0,8,0,66.7,39.6,57.1,4,2,0,0,0,0,0.0,0,0.0
Cedrick Wilson,901,WR,PIT,1,100.0,1,1,21.0,4.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,21.7,64.2,72.3,45.2,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,86.8,78.1,60.0,72.4,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Thomas Jones,585,HB,CHI,2,100.0,1,1,-12.0,6.75,0,0,0.0,100.0,1,1,2,0.0,2,0,0,6,86.7,55.5,60.2,53.9,0,0,2,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-4,-4.0
Joe Horn,199,WR,NO,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,20,78.2,77.2,48.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keyshawn Johnson,153,WR,CAR,1,0.0,1,1,22.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,5,46.4,74.9,42.6,62.8,0,1,1,6,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Ronnie Brown,2219,HB,MIA,2,0.0,1,1,13.0,2.6,0,0,0.0,0.0,0,0,0,,1,0,0,17,68.3,53.3,52.8,50.3,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Hank Baskett,3220,WR,PHI,1,0.0,1,1,28.0,3.7,0,0,0.0,0.0,0,0,1,,1,0,0,24,73.3,54.7,38.6,,0,1,1,4,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Mewelde Moore,1840,HB,MIN,1,100.0,1,1,22.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,82.2,70.5,72.7,61.8,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
