player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Marc Bulger,684,QB,SL,1,70.0,30,34,8.2,2.56,1,1,2.9,52.9,18,0,13,14.3,37,3,9,26,79.4,54.9,57.5,48.1,0,0,38,1,23.1,72.8,8.1,3,0,0,3,0,1,2.6,217,6.4
Chad Pennington,596,QB,NYJ,1,83.9,31,33,10.7,2.33,0,3,8.3,72.7,24,0,14,7.7,36,2,16,22,79.0,91.0,91.2,52.3,2,0,39,0,14.3,123.2,5.6,2,1,0,0,2,0,0.0,319,9.7
Drew Bledsoe,36,QB,DAL,1,56.7,30,33,11.0,2.86,1,1,2.7,48.5,16,0,19,5.9,36,1,10,9,79.3,51.3,50.9,60.2,0,3,40,1,10.5,45.8,5.6,2,1,0,2,1,4,10.0,246,7.5
Brad Johnson,31,QB,MIN,1,76.9,26,30,14.0,2.62,1,3,8.6,53.3,16,0,6,20.0,31,4,10,18,78.5,76.0,75.9,56.7,1,0,36,0,16.7,89.2,3.2,1,0,0,2,1,2,5.6,227,7.6
Matt Hasselbeck,408,QB,SEA,1,86.2,29,30,5.1,2.7,0,0,0.0,83.3,25,0,12,0.0,38,0,12,29,78.7,60.0,62.9,49.0,0,0,38,0,41.7,96.0,13.2,5,3,1,0,0,2,5.3,211,7.0
Drew Brees,802,QB,NO,1,66.7,27,30,8.6,2.62,1,0,0.0,53.3,16,0,5,11.1,30,2,12,20,78.1,55.7,58.6,47.6,0,1,30,0,0.0,67.4,0.0,0,0,0,2,1,1,3.3,170,5.7
Brett Favre,14,QB,GB,1,59.3,27,29,11.7,2.43,1,1,3.3,51.7,15,0,8,6.3,32,1,8,12,78.3,42.1,42.6,59.4,0,2,34,0,37.5,40.9,9.4,3,0,0,1,0,3,8.8,170,5.9
Chris Simms,1411,QB,TB,1,74.1,27,29,4.9,2.63,2,0,0.0,58.6,17,0,14,15.0,32,3,6,30,77.7,45.4,46.2,58.3,0,3,32,0,14.3,30.5,6.3,2,1,0,0,0,2,6.3,133,4.6
Mark Brunell,51,QB,WAS,1,81.8,22,28,6.4,2.66,1,3,10.3,60.7,17,0,9,5.6,30,1,8,32,77.6,83.7,81.0,65.1,0,0,31,0,0.0,76.9,0.0,0,1,0,5,0,0,0.0,163,5.8
David Carr,1009,QB,HST,1,86.4,22,27,6.0,2.97,2,1,3.4,66.7,18,0,18,5.3,35,1,10,13,78.8,69.9,72.2,53.1,0,0,37,0,27.8,102.1,14.3,5,3,0,3,1,0,0.0,208,7.7
Steve McNair,114,QB,BLT,1,65.4,26,27,8.8,2.61,0,0,0.0,63.0,17,0,15,0.0,29,0,10,3,26.0,58.8,58.1,59.6,0,0,30,0,6.7,94.8,3.4,1,1,1,0,1,1,3.3,181,6.7
Charlie Frye,2284,QB,CLV,1,73.1,26,27,9.5,3.49,0,0,0.0,59.3,16,0,17,15.8,37,3,9,8,28.9,60.4,57.2,67.7,0,2,42,0,29.4,53.3,13.5,5,5,0,1,1,1,2.4,132,4.9
Jake Plummer,248,QB,DEN,1,68.0,25,26,7.8,2.49,0,1,3.7,50.0,13,0,10,23.5,30,4,8,10,26.2,51.6,51.3,,1,3,31,0,40.0,26.3,13.3,4,0,0,0,0,4,12.9,138,5.3
Rex Grossman,1338,QB,CHI,1,78.3,23,26,11.0,2.76,1,1,3.6,69.2,18,1,12,0.0,27,0,12,6,77.6,78.1,78.7,57.3,1,1,29,1,8.3,98.6,3.7,1,0,0,1,1,1,3.4,262,10.1
Charlie Batch,367,QB,PIT,1,69.6,23,25,9.5,3.12,0,1,3.6,60.0,15,0,18,6.3,30,1,12,25,39.0,57.9,65.5,40.0,1,0,33,0,16.7,126.5,10.0,3,2,0,1,3,1,3.0,209,8.4
Tom Brady,698,QB,NE,1,65.0,20,23,12.4,2.63,3,3,13.0,47.8,11,0,8,15.4,26,2,9,19,77.6,62.8,66.0,50.9,0,1,26,0,37.5,82.3,11.5,3,0,0,0,2,1,3.8,163,7.1
J.P. Losman,1743,QB,BUF,1,78.9,19,23,7.4,2.85,1,1,4.3,65.2,15,0,12,0.0,26,0,7,4,25.3,49.6,58.2,46.9,1,0,26,1,25.0,86.1,11.5,3,0,0,2,0,0,0.0,164,7.1
Michael Vick,773,QB,ATL,1,57.1,21,22,10.7,3.51,0,0,0.0,45.5,10,0,14,16.7,26,2,10,2,77.9,52.9,47.5,66.4,0,0,27,0,7.1,96.8,3.8,1,3,0,1,2,1,3.7,140,6.4
Damon Huard,215,QB,KC,1,70.6,17,20,6.8,2.37,1,2,10.0,60.0,12,0,11,0.0,25,0,7,16,17.6,29.0,29.6,58.3,0,0,25,0,36.4,97.9,16.0,4,1,0,2,1,3,12.0,140,7.0
Carson Palmer,1317,QB,CIN,1,73.7,19,19,7.8,2.16,0,0,0.0,68.4,13,0,7,7.1,20,1,6,7,24.3,43.7,52.9,32.2,0,0,22,0,14.3,87.0,5.0,1,0,0,0,0,2,9.1,127,6.7
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,76.3,43.4,38.8,68.5,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Philip Rivers,1725,QB,SD,1,80.0,10,11,8.2,2.57,0,2,18.2,72.7,8,0,3,0.0,12,0,5,27,73.0,79.8,90.2,45.6,0,0,12,0,0.0,133.9,0.0,0,1,0,1,1,0,0.0,108,9.8
Bruce Gradkowski,3139,QB,TB,1,25.0,4,5,3.0,3.07,0,0,0.0,20.0,1,0,4,0.0,6,0,0,30,68.9,41.6,42.9,,1,0,6,0,25.0,39.6,16.7,1,0,0,0,0,0,0.0,4,0.8
Andrew Walter,2286,QB,OAK,1,50.0,4,5,11.8,3.58,0,0,0.0,40.0,2,0,5,0.0,8,0,1,23,70.9,54.3,67.1,49.6,0,0,9,1,40.0,58.8,25.0,2,1,0,1,0,0,0.0,28,5.6
Vince Young,2948,QB,TEN,1,75.0,4,4,8.0,2.05,0,0,0.0,75.0,3,0,2,0.0,4,0,2,31,68.0,51.6,51.9,,0,1,5,0,0.0,53.1,0.0,0,0,0,0,0,1,20.0,27,6.8
Thomas Jones,585,HB,CHI,1,100.0,1,1,-12.0,8.1,0,0,0.0,100.0,1,0,1,0.0,1,0,0,6,77.7,53.3,60.2,53.4,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
