player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Rex Grossman,1338,QB,CHI,4,68.6,118,125,11.2,2.7,1,7,5.3,62.4,78,1,52,3.7,128,3,52,6,64.2,77.5,78.9,38.5,2,3,135,1,5.8,100.8,2.3,3,0,0,4,8,6,4.4,1061,8.5
Chad Pennington,596,QB,NYJ,4,75.2,113,122,8.6,2.65,1,4,3.1,67.2,82,0,48,3.5,135,3,49,22,87.9,70.1,71.4,45.3,4,2,145,0,20.8,102.3,7.4,10,3,2,2,6,4,2.8,1015,8.3
Kurt Warner,112,QB,ARZ,4,70.4,115,122,8.1,2.61,4,3,2.3,62.3,76,0,52,6.2,137,5,45,1,15.9,32.6,39.7,27.3,1,5,144,3,25.0,81.6,9.5,13,2,0,2,5,14,9.7,908,7.4
Carson Palmer,1317,QB,CIN,4,67.5,114,120,9.5,2.5,1,5,4.0,62.5,75,0,51,2.6,136,2,46,7,42.1,55.7,60.0,35.9,1,4,142,2,29.4,88.8,11.0,15,1,2,2,6,10,7.0,917,7.6
Mark Brunell,51,QB,WAS,4,79.6,103,117,6.0,2.87,3,6,4.8,65.8,77,0,36,6.1,127,5,39,32,87.2,61.2,61.0,52.2,0,2,135,0,16.7,95.0,4.7,6,3,1,10,4,5,3.7,950,8.1
Eli Manning,1722,QB,NYG,3,75.9,108,113,8.5,2.6,1,7,5.9,66.4,75,0,44,8.5,122,7,46,21,61.5,79.1,81.4,55.7,0,5,127,3,20.5,95.5,7.4,9,0,2,2,8,7,5.5,893,7.9
J.P. Losman,1743,QB,BUF,4,77.1,96,111,8.5,2.91,4,5,4.3,64.0,71,0,52,4.1,126,3,40,4,63.0,65.6,67.7,51.6,4,1,131,2,21.2,90.6,8.7,11,4,0,7,3,2,1.5,799,7.2
David Carr,1009,QB,HST,4,83.3,102,111,7.3,2.67,4,3,2.5,73.0,81,0,53,4.7,132,4,47,13,24.5,65.5,76.5,25.7,0,2,139,1,28.3,108.9,11.4,15,6,0,5,7,4,2.9,865,7.8
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
Drew Bledsoe,36,QB,DAL,3,66.7,81,91,9.8,2.74,2,6,5.9,52.7,48,0,36,11.1,95,6,31,9,85.4,73.5,72.1,60.2,0,4,106,1,8.3,76.4,3.2,3,1,0,8,5,7,6.6,663,7.3
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.2,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Michael Vick,773,QB,ATL,4,62.1,87,90,11.8,3.32,2,2,2.1,50.0,45,0,52,16.7,119,9,35,2,87.9,55.7,44.0,81.0,0,2,124,0,21.2,69.8,9.2,11,18,0,1,3,6,4.8,522,5.8
Jake Plummer,248,QB,DEN,3,72.0,75,86,8.3,2.5,4,3,3.3,51.2,44,0,33,18.5,91,10,29,10,54.6,65.9,66.5,50.1,2,4,95,0,12.1,60.6,4.4,4,1,0,5,2,5,5.3,567,6.6
Ben Roethlisberger,1732,QB,PIT,2,54.5,66,71,10.7,3.05,2,1,1.3,49.3,35,0,35,2.8,76,1,19,25,83.5,31.8,35.3,37.5,0,5,80,0,14.3,34.4,6.6,5,0,2,1,0,5,6.3,350,4.9
Philip Rivers,1725,QB,SD,3,73.8,65,68,10.0,2.71,1,4,5.9,67.6,46,0,23,4.2,72,2,27,27,83.0,72.9,74.0,52.2,0,1,72,0,4.3,96.9,1.4,1,3,0,2,3,1,1.4,488,7.2
Damon Huard,215,QB,KC,3,83.6,61,66,6.0,2.41,3,4,6.0,71.2,47,0,18,7.8,73,4,30,16,21.7,57.8,60.0,47.8,0,0,74,1,27.8,106.9,6.8,5,2,0,2,3,4,5.4,481,7.3
Andrew Walter,2286,QB,OAK,3,43.1,51,55,12.3,2.85,2,4,6.6,38.2,21,0,33,4.5,70,1,15,23,22.5,40.6,48.7,29.1,0,4,77,1,36.4,29.2,17.1,12,3,0,2,1,5,6.5,258,4.7
Vince Young,2948,QB,TEN,3,56.5,46,53,11.6,2.9,2,1,1.7,45.3,24,0,18,7.7,60,2,19,31,18.9,29.0,37.8,28.8,2,3,66,1,11.1,51.5,3.3,2,5,2,1,2,6,9.1,288,5.4
Charlie Batch,367,QB,PIT,1,69.6,23,25,9.5,3.12,0,1,3.6,60.0,15,0,18,6.3,30,1,12,25,39.0,57.9,65.5,40.0,1,0,33,0,16.7,126.5,10.0,3,2,0,1,3,1,3.0,209,8.4
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,18.4,28.2,38.8,28.7,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Matt Leinart,2955,QB,ARZ,1,75.0,8,9,4.8,2.64,0,0,0.0,66.7,6,0,3,0.0,10,0,3,1,71.4,57.1,57.6,60.0,0,1,10,0,33.3,43.1,10.0,1,0,0,1,0,0,0.0,54,6.0
Bruce Gradkowski,3139,QB,TB,2,40.0,5,6,2.2,2.97,0,0,0.0,33.3,2,0,5,0.0,7,0,0,30,69.6,43.7,44.7,,1,0,7,0,20.0,43.8,14.3,1,0,0,0,0,0,0.0,20,3.3
Aaron Rodgers,2241,QB,GB,1,66.7,3,3,7.7,2.43,0,0,0.0,66.7,2,0,1,0.0,3,0,1,12,66.9,56.3,55.9,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7
Seneca Wallace,1422,QB,SEA,1,50.0,2,2,8.0,4.1,0,0,0.0,50.0,1,0,2,0.0,2,0,0,29,63.6,55.0,54.9,,0,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0
Thomas Jones,585,HB,CHI,1,100.0,1,1,-12.0,8.1,0,0,0.0,100.0,1,0,1,0.0,1,0,0,6,87.0,55.3,60.2,53.7,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
LaDainian Tomlinson,777,HB,SD,1,0.0,1,1,20.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,27,86.3,56.2,52.9,53.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,78.9,84.2,60.0,83.3,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Brian Griese,379,QB,CHI,1,100.0,1,1,5.0,2.3,0,0,0.0,100.0,1,0,1,0.0,1,0,1,6,64.5,53.4,53.4,59.8,0,0,1,0,0.0,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Ronald Curry,1199,WR,OAK,1,0.0,1,1,37.0,4.0,0,0,0.0,0.0,0,0,0,,1,0,0,23,69.5,66.9,53.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jeff Garcia,550,QB,PHI,1,,0,1,,2.8,0,0,0.0,0.0,0,0,1,,1,0,0,24,64.5,48.4,60.0,53.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
