player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Philip Rivers,1725,QB,SD,5,77.9,136,144,9.0,2.64,1,10,6.8,68.8,99,0,48,6.6,156,7,56,27,88.8,83.6,86.3,45.1,3,2,159,1,10.4,100.6,3.2,5,6,0,4,7,2,1.3,1064,7.4
David Carr,1009,QB,HST,5,80.2,126,138,7.1,2.67,6,3,2.0,69.6,96,0,62,5.0,161,5,53,13,26.4,62.6,71.6,27.0,0,4,170,1,24.2,94.9,9.3,15,8,0,6,7,7,4.1,993,7.2
Damon Huard,215,QB,KC,5,80.0,125,136,6.7,2.33,8,8,5.7,65.4,89,0,32,11.0,146,11,56,16,28.2,70.3,71.8,41.9,0,1,151,1,25.0,94.3,5.5,8,2,0,3,5,5,3.3,931,6.8
Daunte Culpepper,446,QB,MIA,4,72.2,126,134,9.2,2.82,0,3,2.2,60.4,81,0,62,11.0,161,10,46,17,29.5,45.3,48.1,45.9,4,3,167,2,33.9,77.0,13.0,21,6,1,3,2,9,5.4,929,6.9
Jake Plummer,248,QB,DEN,5,69.6,115,128,8.1,2.58,5,4,3.0,53.1,68,0,47,15.0,137,12,44,10,44.1,61.0,64.4,38.5,2,5,141,0,14.9,63.1,5.1,7,2,0,6,3,7,5.0,775,6.1
Kurt Warner,112,QB,ARZ,4,70.4,115,122,8.1,2.61,4,3,2.3,62.3,76,0,52,6.2,137,5,45,1,15.9,32.6,39.7,27.3,1,5,144,3,25.0,81.6,9.5,13,2,0,2,5,14,9.7,908,7.4
Ben Roethlisberger,1732,QB,PIT,4,65.8,111,121,9.5,2.89,3,3,2.4,58.7,71,0,59,2.7,132,2,41,25,87.3,44.8,47.0,33.3,1,7,136,0,18.6,60.3,8.3,11,0,3,3,2,8,5.9,812,6.7
Michael Vick,773,QB,ATL,5,61.9,113,117,12.7,3.32,2,3,2.5,50.4,59,0,64,15.7,158,11,47,2,39.5,56.3,47.1,77.0,0,3,163,0,28.1,66.0,11.4,18,23,0,2,3,7,4.3,676,5.8
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
Andrew Walter,2286,QB,OAK,5,55.3,94,104,12.7,2.88,2,6,5.5,46.2,48,0,48,7.7,126,4,33,23,22.2,47.7,53.5,29.0,0,7,133,1,35.4,43.4,13.5,17,4,0,8,2,8,6.0,611,5.9
Vince Young,2948,QB,TEN,5,56.7,90,99,12.1,2.86,3,4,3.7,47.5,47,0,32,7.8,112,4,33,31,24.3,36.0,44.5,29.8,3,4,122,2,15.6,56.5,4.5,5,8,2,1,3,8,6.6,512,5.2
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.2,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Matt Leinart,2955,QB,ARZ,3,72.0,75,86,6.8,2.38,6,1,1.1,60.5,52,0,35,3.7,94,2,27,1,84.5,56.5,56.7,52.3,0,2,95,0,17.1,84.5,6.4,6,1,3,2,4,4,4.2,541,6.3
Joey Harrington,1011,QB,MIA,2,77.2,79,84,7.6,2.46,1,2,2.3,63.1,53,0,18,13.1,85,8,29,17,84.2,66.1,65.9,56.7,1,4,88,0,5.6,63.5,1.2,1,0,0,3,1,2,2.3,498,5.9
Bruce Gradkowski,3139,QB,TB,4,69.4,72,81,8.6,2.91,1,2,2.3,58.0,47,0,41,6.0,94,3,23,30,64.3,53.3,54.0,61.3,2,1,99,2,12.2,83.8,5.3,5,8,0,6,4,4,4.0,429,5.3
Kyle Boller,1335,QB,BLT,1,64.3,28,31,12.0,3.18,0,0,0.0,54.8,17,0,17,5.6,37,1,11,3,22.6,35.1,43.1,39.6,0,1,38,1,11.8,97.0,5.4,2,4,0,3,3,1,2.6,226,7.3
Charlie Batch,367,QB,PIT,2,70.8,24,26,9.1,3.09,0,1,3.4,61.5,16,0,18,5.9,31,1,12,25,42.0,55.9,65.5,37.1,1,0,34,0,16.7,126.3,9.7,3,2,0,1,3,1,2.9,215,8.3
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,18.4,28.2,38.8,28.7,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Sage Rosenfels,863,QB,HST,1,80.0,10,11,5.8,2.56,0,0,0.0,72.7,8,0,6,0.0,11,0,4,13,71.9,58.6,58.6,,1,0,11,0,0.0,89.2,0.0,0,0,0,0,0,0,0.0,70,6.4
Marques Tuiasosopo,826,QB,OAK,1,44.4,9,9,11.1,3.95,0,0,0.0,44.4,4,0,1,0.0,10,0,3,23,71.4,38.6,33.7,65.6,0,2,10,0,0.0,60.6,0.0,0,1,0,0,1,1,10.0,52,5.8
Brodie Croyle,3030,QB,KC,1,42.9,7,7,13.1,2.61,0,0,0.0,42.9,3,0,1,0.0,8,0,2,16,72.5,34.5,38.3,49.6,0,2,8,0,100.0,11.9,12.5,1,0,0,0,0,1,12.5,23,3.3
Brian Griese,379,QB,CHI,2,100.0,5,5,3.8,1.93,0,0,0.0,100.0,5,0,2,0.0,6,0,4,6,71.6,47.4,47.1,54.6,0,0,6,0,50.0,95.0,16.7,1,0,0,0,0,0,0.0,34,6.8
Aaron Rodgers,2241,QB,GB,1,66.7,3,3,7.7,2.43,0,0,0.0,66.7,2,0,1,0.0,3,0,1,12,66.9,56.3,55.9,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7
Seneca Wallace,1422,QB,SEA,1,50.0,2,2,8.0,4.1,0,0,0.0,50.0,1,0,2,0.0,2,0,0,29,63.6,55.0,54.9,,0,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0
Tony Romo,1693,QB,DAL,1,100.0,2,2,17.5,2.4,0,0,0.0,100.0,2,0,2,0.0,2,0,2,9,69.1,63.3,69.3,55.2,0,0,2,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,17.5
Jeff Garcia,550,QB,PHI,1,,0,1,,2.8,0,0,0.0,0.0,0,0,1,,1,0,0,24,64.5,48.4,60.0,53.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joe Horn,199,WR,NO,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,20,76.1,72.5,48.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronald Curry,1199,WR,OAK,1,0.0,1,1,37.0,4.0,0,0,0.0,0.0,0,0,0,,1,0,0,23,71.6,73.7,53.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
LaDainian Tomlinson,777,HB,SD,1,0.0,1,1,20.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,27,70.0,57.8,52.9,53.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Thomas Jones,585,HB,CHI,2,100.0,1,1,-12.0,6.75,0,0,0.0,100.0,1,0,2,0.0,2,0,0,6,89.6,57.1,60.2,53.4,0,0,2,0,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-4,-4.0
Kellen Clemens,2994,QB,NYJ,1,0.0,1,1,6.0,4.83,0,0,0.0,0.0,0,0,3,,4,0,0,22,18.9,27.6,28.0,58.3,0,0,5,0,66.7,39.6,50.0,2,1,0,0,0,0,0.0,0,0.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,79.8,79.5,60.0,78.8,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
