player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Hasselbeck,408,QB,SEA,6,70.6,163,176,9.8,2.58,2,9,4.9,58.5,103,0,66,10.4,201,12,64,29,90.0,69.2,68.4,56.2,2,7,208,1,28.8,82.8,9.5,19,6,2,7,10,9,4.3,1250,7.1
David Carr,1009,QB,HST,6,82.8,157,172,6.5,2.66,8,3,1.6,70.3,121,0,69,6.9,197,9,64,13,28.6,64.0,71.9,28.0,0,4,207,1,23.2,97.9,8.1,16,9,0,7,9,8,3.9,1217,7.1
Jake Plummer,248,QB,DEN,6,65.8,152,169,8.4,2.66,5,5,2.9,52.1,88,0,58,12.0,182,12,61,10,53.7,60.9,62.0,48.1,3,7,186,0,15.5,60.4,4.9,9,4,0,9,4,10,5.4,984,5.8
Steve McNair,114,QB,BLT,6,64.1,156,169,7.9,2.65,3,3,1.7,56.2,95,0,69,5.0,184,5,58,3,53.0,46.0,46.3,61.7,5,7,190,3,14.5,64.1,5.4,10,5,1,4,5,12,6.3,915,5.4
Drew Bledsoe,36,QB,DAL,6,66.0,150,166,9.3,2.67,3,7,3.8,53.6,89,0,72,10.1,187,10,59,9,78.0,59.0,59.4,55.8,2,8,205,3,22.2,69.8,8.6,16,5,0,11,7,13,6.3,1156,7.0
Damon Huard,215,QB,KC,6,78.2,147,163,7.3,2.36,9,12,7.2,63.8,104,0,44,9.6,175,11,67,16,26.5,69.4,71.0,41.9,2,1,180,2,22.7,96.7,5.7,10,2,0,5,7,8,4.4,1163,7.1
Michael Vick,773,QB,ATL,6,63.6,140,147,12.6,3.3,3,5,3.2,52.4,77,0,70,13.5,193,12,61,2,47.3,61.6,53.0,78.5,0,5,200,0,27.1,73.2,9.8,19,27,0,4,7,8,4.0,908,6.2
Joey Harrington,1011,QB,MIA,3,70.3,138,146,8.6,2.49,1,3,2.0,58.9,86,0,45,11.3,151,11,49,17,88.3,57.4,56.9,61.3,1,7,158,0,11.1,64.1,3.3,5,0,1,5,3,3,1.9,912,6.2
Ben Roethlisberger,1732,QB,PIT,5,68.4,133,143,10.0,2.86,3,4,2.7,60.8,87,0,67,4.4,157,4,55,25,68.3,50.2,55.4,26.5,1,7,161,1,20.9,74.6,8.9,14,0,3,3,5,10,6.2,1050,7.3
Daunte Culpepper,446,QB,MIA,4,72.2,126,134,9.2,2.82,0,3,2.2,60.4,81,0,62,11.0,161,10,46,17,29.5,45.3,48.1,45.9,4,3,167,2,33.9,77.0,13.0,21,6,1,3,2,9,5.4,929,6.9
Andrew Walter,2286,QB,OAK,6,57.3,124,134,12.4,2.92,2,7,4.9,48.5,65,0,60,8.5,161,6,46,23,24.4,51.6,57.4,28.8,0,8,172,2,36.7,52.3,13.7,22,4,0,8,3,9,5.2,874,6.5
Kurt Warner,112,QB,ARZ,4,70.4,115,122,8.1,2.61,4,3,2.3,62.3,76,0,52,6.2,137,5,45,1,15.9,32.6,39.7,27.3,1,5,144,3,25.0,81.6,9.5,13,2,0,2,5,14,9.7,908,7.4
Matt Leinart,2955,QB,ARZ,4,64.2,106,118,7.8,2.6,6,2,1.7,55.1,65,0,53,4.4,131,3,35,1,86.9,48.4,50.5,44.7,1,4,132,1,17.0,71.4,6.9,9,3,3,2,4,7,5.3,744,6.3
Bruce Gradkowski,3139,QB,TB,5,70.2,94,107,8.6,2.81,3,2,1.8,56.1,60,0,54,9.1,124,6,29,30,45.4,55.1,55.2,62.1,2,1,130,2,13.0,78.1,5.6,7,10,0,8,4,5,3.8,533,5.0
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
Vince Young,2948,QB,TEN,5,56.7,90,99,12.1,2.86,3,4,3.7,47.5,47,0,32,7.8,112,4,33,31,24.3,36.0,44.5,29.8,3,4,122,2,15.6,56.5,4.5,5,8,2,1,3,8,6.6,512,5.2
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.2,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Charlie Batch,367,QB,PIT,3,67.6,37,39,11.0,2.98,0,4,9.3,61.5,24,0,21,4.0,44,1,18,25,50.3,67.5,75.5,37.1,1,0,48,0,14.3,136.8,6.8,3,2,0,1,5,1,2.1,410,10.5
Kyle Boller,1335,QB,BLT,1,64.3,28,31,12.0,3.18,0,0,0.0,54.8,17,0,17,5.6,37,1,11,3,22.6,35.1,43.1,39.6,0,1,38,1,11.8,97.0,5.4,2,4,0,3,3,1,2.6,226,7.3
Seneca Wallace,1422,QB,SEA,2,64.0,25,27,7.9,2.96,1,0,0.0,55.6,15,0,11,6.3,30,1,8,29,27.0,35.1,46.3,28.5,0,2,32,0,18.2,39.1,6.7,2,1,0,1,0,1,3.1,140,5.2
Tony Romo,1693,QB,DAL,2,69.2,26,27,10.8,2.82,1,1,3.7,59.3,16,0,8,11.1,30,2,12,9,78.4,78.3,78.1,60.7,0,3,30,0,25.0,89.4,6.7,2,1,0,0,3,1,3.3,262,9.7
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,18.4,28.2,38.8,28.7,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Marques Tuiasosopo,826,QB,OAK,2,53.8,13,13,9.0,3.72,0,0,0.0,46.2,6,0,3,14.3,16,1,5,23,74.3,47.0,40.4,68.3,0,2,16,0,0.0,48.4,0.0,0,3,0,0,1,1,6.3,68,5.2
Sage Rosenfels,863,QB,HST,1,80.0,10,11,5.8,2.56,0,0,0.0,72.7,8,0,6,0.0,11,0,4,13,71.9,58.6,58.6,,1,0,11,0,0.0,89.2,0.0,0,0,0,0,0,0,0.0,70,6.4
Brodie Croyle,3030,QB,KC,1,42.9,7,7,13.1,2.61,0,0,0.0,42.9,3,0,1,0.0,8,0,2,16,72.5,34.5,38.3,49.6,0,2,8,0,100.0,11.9,12.5,1,0,0,0,0,1,12.5,23,3.3
Brian Griese,379,QB,CHI,2,100.0,5,5,3.8,1.93,0,0,0.0,100.0,5,0,2,0.0,6,0,4,6,71.6,47.4,47.1,54.6,0,0,6,0,50.0,95.0,16.7,1,0,0,0,0,0,0.0,34,6.8
Aaron Rodgers,2241,QB,GB,1,66.7,3,3,7.7,2.43,0,0,0.0,66.7,2,0,1,0.0,3,0,1,12,66.9,56.3,55.9,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7
LaDainian Tomlinson,777,HB,SD,2,50.0,2,2,13.0,2.45,0,0,0.0,50.0,1,0,0,0.0,2,0,1,27,55.5,58.4,61.0,52.4,0,0,2,1,,95.8,0.0,0,0,0,0,1,0,0.0,1,0.5
Ronald Curry,1199,WR,OAK,2,0.0,2,2,40.0,4.1,0,0,0.0,0.0,0,0,1,,2,0,1,23,73.1,73.3,39.0,,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Joe Horn,199,WR,NO,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,20,76.1,72.5,48.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,MIN,1,100.0,1,1,22.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,76.2,66.2,72.7,66.9,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Jeff Garcia,550,QB,PHI,1,,0,1,,2.8,0,0,0.0,0.0,0,0,1,,1,0,0,24,64.5,48.4,60.0,53.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,81.3,78.8,60.0,78.1,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kellen Clemens,2994,QB,NYJ,1,0.0,1,1,6.0,4.83,0,0,0.0,0.0,0,0,3,,4,0,0,22,18.9,27.6,28.0,58.3,0,0,5,0,66.7,39.6,50.0,2,1,0,0,0,0,0.0,0,0.0
Thomas Jones,585,HB,CHI,2,100.0,1,1,-12.0,6.75,0,0,0.0,100.0,1,0,2,0.0,2,0,0,6,89.6,57.1,60.2,53.4,0,0,2,0,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-4,-4.0
