player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Steve McNair,114,QB,BLT,3,65.2,92,101,8.6,2.7,3,1,1.0,55.4,56,0,46,6.7,108,4,34,3,59.0,49.4,50.5,52.7,2,1,111,1,10.9,78.3,4.6,5,2,1,3,3,5,4.5,588,5.8
Byron Leftwich,1323,QB,JAX,3,72.0,93,101,7.6,2.46,4,1,1.0,64.4,65,0,32,3.0,109,2,35,15,42.8,51.2,55.6,38.4,1,4,110,1,9.4,70.7,2.8,3,4,0,3,2,6,5.5,604,6.0
Marc Bulger,684,QB,SL,3,68.5,92,99,10.7,2.64,1,5,5.0,58.6,58,0,31,7.9,109,5,33,26,25.8,60.9,66.1,28.4,0,0,111,1,32.3,87.5,9.2,10,0,0,6,2,3,2.7,709,7.2
Chad Pennington,596,QB,NYJ,3,75.6,90,99,8.4,2.61,1,4,3.8,65.7,65,0,38,4.4,108,3,38,22,86.2,74.0,76.3,41.0,4,1,114,0,18.4,103.4,6.5,7,2,2,2,5,2,1.8,808,8.2
Drew Brees,802,QB,NO,3,77.3,88,99,7.2,2.51,5,1,1.0,62.6,62,0,27,8.8,105,6,37,20,59.0,57.0,59.5,38.9,1,2,107,0,18.5,86.0,4.8,5,1,0,5,3,3,2.8,714,7.2
Daunte Culpepper,446,QB,MIA,3,70.0,90,95,9.2,2.89,0,2,2.0,61.1,58,0,48,7.9,117,5,34,17,26.5,40.1,42.9,45.9,2,3,122,1,33.3,73.1,13.7,16,6,0,3,1,8,6.6,680,7.2
Rex Grossman,1338,QB,CHI,3,70.8,89,94,10.8,2.6,1,3,3.0,64.9,61,1,37,3.2,96,2,43,6,57.1,70.0,72.9,33.0,1,3,102,1,5.4,100.9,2.1,2,0,0,3,6,6,5.9,829,8.8
Charlie Frye,2284,QB,CLV,3,75.9,87,94,7.2,3.06,2,3,3.0,61.7,58,0,44,12.1,116,8,32,8,60.4,63.4,59.0,75.8,1,5,123,0,27.3,68.3,10.3,12,10,0,4,2,2,1.6,673,7.2
Brad Johnson,31,QB,MIN,3,76.5,81,92,9.4,2.5,2,3,3.0,60.9,56,0,30,9.7,102,6,27,18,85.7,62.6,64.7,40.1,3,1,110,2,23.3,82.0,6.9,7,2,0,6,1,5,4.5,664,7.2
Matt Hasselbeck,408,QB,SEA,3,75.0,88,90,8.6,2.55,0,3,3.2,67.8,61,0,31,7.6,101,5,36,29,85.3,70.9,71.7,46.0,0,5,104,1,25.8,88.1,7.9,8,3,1,1,6,6,5.8,659,7.3
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.2,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Mark Brunell,51,QB,WAS,3,81.6,76,87,5.3,2.84,3,4,4.3,67.8,59,0,28,4.8,97,3,28,32,85.4,60.2,60.5,52.2,0,1,104,0,21.4,87.4,6.2,6,3,1,7,1,3,2.9,621,7.1
Jake Plummer,248,QB,DEN,3,72.0,75,86,8.3,2.5,4,3,3.3,51.2,44,0,33,18.5,91,10,29,10,54.6,65.9,66.5,50.1,2,4,95,0,12.1,60.6,4.4,4,1,0,5,2,5,5.3,567,6.6
Carson Palmer,1317,QB,CIN,3,69.1,81,85,10.3,2.45,1,4,4.6,64.7,55,0,36,1.8,97,1,36,7,56.0,56.5,62.2,35.9,0,4,100,2,30.6,92.9,11.3,11,1,2,1,6,7,7.0,672,7.9
David Carr,1009,QB,HST,3,84.9,73,82,6.7,2.7,4,3,3.4,72.0,59,0,39,4.8,98,3,34,13,21.9,58.5,70.1,25.7,0,1,105,0,25.6,113.6,10.2,10,6,0,5,6,4,3.8,635,7.7
J.P. Losman,1743,QB,BUF,3,73.1,67,79,9.3,3.15,2,5,6.0,60.8,48,0,41,2.0,90,1,28,4,53.3,62.3,65.8,46.2,4,1,94,2,19.5,86.2,8.9,8,3,0,6,2,2,2.1,575,7.3
Drew Bledsoe,36,QB,DAL,2,65.1,63,71,9.4,2.79,2,5,6.3,49.3,35,0,27,14.6,75,6,21,9,83.8,69.6,68.4,60.2,0,3,84,1,11.1,68.0,4.0,3,1,0,6,3,6,7.1,484,6.8
Ben Roethlisberger,1732,QB,PIT,2,54.5,66,71,10.7,3.05,2,1,1.3,49.3,35,0,35,2.8,76,1,19,25,83.5,31.8,35.3,37.5,0,5,80,0,14.3,34.4,6.6,5,0,2,1,0,5,6.3,350,4.9
Michael Vick,773,QB,ATL,3,57.6,66,68,12.7,3.38,1,2,2.8,47.1,32,0,45,15.8,91,6,28,2,85.7,56.4,45.6,79.8,0,1,94,0,20.0,72.5,9.9,9,14,0,1,3,5,5.3,369,5.4
Philip Rivers,1725,QB,SD,2,79.5,44,46,8.9,2.89,0,4,8.7,71.7,33,0,14,5.7,49,2,19,27,80.6,84.3,86.0,55.4,0,0,49,0,0.0,107.4,0.0,0,3,0,2,2,0,0.0,343,7.5
Damon Huard,215,QB,KC,2,79.5,39,43,5.5,2.32,2,2,4.7,67.4,29,0,15,6.5,49,2,16,16,18.5,35.0,37.8,52.4,0,0,49,1,33.3,92.5,10.2,5,1,0,2,1,4,8.2,273,6.3
Andrew Walter,2286,QB,OAK,2,41.4,29,32,14.0,3.01,1,3,8.6,37.5,12,0,21,0.0,42,0,9,23,18.6,43.2,54.8,28.9,0,3,46,1,38.1,19.0,19.0,8,2,0,2,0,2,4.3,190,5.9
Charlie Batch,367,QB,PIT,1,69.6,23,25,9.5,3.12,0,1,3.6,60.0,15,0,18,6.3,30,1,12,25,39.0,57.9,65.5,40.0,1,0,33,0,16.7,126.5,10.0,3,2,0,1,3,1,3.0,209,8.4
Vince Young,2948,QB,TEN,2,60.0,20,24,9.6,2.56,1,1,3.6,41.7,10,0,6,16.7,26,2,10,31,20.1,44.6,52.8,41.7,1,1,30,1,0.0,56.4,0.0,0,2,2,0,1,2,6.7,133,5.5
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,18.4,28.2,38.8,28.7,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Bruce Gradkowski,3139,QB,TB,2,40.0,5,6,2.2,2.97,0,0,0.0,33.3,2,0,5,0.0,7,0,0,30,69.6,43.7,44.7,,1,0,7,0,20.0,43.8,14.3,1,0,0,0,0,0,0.0,20,3.3
LaDainian Tomlinson,777,HB,SD,1,0.0,1,1,20.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,27,83.4,49.5,52.9,46.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Thomas Jones,585,HB,CHI,1,100.0,1,1,-12.0,8.1,0,0,0.0,100.0,1,0,1,0.0,1,0,0,6,84.6,55.6,60.2,52.6,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,77.5,76.7,60.0,76.5,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Brian Griese,379,QB,CHI,1,100.0,1,1,5.0,2.3,0,0,0.0,100.0,1,0,1,0.0,1,0,1,6,64.5,52.6,53.4,59.8,0,0,1,0,0.0,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
