player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Philip Rivers,1725,QB,SD,7,76.6,192,210,9.0,2.61,3,12,5.6,66.2,139,0,82,5.4,229,8,81,27,76.8,78.5,80.9,42.2,4,3,236,2,12.2,97.6,4.4,10,7,1,10,10,4,1.7,1536,7.3
Alex Smith,2218,QB,SF,7,70.7,184,208,8.7,2.96,5,10,4.5,59.1,123,0,85,5.4,238,7,68,28,66.5,54.2,56.1,45.5,5,6,255,1,17.6,82.2,6.3,15,14,4,10,9,12,4.7,1420,6.8
Mark Brunell,51,QB,WAS,7,76.2,185,206,7.0,2.82,4,10,4.5,64.1,132,0,70,6.4,222,9,66,32,65.3,57.7,58.8,47.3,3,3,240,2,15.7,90.4,5.0,11,3,1,13,7,12,5.0,1466,7.1
J.P. Losman,1743,QB,BUF,7,72.4,174,197,9.1,2.95,7,9,4.4,61.9,122,0,86,3.2,228,4,64,4,25.0,45.8,51.5,29.7,5,6,237,3,24.4,78.9,9.2,21,10,0,11,6,14,5.9,1314,6.7
David Carr,1009,QB,HST,7,82.4,176,193,6.2,2.64,9,3,1.5,70.5,136,0,77,6.2,223,9,69,13,27.0,60.2,67.4,28.0,1,5,235,1,26.0,94.3,9.0,20,10,0,7,9,10,4.3,1330,6.9
Steve McNair,114,QB,BLT,7,66.1,177,192,8.1,2.63,3,3,1.5,58.3,112,0,76,4.3,210,5,72,3,41.5,50.8,51.2,58.9,6,7,218,3,14.5,71.0,5.2,11,7,2,4,7,12,5.5,1074,5.6
Jake Plummer,248,QB,DEN,7,65.7,172,190,9.0,2.69,5,8,4.1,53.2,101,0,64,10.6,205,12,70,10,42.0,61.8,63.8,44.0,3,7,209,0,15.6,65.2,4.9,10,5,0,10,5,11,5.3,1158,6.1
Damon Huard,215,QB,KC,7,79.4,170,188,7.8,2.39,10,15,7.7,64.4,121,0,52,10.4,201,14,84,16,28.1,75.5,77.9,37.9,2,1,208,3,21.2,100.4,5.5,11,2,0,6,8,10,4.8,1475,7.8
Byron Leftwich,1323,QB,JAX,6,71.7,166,183,8.2,2.61,8,2,1.0,59.0,108,0,62,9.2,201,11,59,15,63.4,53.1,57.9,34.3,3,5,209,3,14.5,79.0,4.5,9,8,0,6,7,8,3.8,1159,6.3
Ben Roethlisberger,1732,QB,PIT,6,69.0,168,180,9.8,2.88,3,7,3.8,62.2,112,0,86,3.4,200,4,68,25,73.3,49.1,53.5,26.8,1,11,204,1,22.1,70.9,9.5,19,1,5,3,6,13,6.4,1351,7.5
Matt Hasselbeck,408,QB,SEA,6,70.6,163,176,9.8,2.58,2,9,4.9,58.5,103,0,66,10.4,201,12,64,29,90.0,69.2,68.4,56.2,2,7,208,1,28.8,82.8,9.5,19,6,2,7,10,9,4.3,1250,7.1
Michael Vick,773,QB,ATL,7,65.7,166,174,12.7,3.34,3,8,4.4,55.2,96,0,81,11.9,230,13,79,2,38.7,67.2,61.1,74.6,0,5,238,0,25.9,84.0,9.1,21,35,0,5,10,10,4.2,1199,6.9
Drew Bledsoe,36,QB,DAL,6,66.0,150,166,9.3,2.67,3,7,3.8,53.6,89,0,72,10.1,187,10,59,9,78.0,59.0,59.4,55.8,2,8,205,3,22.2,69.8,8.6,16,5,0,11,7,13,6.3,1156,7.0
Bruce Gradkowski,3139,QB,TB,6,65.7,137,155,8.2,2.96,4,5,3.0,51.6,80,0,80,11.1,176,10,34,30,38.3,54.3,54.1,62.5,5,1,186,2,11.3,69.2,5.1,9,12,0,9,4,6,3.2,676,4.4
Matt Leinart,2955,QB,ARZ,5,60.4,139,153,8.3,2.65,7,3,1.9,51.6,79,0,67,6.0,170,5,46,1,89.1,48.7,51.2,41.7,2,5,174,2,19.4,66.9,7.6,13,3,3,2,5,8,4.6,901,5.9
Andrew Walter,2286,QB,OAK,7,56.5,138,148,12.2,2.92,2,8,5.1,47.3,70,0,72,10.3,181,8,48,23,25.5,49.5,54.2,28.8,0,9,193,2,38.9,49.0,15.5,28,4,0,8,3,11,5.7,925,6.3
Joey Harrington,1011,QB,MIA,3,70.3,138,146,8.6,2.49,1,3,2.0,58.9,86,0,45,11.3,151,11,49,17,88.3,57.4,56.9,61.3,1,7,158,0,11.1,64.1,3.3,5,0,1,5,3,3,1.9,912,6.2
Daunte Culpepper,446,QB,MIA,4,72.2,126,134,9.2,2.82,0,3,2.2,60.4,81,0,62,11.0,161,10,46,17,29.5,45.3,48.1,45.9,4,3,167,2,33.9,77.0,13.0,21,6,1,3,2,9,5.4,929,6.9
Kurt Warner,112,QB,ARZ,4,70.4,115,122,8.1,2.61,4,3,2.3,62.3,76,0,52,6.2,137,5,45,1,15.9,32.6,39.7,27.3,1,5,144,3,25.0,81.6,9.5,13,2,0,2,5,14,9.7,908,7.4
Vince Young,2948,QB,TEN,6,56.9,102,114,11.9,2.87,3,5,4.0,47.4,54,0,39,6.9,130,4,39,31,25.7,41.7,48.4,35.1,6,4,142,2,15.4,60.5,4.6,6,10,2,1,4,8,5.6,599,5.3
Chris Simms,1411,QB,TB,3,69.6,92,105,7.6,2.8,7,3,2.7,54.3,57,0,41,10.9,112,7,30,30,86.1,32.9,35.0,45.2,0,7,117,0,9.8,45.9,3.6,4,3,1,5,1,10,8.5,585,5.6
Kerry Collins,115,QB,TEN,3,61.3,75,90,10.3,2.6,7,3,3.2,46.7,42,0,30,8.7,94,4,24,31,84.7,46.2,46.2,,2,6,97,1,13.3,42.4,4.3,4,0,0,6,1,6,6.2,550,6.1
Tony Romo,1693,QB,DAL,3,68.9,61,63,10.4,2.74,2,1,1.5,63.5,40,0,26,4.8,72,2,29,9,83.6,74.7,71.7,70.3,0,4,77,0,15.4,84.9,5.6,4,5,0,0,4,2,2.6,532,8.4
Seneca Wallace,1422,QB,SEA,3,62.3,53,57,9.6,2.93,2,2,3.4,52.6,30,0,25,9.1,65,3,19,29,43.3,42.1,47.7,34.2,0,4,67,0,16.0,59.0,6.2,4,4,0,2,3,3,4.5,338,5.9
Charlie Batch,367,QB,PIT,3,67.6,37,39,11.0,2.98,0,4,9.3,61.5,24,0,21,4.0,44,1,18,25,50.3,67.5,75.5,37.1,1,0,48,0,14.3,136.8,6.8,3,2,0,1,5,1,2.1,410,10.5
Sage Rosenfels,863,QB,HST,2,80.0,35,36,8.7,2.56,0,2,5.4,72.2,26,0,10,7.1,37,2,15,13,79.0,73.2,77.5,49.0,1,1,40,1,0.0,109.0,0.0,0,1,0,0,3,0,0.0,264,7.3
Kyle Boller,1335,QB,BLT,1,64.3,28,31,12.0,3.18,0,0,0.0,54.8,17,0,17,5.6,37,1,11,3,22.6,35.1,43.1,39.6,0,1,38,1,11.8,97.0,5.4,2,4,0,3,3,1,2.6,226,7.3
David Garrard,1109,QB,JAX,1,80.0,15,17,7.4,2.85,1,0,0.0,58.8,10,0,6,16.7,21,2,5,15,77.2,64.8,67.3,56.3,1,0,22,1,16.7,72.4,4.8,1,3,0,0,0,1,4.5,87,5.1
Trent Green,58,QB,KC,1,85.7,14,15,8.5,2.91,0,0,0.0,73.3,11,0,9,8.3,21,1,7,16,75.9,60.7,58.7,63.1,0,1,23,0,33.3,60.4,14.3,3,3,0,1,0,1,4.3,90,6.0
Aaron Brooks,509,QB,OAK,1,61.5,13,14,9.9,3.33,0,1,7.1,42.9,6,0,10,25.0,24,2,5,23,18.4,28.2,38.8,28.7,0,0,25,0,70.0,58.0,29.2,7,3,0,1,0,2,8.0,68,4.9
Marques Tuiasosopo,826,QB,OAK,2,53.8,13,13,9.0,3.72,0,0,0.0,46.2,6,0,3,14.3,16,1,5,23,74.3,47.0,40.4,68.3,0,2,16,0,0.0,48.4,0.0,0,3,0,0,1,1,6.3,68,5.2
Brooks Bollinger,1502,QB,MIN,1,66.7,9,9,3.7,2.17,0,0,0.0,66.7,6,0,5,0.0,12,0,3,18,72.8,53.6,53.7,,0,1,13,0,60.0,53.2,25.0,3,0,0,0,0,0,0.0,76,8.4
Brian Griese,379,QB,CHI,3,87.5,8,8,3.0,2.15,0,0,0.0,87.5,7,0,5,0.0,10,0,4,6,74.6,49.8,50.4,53.8,0,0,11,0,40.0,90.1,20.0,2,0,0,0,0,0,0.0,45,5.6
Brodie Croyle,3030,QB,KC,1,42.9,7,7,13.1,2.61,0,0,0.0,42.9,3,0,1,0.0,8,0,2,16,72.5,34.5,38.3,49.6,0,2,8,0,100.0,11.9,12.5,1,0,0,0,0,1,12.5,23,3.3
Aaron Rodgers,2241,QB,GB,1,66.7,3,3,7.7,2.43,0,0,0.0,66.7,2,0,1,0.0,3,0,1,12,66.9,56.3,55.9,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7
Ronald Curry,1199,WR,OAK,2,0.0,2,2,40.0,4.1,0,0,0.0,0.0,0,0,1,,2,0,1,23,73.4,72.9,39.0,,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
LaDainian Tomlinson,777,HB,SD,2,50.0,2,2,13.0,2.45,0,0,0.0,50.0,1,0,0,0.0,2,0,1,27,60.8,62.5,61.0,56.9,0,0,2,1,,95.8,0.0,0,0,0,0,1,0,0.0,1,0.5
Reggie Bush,2947,HB,NO,1,0.0,1,1,23.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,20,65.5,59.2,52.5,46.8,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Jeff Garcia,550,QB,PHI,1,,0,1,,2.8,0,0,0.0,0.0,0,0,1,,1,0,0,24,64.5,48.4,60.0,53.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joe Horn,199,WR,NO,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,20,77.0,74.3,48.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kellen Clemens,2994,QB,NYJ,1,0.0,1,1,6.0,4.83,0,0,0.0,0.0,0,0,3,,4,0,0,22,18.9,27.6,28.0,58.3,0,0,5,0,66.7,39.6,50.0,2,1,0,0,0,0,0.0,0,0.0
Jerious Norwood,3024,HB,ATL,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,2,82.9,79.3,60.0,74.5,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,MIN,1,100.0,1,1,22.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,77.6,68.5,72.7,65.4,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Thomas Jones,585,HB,CHI,2,100.0,1,1,-12.0,6.75,0,0,0.0,100.0,1,0,2,0.0,2,0,0,6,90.2,58.7,60.2,54.7,0,0,2,0,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-4,-4.0
